id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bradlsh01,Shawn Bradley,584,317,267,.543,541,299,242,.553,43,18,25,.419
nowitdi01,Dirk Nowitzki,524,320,204,.611,471,296,175,.628,53,24,29,.453
nashst01,Steve Nash,435,260,175,.598,392,241,151,.615,43,19,24,.442
duncati01,Tim Duncan,386,262,124,.679,331,229,102,.692,55,33,22,.600
bowenbr01,Bruce Bowen,374,260,114,.695,319,227,92,.712,55,33,22,.600
parketo01,Tony Parker,365,249,116,.682,310,216,94,.697,55,33,22,.600
ginobma01,Manu Ginóbili,323,227,96,.703,273,195,78,.714,50,32,18,.640
obertfa01,Fabricio Oberto,315,223,92,.708,269,193,76,.717,46,30,16,.652
greenac01,A.C. Green,297,103,194,.347,297,103,194,.347,0,0,0,
davishu01,Hubert Davis,261,110,151,.421,261,110,151,.421,0,0,0,
bonnema01,Matt Bonner,245,166,79,.678,229,158,71,.690,16,8,8,.500
horryro01,Robert Horry,244,152,92,.623,198,123,75,.621,46,29,17,.630
barrybr01,Brent Barry,228,161,67,.706,180,131,49,.728,48,30,18,.625
najered01,Eduardo Nájera,211,136,75,.645,172,119,53,.692,39,17,22,.436
vaughja01,Jacque Vaughn,203,139,64,.685,167,114,53,.683,36,25,11,.694
stricer01,Erick Strickland,194,71,123,.366,194,71,123,.366,0,0,0,
vanexni01,Nick Van Exel,187,132,55,.706,147,111,36,.755,40,21,19,.525
udokaim01,Ime Udoka,160,102,58,.637,139,92,47,.662,21,10,11,.476
udrihbe01,Beno Udrih,137,101,36,.737,122,91,31,.746,15,10,5,.667
daniema01,Marquis Daniels,135,84,51,.622,109,72,37,.661,26,12,14,.462
howarjo01,Josh Howard,133,90,43,.677,115,83,32,.722,18,7,11,.389
thomaku01,Kurt Thomas,133,82,51,.617,111,72,39,.649,22,10,12,.455
buckngr01,Greg Buckner,131,80,51,.611,119,76,43,.639,12,4,8,.333
elsonfr01,Francisco Elson,131,96,35,.733,111,80,31,.721,20,16,4,.800
griffad01,Adrian Griffin,125,87,38,.696,106,77,29,.726,19,10,9,.526
lafrera01,Raef LaFrentz,111,74,37,.667,83,60,23,.723,28,14,14,.500
persowe01,Wesley Person,109,49,60,.450,109,49,60,.450,0,0,0,
masonro01,Roger Mason,109,67,42,.615,104,66,38,.635,5,1,4,.200
walkesa01,Samaki Walker,106,26,80,.245,106,26,80,.245,0,0,0,
hillge01,George Hill,105,66,39,.629,101,65,36,.644,4,1,3,.250
williho01,Hot Rod Williams,102,48,54,.471,102,48,54,.471,0,0,0,
reevekh01,Khalid Reeves,95,24,71,.253,95,24,71,.253,0,0,0,
mannida01,Danny Manning,94,50,44,.532,94,50,44,.532,0,0,0,
cebalce01,Cedric Ceballos,94,41,53,.436,94,41,53,.436,0,0,0,
eisleho01,Howard Eisley,91,57,34,.626,82,53,29,.646,9,4,5,.444
trentga01,Gary Trent,89,41,48,.461,89,41,48,.461,0,0,0,
packro01,Robert Pack,86,21,65,.244,86,21,65,.244,0,0,0,
nestera01,Rasho Nesterović,84,62,22,.738,75,57,18,.760,9,5,4,.556
mohamna01,Nazr Mohammed,83,62,21,.747,75,58,17,.773,8,4,4,.500
anstech01,Chris Anstey,82,25,57,.305,82,25,57,.305,0,0,0,
perryel01,Elliot Perry,81,41,40,.506,81,41,40,.506,0,0,0,
bellra01,Raja Bell,80,55,25,.688,63,47,16,.746,17,8,9,.471
jamisan01,Antawn Jamison,77,50,27,.649,72,49,23,.681,5,1,4,.200
howarju01,Juwan Howard,77,47,30,.610,67,43,24,.642,10,4,6,.400
walkean02,Antoine Walker,77,50,27,.649,72,49,23,.681,5,1,4,.200
terryja01,Jason Terry,76,53,23,.697,63,47,16,.746,13,6,7,.462
williwa02,Walt Williams,75,51,24,.680,60,45,15,.750,15,6,9,.400
muursma01,Martin Müürsepp,73,15,58,.205,73,15,58,.205,0,0,0,
kleinjo01,Joe Kleine,73,34,39,.466,73,34,39,.466,0,0,0,
tisdawa01,Wayman Tisdale,73,32,41,.438,73,32,41,.438,0,0,0,
johnske02,Kevin Johnson,72,38,34,.528,72,38,34,.528,0,0,0,
rooksse01,Sean Rooks,71,37,34,.521,71,37,34,.521,0,0,0,
barklch01,Charles Barkley,71,38,33,.535,71,38,33,.535,0,0,0,
harride01,Devin Harris,69,51,18,.739,60,47,13,.783,9,4,5,.444
hendeal01,Alan Henderson,69,49,20,.710,60,45,15,.750,9,4,5,.444
zhizhwa01,Wang Zhizhi,60,34,26,.567,47,29,18,.617,13,5,8,.385
carrch01,Chris Carr,60,31,29,.517,60,31,29,.517,0,0,0,
dampier01,Erick Dampier,58,41,17,.707,45,35,10,.778,13,6,7,.462
armstda01,Darrell Armstrong,55,37,18,.673,46,33,13,.717,9,4,5,.444
besttr01,Travis Best,54,36,18,.667,54,36,18,.667,0,0,0,
johnsav01,Avery Johnson,54,43,11,.796,54,43,11,.796,0,0,0,
laettch01,Christian Laettner,53,32,21,.604,53,32,21,.604,0,0,0,
stackje01,Jerry Stackhouse,52,35,17,.673,39,29,10,.744,13,6,7,.462
scottde01,Dennis Scott,52,10,42,.192,52,10,42,.192,0,0,0,
harpede01,Derek Harper,50,14,36,.280,50,14,36,.280,0,0,0,
eschmev01,Evan Eschmeyer,50,34,16,.680,42,30,12,.714,8,4,4,.500
fortsda01,Danny Fortson,49,31,18,.633,49,31,18,.633,0,0,0,
boothca01,Calvin Booth,46,27,19,.587,36,23,13,.639,10,4,6,.400
jonesda01,Damon Jones,42,19,23,.452,42,19,23,.452,0,0,0,
hardati01,Tim Hardaway,41,25,16,.610,41,25,16,.610,0,0,0,
wellsbu01,Bubba Wells,39,7,32,.179,39,7,32,.179,0,0,0,
rondora01,Rajon Rondo*,39,21,18,.538,21,10,11,.476,18,11,7,.611
rileyer01,Eric Riley,39,10,29,.256,39,10,29,.256,0,0,0,
davisgl01,Glen Davis,39,21,18,.538,21,10,11,.476,18,11,7,.611
wallara01,Rasheed Wallace,39,21,18,.538,21,10,11,.476,18,11,7,.611
stoudda01,Damon Stoudamire,38,25,13,.658,31,23,8,.742,7,2,5,.286
allenra02,Ray Allen,38,21,17,.553,20,10,10,.500,18,11,7,.611
cassesa01,Sam Cassell,38,12,26,.316,38,12,26,.316,0,0,0,
piercpa01,Paul Pierce,38,21,17,.553,20,10,10,.500,18,11,7,.611
alexaco02,Courtney Alexander,38,23,15,.605,38,23,15,.605,0,0,0,
vaughlo01,Loy Vaught,37,21,16,.568,37,21,16,.568,0,0,0,
newmajo01,Johnny Newman,37,22,15,.595,34,21,13,.618,3,1,2,.333
garneke01,Kevin Garnett,36,19,17,.528,19,9,10,.474,17,10,7,.588
harvedo01,Donnell Harvey,36,28,8,.778,36,28,8,.778,0,0,0,
perkike01,Kendrick Perkins,36,20,16,.556,18,9,9,.500,18,11,7,.611
dreilgr01,Greg Dreiling,35,6,29,.171,35,6,29,.171,0,0,0,
smithto02,Tony Smith,34,15,19,.441,34,15,19,.441,0,0,0,
allento01,Tony Allen,33,19,14,.576,15,8,7,.533,18,11,7,.611
bryanma01,Mark Bryant,33,21,12,.636,29,19,10,.655,4,2,2,.500
robinna01,Nate Robinson,30,13,17,.433,19,8,11,.421,11,5,6,.455
vanhoke01,Keith Van Horn,29,21,8,.724,26,20,6,.769,3,1,2,.333
delkto01,Tony Delk,29,17,12,.586,28,16,12,.571,1,1,0,1.000
chapmre01,Rex Chapman,27,8,19,.296,27,8,19,.296,0,0,0,
willisc01,Scott Williams,26,18,8,.692,23,17,6,.739,3,1,2,.333
jefferi01,Richard Jefferson,25,13,12,.520,25,13,12,.520,0,0,0,
blairde01,DeJuan Blair,25,13,12,.520,25,13,12,.520,0,0,0,
boganke01,Keith Bogans,24,13,11,.542,24,13,11,.542,0,0,0,
mcdyean01,Antonio McDyess,24,12,12,.500,24,12,12,.500,0,0,0,
maxweve01,Vernon Maxwell,23,16,7,.696,19,14,5,.737,4,2,2,.500
jonespo01,Popeye Jones,23,19,4,.826,23,19,4,.826,0,0,0,
hairsma01,Malik Hairston,23,16,7,.696,23,16,7,.696,0,0,0,
goodedr01,Drew Gooden,23,12,11,.522,19,11,8,.579,4,1,3,.250
marksse01,Sean Marks,22,17,5,.773,22,17,5,.773,0,0,0,
willish02,Shelden Williams,22,12,10,.545,15,8,7,.533,7,4,3,.571
hugheri02,Rick Hughes,21,4,17,.190,21,4,17,.190,0,0,0,
montrer01,Eric Montross,21,7,14,.333,21,7,14,.333,0,0,0,
jacksji01,Jim Jackson,20,6,14,.300,20,6,14,.300,0,0,0,
obanned01,Ed O'Bannon,19,3,16,.158,19,3,16,.158,0,0,0,
bennema01,Mario Bennett,19,9,10,.474,19,9,10,.474,0,0,0,
gatlich01,Chris Gatling,19,7,12,.368,19,7,12,.368,0,0,0,
mashbja01,Jamal Mashburn,19,6,13,.316,19,6,13,.316,0,0,0,
tollian01,Anthony Tolliver*,19,14,5,.737,19,14,5,.737,0,0,0,
washida01,Darius Washington,18,13,5,.722,18,13,5,.722,0,0,0,
milleol01,Oliver Miller,17,6,11,.353,17,6,11,.353,0,0,0,
sundobr01,Bruno Šundov,17,8,9,.471,17,8,9,.471,0,0,0,
ollieke01,Kevin Ollie,16,4,12,.250,16,4,12,.250,0,0,0,
willier01,Eric Williams,16,12,4,.750,16,12,4,.750,0,0,0,
abdulta01,Tariq Abdul-Wahad,16,9,7,.562,8,7,1,.875,8,2,6,.250
mccloge01,George McCloud,15,6,9,.400,15,6,9,.400,0,0,0,
harriad01,Adam Harrington,13,12,1,.923,13,12,1,.923,0,0,0,
danilsa01,Sasha Danilović,13,3,10,.231,13,3,10,.231,0,0,0,
rodmade01,Dennis Rodman,12,3,9,.250,12,3,9,.250,0,0,0,
butleja01,Jackie Butler,11,8,3,.727,11,8,3,.727,0,0,0,
rigauan01,Antoine Rigaudeau,11,8,3,.727,11,8,3,.727,0,0,0,
sandeme01,Melvin Sanders,11,10,1,.909,11,10,1,.909,0,0,0,
watsoja01,Jamie Watson,10,2,8,.200,10,2,8,.200,0,0,0,
ratlith01,Theo Ratliff,10,8,2,.800,10,8,2,.800,0,0,0,
respesh01,Shawn Respert,10,2,8,.200,10,2,8,.200,0,0,0,
brownch01,Chucky Brown,10,1,9,.100,10,1,9,.100,0,0,0,
mahinia01,Ian Mahinmi,9,7,2,.778,9,7,2,.778,0,0,0,
smithst02,Stevin Smith,8,0,8,.000,8,0,8,.000,0,0,0,
mbengdj01,D.J. Mbenga,8,6,2,.750,8,6,2,.750,0,0,0,
ruscost01,Stefano Rusconi,7,4,3,.571,7,4,3,.571,0,0,0,
whiteja02,James White,6,4,2,.667,6,4,2,.667,0,0,0,
kingst01,Stacey King,6,1,5,.167,6,1,5,.167,0,0,0,
elyme01,Melvin Ely,6,3,3,.500,6,3,3,.500,0,0,0,
curlebi01,Bill Curley,5,2,3,.400,5,2,3,.400,0,0,0,
richaje01,Jeremy Richardson,5,3,2,.600,5,3,2,.600,0,0,0,
podkopa01,Pavel Podkolzin,5,4,1,.800,5,4,1,.800,0,0,0,
cokerjo01,John Coker,5,3,2,.600,5,3,2,.600,0,0,0,
johnsde03,DerMarr Johnson,5,3,2,.600,5,3,2,.600,0,0,0,
davisbe01,Ben Davis,4,0,4,.000,4,0,4,.000,0,0,0,
ekeziob01,Obinna Ekezie,4,3,1,.750,4,3,1,.750,0,0,0,
stricma01,Mark Strickland,4,3,1,.750,4,3,1,.750,0,0,0,
woodda01,David Wood,4,2,2,.500,4,2,2,.500,0,0,0,
martida01,Darrick Martin,3,1,2,.333,3,1,2,.333,0,0,0,
willima04,Marcus Williams,3,2,1,.667,3,2,1,.667,0,0,0,
jonesbo02,Bobby Jones,3,1,2,.333,3,1,2,.333,0,0,0,
roberfr01,Fred Roberts,3,1,2,.333,3,1,2,.333,0,0,0,
mensapo01,Pops Mensah-Bonsu,3,1,2,.333,3,1,2,.333,0,0,0,
croshau01,Austin Croshere,3,1,2,.333,3,1,2,.333,0,0,0,
farmede01,Desmon Farmer,3,0,3,.000,3,0,3,.000,0,0,0,
ndiayma02,Mamadou N'Diaye,3,2,1,.667,3,2,1,.667,0,0,0,
ahearbl01,Blake Ahearn,3,2,1,.667,3,2,1,.667,0,0,0,
scalabr01,Brian Scalabrine,3,1,2,.333,3,1,2,.333,0,0,0,
langfke01,Keith Langford,2,1,1,.500,2,1,1,.500,0,0,0,
renchte01,Terrence Rencher,2,1,1,.500,2,1,1,.500,0,0,0,
sasseja01,Jason Sasser,2,0,2,.000,2,0,2,.000,0,0,0,
rhodero01,Rodrick Rhodes,1,1,0,1.000,1,1,0,1.000,0,0,0,
jacksra02,Randell Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
haislma01,Marcus Haislip,1,1,0,1.000,1,1,0,1.000,0,0,0,
scaleal01,Alex Scales,1,1,0,1.000,1,1,0,1.000,0,0,0,
caldwad01,Adrian Caldwell,1,1,0,1.000,1,1,0,1.000,0,0,0,
lafayol01,Oliver Lafayette,1,0,1,.000,1,0,1,.000,0,0,0,
