id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mccarmi01,Mike McCarron*,60,22,38,.367,60,22,38,.367,0,0,0,
milleha01,Harry Miller,53,20,33,.377,53,20,33,.377,0,0,0,
hurlero01,Roy Hurley*,45,16,29,.356,45,16,29,.356,0,0,0,
schuldi01,Dick Schulz*,41,16,25,.390,41,16,25,.390,0,0,0,
mogusle01,Leo Mogus*,40,15,25,.375,40,15,25,.375,0,0,0,
wallare01,Red Wallace,37,13,24,.351,37,13,24,.351,0,0,0,
fitzgbo01,Bob Fitzgerald*,31,12,19,.387,31,12,19,.387,0,0,0,
mullebo01,Bob Mullens*,28,10,18,.357,28,10,18,.357,0,0,0,
fucarfr01,Frank Fucarino*,27,10,17,.370,27,10,17,.370,0,0,0,
hoefech01,Charlie Hoefer,23,9,14,.391,23,9,14,.391,0,0,0,
hermskl01,Kleggie Hermsen*,21,9,12,.429,21,9,12,.429,0,0,0,
militna01,Nat Militzok*,20,7,13,.350,20,7,13,.350,0,0,0,
wertira01,Ray Wertis*,19,6,13,.316,19,6,13,.316,0,0,0,
nostrge01,George Nostrand,14,3,11,.214,14,3,11,.214,0,0,0,
siewera01,Ralph Siewert,14,3,11,.214,14,3,11,.214,0,0,0,
sadowed01,Ed Sadowski,10,2,8,.200,10,2,8,.200,0,0,0,
sovragi01,Gino Sovran,6,3,3,.500,6,3,3,.500,0,0,0,
kasided01,Ed Kasid*,6,3,3,.500,6,3,3,.500,0,0,0,
biasaha01,Hank Biasatti,6,2,4,.333,6,2,4,.333,0,0,0,
mearnge01,George Mearns*,1,0,1,.000,1,0,1,.000,0,0,0,
maughar01,Ariel Maughan,1,0,1,.000,1,0,1,.000,0,0,0,
calveer01,Ernie Calverley,1,0,1,.000,1,0,1,.000,0,0,0,
shannea01,Earl Shannon*,1,0,1,.000,1,0,1,.000,0,0,0,
martidi01,Dino Martin*,1,0,1,.000,1,0,1,.000,0,0,0,
beendha01,Hank Beenders,1,0,1,.000,1,0,1,.000,0,0,0,
goodwpo01,Pop Goodwin*,1,0,1,.000,1,0,1,.000,0,0,0,
