id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bryanjo01,Joe Bryant,289,162,127,.561,267,151,116,.566,22,11,11,.500
baglejo01,John Bagley,254,96,158,.378,250,95,155,.380,4,1,3,.250
mixst01,Steve Mix,245,150,95,.612,217,136,81,.627,28,14,14,.500
mcginge01,George McGinnis,241,147,94,.610,213,133,80,.624,28,14,14,.500
hinsoro01,Roy Hinson,233,96,137,.412,229,95,134,.415,4,1,3,.250
collido01,Doug Collins,221,132,89,.597,193,118,75,.611,28,14,14,.500
hubbaph01,Phil Hubbard,217,85,132,.392,213,84,129,.394,4,1,3,.250
shortpu01,Purvis Short,214,109,105,.509,212,109,103,.514,2,0,2,.000
carrojo01,Joe Barry Carroll,196,99,97,.505,194,99,95,.510,2,0,2,.000
poquebe01,Ben Poquette,194,77,117,.397,190,76,114,.400,4,1,3,.250
catchha01,Harvey Catchings,193,114,79,.591,175,106,69,.606,18,8,10,.444
ervinju01,Julius Erving*,185,114,71,.616,160,101,59,.631,25,13,12,.520
dawkida01,Darryl Dawkins,179,108,71,.603,155,95,60,.613,24,13,11,.542
bibbyhe01,Henry Bibby,178,112,66,.629,153,99,54,.647,25,13,12,.520
jonesca01,Caldwell Jones*,177,110,67,.621,152,97,55,.638,25,13,12,.520
sheltlo01,Lonnie Shelton,171,66,105,.386,167,65,102,.389,4,1,3,.250
smithla01,Larry Smith,155,80,75,.516,155,80,75,.516,0,0,0,
turpime01,Melvin Turpin,145,61,84,.421,141,60,81,.426,4,1,3,.250
natersw01,Swen Nater*,142,71,71,.500,142,71,71,.500,0,0,0,
brownri01,Rickey Brown,141,73,68,.518,141,73,68,.518,0,0,0,
kingbe01,Bernard King,139,73,66,.525,139,73,66,.525,0,0,0,
willifr01,Freeman Williams,136,67,69,.493,136,67,69,.493,0,0,0,
wickssi01,Sidney Wicks,132,67,65,.508,132,67,65,.508,0,0,0,
romarlo01,Lorenzo Romar,131,66,65,.504,131,66,65,.504,0,0,0,
robincl01,Cliff Robinson,128,43,85,.336,128,43,85,.336,0,0,0,
hustoge01,Geoff Huston,127,42,85,.331,127,42,85,.331,0,0,0,
weathni01,Nick Weatherspoon,125,63,62,.504,125,63,62,.504,0,0,0,
parkeso01,Sonny Parker,124,67,57,.540,124,67,57,.540,0,0,0,
westma01,Mark West,121,55,66,.455,117,54,63,.462,4,1,3,.250
cookje01,Jeff Cook,111,35,76,.315,111,35,76,.315,0,0,0,
davisjo01,Johnny Davis,104,48,56,.462,101,47,54,.465,3,1,2,.333
thomppa01,Paul Thompson,98,33,65,.337,98,33,65,.337,0,0,0,
cartefr01,Fred Carter,87,46,41,.529,84,45,39,.536,3,1,2,.333
taylobr01,Brian Taylor*,84,42,42,.500,84,42,42,.500,0,0,0,
normaco01,Connie Norman,79,41,38,.519,78,40,38,.513,1,1,0,1.000
washike01,Kermit Washington,78,43,35,.551,78,43,35,.551,0,0,0,
smithra01,Randy Smith,78,43,35,.551,78,43,35,.551,0,0,0,
kunneke01,Kevin Kunnert,77,42,35,.545,77,42,35,.545,0,0,0,
jonesed01,Edgar Jones,77,36,41,.468,73,35,38,.479,4,1,3,.250
hassejo01,Joe Hassett*,76,40,36,.526,76,40,36,.526,0,0,0,
willisa02,Sam Williams,73,40,33,.548,73,40,33,.548,0,0,0,
leecl01,Clyde Lee,71,39,32,.549,68,38,30,.559,3,1,2,.333
galemi01,Mike Gale*,71,40,31,.563,71,40,31,.563,0,0,0,
minnidi01,Dirk Minniefield,70,24,46,.343,70,24,46,.343,0,0,0,
connele01,Lester Conner,61,32,29,.525,61,32,29,.525,0,0,0,
leaveal01,Allen Leavell,59,30,29,.508,57,30,27,.526,2,0,2,.000
mccraro01,Rodney McCray,59,30,29,.508,57,30,27,.526,2,0,2,.000
olajuha01,Hakeem Olajuwon,57,29,28,.509,55,29,26,.527,2,0,2,.000
smithbi02,Bingo Smith*,56,26,30,.464,56,26,30,.464,0,0,0,
raycl01,Clifford Ray,55,28,27,.509,55,28,27,.509,0,0,0,
leeke01,Keith Lee,54,19,35,.352,54,19,35,.352,0,0,0,
maxwece01,Cedric Maxwell,53,27,26,.509,51,27,24,.529,2,0,2,.000
laceysa01,Sam Lacey*,53,18,35,.340,53,18,35,.340,0,0,0,
johnsbu01,Buck Johnson,52,26,26,.500,50,26,24,.520,2,0,2,.000
lucasjo01,John Lucas,52,27,25,.519,52,27,25,.519,0,0,0,
anderro01,Ron Anderson,51,23,28,.451,49,22,27,.449,2,1,1,.500
wilkebo01,Bob Wilkerson,50,16,34,.320,50,16,34,.320,0,0,0,
grangst01,Stewart Granger,49,13,36,.265,49,13,36,.265,0,0,0,
reidbi01,Billy Reid,48,21,27,.438,48,21,27,.438,0,0,0,
willike01,Kevin Williams,47,22,25,.468,45,22,23,.489,2,0,2,.000
peterji01,Jim Petersen,47,23,24,.489,45,23,22,.511,2,0,2,.000
whiteje01,Jerome Whitehead,43,22,21,.512,43,22,21,.512,0,0,0,
reidro01,Robert Reid,42,21,21,.500,40,21,19,.525,2,0,2,.000
hayesst01,Steve Hayes,42,12,30,.286,42,12,30,.286,0,0,0,
dunlemi01,Mike Dunleavy,41,26,15,.634,34,24,10,.706,7,2,5,.286
pietkst01,Stan Pietkiewicz,40,13,27,.325,40,13,27,.325,0,0,0,
flowebr01,Bruce Flowers,39,10,29,.256,39,10,29,.256,0,0,0,
mcdowha01,Hank McDowell,38,20,18,.526,38,20,18,.526,0,0,0,
floydsl01,Sleepy Floyd,37,16,21,.432,35,16,19,.457,2,0,2,.000
brewero01,Ron Brewer,36,12,24,.333,36,12,24,.333,0,0,0,
furlote01,Terry Furlow,36,22,14,.611,31,20,11,.645,5,2,3,.400
kenonla01,Larry Kenon*,33,11,22,.333,33,11,22,.333,0,0,0,
olivejo01,John Olive,33,21,12,.636,33,21,12,.636,0,0,0,
tillida01,Darren Tillis,33,10,23,.303,33,10,23,.303,0,0,0,
lloydle01,Lewis Lloyd,30,13,17,.433,30,13,17,.433,0,0,0,
garrijo01,John Garris,30,6,24,.200,30,6,24,.200,0,0,0,
mcclate01,Ted McClain*,29,21,8,.724,24,18,6,.750,5,3,2,.600
johnsed02,Eddie Johnson,28,11,17,.393,28,11,17,.393,0,0,0,
malovst01,Steve Malovic,26,13,13,.500,26,13,13,.500,0,0,0,
bigelbo01,Bob Bigelow,25,11,14,.440,25,11,14,.440,0,0,0,
ellisle01,Leroy Ellis,23,10,13,.435,22,9,13,.409,1,1,0,1.000
baskeje01,Jerry Baskerville,21,6,15,.286,21,6,15,.286,0,0,0,
mccorti01,Tim McCormick,20,12,8,.600,20,12,8,.600,0,0,0,
cheekma01,Maurice Cheeks,20,12,8,.600,20,12,8,.600,0,0,0,
mcdonbe01,Ben McDonald,20,5,15,.250,20,5,15,.250,0,0,0,
barklch01,Charles Barkley,19,12,7,.632,19,12,7,.632,0,0,0,
sampsra01,Ralph Sampson,19,11,8,.579,19,11,8,.579,0,0,0,
wingada01,David Wingate,18,10,8,.556,18,10,8,.556,0,0,0,
cunnibi01,Billy Cunningham,18,13,5,.722,18,13,5,.722,0,0,0,
vraneda01,Danny Vranes,17,10,7,.588,17,10,7,.588,0,0,0,
coltest01,Steve Colter,16,9,7,.562,16,9,7,.562,0,0,0,
barnema01,Marvin Barnes,15,5,10,.333,15,5,10,.333,0,0,0,
washiwi01,Wilson Washington,14,9,5,.643,14,9,5,.643,0,0,0,
harrist01,Steve Harris,14,8,6,.571,14,8,6,.571,0,0,0,
barneji02,Jim Barnett,14,9,5,.643,14,9,5,.643,0,0,0,
wedmasc01,Scott Wedman,12,2,10,.167,12,2,10,.167,0,0,0,
turnean01,Andre Turner,12,6,6,.500,12,6,6,.500,0,0,0,
englech01,Chris Engler,12,6,6,.500,12,6,6,.500,0,0,0,
anderri01,Richard Anderson,12,5,7,.417,12,5,7,.417,0,0,0,
joneswa02,Wali Jones,12,7,5,.583,11,6,5,.545,1,1,0,1.000
waltobi01,Bill Walton,12,5,7,.417,12,5,7,.417,0,0,0,
richami01,Micheal Ray Richardson,11,5,6,.455,11,5,6,.455,0,0,0,
abernto01,Tom Abernethy,10,6,4,.600,10,6,4,.600,0,0,0,
toneyan01,Andrew Toney,9,5,4,.556,9,5,4,.556,0,0,0,
edwarja01,James Edwards,9,2,7,.222,9,2,7,.222,0,0,0,
cheniph01,Phil Chenier,9,4,5,.444,9,4,5,.444,0,0,0,
carribo01,Bob Carrington,8,3,5,.375,8,3,5,.375,0,0,0,
boydfr01,Freddie Boyd,6,2,4,.333,6,2,4,.333,0,0,0,
smithro01,Robert Smith,6,0,6,.000,6,0,6,.000,0,0,0,
whatlen01,Ennis Whatley,6,3,3,.500,6,3,3,.500,0,0,0,
nicksca01,Carl Nicks,6,3,3,.500,6,3,3,.500,0,0,0,
moslegl01,Glenn Mosley,6,5,1,.833,6,5,1,.833,0,0,0,
magleda01,Dave Magley,5,0,5,.000,5,0,5,.000,0,0,0,
crompge01,Geoff Crompton,5,2,3,.400,5,2,3,.400,0,0,0,
lloydsc01,Scott Lloyd,5,2,3,.400,5,2,3,.400,0,0,0,
duerote01,Terry Duerod,4,3,1,.750,4,3,1,.750,0,0,0,
gravebu01,Butch Graves,4,1,3,.250,4,1,3,.250,0,0,0,
greenke02,Kenny Green,4,2,2,.500,4,2,2,.500,0,0,0,
whiteru01,Rudy White,4,1,3,.250,4,1,3,.250,0,0,0,
rulanje01,Jeff Ruland,3,2,1,.667,3,2,1,.667,0,0,0,
russeca02,Campy Russell,3,0,3,.000,3,0,3,.000,0,0,0,
mokespa01,Paul Mokeski,1,0,1,.000,1,0,1,.000,0,0,0,
wilsomi01,Michael Wilson,1,0,1,.000,1,0,1,.000,0,0,0,
townsra01,Raymond Townsend,1,1,0,1.000,1,1,0,1.000,0,0,0,
