id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
armstda01,Darrell Armstrong,327,169,158,.517,312,164,148,.526,15,5,10,.333
mcgratr01,Tracy McGrady,238,123,115,.517,223,118,105,.529,15,5,10,.333
willimo01,Monty Williams,224,117,107,.522,217,115,102,.530,7,2,5,.286
declean01,Andrew DeClercq,217,111,106,.512,204,107,97,.525,13,4,9,.308
outlabo01,Bo Outlaw,203,99,104,.488,199,98,101,.492,4,1,3,.250
millemi01,Mike Miller,195,97,98,.497,187,95,92,.508,8,2,6,.250
howardw01,Dwight Howard,194,89,105,.459,192,88,104,.458,2,1,1,.500
turkohe01,Hedo Türkoğlu,174,82,92,.471,172,81,91,.471,2,1,1,.500
nelsoja01,Jameer Nelson,160,73,87,.456,158,72,86,.456,2,1,1,.500
amaecjo01,John Amaechi,160,80,80,.500,156,79,77,.506,4,1,3,.250
hudsotr01,Troy Hudson,156,80,76,.513,148,78,70,.527,8,2,6,.250
doleami01,Michael Doleac,156,79,77,.506,152,78,74,.513,4,1,3,.250
battito01,Tony Battie,150,62,88,.413,150,62,88,.413,0,0,0,
hillgr01,Grant Hill,146,62,84,.425,146,62,84,.425,0,0,0,
reiddo01,Don Reid,132,71,61,.538,125,70,55,.560,7,1,6,.143
francst01,Steve Francis,113,47,66,.416,113,47,66,.416,0,0,0,
stevede01,DeShawn Stevenson,102,38,64,.373,102,38,64,.373,0,0,0,
huntest01,Steven Hunter,92,47,45,.511,85,44,41,.518,7,3,4,.429
sasseje01,Jeryl Sasser,87,41,46,.471,81,39,42,.481,6,2,4,.333
vaughja01,Jacque Vaughn,86,44,42,.512,79,41,38,.519,7,3,4,.429
doolike01,Keyon Dooling,86,42,44,.488,84,41,43,.488,2,1,1,.500
kempsh01,Shawn Kemp,85,44,41,.518,78,41,37,.526,7,3,4,.429
grantho01,Horace Grant,83,45,38,.542,79,44,35,.557,4,1,3,.250
atkinch01,Chucky Atkins,82,41,41,.500,82,41,41,.500,0,0,0,
wallabe01,Ben Wallace,81,40,41,.494,81,40,41,.494,0,0,0,
maggeco01,Corey Maggette,77,37,40,.481,77,37,40,.481,0,0,0,
augmost01,Stacey Augmon,76,26,50,.342,76,26,50,.342,0,0,0,
catoke01,Kelvin Cato,75,32,43,.427,75,32,43,.427,0,0,0,
ewingpa01,Patrick Ewing,67,36,31,.537,63,35,28,.556,4,1,3,.250
burkepa01,Pat Burke,67,32,35,.478,61,30,31,.492,6,2,4,.333
arroyca01,Carlos Arroyo,65,35,30,.538,64,34,30,.531,1,1,0,1.000
boganke01,Keith Bogans,64,37,27,.578,62,36,26,.581,2,1,1,.500
kasunma01,Mario Kasun,62,22,40,.355,62,22,40,.355,0,0,0,
buechju01,Jud Buechler,61,35,26,.574,59,34,25,.576,2,1,1,.500
abdulta01,Tariq Abdul-Wahad,46,20,26,.435,46,20,26,.435,0,0,0,
gatlich01,Chris Gatling,45,19,26,.422,45,19,26,.422,0,0,0,
mannida01,Danny Manning,42,24,18,.571,39,24,15,.615,3,0,3,.000
robincl02,Clifford Robinson,42,24,18,.571,39,24,15,.615,3,0,3,.000
kiddja01,Jason Kidd,42,24,18,.571,39,24,15,.615,3,0,3,.000
milicda01,Darko Miličić,40,15,25,.375,40,15,25,.375,0,0,0,
mccloge01,George McCloud,40,22,18,.550,37,22,15,.595,3,0,3,.000
redicjj01,J.J. Redick,37,22,15,.595,36,22,14,.611,1,0,1,.000
morrich01,Chris Morris,36,21,15,.583,35,21,14,.600,1,0,1,.000
guglito01,Tom Gugliotta,35,20,15,.571,32,20,12,.625,3,0,3,.000
humphry01,Ryan Humphrey,35,17,18,.486,35,17,18,.486,0,0,0,
lewisra02,Rashard Lewis,33,25,8,.758,31,24,7,.774,2,1,1,.500
giricgo01,Gordan Giriček,33,19,14,.576,26,16,10,.615,7,3,4,.429
dienetr01,Travis Diener,32,12,20,.375,32,12,20,.375,0,0,0,
chapmre01,Rex Chapman,32,18,14,.562,29,18,11,.621,3,0,3,.000
arizatr01,Trevor Ariza,32,18,14,.562,32,18,14,.562,0,0,0,
longllu01,Luc Longley,32,17,15,.531,29,17,12,.586,3,0,3,.000
foylead01,Adonal Foyle,31,24,7,.774,31,24,7,.774,0,0,0,
mercero01,Ron Mercer,31,17,14,.548,31,17,14,.548,0,0,0,
whitnch01,Chris Whitney,28,15,13,.536,21,12,9,.571,7,3,4,.429
goodedr01,Drew Gooden,27,12,15,.444,20,9,11,.450,7,3,4,.429
brownge02,Gerald Brown,27,14,13,.519,26,14,12,.538,1,0,1,.000
oyedeol01,Olumide Oyedeji,27,14,13,.519,27,14,13,.519,0,0,0,
kleinjo01,Joe Kleine,25,13,12,.520,24,13,11,.542,1,0,1,.000
evansma01,Maurice Evans,24,18,6,.750,22,17,5,.773,2,1,1,.500
huntebr01,Brandon Hunter,23,7,16,.304,23,7,16,.304,0,0,0,
alexaco01,Cory Alexander,23,15,8,.652,23,15,8,.652,0,0,0,
baileto01,Toby Bailey,22,13,9,.591,22,13,9,.591,0,0,0,
chrisdo01,Doug Christie,21,10,11,.476,21,10,11,.476,0,0,0,
stronde01,Derek Strong,20,10,10,.500,20,10,10,.500,0,0,0,
morrite01,Terence Morris,19,8,11,.421,19,8,11,.421,0,0,0,
moblecu01,Cuttino Mobley,18,9,9,.500,18,9,9,.500,0,0,0,
johnsan02,Anthony Johnson,18,10,8,.556,18,10,8,.556,0,0,0,
brownde01,Dee Brown,17,8,9,.471,14,7,7,.500,3,1,2,.333
parkean01,Anthony Parker,16,6,10,.375,16,6,10,.375,0,0,0,
augusja01,James Augustine,15,12,3,.800,14,11,3,.786,1,1,0,1.000
cookbr01,Brian Cook,13,11,2,.846,13,11,2,.846,0,0,0,
jacksja01,Jaren Jackson,12,5,7,.417,9,4,5,.444,3,1,2,.333
milicma01,Marko Milič,11,8,3,.727,11,8,3,.727,0,0,0,
respesh01,Shawn Respert,8,6,2,.750,8,6,2,.750,0,0,0,
barrean01,Andre Barrett,7,1,6,.143,7,1,6,.143,0,0,0,
jonesma03,Mark Jones,7,2,5,.286,7,2,5,.286,0,0,0,
bradlmi01,Michael Bradley,7,3,4,.429,7,3,4,.429,0,0,0,
gortama01,Marcin Gortat,6,5,1,.833,4,4,0,1.000,2,1,1,.500
perryel01,Elliot Perry,6,2,4,.333,6,2,4,.333,0,0,0,
robinja02,James Robinson,6,3,3,.500,6,3,3,.500,0,0,0,
taylojo01,Johnny Taylor,5,4,1,.800,5,4,1,.800,0,0,0,
livinra01,Randy Livingston,4,1,3,.250,1,1,0,1.000,3,0,3,.000
simsal01,Alvin Sims,4,2,2,.500,4,2,2,.500,0,0,0,
harprma01,Matt Harpring,4,2,2,.500,4,2,2,.500,0,0,0,
garriki01,Kiwane Lemorris Garris,3,0,3,.000,3,0,3,.000,0,0,0,
oliveji01,Jimmy Oliver,2,0,2,.000,2,0,2,.000,0,0,0,
luety01,Tyronn Lue,2,0,2,.000,2,0,2,.000,0,0,0,
howarju01,Juwan Howard,2,0,2,.000,2,0,2,.000,0,0,0,
willish01,Shammond Williams,2,0,2,.000,2,0,2,.000,0,0,0,
pachuza01,Zaza Pachulia,2,0,2,.000,2,0,2,.000,0,0,0,
gainere01,Reece Gaines,1,0,1,.000,1,0,1,.000,0,0,0,
harvedo01,Donnell Harvey,1,0,1,.000,1,0,1,.000,0,0,0,
boykiea01,Earl Boykins,1,0,1,.000,1,0,1,.000,0,0,0,
