id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bryanko01,Kobe Bryant,446,301,145,.675,357,246,111,.689,89,55,34,.618
battish01,Shane Battier,376,169,207,.449,364,169,195,.464,12,0,12,.000
fishede01,Derek Fisher,374,265,109,.709,298,216,82,.725,76,49,27,.645
swiftst01,Stromile Swift,329,135,194,.410,322,135,187,.419,7,0,7,.000
odomla01,Lamar Odom,328,235,93,.716,251,185,66,.737,77,50,27,.649
wrighlo02,Lorenzen Wright,316,141,175,.446,304,141,163,.464,12,0,12,.000
millemi01,Mike Miller,296,129,167,.436,284,129,155,.454,12,0,12,.000
artesro01,Metta World Peace,289,183,106,.633,248,161,87,.649,41,22,19,.537
bynuman01,Andrew Bynum,281,192,89,.683,213,151,62,.709,68,41,27,.603
willija02,Jason Williams,266,111,155,.417,258,111,147,.430,8,0,8,.000
farmajo01,Jordan Farmar,252,176,76,.698,188,132,56,.702,64,44,20,.688
waltolu01,Luke Walton,229,173,56,.755,170,132,38,.776,59,41,18,.695
vujacsa01,Sasha Vujačić,221,169,52,.765,167,132,35,.790,54,37,17,.685
watsoea01,Earl Watson,220,104,116,.473,212,104,108,.491,8,0,8,.000
brownsh01,Shannon Brown,219,152,67,.694,165,117,48,.709,54,35,19,.648
blakest01,Steve Blake,200,125,75,.625,177,116,61,.655,23,9,14,.391
millspa02,Patty Mills*,187,116,71,.620,166,107,59,.645,21,9,12,.429
jonesda02,Dahntay Jones,186,88,98,.473,179,88,91,.492,7,0,7,.000
aldrila01,LaMarcus Aldridge,173,108,65,.624,152,99,53,.651,21,9,12,.429
gayru01,Rudy Gay*,170,73,97,.429,165,72,93,.436,5,1,4,.200
bertada01,Dāvis Bertāns*,166,100,66,.602,148,94,54,.635,18,6,12,.333
warriha01,Hakim Warrick,160,65,95,.406,157,65,92,.414,3,0,3,.000
mirotni01,Nikola Mirotić,147,85,62,.578,138,80,58,.580,9,5,4,.556
brookaa01,Aaron Brooks,147,84,63,.571,137,78,59,.569,10,6,4,.600
anderky01,Kyle Anderson*,144,87,57,.604,124,79,45,.637,20,8,12,.400
forbebr01,Bryn Forbes,141,80,61,.567,131,78,53,.595,10,2,8,.200
greenda02,Danny Green,139,86,53,.619,118,77,41,.653,21,9,12,.429
ginobma01,Manu Ginóbili,139,89,50,.640,118,80,38,.678,21,9,12,.429
snellto01,Tony Snell*,138,77,61,.558,129,72,57,.558,9,5,4,.556
barnema02,Matt Barnes,137,85,52,.620,116,76,40,.655,21,9,12,.429
gibsota01,Taj Gibson,133,75,58,.564,123,69,54,.561,10,6,4,.600
poweljo01,Josh Powell,132,101,31,.765,105,80,25,.762,27,21,6,.778
butleji01,Jimmy Butler*,128,75,53,.586,118,69,49,.585,10,6,4,.600
poseyja01,James Posey,124,68,56,.548,116,68,48,.586,8,0,8,.000
rosede01,Derrick Rose,121,69,52,.570,111,63,48,.568,10,6,4,.600
murrade01,Dejounte Murray*,118,70,48,.593,102,65,37,.637,16,5,11,.312
wellsbo01,Bonzi Wells,118,66,52,.559,112,66,46,.589,6,0,6,.000
parketo01,Tony Parker,116,76,40,.655,103,70,33,.680,13,6,7,.462
tsakaja01,Jake Tsakalidis,113,62,51,.549,108,62,46,.574,5,0,5,.000
arizatr01,Trevor Ariza,112,84,28,.750,81,64,17,.790,31,20,11,.645
mooreet01,E'Twaun Moore,108,61,47,.565,105,60,45,.571,3,1,2,.333
knighbr01,Brevin Knight,108,34,74,.315,108,34,74,.315,0,0,0,
meeksjo01,Jodie Meeks,106,48,58,.453,105,48,57,.457,1,0,1,.000
mcderdo01,Doug McDermott*,106,57,49,.538,103,56,47,.544,3,1,2,.333
hinriki01,Kirk Hinrich,103,56,47,.544,95,52,43,.547,8,4,4,.500
noahjo01,Joakim Noah,100,57,43,.570,90,51,39,.567,10,6,4,.600
atkinch01,Chucky Atkins,97,38,59,.392,93,38,55,.409,4,0,4,.000
jonesed02,Eddie Jones,97,50,47,.515,93,50,43,.538,4,0,4,.000
stoudda01,Damon Stoudamire,95,34,61,.358,95,34,61,.358,0,0,0,
dunlemi02,Mike Dunleavy,95,55,40,.579,85,49,36,.576,10,6,4,.600
hilljo01,Jordan Hill,95,38,57,.400,80,33,47,.412,15,5,10,.333
cardibr01,Brian Cardinal,91,35,56,.385,84,35,49,.417,7,0,7,.000
radmavl01,Vladimir Radmanović,88,68,20,.773,67,54,13,.806,21,14,7,.667
mbengdj01,D.J. Mbenga,87,66,21,.759,70,53,17,.757,17,13,4,.765
persowe01,Wesley Person,82,31,51,.378,82,31,51,.378,0,0,0,
outlabo01,Bo Outlaw,82,49,33,.598,78,49,29,.628,4,0,4,.000
leonaka01,Kawhi Leonard,80,55,25,.688,68,48,20,.706,12,7,5,.583
simmojo02,Jonathon Simmons,79,54,25,.684,64,47,17,.734,15,7,8,.467
leeda02,David Lee,76,52,24,.684,61,44,17,.721,15,8,7,.533
batismi01,Mike Batiste,75,28,47,.373,75,28,47,.373,0,0,0,
jacksbo01,Bobby Jackson,73,41,32,.562,69,41,28,.594,4,0,4,.000
burksan01,Antonio Burks,73,39,34,.534,70,39,31,.557,3,0,3,.000
masseto01,Tony Massenburg,73,18,55,.247,73,18,55,.247,0,0,0,
dedmode01,Dewayne Dedmon,70,47,23,.671,58,41,17,.707,12,6,6,.500
roberla01,Lawrence Roberts,67,31,36,.463,67,31,36,.463,0,0,0,
longgr01,Grant Long,66,18,48,.273,66,18,48,.273,0,0,0,
buforro01,Rodney Buford,63,21,42,.333,63,21,42,.333,0,0,0,
solomwi01,Will Solomon,62,15,47,.242,62,15,47,.242,0,0,0,
murphtr01,Troy Murphy,62,34,28,.548,58,34,24,.586,4,0,4,.000
paulbr01,Brandon Paul,62,36,26,.581,61,36,25,.590,1,0,1,.000
sacrero01,Robert Sacre,60,24,36,.400,58,24,34,.414,2,0,2,.000
ebankde01,Devin Ebanks,60,38,22,.633,51,34,17,.667,9,4,5,.444
johnswe01,Wesley Johnson,57,21,36,.368,57,21,36,.368,0,0,0,
morrida01,Darius Morris,57,23,34,.404,49,23,26,.469,8,0,8,.000
kinseta01,Tarence Kinsey,56,17,39,.304,56,17,39,.304,0,0,0,
mcrobjo01,Josh McRoberts,55,29,26,.527,49,28,21,.571,6,1,5,.167
portibo01,Bobby Portis,52,23,29,.442,52,23,29,.442,0,0,0,
lauvejo01,Joffrey Lauvergne,51,28,23,.549,50,28,22,.560,1,0,1,.000
johnsal01,Alexander Johnson,51,15,36,.294,51,15,36,.294,0,0,0,
goodedr01,Drew Gooden,51,16,35,.314,51,16,35,.314,0,0,0,
howardw01,Dwight Howard,50,24,26,.480,46,24,22,.522,4,0,4,.000
giricgo01,Gordan Giriček,49,14,35,.286,49,14,35,.286,0,0,0,
jamisan01,Antawn Jamison,47,23,24,.489,43,23,20,.535,4,0,4,.000
goudean01,Andrew Goudelock,47,26,21,.553,40,25,15,.625,7,1,6,.143
youngni01,Nick Young,47,16,31,.340,47,16,31,.340,0,0,0,
turiaro01,Ronny Turiaf,46,34,12,.739,27,22,5,.815,19,12,7,.632
caracde01,Derrick Caracter,41,29,12,.707,41,29,12,.707,0,0,0,
lowryky01,Kyle Lowry*,39,10,29,.256,39,10,29,.256,0,0,0,
navarju01,Juan Carlos Navarro,39,10,29,.256,39,10,29,.256,0,0,0,
henryxa01,Xavier Henry,38,15,23,.395,38,15,23,.395,0,0,0,
kellyry01,Ryan Kelly,37,9,28,.243,37,9,28,.243,0,0,0,
nashst01,Steve Nash,35,14,21,.400,33,14,19,.424,2,0,2,.000
morriad01,Adam Morrison,34,27,7,.794,32,26,6,.812,2,1,1,.500
sessira01,Ramon Sessions,34,19,15,.559,22,14,8,.636,12,5,7,.417
clarkea01,Earl Clark,34,20,14,.588,30,20,10,.667,4,0,4,.000
whitede01,Derrick White,33,16,17,.485,30,16,14,.533,3,0,3,.000
marshke01,Kendall Marshall,33,8,25,.242,33,8,25,.242,0,0,0,
bairsca01,Cameron Bairstow,32,16,16,.500,32,16,16,.500,0,0,0,
milicda01,Darko Miličić,31,7,24,.226,31,7,24,.226,0,0,0,
duhonch01,Chris Duhon,30,16,14,.533,28,16,12,.571,2,0,2,.000
humphry01,Ryan Humphrey,30,13,17,.433,27,13,14,.481,3,0,3,.000
harriju01,Junior Harrington,29,8,21,.276,29,8,21,.276,0,0,0,
willish03,Shawne Williams,29,13,16,.448,29,13,16,.448,0,0,0,
jacobca01,Casey Jacobsen,29,8,21,.276,29,8,21,.276,0,0,0,
fotsian01,Antonis Fotsis,28,6,22,.214,28,6,22,.214,0,0,0,
kaponja01,Jason Kapono,27,15,12,.556,27,15,12,.556,0,0,0,
belinma01,Marco Belinelli,26,16,10,.615,26,16,10,.615,0,0,0,
kamanch01,Chris Kaman,25,9,16,.360,25,9,16,.360,0,0,0,
poeltja01,Jakob Poeltl*,24,13,11,.542,24,13,11,.542,0,0,0,
cunnida01,Dante Cunningham,24,13,11,.542,24,13,11,.542,0,0,0,
mohamna01,Nazr Mohammed,23,13,10,.565,20,12,8,.600,3,1,2,.333
feliccr01,Cristiano Felício,23,9,14,.391,23,9,14,.391,0,0,0,
gilled01,Eddie Gill,23,6,17,.261,23,6,17,.261,0,0,0,
derozde01,DeMar DeRozan*,22,12,10,.545,22,12,10,.545,0,0,0,
austiis01,Isaac Austin,21,5,16,.238,21,5,16,.238,0,0,0,
mihmch01,Chris Mihm,21,20,1,.952,20,19,1,.950,1,1,0,1.000
holidju01,Justin Holiday*,20,8,12,.400,20,8,12,.400,0,0,0,
pondequ01,Quincy Pondexter,19,9,10,.474,19,9,10,.474,0,0,0,
conlemi01,Mike Conley*,18,5,13,.278,18,5,13,.278,0,0,0,
smithjo02,Joe Smith,17,13,4,.765,12,11,1,.917,5,2,3,.400
brownan01,Andre Brown,17,4,13,.235,17,4,13,.235,0,0,0,
laproni01,Nicolás Laprovíttola,16,13,3,.812,16,13,3,.812,0,0,0,
bazemke01,Kent Bazemore*,16,5,11,.312,16,5,11,.312,0,0,0,
smithth01,Theron Smith,16,12,4,.750,16,12,4,.750,0,0,0,
trybace01,Cezary Trybański,15,3,12,.200,15,3,12,.200,0,0,0,
roberan02,Anthony Roberson,15,10,5,.667,15,10,5,.667,0,0,0,
anderni01,Nick Anderson,15,3,12,.200,15,3,12,.200,0,0,0,
metuch01,Chimezie Metu,12,5,7,.417,12,5,7,.417,0,0,0,
hillida01,Darrun Hilliard,12,6,6,.500,12,6,6,.500,0,0,0,
anthojo01,Joel Anthony,12,8,4,.667,9,7,2,.778,3,1,2,.333
archiro01,Robert Archibald,12,8,4,.667,12,8,4,.667,0,0,0,
brookma01,MarShon Brooks,11,3,8,.273,11,3,8,.273,0,0,0,
ratlith01,Theo Ratliff,11,10,1,.909,10,10,0,1.000,1,0,1,.000
yuesu01,Sun Yue,10,9,1,.900,10,9,1,.900,0,0,0,
dickemi01,Michael Dickerson,10,2,8,.200,10,2,8,.200,0,0,0,
harrima01,Manny Harris,8,2,6,.250,8,2,6,.250,0,0,0,
karlco01,Coby Karl,7,7,0,1.000,6,6,0,1.000,1,1,0,1.000
jonesbo02,Bobby Jones,7,2,5,.286,7,2,5,.286,0,0,0,
eubandr01,Drew Eubanks*,7,0,7,.000,7,0,7,.000,0,0,0,
padgesc01,Scott Padgett,7,0,7,.000,7,0,7,.000,0,0,0,
newblir01,Ira Newble,6,6,0,1.000,5,5,0,1.000,1,1,0,1.000
belltr01,Troy Bell,6,5,1,.833,6,5,1,.833,0,0,0,
fontais01,Isaac Fontaine,6,2,4,.333,6,2,4,.333,0,0,0,
walkelo01,Lonnie Walker IV*,5,3,2,.600,5,3,2,.600,0,0,0,
costema01,Matt Costello,4,2,2,.500,4,2,2,.500,0,0,0,
emmetan01,Andre Emmett,4,3,1,.750,4,3,1,.750,0,0,0,
johnstr01,Trey Johnson,4,2,2,.500,1,1,0,1.000,3,1,2,.333
johnsda03,Darius Johnson-Odom,4,4,0,1.000,4,4,0,1.000,0,0,0,
bledser01,Eric Bledsoe,3,1,2,.333,3,1,2,.333,0,0,0,
antetgi01,Giannis Antetokounmpo,3,1,2,.333,3,1,2,.333,0,0,0,
conrowi01,Will Conroy,3,0,3,.000,3,0,3,.000,0,0,0,
middlkh01,Khris Middleton,3,1,2,.333,3,1,2,.333,0,0,0,
richaje01,Jeremy Richardson,3,1,2,.333,3,1,2,.333,0,0,0,
connapa01,Pat Connaughton,3,1,2,.333,3,1,2,.333,0,0,0,
thomajo02,John Thomas,3,2,1,.667,3,2,1,.667,0,0,0,
eyengch01,Christian Eyenga,3,1,2,.333,0,0,0,,3,1,2,.333
lopezbr01,Brook Lopez,3,1,2,.333,3,1,2,.333,0,0,0,
brogdma01,Malcolm Brogdon*,3,1,2,.333,3,1,2,.333,0,0,0,
divindo01,Donte DiVincenzo,2,1,1,.500,2,1,1,.500,0,0,0,
perryel01,Elliot Perry,2,0,2,.000,2,0,2,.000,0,0,0,
harriel01,Elias Harris,2,1,1,.500,2,1,1,.500,0,0,0,
ilyaser01,Ersan İlyasova,2,1,1,.500,2,1,1,.500,0,0,0,
owensch01,Chris Owens,1,0,1,.000,1,0,1,.000,0,0,0,
wilsodj01,D.J. Wilson,1,1,0,1.000,1,1,0,1.000,0,0,0,
