id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
conlemi01,Mike Conley*,457,220,237,.481,450,217,233,.482,7,3,4,.429
gasolma01,Marc Gasol,312,158,154,.506,305,155,150,.508,7,3,4,.429
mayooj01,O.J. Mayo,275,127,148,.462,268,124,144,.463,7,3,4,.429
millspa02,Patty Mills*,261,135,126,.517,248,131,117,.528,13,4,9,.308
derozde01,DeMar DeRozan*,242,116,126,.479,234,113,121,.483,8,3,5,.375
warriha01,Hakim Warrick,231,61,170,.264,231,61,170,.264,0,0,0,
aldrila01,LaMarcus Aldridge,203,114,89,.562,191,110,81,.576,12,4,8,.333
randoza01,Zach Randolph,203,113,90,.557,196,110,86,.561,7,3,4,.429
mclembe01,Ben McLemore,202,80,122,.396,202,80,122,.396,0,0,0,
poeltja01,Jakob Poeltl*,196,97,99,.495,188,94,94,.500,8,3,5,.375
forbebr01,Bryn Forbes,195,105,90,.538,184,102,82,.554,11,3,8,.273
lowryky01,Kyle Lowry*,191,58,133,.304,191,58,133,.304,0,0,0,
arthuda01,Darrell Arthur,190,83,107,.437,190,83,107,.437,0,0,0,
belinma01,Marco Belinelli,186,91,95,.489,179,88,91,.492,7,3,4,.429
murrade01,Dejounte Murray*,184,92,92,.500,178,91,87,.511,6,1,5,.167
couside01,DeMarcus Cousins,183,78,105,.426,183,78,105,.426,0,0,0,
whitede01,Derrick White,171,87,84,.509,161,84,77,.522,10,3,7,.300
gasolpa01,Pau Gasol,170,73,97,.429,165,72,93,.436,5,1,4,.200
allento01,Tony Allen,149,90,59,.604,142,87,55,.613,7,3,4,.429
youngsa01,Sam Young,148,78,70,.527,148,78,70,.527,0,0,0,
pondequ01,Quincy Pondexter,146,92,54,.630,134,87,47,.649,12,5,7,.417
millemi01,Mike Miller,139,37,102,.266,139,37,102,.266,0,0,0,
walkelo01,Lonnie Walker IV*,133,66,67,.496,126,63,63,.500,7,3,4,.429
collida01,Darren Collison,132,50,82,.379,132,50,82,.379,0,0,0,
casspom01,Omri Casspi,130,51,79,.392,130,51,79,.392,0,0,0,
cunnida01,Dante Cunningham,128,76,52,.594,116,71,45,.612,12,5,7,.417
milicda01,Darko Miličić,127,38,89,.299,127,38,89,.299,0,0,0,
bertada01,Dāvis Bertāns*,125,73,52,.584,115,70,45,.609,10,3,7,.300
thompja02,Jason Thompson,122,46,76,.377,122,46,76,.377,0,0,0,
haddaha01,Hamed Haddadi,117,64,53,.547,113,62,51,.549,4,2,2,.500
acyqu01,Quincy Acy,116,48,68,.414,116,48,68,.414,0,0,0,
willide02,Derrick Williams,113,43,70,.381,113,43,70,.381,0,0,0,
thabeha01,Hasheem Thabeet,106,50,56,.472,106,50,56,.472,0,0,0,
speigma01,Marreese Speights,104,67,37,.644,97,64,33,.660,7,3,4,.429
clarkjo01,Jordan Clarkson,98,56,42,.571,98,56,42,.571,0,0,0,
koufoko01,Kosta Koufos,97,39,58,.402,97,39,58,.402,0,0,0,
stoudda01,Damon Stoudamire,91,23,68,.253,91,23,68,.253,0,0,0,
mccalra01,Ray McCallum,90,32,58,.356,90,32,58,.356,0,0,0,
carrode01,DeMarre Carroll,89,42,47,.472,89,42,47,.472,0,0,0,
eubandr01,Drew Eubanks*,86,43,43,.500,85,43,42,.506,1,0,1,.000
swiftst01,Stromile Swift,84,23,61,.274,84,23,61,.274,0,0,0,
navarju01,Juan Carlos Navarro,81,21,60,.259,81,21,60,.259,0,0,0,
johnske04,Keldon Johnson*,80,37,43,.463,79,37,42,.468,1,0,1,.000
caulewi01,Willie Cauley-Stein,77,30,47,.390,77,30,47,.390,0,0,0,
lylestr01,Trey Lyles,76,32,44,.421,76,32,44,.421,0,0,0,
jonesda02,Dahntay Jones,74,19,55,.257,74,19,55,.257,0,0,0,
atkinch01,Chucky Atkins,71,18,53,.254,71,18,53,.254,0,0,0,
landrca01,Carl Landry,71,27,44,.380,71,27,44,.380,0,0,0,
rossqu01,Quinton Ross,65,18,47,.277,65,18,47,.277,0,0,0,
cardibr01,Brian Cardinal,64,12,52,.188,64,12,52,.188,0,0,0,
evansre01,Reggie Evans,64,23,41,.359,64,23,41,.359,0,0,0,
rondora01,Rajon Rondo*,62,25,37,.403,62,25,37,.403,0,0,0,
willima03,Marcus Williams,60,26,34,.433,60,26,34,.433,0,0,0,
stausni01,Nik Stauskas,60,22,38,.367,60,22,38,.367,0,0,0,
buckngr01,Greg Buckner,60,18,42,.300,60,18,42,.300,0,0,0,
vassede01,Devin Vassell*,59,28,31,.475,58,28,30,.483,1,0,1,.000
johnsal01,Alexander Johnson,55,13,42,.236,55,13,42,.236,0,0,0,
kesslwa01,Walker Kessler,55,29,26,.527,55,29,26,.527,0,0,0,
greenda02,Danny Green,55,32,23,.582,50,31,19,.620,5,1,4,.200
kinseta01,Tarence Kinsey,55,15,40,.273,55,15,40,.273,0,0,0,
anderky01,Kyle Anderson*,54,31,23,.574,49,30,19,.612,5,1,4,.200
ginobma01,Manu Ginóbili,54,33,21,.611,49,32,17,.653,5,1,4,.200
jacobca01,Casey Jacobsen,53,15,38,.283,53,15,38,.283,0,0,0,
roberla01,Lawrence Roberts,52,14,38,.269,52,14,38,.269,0,0,0,
johnsam01,Amir Johnson,51,23,28,.451,51,23,28,.451,0,0,0,
onealro01,Royce O'Neale,51,31,20,.608,51,31,20,.608,0,0,0,
jaricma01,Marko Jarić,50,12,38,.240,50,12,38,.240,0,0,0,
markkla01,Lauri Markkanen*,50,26,24,.520,50,26,24,.520,0,0,0,
grayaa01,Aaron Gray,50,19,31,.380,50,19,31,.380,0,0,0,
valanjo01,Jonas Valančiūnas*,49,21,28,.429,49,21,28,.429,0,0,0,
vasqugr01,Greivis Vásquez,48,28,20,.583,48,28,20,.583,0,0,0,
thomais02,Isaiah Thomas*,47,19,28,.404,47,19,28,.404,0,0,0,
rosste01,Terrence Ross,45,19,26,.422,45,19,26,.422,0,0,0,
goberru01,Rudy Gobert*,45,30,15,.667,45,30,15,.667,0,0,0,
olynyke01,Kelly Olynyk,45,22,23,.489,45,22,23,.489,0,0,0,
paulbr01,Brandon Paul,45,29,16,.644,44,29,15,.659,1,0,1,.000
mitchdo01,Donovan Mitchell,43,27,16,.628,43,27,16,.628,0,0,0,
hortota01,Talen Horton-Tucker*,43,24,19,.558,43,24,19,.558,0,0,0,
pargoje01,Jeremy Pargo,43,25,18,.581,43,25,18,.581,0,0,0,
forretr01,Trent Forrest,43,26,17,.605,43,26,17,.605,0,0,0,
bogdabo02,Bojan Bogdanović,43,30,13,.698,43,30,13,.698,0,0,0,
agbajoc01,Ochai Agbaji,42,23,19,.548,42,23,19,.548,0,0,0,
metuch01,Chimezie Metu,42,21,21,.500,42,21,21,.500,0,0,0,
bayleje01,Jerryd Bayless,42,29,13,.690,42,29,13,.690,0,0,0,
fieldla01,Landry Fields,41,17,24,.415,41,17,24,.415,0,0,0,
whiteha01,Hassan Whiteside*,41,26,15,.634,41,26,15,.634,0,0,0,
beaslma01,Malik Beasley*,40,21,19,.525,40,21,19,.525,0,0,0,
holliry01,Ryan Hollins,40,11,29,.275,40,11,29,.275,0,0,0,
parketo01,Tony Parker,40,22,18,.550,35,21,14,.600,5,1,4,.200
anderja01,James Anderson,40,16,24,.400,40,16,24,.400,0,0,0,
outlatr01,Travis Outlaw,39,15,24,.385,39,15,24,.385,0,0,0,
curryse01,Seth Curry*,38,16,22,.421,38,16,22,.421,0,0,0,
alexani01,Nickeil Alexander-Walker*,38,21,17,.553,38,21,17,.553,0,0,0,
ellinwa01,Wayne Ellington,38,26,12,.684,38,26,12,.684,0,0,0,
vandeja01,Jarred Vanderbilt*,37,19,18,.514,37,19,18,.514,0,0,0,
selbyjo01,Josh Selby,37,24,13,.649,36,24,12,.667,1,0,1,.000
lauvejo01,Joffrey Lauvergne,36,22,14,.611,35,22,13,.629,1,0,1,.000
tinslja01,Jamaal Tinsley,36,22,14,.611,36,22,14,.611,0,0,0,
crittja01,Javaris Crittenton,35,8,27,.229,35,8,27,.229,0,0,0,
henryxa01,Xavier Henry,35,18,17,.514,35,18,17,.514,0,0,0,
pascher01,Eric Paschall,34,21,13,.618,34,21,13,.618,0,0,0,
anderal01,Alan Anderson,33,17,16,.515,33,17,16,.515,0,0,0,
sessira01,Ramon Sessions,33,11,22,.333,33,11,22,.333,0,0,0,
fontesi01,Simone Fontecchio,33,19,14,.576,33,19,14,.576,0,0,0,
sextoco01,Collin Sexton,32,18,14,.562,32,18,14,.562,0,0,0,
jonestr01,Tre Jones*,32,14,18,.438,32,14,18,.438,0,0,0,
brownan01,Andre Brown,32,7,25,.219,32,7,25,.219,0,0,0,
collija04,Jason Collins,31,9,22,.290,31,9,22,.290,0,0,0,
milesda01,Darius Miles,31,5,26,.161,31,5,26,.161,0,0,0,
templga01,Garrett Temple,30,11,19,.367,30,11,19,.367,0,0,0,
azubuud01,Udoka Azubuike,29,17,12,.586,29,17,12,.586,0,0,0,
fredeji01,Jimmer Fredette,29,12,17,.414,29,12,17,.414,0,0,0,
inglejo01,Joe Ingles,29,19,10,.655,29,19,10,.655,0,0,0,
lawsoty01,Ty Lawson,29,11,18,.379,29,11,18,.379,0,0,0,
jonesed02,Eddie Jones,29,7,22,.241,29,7,22,.241,0,0,0,
weathqu01,Quinndary Weatherspoon,28,13,15,.464,28,13,15,.464,0,0,0,
samanlu01,Luka Šamanić,28,12,16,.429,28,12,16,.429,0,0,0,
barnema02,Matt Barnes,27,9,18,.333,27,9,18,.333,0,0,0,
lucasjo02,John Lucas III,27,14,13,.519,27,14,13,.519,0,0,0,
thornma01,Marcus Thornton,27,12,15,.444,27,12,15,.444,0,0,0,
afflaar01,Arron Afflalo,27,9,18,.333,27,9,18,.333,0,0,0,
harriju01,Junior Harrington,25,6,19,.240,25,6,19,.240,0,0,0,
butleja02,Jared Butler,24,17,7,.708,24,17,7,.708,0,0,0,
arenagi01,Gilbert Arenas,23,14,9,.609,17,12,5,.706,6,2,4,.333
tsakaja01,Jake Tsakalidis,23,4,19,.174,23,4,19,.174,0,0,0,
bateske01,Keita Bates-Diop*,23,10,13,.435,23,10,13,.435,0,0,0,
millean02,Andre Miller,20,9,11,.450,20,9,11,.450,0,0,0,
huntest01,Steven Hunter,20,8,12,.400,20,8,12,.400,0,0,0,
tollian01,Anthony Tolliver*,19,7,12,.368,19,7,12,.368,0,0,0,
hansbty01,Tyler Hansbrough,18,6,12,.333,18,6,12,.333,0,0,0,
dienggo01,Gorgui Dieng*,16,5,11,.312,15,5,10,.333,1,0,1,.000
houseda01,Danuel House Jr.,16,8,8,.500,16,8,8,.500,0,0,0,
brownkw01,Kwame Brown,15,3,12,.200,15,3,12,.200,0,0,0,
davisjo02,Josh Davis,15,10,5,.667,15,10,5,.667,0,0,0,
butleca01,Caron Butler,14,1,13,.071,14,1,13,.071,0,0,0,
bargnan01,Andrea Bargnani,13,6,7,.462,13,6,7,.462,0,0,0,
dunnkr01,Kris Dunn,12,6,6,.500,12,6,6,.500,0,0,0,
novakst01,Steve Novak,12,4,8,.333,12,4,8,.333,0,0,0,
hudsole01,Lester Hudson,12,8,4,.667,12,8,4,.667,0,0,0,
hernaju01,Juancho Hernangómez,12,6,6,.500,12,6,6,.500,0,0,0,
bolmale01,Leandro Bolmaro,12,7,5,.583,12,7,5,.583,0,0,0,
telfase01,Sebastian Telfair,12,4,8,.333,12,4,8,.333,0,0,0,
lawac01,Acie Law,11,4,7,.364,11,4,7,.364,0,0,0,
wroteto01,Tony Wroten,11,9,2,.818,11,9,2,.818,0,0,0,
toscaju01,Juan Toscano-Anderson*,11,5,6,.455,11,5,6,.455,0,0,0,
juzanjo01,Johnny Juzang,10,4,6,.400,10,4,6,.400,0,0,0,
augusdj01,D.J. Augustin,10,5,5,.500,10,5,5,.500,0,0,0,
onimi01,Miye Oni,10,10,0,1.000,10,10,0,1.000,0,0,0,
buyckdw01,Dwight Buycks,10,3,7,.300,10,3,7,.300,0,0,0,
stoneju01,Julyan Stone,10,3,7,.300,10,3,7,.300,0,0,0,
jonesda03,Damian Jones,9,4,5,.444,9,4,5,.444,0,0,0,
hugheel01,Elijah Hughes,9,7,2,.778,9,7,2,.778,0,0,0,
jonesbo02,Bobby Jones,8,2,6,.250,8,2,6,.250,0,0,0,
motiedo01,Donatas Motiejūnas,8,5,3,.625,3,3,0,1.000,5,2,3,.400
moreler01,Eric Moreland,8,1,7,.125,8,1,7,.125,0,0,0,
johnsor01,Orlando Johnson,7,3,4,.429,7,3,4,.429,0,0,0,
padgesc01,Scott Padgett,7,0,7,.000,7,0,7,.000,0,0,0,
millequ01,Quincy Miller,6,0,6,.000,6,0,6,.000,0,0,0,
sneedxa01,Xavier Sneed,6,4,2,.667,6,4,2,.667,0,0,0,
cunnija01,Jared Cunningham,6,2,4,.333,6,2,4,.333,0,0,0,
hillida01,Darrun Hilliard,5,5,0,1.000,5,5,0,1.000,0,0,0,
brewero02,Ronnie Brewer,5,3,2,.600,5,3,2,.600,0,0,0,
leonaka01,Kawhi Leonard,5,2,3,.400,5,2,3,.400,0,0,0,
johnsch04,Chris Johnson,4,3,1,.750,4,3,1,.750,0,0,0,
dayeau01,Austin Daye,4,2,2,.500,4,2,2,.500,0,0,0,
willija02,Jason Williams,3,3,0,1.000,3,3,0,1.000,0,0,0,
conrowi01,Will Conroy,3,0,3,.000,3,0,3,.000,0,0,0,
richaje01,Jeremy Richardson,3,1,2,.333,3,1,2,.333,0,0,0,
fittsma01,Malik Fitts,3,3,0,1.000,3,3,0,1.000,0,0,0,
iversal01,Allen Iverson,3,0,3,.000,3,0,3,.000,0,0,0,
reynoca01,Cameron Reynolds,3,2,1,.667,3,2,1,.667,0,0,0,
whitero03,Royce White,3,1,2,.333,3,1,2,.333,0,0,0,
zellety01,Tyler Zeller,2,1,1,.500,2,1,1,.500,0,0,0,
costema01,Matt Costello,2,1,1,.500,2,1,1,.500,0,0,0,
richama01,Malachi Richardson,2,1,1,.500,2,1,1,.500,0,0,0,
monrogr01,Greg Monroe,2,1,1,.500,2,1,1,.500,0,0,0,
gildetr01,Trey Gilder,2,0,2,.000,2,0,2,.000,0,0,0,
ndiayha01,Hamady N'Diaye,2,1,1,.500,2,1,1,.500,0,0,0,
pelleno01,Norvel Pelle,1,0,1,.000,1,0,1,.000,0,0,0,
skinnbr01,Brian Skinner,1,0,1,.000,1,0,1,.000,0,0,0,
valende01,Denzel Valentine,1,1,0,1.000,1,1,0,1.000,0,0,0,
wearda01,David Wear,1,0,1,.000,1,0,1,.000,0,0,0,
brantja01,Jarrell Brantley,1,0,1,.000,1,0,1,.000,0,0,0,
pottemi01,Micah Potter,1,1,0,1.000,1,1,0,1.000,0,0,0,
farmajo01,Jordan Farmar,1,1,0,1.000,1,1,0,1.000,0,0,0,
foylead01,Adonal Foyle,1,0,1,.000,1,0,1,.000,0,0,0,
jacksfr01,Frank Jackson,1,0,1,.000,1,0,1,.000,0,0,0,
pietrmi01,Mickaël Piétrus,1,0,1,.000,1,0,1,.000,0,0,0,
bhullsi01,Sim Bhullar,1,1,0,1.000,1,1,0,1.000,0,0,0,
stockda01,David Stockton,1,0,1,.000,1,0,1,.000,0,0,0,
leuerjo01,Jon Leuer,1,1,0,1.000,1,1,0,1.000,0,0,0,
