id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
ricegl01,Glen Rice,401,206,195,.514,392,203,189,.518,9,3,6,.333
colesbi01,Bimbo Coles,178,77,101,.433,176,76,100,.432,2,1,1,.500
curryde01,Dell Curry,172,95,77,.552,165,93,72,.564,7,2,5,.286
mckieaa01,Aaron McKie,171,96,75,.561,145,85,60,.586,26,11,15,.423
snower01,Eric Snow,170,97,73,.571,146,88,58,.603,24,9,15,.375
iversal01,Allen Iverson,160,93,67,.581,132,81,51,.614,28,12,16,.429
sallejo01,John Salley,159,68,91,.428,157,67,90,.427,2,1,1,.500
lynchge01,George Lynch,159,90,69,.566,136,80,56,.588,23,10,13,.435
minerha01,Harold Miner,143,57,86,.399,141,56,85,.397,2,1,1,.500
hillty01,Tyrone Hill,139,76,63,.547,111,64,47,.577,28,12,16,.429
masonan01,Anthony Mason,126,78,48,.619,119,76,43,.639,7,2,5,.286
ratlith01,Theo Ratliff,124,71,53,.573,109,64,45,.587,15,7,8,.467
askinke01,Keith Askins,120,56,64,.467,120,56,64,.467,0,0,0,
divacvl01,Vlade Divac,115,72,43,.626,108,70,38,.648,7,2,5,.286
shawbr01,Brian Shaw,112,52,60,.464,110,51,59,.464,2,1,1,.500
longgr01,Grant Long,110,50,60,.455,109,50,59,.459,1,0,1,.000
smithst01,Steve Smith,104,52,52,.500,102,51,51,.500,2,1,1,.500
seikaro01,Rony Seikaly,102,49,53,.480,100,48,52,.480,2,1,1,.500
owensbi01,Billy Owens,94,41,53,.436,94,41,53,.436,0,0,0,
hughela01,Larry Hughes,91,50,41,.549,83,47,36,.566,8,3,5,.375
wesleda01,David Wesley,81,49,32,.605,77,47,30,.610,4,2,2,.500
reevekh01,Khalid Reeves,80,33,47,.412,80,33,47,.412,0,0,0,
zidekge01,George Zídek,80,39,41,.487,80,39,41,.487,0,0,0,
reidjr01,J.R. Reid,79,48,31,.608,75,46,29,.613,4,2,2,.500
ollieke01,Kevin Ollie,78,47,31,.603,58,38,20,.655,20,9,11,.450
johnsla02,Larry Johnson,76,39,37,.513,76,39,37,.513,0,0,0,
maccuto01,Todd MacCulloch,73,47,26,.644,62,43,19,.694,11,4,7,.364
gamblke01,Kevin Gamble,69,27,42,.391,69,27,42,.391,0,0,0,
jonesju01,Jumaine Jones,69,38,31,.551,55,32,23,.582,14,6,8,.429
parisro01,Robert Parish,69,34,35,.493,69,34,35,.493,0,0,0,
addisra01,Rafael Addison,69,40,29,.580,69,40,29,.580,0,0,0,
beckco01,Corey Beck,65,39,26,.600,61,37,24,.607,4,2,2,.500
phillbo01,Bobby Phills,62,39,23,.629,58,37,21,.638,4,2,2,.500
armstbj01,B.J. Armstrong,62,35,27,.565,58,33,25,.569,4,2,2,.500
willike02,Kevin Willis,58,22,36,.379,58,22,36,.379,0,0,0,
hancoda01,Darrin Hancock,58,28,30,.483,58,28,30,.483,0,0,0,
goldwan01,Anthony Goldwire,58,31,27,.534,58,31,27,.534,0,0,0,
burtowi01,Willie Burton,57,27,30,.474,55,26,29,.473,2,1,1,.500
lohaubr01,Brad Lohaus,54,20,34,.370,54,20,34,.370,0,0,0,
kukocto01,Toni Kukoč,52,34,18,.654,44,30,14,.682,8,4,4,.500
mohamna01,Nazr Mohammed,51,34,17,.667,48,32,16,.667,3,2,1,.667
grantha01,Harvey Grant,51,29,22,.569,47,27,20,.574,4,2,2,.500
royaldo01,Donald Royal,49,33,16,.673,45,31,14,.689,4,2,2,.500
eacklle01,Ledell Eackles,48,20,28,.417,48,20,28,.417,0,0,0,
boguemu01,Muggsy Bogues,47,33,14,.702,45,33,12,.733,2,0,2,.000
delkto01,Tony Delk,42,26,16,.619,39,26,13,.667,3,0,3,.000
willitr01,Travis Williams,42,24,18,.571,39,23,16,.590,3,1,2,.333
burresc01,Scott Burrell,41,24,17,.585,41,24,17,.585,0,0,0,
maxweve01,Vernon Maxwell,39,23,16,.590,39,23,16,.590,0,0,0,
smithto02,Tony Smith,39,23,16,.590,37,23,14,.622,2,0,2,.000
mutomdi01,Dikembe Mutombo,38,17,21,.447,26,12,14,.462,12,5,7,.417
kesslal01,Alec Kessler,37,21,16,.568,37,21,16,.568,0,0,0,
gillke01,Kendall Gill,35,17,18,.486,35,17,18,.486,0,0,0,
anderke01,Kenny Anderson,34,18,16,.529,34,18,16,.529,0,0,0,
rosema01,Malik Rose,34,22,12,.647,32,22,10,.688,2,0,2,.000
myerspe01,Pete Myers,32,17,15,.531,32,17,15,.531,0,0,0,
buforro01,Rodney Buford,31,15,16,.484,24,13,11,.542,7,2,5,.286
farmeto01,Tony Farmer,27,16,11,.593,27,16,11,.593,0,0,0,
piercri01,Ricky Pierce,25,17,8,.680,22,17,5,.773,3,0,3,.000
bowenbr01,Bruce Bowen,25,12,13,.480,25,12,13,.480,0,0,0,
edwarke01,Kevin Edwards,22,8,14,.364,22,8,14,.364,0,0,0,
mahorri01,Rick Mahorn,21,13,8,.619,16,11,5,.688,5,2,3,.400
bowmair01,Ira Bowman,20,11,9,.550,14,8,6,.571,6,3,3,.500
adamsmi01,Michael Adams,20,9,11,.450,20,9,11,.450,0,0,0,
honeyje01,Jerald Honeycutt,19,8,11,.421,13,5,8,.385,6,3,3,.500
bellra01,Raja Bell,17,5,12,.294,9,3,6,.333,8,2,6,.250
thomati01,Tim Thomas,17,10,7,.588,17,10,7,.588,0,0,0,
suttogr01,Greg Sutton,17,8,9,.471,17,8,9,.471,0,0,0,
pritcke01,Kevin Pritchard,14,5,9,.357,14,5,9,.357,0,0,0,
overtdo01,Doug Overton,10,5,5,.500,10,5,5,.500,0,0,0,
sanchpe01,Pepe Sánchez,9,6,3,.667,9,6,3,.667,0,0,0,
shawca01,Casey Shaw,9,7,2,.778,9,7,2,.778,0,0,0,
bolma01,Manute Bol,7,4,3,.571,7,4,3,.571,0,0,0,
chambto01,Tom Chambers,6,5,1,.833,6,5,1,.833,0,0,0,
benjabe01,Benoit Benjamin,6,2,4,.333,6,2,4,.333,0,0,0,
brownda02,Damone Brown,4,0,4,.000,4,0,4,.000,0,0,0,
alexaga01,Gary Alexander,4,2,2,.500,4,2,2,.500,0,0,0,
claxtsp01,Speedy Claxton,4,0,4,.000,4,0,4,.000,0,0,0,
blounco01,Corie Blount,4,0,4,.000,4,0,4,.000,0,0,0,
glassge01,Gerald Glass,4,2,2,.500,4,2,2,.500,0,0,0,
colemde01,Derrick Coleman,4,0,4,.000,4,0,4,.000,0,0,0,
cummivo01,Vonteego Cummings,4,0,4,.000,4,0,4,.000,0,0,0,
harprma01,Matt Harpring,4,0,4,.000,4,0,4,.000,0,0,0,
langan02,Antonio Lang,3,2,1,.667,3,2,1,.667,0,0,0,
wileymo01,Morlon Wiley,2,2,0,1.000,2,2,0,1.000,0,0,0,
parkean01,Anthony Parker,2,2,0,1.000,2,2,0,1.000,0,0,0,
willisc01,Scott Williams,2,2,0,1.000,2,2,0,1.000,0,0,0,
hodgedo01,Donald Hodge,2,1,1,.500,2,1,1,.500,0,0,0,
mcdonmi01,Michael McDonald,1,1,0,1.000,1,1,0,1.000,0,0,0,
mcleoro01,Roshown McLeod,1,1,0,1.000,1,1,0,1.000,0,0,0,
millean01,Anthony Miller,1,1,0,1.000,1,1,0,1.000,0,0,0,
jamesti01,Tim James,1,0,1,.000,1,0,1,.000,0,0,0,
grayeje01,Jeff Grayer,1,1,0,1.000,1,1,0,1.000,0,0,0,
