id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
okurme01,Mehmet Okur,210,97,113,.462,193,88,105,.456,17,9,8,.529
collija03,Jarron Collins,206,107,99,.519,193,101,92,.523,13,6,7,.462
harprma01,Matt Harpring,198,90,108,.455,181,81,100,.448,17,9,8,.529
kirilan01,Andrei Kirilenko,189,102,87,.540,172,93,79,.541,17,9,8,.529
boozeca01,Carlos Boozer,142,67,75,.472,125,58,67,.464,17,9,8,.529
willide01,Deron Williams,135,75,60,.556,118,66,52,.559,17,9,8,.529
goodedr01,Drew Gooden,122,40,82,.328,115,37,78,.322,7,3,4,.429
bellra01,Raja Bell,113,51,62,.451,108,50,58,.463,5,1,4,.200
millspa01,Paul Millsap,100,57,43,.570,83,48,35,.578,17,9,8,.529
humphkr01,Kris Humphries,95,30,65,.316,95,30,65,.316,0,0,0,
mcleoke01,Keith McLeod,79,31,48,.392,79,31,48,.392,0,0,0,
declean01,Andrew DeClercq,79,32,47,.405,72,29,43,.403,7,3,4,.429
mcgratr01,Tracy McGrady,77,33,44,.429,70,30,40,.429,7,3,4,.429
fishede01,Derek Fisher,77,44,33,.571,61,36,25,.590,16,8,8,.500
eisleho01,Howard Eisley,73,26,47,.356,73,26,47,.356,0,0,0,
snydeki01,Kirk Snyder,67,23,44,.343,67,23,44,.343,0,0,0,
brewero02,Ronnie Brewer,67,39,28,.582,59,34,25,.576,8,5,3,.625
borchcu01,Curtis Borchardt,66,22,44,.333,66,22,44,.333,0,0,0,
ostergr01,Greg Ostertag,60,34,26,.567,60,34,26,.567,0,0,0,
huntest01,Steven Hunter,58,22,36,.379,51,19,32,.373,7,3,4,.429
lopezra01,Raül López,56,25,31,.446,56,25,31,.446,0,0,0,
arroyca01,Carlos Arroyo,54,22,32,.407,54,22,32,.407,0,0,0,
gasolpa01,Pau Gasol,49,14,35,.286,49,14,35,.286,0,0,0,
wrighlo02,Lorenzen Wright,49,14,35,.286,49,14,35,.286,0,0,0,
howarju01,Juwan Howard,48,14,34,.292,48,14,34,.292,0,0,0,
watsoea01,Earl Watson,46,13,33,.283,46,13,33,.283,0,0,0,
milescj01,C.J. Miles,46,23,23,.500,45,23,22,.511,1,0,1,.000
battish01,Shane Battier,45,11,34,.244,45,11,34,.244,0,0,0,
willija02,Jason Williams,43,10,33,.233,43,10,33,.233,0,0,0,
luety01,Tyronn Lue,43,11,32,.256,43,11,32,.256,0,0,0,
batismi01,Mike Batiste,42,14,28,.333,42,14,28,.333,0,0,0,
boganke01,Keith Bogans,42,12,30,.286,42,12,30,.286,0,0,0,
brownde03,Dee Brown,42,24,18,.571,34,19,15,.559,8,5,3,.625
stricro02,Rod Strickland,41,12,29,.293,41,12,29,.293,0,0,0,
swiftst01,Stromile Swift,38,13,25,.342,38,13,25,.342,0,0,0,
pachuza01,Zaza Pachulia,37,11,26,.297,37,11,26,.297,0,0,0,
palacmi01,Milt Palacio,37,18,19,.486,37,18,19,.486,0,0,0,
brownde02,Devin Brown,36,17,19,.472,36,17,19,.472,0,0,0,
kempsh01,Shawn Kemp,34,19,15,.559,27,16,11,.593,7,3,4,.429
vaughja01,Jacque Vaughn,34,19,15,.559,27,16,11,.593,7,3,4,.429
armstda01,Darrell Armstrong,34,19,15,.559,27,16,11,.593,7,3,4,.429
persowe01,Wesley Person,33,9,24,.273,33,9,24,.273,0,0,0,
garripa01,Pat Garrity,33,19,14,.576,26,16,10,.615,7,3,4,.429
sasseje01,Jeryl Sasser,31,16,15,.516,25,14,11,.560,6,2,4,.333
knighbr01,Brevin Knight,30,8,22,.267,30,8,22,.267,0,0,0,
willish01,Shammond Williams,30,12,18,.400,30,12,18,.400,0,0,0,
whitnch01,Chris Whitney,29,15,14,.517,22,12,10,.545,7,3,4,.429
araujra01,Rafael Araújo,27,15,12,.556,22,13,9,.591,5,2,3,.400
stoudam01,Amar'e Stoudemire,27,16,11,.593,22,15,7,.682,5,1,4,.200
nashst01,Steve Nash,27,16,11,.593,22,15,7,.682,5,1,4,.200
diawbo01,Boris Diaw,27,16,11,.593,22,15,7,.682,5,1,4,.200
barbole01,Leandro Barbosa,27,16,11,.593,22,15,7,.682,5,1,4,.200
onealsh01,Shaquille O'Neal,26,15,11,.577,21,14,7,.667,5,1,4,.200
pavloal01,Sasha Pavlović,24,15,9,.625,24,15,9,.625,0,0,0,
guglito01,Tom Gugliotta,23,15,8,.652,23,15,8,.652,0,0,0,
willima01,Mo Williams,22,14,8,.636,22,14,8,.636,0,0,0,
hillgr01,Grant Hill,21,12,9,.571,18,12,6,.667,3,0,3,.000
hartja01,Jason Hart,20,11,9,.550,20,11,9,.550,0,0,0,
handlbe01,Ben Handlogten,20,6,14,.300,20,6,14,.300,0,0,0,
ruffimi01,Michael Ruffin,19,10,9,.526,19,10,9,.526,0,0,0,
mooremi01,Mikki Moore,18,11,7,.611,18,11,7,.611,0,0,0,
harvedo01,Donnell Harvey,17,4,13,.235,17,4,13,.235,0,0,0,
whalero01,Robert Whaley,17,9,8,.529,17,9,8,.529,0,0,0,
livinra01,Randy Livingston,16,4,12,.250,16,4,12,.250,0,0,0,
burkepa01,Pat Burke,16,8,8,.500,10,6,4,.600,6,2,4,.333
skinnbr01,Brian Skinner,16,10,6,.625,12,9,3,.750,4,1,3,.250
owensan01,Andre Owens,15,5,10,.333,15,5,10,.333,0,0,0,
gainere01,Reece Gaines,15,1,14,.067,15,1,14,.067,0,0,0,
pricero01,Ronnie Price,13,9,4,.692,13,9,4,.692,0,0,0,
radojal01,Aleksandar Radojević,12,1,11,.083,12,1,11,.083,0,0,0,
smithja02,Jason Smith,12,5,7,.417,12,5,7,.417,0,0,0,
trybace01,Cezary Trybański,12,1,11,.083,12,1,11,.083,0,0,0,
iguodan01,Andre Iguodala,12,5,7,.417,12,5,7,.417,0,0,0,
willilo02,Lou Williams,12,5,7,.417,12,5,7,.417,0,0,0,
dalemsa01,Samuel Dalembert,12,5,7,.417,12,5,7,.417,0,0,0,
youngth01,Thaddeus Young,12,5,7,.417,12,5,7,.417,0,0,0,
millean02,Andre Miller,12,5,7,.417,12,5,7,.417,0,0,0,
evansre01,Reggie Evans,12,5,7,.417,12,5,7,.417,0,0,0,
greenwi01,Willie Green,10,4,6,.400,10,4,6,.400,0,0,0,
carnero01,Rodney Carney,9,5,4,.556,9,5,4,.556,0,0,0,
strawdj01,D.J. Strawberry,9,7,2,.778,8,6,2,.750,1,1,0,1.000
nailole01,Lee Nailon,8,3,5,.375,8,3,5,.375,0,0,0,
boothca01,Calvin Booth,6,2,4,.333,6,2,4,.333,0,0,0,
oyedeol01,Olumide Oyedeji,6,5,1,.833,6,5,1,.833,0,0,0,
ollieke01,Kevin Ollie,5,3,2,.600,5,3,2,.600,0,0,0,
marksse01,Sean Marks,5,5,0,1.000,4,4,0,1.000,1,1,0,1.000
fesenky01,Kyrylo Fesenko,5,2,3,.400,5,2,3,.400,0,0,0,
dialde01,Derrick Dial,4,0,4,.000,4,0,4,.000,0,0,0,
piatker01,Eric Piatkowski,4,4,0,1.000,3,3,0,1.000,1,1,0,1.000
almonmo01,Morris Almond,4,4,0,1.000,4,4,0,1.000,0,0,0,
archiro01,Robert Archibald,3,1,2,.333,3,1,2,.333,0,0,0,
amundlo01,Lou Amundson,2,1,1,.500,2,1,1,.500,0,0,0,
dickemi01,Michael Dickerson,2,0,2,.000,2,0,2,.000,0,0,0,
johnsli01,Linton Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
johnsbr01,Britton Johnsen,2,1,1,.500,2,1,1,.500,0,0,0,
tuckeal02,Alando Tucker,1,1,0,1.000,1,1,0,1.000,0,0,0,
