id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
rollitr01,Tree Rollins,260,124,136,.477,250,121,129,.484,10,3,7,.300
willira01,Ray Williams,230,111,119,.483,228,111,117,.487,2,0,2,.000
richami01,Micheal Ray Richardson,222,109,113,.491,220,109,111,.495,2,0,2,.000
wilkido01,Dominique Wilkins,220,105,115,.477,212,102,110,.481,8,3,5,.375
johnsed02,Eddie Johnson,217,105,112,.484,210,103,107,.490,7,2,5,.286
roundda01,Dan Roundfield,194,99,95,.510,184,96,88,.522,10,3,7,.300
willisl01,Sly Williams,166,84,82,.506,164,84,80,.512,2,0,2,.000
cartwbi01,Bill Cartwright,159,87,72,.547,157,87,70,.554,2,0,2,.000
webstma01,Marvin Webster,154,81,73,.526,152,81,71,.533,2,0,2,.000
demicla01,Larry Demic,153,83,70,.542,151,83,68,.550,2,0,2,.000
knighto01,Toby Knight,149,64,85,.430,149,64,85,.430,0,0,0,
brownri01,Rickey Brown,146,65,81,.445,139,62,77,.446,7,3,4,.429
riverdo01,Doc Rivers,139,65,74,.468,134,63,71,.470,5,2,3,.400
davisjo01,Johnny Davis,128,61,67,.477,120,58,62,.483,8,3,5,.375
hastisc01,Scott Hastings,126,58,68,.460,121,56,65,.463,5,2,3,.400
macklru01,Rudy Macklin,117,54,63,.462,112,53,59,.473,5,1,4,.200
mcmilto01,Tom McMillen,105,50,55,.476,100,49,51,.490,5,1,4,.200
monroea01,Earl Monroe,104,43,61,.413,104,43,61,.413,0,0,0,
wittmra01,Randy Wittman,102,46,56,.451,97,44,53,.454,5,2,3,.400
meriwjo01,Joe Meriweather*,101,43,58,.426,101,43,58,.426,0,0,0,
sparrro01,Rory Sparrow,94,44,50,.468,92,44,48,.478,2,0,2,.000
cleamji01,Jim Cleamons,94,33,61,.351,94,33,61,.351,0,0,0,
matthwe01,Wes Matthews,92,42,50,.457,87,41,46,.471,5,1,4,.200
woodsmi01,Mike Woodson,83,50,33,.602,81,50,31,.617,2,0,2,.000
russeca02,Campy Russell,81,48,33,.593,79,48,31,.608,2,0,2,.000
smithra01,Randy Smith,73,26,47,.356,71,25,46,.352,2,1,1,.500
copelho01,Hollis Copeland,69,34,35,.493,69,34,35,.493,0,0,0,
gondrgl01,Glen Gondrezick,68,26,42,.382,68,26,42,.382,0,0,0,
hustoge01,Geoff Huston,65,31,34,.477,65,31,34,.477,0,0,0,
hawesst01,Steve Hawes,63,26,37,.413,62,26,36,.419,1,0,1,.000
cartere01,Reggie Carter,61,36,25,.590,60,36,24,.600,1,0,1,.000
willike02,Kevin Willis,60,26,34,.433,60,26,34,.433,0,0,0,
joneswi02,Wil Jones,54,16,38,.296,54,16,38,.296,0,0,0,
levincl01,Cliff Levingston,54,25,29,.463,54,25,29,.463,0,0,0,
ruddjo01,John Rudd,54,18,36,.333,54,18,36,.333,0,0,0,
cummite01,Terry Cummings,52,35,17,.673,42,31,11,.738,10,4,6,.400
breuera01,Randy Breuer,52,35,17,.673,42,31,11,.738,10,4,6,.400
natersw01,Swen Nater*,52,15,37,.288,52,15,37,.288,0,0,0,
lloydsc01,Scott Lloyd,52,15,37,.288,52,15,37,.288,0,0,0,
piercri01,Ricky Pierce,50,34,16,.680,41,30,11,.732,9,4,5,.444
presspa01,Paul Pressey,50,34,16,.680,40,30,10,.750,10,4,6,.400
listeal01,Alton Lister,48,33,15,.688,38,29,9,.763,10,4,6,.400
fieldke01,Kenny Fields,47,34,13,.723,38,30,8,.789,9,4,5,.444
willich02,Chuck Williams,47,14,33,.298,47,14,33,.298,0,0,0,
scalede01,DeWayne Scales,44,26,18,.591,44,26,18,.591,0,0,0,
pellosa01,Sam Pellom,44,19,25,.432,43,19,24,.442,1,0,1,.000
hodgecr01,Craig Hodges,44,30,14,.682,34,26,8,.765,10,4,6,.400
barnema01,Marvin Barnes,43,14,29,.326,43,14,29,.326,0,0,0,
carran01,Antoine Carr,42,19,23,.452,42,19,23,.452,0,0,0,
paultbi01,Billy Paultz*,42,17,25,.405,40,17,23,.425,2,0,2,.000
davisch02,Charles Davis,42,29,13,.690,33,25,8,.758,9,4,5,.444
willobi01,Bill Willoughby*,40,9,31,.225,40,9,31,.225,0,0,0,
moncrsi01,Sidney Moncrief,39,28,11,.718,34,25,9,.735,5,3,2,.600
drewjo01,John Drew,39,17,22,.436,37,17,20,.459,2,0,2,.000
mcadobo01,Bob McAdoo,38,17,21,.447,38,17,21,.447,0,0,0,
landsma01,Mark Landsberger,36,16,20,.444,34,16,18,.471,2,0,2,.000
mcneila01,Larry McNeill,35,11,24,.314,35,11,24,.314,0,0,0,
johnsge02,George Johnson,34,15,19,.441,33,15,18,.455,1,0,1,.000
averibi01,Bird Averitt,33,10,23,.303,33,10,23,.303,0,0,0,
reynoje01,Jerry Reynolds,33,20,13,.606,26,19,7,.731,7,1,6,.143
edmonke01,Keith Edmonson,30,13,17,.433,29,13,16,.448,1,0,1,.000
knighbi01,Billy Knight,27,7,20,.259,27,7,20,.259,0,0,0,
haywosp01,Spencer Haywood,27,10,17,.370,27,10,17,.370,0,0,0,
mokespa01,Paul Mokeski,25,12,13,.480,15,8,7,.533,10,4,6,.400
crissch01,Charlie Criss,23,8,15,.348,23,8,15,.348,0,0,0,
barketo01,Tom Barker,22,4,18,.182,22,4,18,.182,0,0,0,
russewa01,Walker Russell,21,9,12,.429,21,9,12,.429,0,0,0,
mcdanji01,Jim McDaniels,20,5,15,.250,20,5,15,.250,0,0,0,
mcclate01,Ted McClain*,18,4,14,.222,18,4,14,.222,0,0,0,
hillar01,Armond Hill,15,6,9,.400,15,6,9,.400,0,0,0,
willifr01,Freeman Williams,14,7,7,.500,13,7,6,.538,1,0,1,.000
mcelrji01,Jim McElroy,13,5,8,.385,13,5,8,.385,0,0,0,
lowesi01,Sidney Lowe,11,4,7,.364,11,4,7,.364,0,0,0,
bunchgr01,Greg Bunch,10,3,7,.300,10,3,7,.300,0,0,0,
owensed01,Eddie Owens,8,1,7,.125,8,1,7,.125,0,0,0,
pinonjo01,John Pinone,7,1,6,.143,7,1,6,.143,0,0,0,
beardbu01,Butch Beard,6,2,4,.333,6,2,4,.333,0,0,0,
jonesea01,Earl Jones,6,4,2,.667,6,4,2,.667,0,0,0,
behagro01,Ron Behagen,5,2,3,.400,5,2,3,.400,0,0,0,
woodal01,Al Wood,5,2,3,.400,5,2,3,.400,0,0,0,
rautile01,Leo Rautins,4,2,2,.500,4,2,2,.500,0,0,0,
sheltcr01,Craig Shelton,4,2,2,.500,4,2,2,.500,0,0,0,
bradldu01,Dudley Bradley,4,2,2,.500,4,2,2,.500,0,0,0,
sikmaja01,Jack Sikma,4,2,2,.500,4,2,2,.500,0,0,0,
eavesje01,Jerry Eaves,3,1,2,.333,3,1,2,.333,0,0,0,
smithke03,Keith Smith,3,2,1,.667,3,2,1,.667,0,0,0,
lampje01,Jeff Lamp,2,2,0,1.000,2,2,0,1.000,0,0,0,
rowlade01,Derrick Rowland,2,2,0,1.000,2,2,0,1.000,0,0,0,
