id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willibu01,Buck Williams,505,235,270,.465,485,230,255,.474,20,5,15,.250
kingal01,Albert King,445,207,238,.465,425,202,223,.475,20,5,15,.250
cookda01,Darwin Cook,434,209,225,.482,416,204,212,.490,18,5,13,.278
okoremi01,Mike O'Koren,367,170,197,.463,348,165,183,.474,19,5,14,.263
birdsot01,Otis Birdsong,341,159,182,.466,325,154,171,.474,16,5,11,.312
dawkida01,Darryl Dawkins,271,152,119,.561,254,147,107,.579,17,5,12,.294
ranseke01,Kelvin Ransey,249,124,125,.498,238,122,116,.513,11,2,9,.182
barklch01,Charles Barkley,245,135,110,.551,232,131,101,.565,13,4,9,.308
hawkihe01,Hersey Hawkins,224,126,98,.562,211,122,89,.578,13,4,9,.308
richami01,Micheal Ray Richardson,222,114,108,.514,206,109,97,.529,16,5,11,.312
walkefo01,Foots Walker,204,108,96,.529,200,106,94,.530,4,2,2,.500
anderro01,Ron Anderson,202,117,85,.579,189,113,76,.598,13,4,9,.308
turneje01,Jeff Turner,196,78,118,.398,190,78,112,.411,6,0,6,.000
colembe01,Ben Coleman,189,71,118,.376,186,71,115,.382,3,0,3,.000
brooksc01,Scott Brooks,165,95,70,.576,153,91,62,.595,12,4,8,.333
thornbo01,Bob Thornton,156,79,77,.506,147,76,71,.517,9,3,6,.333
boguemu01,Muggsy Bogues,139,54,85,.388,137,53,84,.387,2,1,1,.500
elmorle01,Len Elmore,138,74,64,.536,135,74,61,.548,3,0,3,.000
curryde01,Dell Curry,132,51,81,.386,130,50,80,.385,2,1,1,.500
gattike01,Kenny Gattison,123,49,74,.398,121,48,73,.397,2,1,1,.500
johnsmi01,Mickey Johnson,122,64,58,.525,119,64,55,.538,3,0,3,.000
cheekma01,Maurice Cheeks,118,56,62,.475,115,56,59,.487,3,0,3,.000
wingada01,David Wingate,117,54,63,.462,115,53,62,.461,2,1,1,.500
gillke01,Kendall Gill,117,45,72,.385,115,44,71,.383,2,1,1,.500
hendege01,Gerald Henderson,115,53,62,.461,112,53,59,.473,3,0,3,.000
smithde02,Derek Smith*,114,66,48,.579,110,66,44,.600,4,0,4,.000
mahorri01,Rick Mahorn,114,70,44,.614,104,66,38,.635,10,4,6,.400
vanbrja01,Jan van Breda Kolff,103,41,62,.398,102,41,61,.402,1,0,1,.000
newmajo01,Johnny Newman,101,39,62,.386,99,38,61,.384,2,1,1,.500
willira01,Ray Williams,96,45,51,.469,95,45,50,.474,1,0,1,.000
washipe01,Pearl Washington,95,22,73,.232,95,22,73,.232,0,0,0,
dawkijo01,Johnny Dawkins,94,58,36,.617,84,54,30,.643,10,4,6,.400
baileja01,James Bailey,87,39,48,.448,86,39,47,.453,1,0,1,.000
reidjr01,J.R. Reid,80,28,52,.350,80,28,52,.350,0,0,0,
willobi01,Bill Willoughby*,80,44,36,.550,77,42,35,.545,3,2,1,.667
robincl01,Cliff Robinson,80,33,47,.412,80,33,47,.412,0,0,0,
johnsre01,Reggie Johnson,79,42,37,.532,72,39,33,.542,7,3,4,.429
mckenke01,Kevin McKenna,76,25,51,.329,76,25,51,.329,0,0,0,
johnsla02,Larry Johnson,75,33,42,.440,73,32,41,.438,2,1,1,.500
welpch01,Chris Welp,75,41,34,.547,72,41,31,.569,3,0,3,.000
woolror01,Orlando Woolridge,74,21,53,.284,74,21,53,.284,0,0,0,
woodle01,Leon Wood,68,17,51,.250,68,17,51,.250,0,0,0,
brownto01,Tony Brown,67,20,47,.299,67,20,47,.299,0,0,0,
johnsge02,George Johnson,65,30,35,.462,64,30,34,.469,1,0,1,.000
payneke01,Kenny Payne,60,42,18,.700,57,41,16,.719,3,1,2,.333
newlimi01,Mike Newlin,55,15,40,.273,55,15,40,.273,0,0,0,
leckner01,Eric Leckner,55,16,39,.291,55,16,39,.291,0,0,0,
chapmre01,Rex Chapman,55,18,37,.327,55,18,37,.327,0,0,0,
benneto01,Tony Bennett,53,25,28,.472,52,25,27,.481,1,0,1,.000
elliobo01,Bob Elliott,51,12,39,.235,51,12,39,.235,0,0,0,
philled01,Eddie Phillips,49,27,22,.551,47,27,20,.574,2,0,2,.000
moorelo01,Lowes Moore,48,14,34,.292,48,14,34,.292,0,0,0,
tripuke01,Kelly Tripucka,46,14,32,.304,46,14,32,.304,0,0,0,
englech01,Chris Engler,44,12,32,.273,44,12,32,.273,0,0,0,
lucasma01,Maurice Lucas,43,12,31,.279,43,12,31,.279,0,0,0,
floydsl01,Sleepy Floyd,42,28,14,.667,42,28,14,.667,0,0,0,
mournal01,Alonzo Mourning,42,22,20,.524,40,21,19,.525,2,1,1,.500
jonessh01,Shelton Jones,42,24,18,.571,42,24,18,.571,0,0,0,
nimphku01,Kurt Nimphius,41,29,12,.707,37,28,9,.757,4,1,3,.250
laceysa01,Sam Lacey*,39,19,20,.487,39,19,20,.487,0,0,0,
lynchke01,Kevin Lynch,37,14,23,.378,37,14,23,.378,0,0,0,
baglejo01,John Bagley,34,7,27,.206,34,7,27,.206,0,0,0,
jonesed01,Edgar Jones,34,5,29,.147,34,5,29,.147,0,0,0,
sapplwa01,Wayne Sappleton,32,16,16,.500,32,16,16,.500,0,0,0,
hopsode01,Dennis Hopson,32,6,26,.188,32,6,26,.188,0,0,0,
comegda01,Dallas Comegys,30,5,25,.167,30,5,25,.167,0,0,0,
bolma01,Manute Bol,30,19,11,.633,30,19,11,.633,0,0,0,
fredean01,Anthony Frederick,30,11,19,.367,30,11,19,.367,0,0,0,
greenri01,Rickey Green,28,18,10,.643,28,18,10,.643,0,0,0,
cattabo01,Bobby Cattage,28,9,19,.321,28,9,19,.321,0,0,0,
olivebr01,Brian Oliver,27,16,11,.593,27,16,11,.593,0,0,0,
copella01,Lanard Copeland,27,20,7,.741,23,19,4,.826,4,1,3,.250
vraneda01,Danny Vranes,27,9,18,.333,27,9,18,.333,0,0,0,
schefst01,Steve Scheffler,24,5,19,.208,24,5,19,.208,0,0,0,
hendeda01,Dave Henderson,22,12,10,.545,22,12,10,.545,0,0,0,
johnsed03,Eddie Johnson,21,7,14,.333,21,7,14,.333,0,0,0,
willija01,Jayson Williams,21,10,11,.476,21,10,11,.476,0,0,0,
mannipa01,Pace Mannion,21,6,15,.286,21,6,15,.286,0,0,0,
keysra01,Randolph Keys,21,5,16,.238,21,5,16,.238,0,0,0,
brancad01,Adrian Branch,20,3,17,.150,20,3,17,.150,0,0,0,
turnean01,Andre Turner,18,11,7,.611,18,11,7,.611,0,0,0,
bradldu01,Dudley Bradley,17,5,12,.294,17,5,12,.294,0,0,0,
toneyan01,Andrew Toney,17,3,14,.176,17,3,14,.176,0,0,0,
vinceja01,Jay Vincent,16,8,8,.500,16,8,8,.500,0,0,0,
brewero01,Ron Brewer,14,6,8,.429,11,6,5,.545,3,0,3,.000
jordaed01,Eddie Jordan,14,4,10,.286,14,4,10,.286,0,0,0,
ellisle02,LeRon Ellis,14,6,8,.429,14,6,8,.429,0,0,0,
mcnamma01,Mark McNamara,14,5,9,.357,14,5,9,.357,0,0,0,
wilsomi01,Michael Wilson,13,5,8,.385,13,5,8,.385,0,0,0,
perryel01,Elliot Perry,13,3,10,.231,13,3,10,.231,0,0,0,
greensi02,Sidney Green,13,6,7,.462,11,5,6,.455,2,1,1,.500
tolbera01,Ray Tolbert,12,2,10,.167,12,2,10,.167,0,0,0,
burresc01,Scott Burrell,11,6,5,.545,11,6,5,.545,0,0,0,
grantgr01,Greg Grant,10,3,7,.300,10,3,7,.300,0,0,0,
sparrro01,Rory Sparrow,9,0,9,.000,9,0,9,.000,0,0,0,
curetea01,Earl Cureton,9,2,7,.222,9,2,7,.222,0,0,0,
gaineco01,Corey Gaines,9,7,2,.778,9,7,2,.778,0,0,0,
walleja01,Jamie Waller,9,1,8,.111,9,1,8,.111,0,0,0,
maybele01,Lee Mayberry,8,2,6,.250,8,2,6,.250,0,0,0,
normake01,Ken Norman,8,2,6,.250,8,2,6,.250,0,0,0,
murdoer01,Eric Murdock,8,2,6,.250,8,2,6,.250,0,0,0,
lohaubr01,Brad Lohaus,8,2,6,.250,8,2,6,.250,0,0,0,
edwarbl01,Blue Edwards,8,2,6,.250,8,2,6,.250,0,0,0,
bakervi01,Vin Baker,8,2,6,.250,8,2,6,.250,0,0,0,
barryjo01,Jon Barry,8,2,6,.250,8,2,6,.250,0,0,0,
stronde01,Derek Strong,8,2,6,.250,8,2,6,.250,0,0,0,
hammoto01,Tom Hammonds,7,4,3,.571,7,4,3,.571,0,0,0,
haffnsc01,Scott Haffner,7,1,6,.143,7,1,6,.143,0,0,0,
conloma01,Marty Conlon,7,1,6,.143,7,1,6,.143,0,0,0,
kuczebr01,Bruce Kuczenski,7,3,4,.429,7,3,4,.429,0,0,0,
woodsmi01,Mike Woodson,7,1,6,.143,7,1,6,.143,0,0,0,
cookan01,Anthony Cook,6,2,4,.333,6,2,4,.333,0,0,0,
dayto01,Todd Day,6,2,4,.333,6,2,4,.333,0,0,0,
courtjo01,Joe Courtney,6,1,5,.167,6,1,5,.167,0,0,0,
jonesma02,Mark Jones,6,2,4,.333,6,2,4,.333,0,0,0,
fordph01,Phil Ford,6,3,3,.500,6,3,3,.500,0,0,0,
robinru01,Rumeal Robinson,5,1,4,.200,5,1,4,.200,0,0,0,
myerspe01,Pete Myers,4,2,2,.500,4,2,2,.500,0,0,0,
burnsda01,David Burns,3,0,3,.000,3,0,3,.000,0,0,0,
rowinji01,Jim Rowinski,3,2,1,.667,3,2,1,.667,0,0,0,
shousde01,Dexter Shouse,3,1,2,.333,3,1,2,.333,0,0,0,
eliema01,Mario Elie,3,0,3,.000,3,0,3,.000,0,0,0,
sandeje01,Jeff Sanders,3,0,3,.000,3,0,3,.000,0,0,0,
kemptti01,Tim Kempton,2,1,1,.500,2,1,1,.500,0,0,0,
lloydle01,Lewis Lloyd,2,2,0,1.000,2,2,0,1.000,0,0,0,
higgiro01,Rod Higgins,2,0,2,.000,2,0,2,.000,0,0,0,
farmeji01,Jim Farmer,2,1,1,.500,2,1,1,.500,0,0,0,
willilo01,Lorenzo Williams,2,0,2,.000,2,0,2,.000,0,0,0,
josepyv01,Yvon Joseph,1,0,1,.000,1,0,1,.000,0,0,0,
sheroed01,Ed Sherod,1,0,1,.000,0,0,0,,1,0,1,.000
lagarto01,Tom LaGarde,1,0,1,.000,1,0,1,.000,0,0,0,
moorejo01,Johnny Moore,1,0,1,.000,1,0,1,.000,0,0,0,
coopejo01,Joe Cooper,1,0,1,.000,1,0,1,.000,0,0,0,
