id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
inglejo01,Joe Ingles,576,343,233,.595,533,324,209,.608,43,19,24,.442
favorde01,Derrick Favors,444,246,198,.554,408,230,178,.564,36,16,20,.444
onealro01,Royce O'Neale,369,232,137,.629,329,215,114,.653,40,17,23,.425
mitchdo01,Donovan Mitchell,347,217,130,.625,308,200,108,.649,39,17,22,.436
haywago01,Gordon Hayward,259,122,137,.471,250,118,132,.472,9,4,5,.444
exumda01,Dante Exum,230,121,109,.526,213,113,100,.531,17,8,9,.471
niangge01,Georges Niang,223,151,72,.677,200,141,59,.705,23,10,13,.435
bogdabo02,Bojan Bogdanović,205,138,67,.673,188,130,58,.691,17,8,9,.471
conlemi01,Mike Conley*,201,122,79,.607,178,112,66,.629,23,10,13,.435
clarkjo01,Jordan Clarkson,197,127,70,.645,173,116,57,.671,24,11,13,.458
burksal01,Alec Burks,195,90,105,.462,186,86,100,.462,9,4,5,.444
hoodro01,Rodney Hood,192,111,81,.578,183,107,76,.585,9,4,5,.444
netora01,Raul Neto*,187,111,76,.594,168,105,63,.625,19,6,13,.316
burketr01,Trey Burke,154,66,88,.429,154,66,88,.429,0,0,0,
booketr01,Trevor Booker,137,69,68,.504,137,69,68,.504,0,0,0,
rubiori01,Ricky Rubio,131,78,53,.595,120,73,47,.608,11,5,6,.455
lylestr01,Trey Lyles,131,74,57,.565,129,74,55,.574,2,0,2,.000
crowdja01,Jae Crowder,122,75,47,.615,106,69,37,.651,16,6,10,.375
johnsjo02,Joe Johnson,103,63,40,.612,94,59,35,.628,9,4,5,.444
udohek01,Ekpe Udoh,95,62,33,.653,87,60,27,.690,8,2,6,.250
kanteen01,Enes Freedom,92,22,70,.239,92,22,70,.239,0,0,0,
macksh01,Shelvin Mack,89,50,39,.562,82,47,35,.573,7,3,4,.429
onimi01,Miye Oni,87,70,17,.805,77,64,13,.831,10,6,4,.600
witheje01,Jeff Withey,83,53,30,.639,81,51,30,.630,2,2,0,1.000
forretr01,Trent Forrest,81,53,28,.654,77,52,25,.675,4,1,3,.250
diawbo01,Boris Diaw,81,49,32,.605,72,45,27,.625,9,4,5,.444
edwaran01,Anthony Edwards*,73,34,39,.466,67,32,35,.478,6,2,4,.333
sefolth01,Thabo Sefolosha,70,35,35,.500,66,34,32,.515,4,1,3,.250
evansje01,Jeremy Evans,69,26,43,.377,69,26,43,.377,0,0,0,
johnsch04,Chris Johnson,67,39,28,.582,67,39,28,.582,0,0,0,
mcdanja02,Jaden McDaniels*,67,33,34,.493,67,33,34,.493,0,0,0,
bradlto01,Tony Bradley,65,40,25,.615,58,37,21,.638,7,3,4,.429
anderky01,Kyle Anderson*,64,32,32,.500,59,30,29,.508,5,2,3,.400
jerebjo01,Jonas Jerebko,61,38,23,.623,51,34,17,.667,10,4,6,.400
nowelja01,Jaylen Nowell*,59,27,32,.458,54,26,28,.481,5,1,4,.200
whiteha01,Hassan Whiteside*,59,37,22,.627,53,35,18,.660,6,2,4,.333
korveky01,Kyle Korver,58,37,21,.638,54,36,18,.667,4,1,3,.250
morgaju01,Juwan Morgan,56,39,17,.696,47,35,12,.745,9,4,5,.444
reidna01,Naz Reid*,56,24,32,.429,56,24,32,.429,0,0,0,
mudiaem01,Emmanuel Mudiay,54,35,19,.648,51,33,18,.647,3,2,1,.667
hillge01,George Hill,54,37,17,.685,48,33,15,.688,6,4,2,.667
princta02,Taurean Prince*,53,28,25,.528,47,26,21,.553,6,2,4,.333
millsel01,Elijah Millsap,53,28,25,.528,53,28,25,.528,0,0,0,
riverau01,Austin Rivers*,48,21,27,.438,43,19,24,.442,5,2,3,.400
pascher01,Eric Paschall,46,30,16,.652,42,29,13,.690,4,1,3,.250
jefferi01,Richard Jefferson,45,7,38,.156,45,7,38,.156,0,0,0,
gayru01,Rudy Gay*,45,30,15,.667,45,30,15,.667,0,0,0,
russeda01,D'Angelo Russell*,45,21,24,.467,45,21,24,.467,0,0,0,
clarkia01,Ian Clark,44,9,35,.205,44,9,35,.205,0,0,0,
alexani01,Nickeil Alexander-Walker*,42,22,20,.524,35,20,15,.571,7,2,5,.286
mclaujo01,Jordan McLaughlin*,42,22,20,.524,39,20,19,.513,3,2,1,.667
allengr01,Grayson Allen*,39,22,17,.564,37,22,15,.595,2,0,2,.000
brantja01,Jarrell Brantley,38,28,10,.737,34,25,9,.735,4,3,1,.750
garredi02,Diante Garrett,36,6,30,.167,36,6,30,.167,0,0,0,
butleja02,Jared Butler,33,25,8,.758,32,25,7,.781,1,0,1,.000
townska01,Karl-Anthony Towns*,33,16,17,.485,27,14,13,.519,6,2,4,.333
willima02,Marvin Williams,31,6,25,.194,31,6,25,.194,0,0,0,
knighna01,Nathan Knight*,30,13,17,.433,27,12,15,.444,3,1,2,.333
greenje02,Jeff Green,28,17,11,.607,28,17,11,.607,0,0,0,
lucasjo02,John Lucas III,27,5,22,.185,27,5,22,.185,0,0,0,
hugheel01,Elijah Hughes,27,22,5,.815,27,22,5,.815,0,0,0,
davised01,Ed Davis,26,15,11,.577,26,15,11,.577,0,0,0,
moorewe01,Wendell Moore Jr.*,25,12,13,.480,23,11,12,.478,2,1,1,.500
azubuud01,Udoka Azubuike,24,18,6,.750,23,18,5,.783,1,0,1,.000
houseda01,Danuel House Jr.,24,12,12,.500,18,10,8,.556,6,2,4,.333
novakst01,Steve Novak,22,5,17,.227,22,5,17,.227,0,0,0,
rushbr01,Brandon Rush,22,4,18,.182,22,4,18,.182,0,0,0,
hernaju01,Juancho Hernangómez,21,10,11,.476,15,8,7,.533,6,2,4,.333
thomama02,Matt Thomas,21,15,6,.714,18,14,4,.778,3,1,2,.333
tuckera01,Rayjon Tucker,20,13,7,.650,18,11,7,.611,2,2,0,1.000
forbebr01,Bryn Forbes,20,5,15,.250,20,5,15,.250,0,0,0,
garzalu01,Luka Garza,19,9,10,.474,19,9,10,.474,0,0,0,
ilyaser01,Ersan İlyasova,17,14,3,.824,16,14,2,.875,1,0,1,.000
harrish01,Shaquille Harrison,17,15,2,.882,17,15,2,.882,0,0,0,
cooleja01,Jack Cooley,16,10,6,.625,16,10,6,.625,0,0,0,
ryanma01,Matt Ryan,16,5,11,.312,16,5,11,.312,0,0,0,
cottobr01,Bryce Cotton,15,9,6,.600,15,9,6,.600,0,0,0,
harrimi01,Mike Harris,14,0,14,.000,14,0,14,.000,0,0,0,
minotjo01,Josh Minott*,14,5,9,.357,12,4,8,.333,2,1,1,.500
bolomjo01,Joel Bolomboy,13,8,5,.615,11,8,3,.727,2,0,2,.000
mitrona01,Naz Mitrou-Long,13,9,4,.692,13,9,4,.692,0,0,0,
cavanty01,Tyler Cavanaugh,10,7,3,.700,10,7,3,.700,0,0,0,
willini01,Nigel Williams-Goss,10,6,4,.600,9,5,4,.556,1,1,0,1.000
tinslja01,Jamaal Tinsley,8,0,8,.000,8,0,8,.000,0,0,0,
thomama01,Malcolm Thomas,7,1,6,.143,7,1,6,.143,0,0,0,
fittsma01,Malik Fitts,6,6,0,1.000,6,6,0,1.000,0,0,0,
sneedxa01,Xavier Sneed,6,5,1,.833,6,5,1,.833,0,0,0,
greener01,Erick Green,6,5,1,.833,6,5,1,.833,0,0,0,
pleisti01,Tibor Pleiß,6,5,1,.833,6,5,1,.833,0,0,0,
williel01,Elliot Williams,5,2,3,.400,5,2,3,.400,0,0,0,
stockda01,David Stockton,5,4,1,.800,3,3,0,1.000,2,1,1,.500
mccreer01,Erik McCree,4,4,0,1.000,4,4,0,1.000,0,0,0,
kiddst01,Stanton Kidd,4,3,1,.750,4,3,1,.750,0,0,0,
chrispa01,Patrick Christopher,4,2,2,.500,4,2,2,.500,0,0,0,
monrogr01,Greg Monroe,3,2,1,.667,3,2,1,.667,0,0,0,
jerregr01,Grant Jerrett,3,2,1,.667,3,2,1,.667,0,0,0,
biedran01,Andris Biedriņš,3,0,3,.000,3,0,3,.000,0,0,0,
obriejj01,J.J. O'Brien,2,2,0,1.000,2,2,0,1.000,0,0,0,
wrighju02,Justin Wright-Foreman,2,0,2,.000,2,0,2,.000,0,0,0,
benimje01,Jerrelle Benimon,2,2,0,1.000,2,2,0,1.000,0,0,0,
lawsoaj01,A.J. Lawson,1,1,0,1.000,1,1,0,1.000,0,0,0,
valende01,Denzel Valentine,1,1,0,1.000,1,1,0,1.000,0,0,0,
murryto01,Toure' Murry,1,1,0,1.000,1,1,0,1.000,0,0,0,
