id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
westje01,Jerry West,468,304,164,.650,413,271,142,.656,55,33,22,.600
hairsha01,Happy Hairston,357,220,137,.616,322,201,121,.624,35,19,16,.543
rileypa01,Pat Riley,310,199,111,.642,276,180,96,.652,34,19,15,.559
chambwi01,Wilt Chamberlain,281,199,82,.708,237,173,64,.730,44,26,18,.591
mcmilji01,Jim McMillian*,277,197,80,.711,233,171,62,.734,44,26,18,.591
countme01,Mel Counts,246,150,96,.610,212,135,77,.637,34,15,19,.441
imhofda01,Darrall Imhoff,244,129,115,.529,220,118,102,.536,24,11,13,.458
bayloel01,Elgin Baylor,226,123,103,.544,202,112,90,.554,24,11,13,.458
hawkico01,Connie Hawkins,196,94,102,.480,184,90,94,.489,12,4,8,.333
kelleri01,Rich Kelley,181,76,105,.420,181,76,105,.420,0,0,0,
erickke01,Keith Erickson,180,123,57,.683,155,110,45,.710,25,13,12,.520
griffpa01,Paul Griffin,177,75,102,.424,177,75,102,.424,0,0,0,
bridgbi01,Bill Bridges,174,106,68,.609,152,96,56,.632,22,10,12,.455
jamesaa01,Aaron James*,169,70,99,.414,169,70,99,.414,0,0,0,
ellisle01,Leroy Ellis,168,116,52,.690,144,101,43,.701,24,15,9,.625
mcelrji01,Jim McElroy,166,67,99,.404,166,67,99,.404,0,0,0,
clarkar01,Archie Clark*,162,87,75,.537,149,81,68,.544,13,6,7,.462
vanardi01,Dick Van Arsdale,162,52,110,.321,155,49,106,.316,7,3,4,.429
hawkito01,Tom Hawkins*,160,89,71,.556,147,83,64,.565,13,6,7,.462
abdulma01,Walt Hazzard*,154,74,80,.481,140,69,71,.493,14,5,9,.357
priceji01,Jim Price,152,94,58,.618,144,91,53,.632,8,3,5,.375
chambje01,Jerry Chambers,152,73,79,.480,142,70,72,.493,10,3,7,.300
smithel01,Elmore Smith,150,72,78,.480,145,71,74,.490,5,1,4,.200
mckenst01,Stan McKenzie,143,41,102,.287,136,38,98,.279,7,3,4,.429
foxji01,Jim Fox*,136,50,86,.368,130,47,83,.362,6,3,3,.500
washike01,Kermit Washington,134,54,80,.403,131,54,77,.412,3,0,3,.000
robintr01,Truck Robinson,122,51,71,.418,122,51,71,.418,0,0,0,
barneji01,Jim Barnes*,121,56,65,.463,118,56,62,.475,3,0,3,.000
maravpe01,Pete Maravich,118,52,66,.441,118,52,66,.441,0,0,0,
calhoco01,Corky Calhoun,118,50,68,.424,118,50,68,.424,0,0,0,
allenlu01,Lucius Allen,117,48,69,.410,117,48,69,.410,0,0,0,
larusru01,Rudy LaRusso,116,52,64,.448,105,47,58,.448,11,5,6,.455
johnsne02,Neil Johnson*,109,30,79,.275,107,29,78,.271,2,1,1,.500
russeca01,Cazzie Russell,107,45,62,.421,107,45,62,.421,0,0,0,
lantzst01,Stu Lantz*,103,38,65,.369,103,38,65,.369,0,0,0,
meriwjo01,Joe Meriweather*,87,34,53,.391,87,34,53,.391,0,0,0,
snydedi01,Dick Snyder,86,18,68,.209,86,18,68,.209,0,0,0,
walkne01,Neal Walk,86,39,47,.453,81,38,43,.469,5,1,4,.200
mccarwi01,Willie McCarter,85,50,35,.588,73,45,28,.616,12,5,7,.417
silaspa01,Paul Silas,84,39,45,.464,77,36,41,.468,7,3,4,.429
harriar01,Art Harris,82,39,43,.476,75,36,39,.480,7,3,4,.429
gregoga01,Gary Gregor,79,16,63,.203,79,16,63,.203,0,0,0,
lovest01,Stan Love,77,40,37,.519,75,40,35,.533,2,0,2,.000
warneco01,Cornell Warner,75,36,39,.480,75,36,39,.480,0,0,0,
abdulka01,Kareem Abdul-Jabbar,75,36,39,.480,75,36,39,.480,0,0,0,
robinfl01,Flynn Robinson,74,62,12,.838,67,58,9,.866,7,4,3,.571
roberri01,Rick Roberson,71,42,29,.592,62,39,23,.629,9,3,6,.333
kingji01,Jim King,71,36,35,.507,61,32,29,.525,10,4,6,.400
trappjo01,John Trapp,71,60,11,.845,61,53,8,.869,10,7,3,.700
forddo01,Don Ford,70,34,36,.486,70,34,36,.486,0,0,0,
boozebo01,Bob Boozer*,69,33,36,.478,62,31,31,.500,7,2,5,.286
lattida01,Dave Lattin,67,11,56,.164,67,11,56,.164,0,0,0,
greenla01,Lamar Green,63,33,30,.524,57,30,27,.526,6,3,3,.500
hetzefr01,Fred Hetzel*,63,38,25,.603,56,36,20,.643,7,2,5,.286
warlibo01,Bob Warlick*,62,9,53,.145,62,9,53,.145,0,0,0,
wileyge01,Gene Wiley*,61,28,33,.459,58,28,30,.483,3,0,3,.000
beatyze01,Zelmo Beaty,60,20,40,.333,60,20,40,.333,0,0,0,
hardyja01,James Hardy,60,19,41,.317,60,19,41,.317,0,0,0,
wintebr01,Brian Winters,59,16,43,.271,59,16,43,.271,0,0,0,
freemdo01,Donnie Freeman*,57,30,27,.526,57,30,27,.526,0,0,0,
willina01,Nate Williams,53,21,32,.396,53,21,32,.396,0,0,0,
greento01,Tommie Green,52,13,39,.250,52,13,39,.250,0,0,0,
bailegu01,Gus Bailey,49,20,29,.408,49,20,29,.408,0,0,0,
boydfr01,Freddie Boyd,46,20,26,.435,46,20,26,.435,0,0,0,
mueller01,Erwin Mueller,46,33,13,.717,36,27,9,.750,10,6,4,.600
crawffr01,Freddie Crawford,45,33,12,.733,35,27,8,.771,10,6,4,.600
hamilde01,Dennis Hamilton,45,30,15,.667,43,28,15,.651,2,2,0,1.000
cleamji01,Jim Cleamons,44,37,7,.841,38,34,4,.895,6,3,3,.500
wilsoge01,George Wilson*,41,7,34,.171,41,7,34,.171,0,0,0,
wattssl01,Slick Watts,38,19,19,.500,38,19,19,.500,0,0,0,
wetzejo01,John Wetzel,37,25,12,.676,37,25,12,.676,0,0,0,
hawthna01,Nate Hawthorne,36,13,23,.361,33,13,20,.394,3,0,3,.000
granttr01,Travis Grant*,35,29,6,.829,33,27,6,.818,2,2,0,1.000
mcdanji01,Jim McDaniels,33,15,18,.455,33,15,18,.455,0,0,0,
byrnema01,Marty Byrnes,31,12,19,.387,31,12,19,.387,0,0,0,
mclemmc01,McCoy McLemore,31,7,24,.226,31,7,24,.226,0,0,0,
saundfr01,Fred Saunders,30,13,17,.433,30,13,17,.433,0,0,0,
faircjo01,John Fairchild*,30,18,12,.600,30,18,12,.600,0,0,0,
terreir01,Ira Terrell,29,7,22,.241,29,7,22,.241,0,0,0,
haywosp01,Spencer Haywood,28,11,17,.393,28,11,17,.393,0,0,0,
finkeha01,Hank Finkel*,27,13,14,.481,27,13,14,.481,0,0,0,
mooreot01,Otto Moore,27,12,15,.444,27,12,15,.444,0,0,0,
colemec01,E.C. Coleman,25,11,14,.440,25,11,14,.440,0,0,0,
blockjo01,John Block,23,12,11,.522,23,12,11,.522,0,0,0,
turnebi01,Bill Turner,21,17,4,.810,19,15,4,.789,2,2,0,1.000
meelycl01,Cliff Meely,20,9,11,.450,20,9,11,.450,0,0,0,
andercl01,Cliff Anderson,18,8,10,.444,18,8,10,.444,0,0,0,
behagro01,Ron Behagen,17,7,10,.412,17,7,10,.412,0,0,0,
rochejo01,John Roche,15,9,6,.600,15,9,6,.600,0,0,0,
kupeccj01,C.J. Kupec,13,7,6,.538,13,7,6,.538,0,0,0,
leero01,Ron Lee,11,4,7,.364,11,4,7,.364,0,0,0,
stallbu01,Bud Stallworth,11,3,8,.273,11,3,8,.273,0,0,0,
knowlro01,Rod Knowles,8,3,5,.375,8,3,5,.375,0,0,0,
tresvjo01,John Tresvant,8,7,1,.875,8,7,1,.875,0,0,0,
biedeed01,Ed Biedenbach,7,3,4,.429,7,3,4,.429,0,0,0,
killuea01,Earnie Killum,6,3,3,.500,4,2,2,.500,2,1,1,.500
walkean01,Andy Walker,4,1,3,.250,4,1,3,.250,0,0,0,
williro01,Ron Williams,4,3,1,.750,4,3,1,.750,0,0,0,
hooveto01,Tom Hoover*,3,1,2,.333,0,0,0,,3,1,2,.333
hairsal01,Al Hairston*,1,0,1,.000,1,0,1,.000,0,0,0,
