id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jonesji01,Jimmy Jones,524,298,226,.569,464,269,195,.580,60,29,31,.483
boonero01,Ron Boone*,285,160,125,.561,251,143,108,.570,34,17,17,.500
morelja01,Jackie Moreland*,259,145,114,.560,231,131,100,.567,28,14,14,.500
jonesst01,Steve Jones*,259,133,126,.514,244,129,115,.529,15,4,11,.267
robbire01,Red Robbins*,256,148,108,.578,228,134,94,.588,28,14,14,.500
wisewi01,Willie Wise,212,122,90,.575,184,107,77,.582,28,15,13,.536
davisle01,Lee Davis*,211,101,110,.479,202,99,103,.490,9,2,7,.222
beatyze01,Zelmo Beaty,181,113,68,.624,158,99,59,.627,23,14,9,.609
joneswi02,Wil Jones,171,67,104,.392,167,67,100,.401,4,0,4,.000
butlemi01,Mike Butler*,169,89,80,.527,158,85,73,.538,11,4,7,.364
warrebo01,Bob Warren,168,96,72,.571,158,90,68,.570,10,6,4,.600
willich01,Charlie Williams*,166,68,98,.410,158,64,94,.405,8,4,4,.500
neumajo01,Johnny Neumann*,158,59,99,.373,143,51,92,.357,15,8,7,.533
franzro01,Ron Franz,139,71,68,.511,128,67,61,.523,11,4,7,.364
beasljo01,John Beasley*,130,82,48,.631,113,75,38,.664,17,7,10,.412
sealsbr01,Bruce Seals,130,71,59,.546,112,63,49,.562,18,8,10,.444
dentora01,Randy Denton,122,45,77,.369,116,43,73,.371,6,2,4,.333
ladnewe01,Wendell Ladner*,120,54,66,.450,116,54,62,.466,4,0,4,.000
combsgl01,Glen Combs,96,60,36,.625,87,55,32,.632,9,5,4,.556
swiftsk01,Skeeter Swift,94,50,44,.532,94,50,44,.532,0,0,0,
bransje01,Jesse Branson,93,58,35,.624,76,48,28,.632,17,10,7,.588
powelci01,Cincy Powell,93,61,32,.656,83,55,28,.663,10,6,4,.600
moedo01,Doug Moe,93,58,35,.624,76,48,28,.632,17,10,7,.588
brownla01,Larry Brown*,93,58,35,.624,76,48,28,.632,17,10,7,.588
eakinji01,Jim Eakins*,93,40,53,.430,87,38,49,.437,6,2,4,.333
malonmo01,Moses Malone,89,40,49,.449,83,38,45,.458,6,2,4,.333
jacksmi01,Mike Jackson,88,49,39,.557,87,48,39,.552,1,1,0,1.000
praddma01,Mal Pradd*,86,52,34,.605,73,47,26,.644,13,5,8,.385
smithal01,Al Smith*,86,37,49,.430,80,35,45,.438,6,2,4,.333
wilsoja01,Jasper Wilson*,78,45,33,.577,68,41,27,.603,10,4,6,.400
mitchle01,Leland Mitchell*,78,48,30,.615,73,46,27,.630,5,2,3,.400
joneswa02,Wali Jones,76,37,39,.487,71,35,36,.493,5,2,3,.400
cuetoal01,Al Cueto*,72,36,36,.500,68,36,32,.529,4,0,4,.000
kinglo01,Loyd King*,70,23,47,.329,70,23,47,.329,0,0,0,
bowento01,Tommie Bowens*,65,33,32,.508,65,33,32,.508,0,0,0,
dickecl01,Clyde Dickey*,58,27,31,.466,57,26,31,.456,1,1,0,1.000
raymocr01,Craig Raymond,58,26,32,.448,56,26,30,.464,2,0,2,.000
mountri01,Rick Mount*,49,25,24,.510,33,18,15,.545,16,7,9,.438
ebronro01,Roy Ebron*,45,23,22,.511,38,21,17,.553,7,2,5,.286
daviswa02,Warren Davis*,45,11,34,.244,45,11,34,.244,0,0,0,
rochejo01,John Roche,45,20,25,.444,39,18,21,.462,6,2,4,.333
williha01,Hank Williams*,42,16,26,.381,40,15,25,.375,2,1,1,.500
sidledo01,Don Sidle*,41,11,30,.268,41,11,30,.268,0,0,0,
dietrco01,Coby Dietrick,40,19,21,.475,38,19,19,.500,2,0,2,.000
brownro01,Roger Brown*,39,19,20,.487,39,19,20,.487,0,0,0,
owensto01,Tom Owens*,37,15,22,.405,37,15,22,.405,0,0,0,
rookje01,Jerry Rook*,29,18,11,.621,29,18,11,.621,0,0,0,
mcdonro01,Rod McDonald*,28,21,7,.750,25,19,6,.760,3,2,1,.667
perryro01,Ron Perry*,27,13,14,.481,27,13,14,.481,0,0,0,
jonesla01,Larry Jones*,27,14,13,.519,27,14,13,.519,0,0,0,
cannola01,Larry Cannon*,26,10,16,.385,26,10,16,.385,0,0,0,
comeajo01,John Comeaux*,24,17,7,.708,24,17,7,.708,0,0,0,
burdeti01,Ticky Burden,24,4,20,.167,24,4,20,.167,0,0,0,
taylofa01,Fatty Taylor,23,4,19,.174,23,4,19,.174,0,0,0,
widbyro01,Ron Widby*,23,17,6,.739,17,13,4,.765,6,4,2,.667
robinro01,Ronnie Robinson*,22,12,10,.545,22,12,10,.545,0,0,0,
saultgl01,Glynn Saulters,22,14,8,.636,22,14,8,.636,0,0,0,
vanbrja01,Jan van Breda Kolff,22,4,18,.182,22,4,18,.182,0,0,0,
dicksjo01,John Dickson*,18,14,4,.778,18,14,4,.778,0,0,0,
benneme01,Mel Bennett,17,1,16,.059,17,1,16,.059,0,0,0,
webstel01,Elnardo Webster*,15,1,14,.067,15,1,14,.067,0,0,0,
lehmage01,George Lehmann*,15,5,10,.333,15,5,10,.333,0,0,0,
twardda01,Dave Twardzik,15,2,13,.133,15,2,13,.133,0,0,0,
hargeir01,Ira Harge,13,9,4,.692,13,9,4,.692,0,0,0,
darneri01,Rick Darnell,11,1,10,.091,11,1,10,.091,0,0,0,
vaughda01,David Vaughn,9,0,9,.000,9,0,9,.000,0,0,0,
stroure01,Red Stroud,7,7,0,1.000,7,7,0,1.000,0,0,0,
millela01,Larry Miller,5,2,3,.400,5,2,3,.400,0,0,0,
mcpipro01,Roy McPipe,5,2,3,.400,5,2,3,.400,0,0,0,
mcgriel01,Elton McGriff,4,4,0,1.000,4,4,0,1.000,0,0,0,
leeda01,Dave Lee*,4,2,2,.500,4,2,2,.500,0,0,0,
doverje01,Jerry Dover,4,0,4,.000,4,0,4,.000,0,0,0,
greenmi01,Mike Green*,2,0,2,.000,2,0,2,.000,0,0,0,
