id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
stricro02,Rod Strickland,352,185,167,.526,337,182,155,.540,15,3,12,.200
jonesch01,Charles Jones,299,114,185,.381,299,114,185,.381,0,0,0,
eacklle01,Ledell Eackles,290,120,170,.414,290,120,170,.414,0,0,0,
murratr01,Tracy Murray,236,126,110,.534,231,126,105,.545,5,0,5,.000
robincl02,Clifford Robinson,229,123,106,.537,217,120,97,.553,12,3,9,.250
willibu01,Buck Williams,227,122,105,.537,215,119,96,.553,12,3,9,.250
walkeda01,Darrell Walker,214,96,118,.449,214,96,118,.449,0,0,0,
kingbe01,Bernard King,211,94,117,.445,211,94,117,.445,0,0,0,
robinja02,James Robinson,198,102,96,.515,190,101,89,.532,8,1,7,.125
alarima01,Mark Alarie,189,81,108,.429,189,81,108,.429,0,0,0,
mckieaa01,Aaron McKie,173,90,83,.520,163,87,76,.534,10,3,7,.300
ellispe01,Pervis Ellison,167,55,112,.329,167,55,112,.329,0,0,0,
dudlech02,Chris Dudley,167,83,84,.497,155,80,75,.516,12,3,9,.250
hammoto01,Tom Hammonds,154,61,93,.396,154,61,93,.396,0,0,0,
whitnch01,Chris Whitney,146,73,73,.500,143,73,70,.510,3,0,3,.000
cheanca01,Calbert Cheaney,143,71,72,.497,140,71,69,.507,3,0,3,.000
coltest01,Steve Colter,141,64,77,.454,141,64,77,.454,0,0,0,
malonje01,Jeff Malone,139,64,75,.460,139,64,75,.460,0,0,0,
kerseje01,Jerome Kersey,136,73,63,.537,130,73,57,.562,6,0,6,.000
stewala01,Larry Stewart,130,36,94,.277,130,36,94,.277,0,0,0,
engliaj01,A.J. English,128,42,86,.328,128,42,86,.328,0,0,0,
howarju01,Juwan Howard,128,63,65,.492,125,63,62,.504,3,0,3,.000
bryanma01,Mark Bryant,126,69,57,.548,120,68,52,.567,6,1,5,.167
webbech01,Chris Webber,125,66,59,.528,122,66,56,.541,3,0,3,.000
adamsmi01,Michael Adams,123,39,84,.317,123,39,84,.317,0,0,0,
willijo02,John Williams,117,54,63,.462,117,54,63,.462,0,0,0,
portete01,Terry Porter,109,60,49,.550,102,59,43,.578,7,1,6,.143
drexlcl01,Clyde Drexler,107,62,45,.579,103,61,42,.592,4,1,3,.250
jacksja01,Jaren Jackson,101,55,46,.545,97,55,42,.567,4,0,4,.000
smithla02,LaBradford Smith,97,26,71,.268,97,26,71,.268,0,0,0,
fostegr01,Greg Foster,94,28,66,.298,94,28,66,.298,0,0,0,
wallabe01,Ben Wallace,87,46,41,.529,87,46,41,.529,0,0,0,
sabonar01,Arvydas Sabonis,72,39,33,.542,67,37,30,.552,5,2,3,.400
muresgh01,Gheorghe Mureșan,72,37,35,.514,69,37,32,.536,3,0,3,.000
guglito01,Tom Gugliotta,71,20,51,.282,71,20,51,.282,0,0,0,
catlete01,Terry Catledge,68,36,32,.529,68,36,32,.529,0,0,0,
workmha01,Haywoode Workman,68,27,41,.397,68,27,41,.397,0,0,0,
trentga01,Gary Trent,65,31,34,.477,63,31,32,.492,2,0,2,.000
johnsbu01,Buck Johnson,63,18,45,.286,63,18,45,.286,0,0,0,
wingada01,David Wingate,63,19,44,.302,63,19,44,.302,0,0,0,
turpime01,Melvin Turpin,59,21,38,.356,59,21,38,.356,0,0,0,
pricebr01,Brent Price,59,16,43,.271,59,16,43,.271,0,0,0,
daviste01,Terry Davis,57,28,29,.491,57,28,29,.491,0,0,0,
hamda01,Darvin Ham,56,28,28,.500,56,28,28,.500,0,0,0,
turnean01,Andre Turner,55,16,39,.291,55,16,39,.291,0,0,0,
chapmre01,Rex Chapman,54,14,40,.259,54,14,40,.259,0,0,0,
macledo01,Don MacLean,52,16,36,.308,52,16,36,.308,0,0,0,
geigema01,Matt Geiger,51,29,22,.569,47,27,20,.574,4,2,2,.500
hughela01,Larry Hughes,51,29,22,.569,47,27,20,.574,4,2,2,.500
overtdo01,Doug Overton,50,18,32,.360,50,18,32,.360,0,0,0,
ratlith01,Theo Ratliff,50,29,21,.580,47,27,20,.574,3,2,1,.667
iversal01,Allen Iverson,49,29,20,.592,45,27,18,.600,4,2,2,.500
snower01,Eric Snow,49,29,20,.592,45,27,18,.600,4,2,2,.500
feitlda01,Dave Feitl,48,21,27,.438,48,21,27,.438,0,0,0,
robinru01,Rumeal Robinson,47,28,19,.596,42,26,16,.619,5,2,3,.400
hortoed01,Ed Horton,45,16,29,.356,45,16,29,.356,0,0,0,
wingfdo01,Dontonio Wingfield,45,28,17,.622,40,26,14,.650,5,2,3,.400
lynchge01,George Lynch,44,24,20,.545,40,22,18,.550,4,2,2,.500
rothdo01,Doug Roth,42,12,30,.286,42,12,30,.286,0,0,0,
smithre01,Reggie Smith,39,24,15,.615,39,24,15,.615,0,0,0,
hensost01,Steve Henson,36,20,16,.556,36,20,16,.556,0,0,0,
jonesch02,Charles Jones,36,17,19,.472,36,17,19,.472,0,0,0,
irvinby01,Byron Irvin,35,9,26,.257,35,9,26,.257,0,0,0,
thorpot01,Otis Thorpe,32,15,17,.469,29,15,14,.517,3,0,3,.000
amayaas01,Ashraf Amaya,29,14,15,.483,29,14,15,.483,0,0,0,
willilo01,Lorenzo Williams,29,10,19,.345,27,10,17,.370,2,0,2,.000
mohamna01,Nazr Mohammed,28,18,10,.643,26,17,9,.654,2,1,1,.500
edwarja01,James Edwards,28,16,12,.571,27,16,11,.593,1,0,1,.000
childra01,Randolph Childress,23,9,14,.391,23,9,14,.391,0,0,0,
legleti01,Tim Legler,23,13,10,.565,20,13,7,.650,3,0,3,.000
hillty01,Tyrone Hill,22,10,12,.455,18,8,10,.444,4,2,2,.500
mahorri01,Rick Mahorn,18,12,6,.667,15,11,4,.733,3,1,2,.333
thomati01,Tim Thomas,17,10,7,.588,17,10,7,.588,0,0,0,
honeyje01,Jerald Honeycutt,16,7,9,.438,12,5,7,.417,4,2,2,.500
robinla01,Larry Robinson,16,3,13,.188,16,3,13,.188,0,0,0,
shammgo01,God Shammgod,15,4,11,.267,15,4,11,.267,0,0,0,
thompke01,Kevin Thompson,12,4,8,.333,12,4,8,.333,0,0,0,
spencel01,Elmore Spencer,11,8,3,.727,10,8,2,.800,1,0,1,.000
cookan01,Anthony Cook,10,6,4,.600,10,6,4,.600,0,0,0,
acresma01,Mark Acres,9,2,7,.222,9,2,7,.222,0,0,0,
shawca01,Casey Shaw,9,7,2,.778,9,7,2,.778,0,0,0,
pressdo01,Dominic Pressley,8,2,6,.250,8,2,6,.250,0,0,0,
motenla01,Lawrence Moten,8,3,5,.375,8,3,5,.375,0,0,0,
sampsra01,Ralph Sampson,7,0,7,.000,7,0,7,.000,0,0,0,
benjabe01,Benoit Benjamin,6,2,4,.333,6,2,4,.333,0,0,0,
fishma01,Matt Fish,5,4,1,.800,5,4,1,.800,0,0,0,
smithcl01,Clinton Smith,5,1,4,.200,5,1,4,.200,0,0,0,
slatere01,Reggie Slater,4,2,2,.500,4,2,2,.500,0,0,0,
knighne01,Negele Knight,3,1,2,.333,3,1,2,.333,0,0,0,
oggal01,Alan Ogg,3,0,3,.000,3,0,3,.000,0,0,0,
burttst01,Steve Burtt,3,1,2,.333,3,1,2,.333,0,0,0,
kingal01,Albert King,3,1,2,.333,3,1,2,.333,0,0,0,
parkean01,Anthony Parker,2,2,0,1.000,2,2,0,1.000,0,0,0,
willisc01,Scott Williams,2,2,0,1.000,2,2,0,1.000,0,0,0,
corchch01,Chris Corchiani,1,0,1,.000,1,0,1,.000,0,0,0,
oliveji01,Jimmy Oliver,1,0,1,.000,1,0,1,.000,0,0,0,
stronde01,Derek Strong,1,0,1,.000,1,0,1,.000,0,0,0,
