id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
duranke01,Kevin Durant*,328,143,185,.436,316,138,178,.437,12,5,7,.417
collini01,Nick Collison,267,107,160,.401,261,105,156,.402,6,2,4,.333
westbru01,Russell Westbrook*,235,112,123,.477,221,107,114,.484,14,5,9,.357
leeco01,Courtney Lee,217,114,103,.525,202,108,94,.535,15,6,9,.400
gordoaa01,Aaron Gordon,205,112,93,.546,180,95,85,.528,25,17,8,.680
bassbr01,Brandon Bass,202,80,122,.396,196,78,118,.398,6,2,4,.333
hardeja01,James Harden,197,122,75,.619,174,112,62,.644,23,10,13,.435
krstine01,Nenad Krstić,195,106,89,.544,182,100,82,.549,13,6,7,.462
ibakase01,Serge Ibaka,182,98,84,.538,176,96,80,.545,6,2,4,.333
wilcoch01,Chris Wilcox,160,57,103,.356,158,56,102,.354,2,1,1,.500
bradlav01,Avery Bradley,160,67,93,.419,154,65,89,.422,6,2,4,.333
sefolth01,Thabo Sefolosha,157,88,69,.561,151,86,65,.570,6,2,4,.333
sullija01,Jared Sullinger,152,57,95,.375,152,57,95,.375,0,0,0,
riverau01,Austin Rivers*,148,76,72,.514,125,68,57,.544,23,8,15,.348
brownbr01,Bruce Brown*,142,93,49,.655,116,74,42,.638,26,19,7,.731
greenja01,JaMychal Green,140,70,70,.500,130,68,62,.523,10,2,8,.200
watsoea01,Earl Watson,140,34,106,.243,140,34,106,.243,0,0,0,
piercpa01,Paul Pierce,139,74,65,.532,119,66,53,.555,20,8,12,.400
jokicni01,Nikola Jokić,138,89,49,.645,113,72,41,.637,25,17,8,.680
rondora01,Rajon Rondo*,122,50,72,.410,113,45,68,.398,9,5,4,.556
jordade01,DeAndre Jordan,113,69,44,.611,103,64,39,.621,10,5,5,.500
wilkida02,Damien Wilkins,111,26,85,.234,111,26,85,.234,0,0,0,
maynoer01,Eric Maynor,110,69,41,.627,104,67,37,.644,6,2,4,.333
conlemi01,Mike Conley*,110,66,44,.600,102,61,41,.598,8,5,3,.625
garneke01,Kevin Garnett,107,57,50,.533,92,50,42,.543,15,7,8,.467
gasolma01,Marc Gasol,107,65,42,.607,96,59,37,.615,11,6,5,.545
olynyke01,Kelly Olynyk,103,30,73,.291,103,30,73,.291,0,0,0,
randoza01,Zach Randolph,102,63,39,.618,91,57,34,.626,11,6,5,.545
jamesle01,LeBron James*,100,59,41,.590,78,47,31,.603,22,12,10,.545
smithjr01,J.R. Smith,98,58,40,.592,76,46,30,.605,22,12,10,.545
pressph01,Phil Pressey,97,32,65,.330,97,32,65,.330,0,0,0,
hylanbo01,Bones Hyland,95,57,38,.600,90,56,34,.622,5,1,4,.200
petrojo01,Johan Petro,92,18,74,.196,92,18,74,.196,0,0,0,
korveky01,Kyle Korver,92,53,39,.576,70,41,29,.586,22,12,10,.545
allento01,Tony Allen,88,56,32,.636,78,50,28,.641,10,6,4,.600
terryja01,Jason Terry,85,42,43,.494,79,40,39,.506,6,2,4,.333
bryanth01,Thomas Bryant,83,36,47,.434,82,35,47,.427,1,1,0,1.000
loveke01,Kevin Love*,79,47,32,.595,58,36,22,.621,21,11,10,.524
nnajize01,Zeke Nnaji,77,44,33,.571,70,39,31,.557,7,5,2,.714
bealbr01,Bradley Beal*,77,29,48,.377,77,29,48,.377,0,0,0,
cartevi01,Vince Carter,77,48,29,.623,66,42,24,.636,11,6,5,.545
satorto01,Tomáš Satoranský,75,29,46,.387,75,29,46,.387,0,0,0,
morrimo01,Monte Morris,75,42,33,.560,70,41,29,.586,5,1,4,.200
portemi01,Michael Porter Jr.,73,47,26,.644,53,31,22,.585,20,16,4,.800
osmande01,Cedi Osman*,72,38,34,.528,58,33,25,.569,14,5,9,.357
caldwke01,Kentavious Caldwell-Pope*,72,48,24,.667,52,32,20,.615,20,16,4,.800
wallage01,Gerald Wallace,72,26,46,.361,72,26,46,.361,0,0,0,
crawfjo02,Jordan Crawford,71,27,44,.380,66,26,40,.394,5,1,4,.200
harrijo01,Joe Harris,71,44,27,.620,65,41,24,.631,6,3,3,.500
braunch01,Christian Braun,71,45,26,.634,52,30,22,.577,19,15,4,.789
bartowi01,Will Barton*,70,39,31,.557,65,38,27,.585,5,1,4,.200
thomptr01,Tristan Thompson*,69,35,34,.507,50,25,25,.500,19,10,9,.526
humphkr01,Kris Humphries,69,22,47,.319,69,22,47,.319,0,0,0,
paytoel01,Elfrid Payton,69,26,43,.377,69,26,43,.377,0,0,0,
caldejo01,José Calderón,68,36,32,.529,55,31,24,.564,13,5,8,.385
augusdj01,D.J. Augustin,68,26,42,.382,68,26,42,.382,0,0,0,
biyombi01,Bismack Biyombo*,68,26,42,.382,68,26,42,.382,0,0,0,
weaveky01,Kyle Weaver,65,22,43,.338,64,22,42,.344,1,0,1,.000
campafa01,Facundo Campazzo,64,36,28,.562,60,35,25,.583,4,1,3,.250
murraja01,Jamal Murray,64,42,22,.656,44,26,18,.591,20,16,4,.800
shamela01,Landry Shamet,63,38,25,.603,57,35,22,.614,6,3,3,.500
vucevni01,Nikola Vučević*,62,24,38,.387,62,24,38,.387,0,0,0,
udrihbe01,Beno Udrih,62,37,25,.597,52,32,20,.615,10,5,5,.500
crowdja01,Jae Crowder,62,33,29,.532,62,33,29,.532,0,0,0,
reedda01,Davon Reed,60,36,24,.600,60,36,24,.600,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,60,38,22,.633,57,37,20,.649,3,1,2,.333
ridnolu01,Luke Ridnour,59,13,46,.220,59,13,46,.220,0,0,0,
westde01,Delonte West,59,22,37,.373,50,17,33,.340,9,5,4,.556
cancavl01,Vlatko Čančar,57,31,26,.544,50,26,24,.520,7,5,2,.714
fournev01,Evan Fournier*,56,21,35,.375,56,21,35,.375,0,0,0,
koufoko01,Kosta Koufos,56,35,21,.625,45,29,16,.644,11,6,5,.545
watsocj01,C.J. Watson,54,19,35,.352,54,19,35,.352,0,0,0,
hezonma01,Mario Hezonja*,53,17,36,.321,53,17,36,.321,0,0,0,
irvinky01,Kyrie Irving*,53,34,19,.642,50,32,18,.640,3,2,1,.667
calatni01,Nick Calathes,53,32,21,.604,44,28,16,.636,9,4,5,.444
whitedj01,D.J. White,49,21,28,.429,49,21,28,.429,0,0,0,
barnema02,Matt Barnes,49,29,20,.592,49,29,20,.592,0,0,0,
szczewa02,Wally Szczerbiak,49,12,37,.245,49,12,37,.245,0,0,0,
browntr01,Troy Brown Jr.*,47,17,30,.362,47,17,30,.362,0,0,0,
randlch01,Chasson Randle,46,18,28,.391,46,18,28,.391,0,0,0,
wadedw01,Dwyane Wade,46,26,20,.565,46,26,20,.565,0,0,0,
fryech01,Channing Frye,44,27,17,.614,44,27,17,.614,0,0,0,
chalmma01,Mario Chalmers,44,28,16,.636,44,28,16,.636,0,0,0,
clarkjo01,Jordan Clarkson,43,27,16,.628,24,15,9,.625,19,12,7,.632
arizatr01,Trevor Ariza,43,18,25,.419,43,18,25,.419,0,0,0,
johnswe01,Wesley Johnson,42,21,21,.500,36,19,17,.528,6,2,4,.333
griffbl01,Blake Griffin,41,28,13,.683,31,23,8,.742,10,5,5,.500
bayleje01,Jerryd Bayless,41,10,31,.244,41,10,31,.244,0,0,0,
barbole01,Leandro Barbosa,41,23,18,.561,41,23,18,.561,0,0,0,
johnsch04,Chris Johnson,40,11,29,.275,40,11,29,.275,0,0,0,
thomaku01,Kurt Thomas,40,12,28,.300,40,12,28,.300,0,0,0,
nancela02,Larry Nance Jr.*,40,22,18,.550,20,12,8,.600,20,10,10,.500
porteot01,Otto Porter Jr.,39,16,23,.410,39,16,23,.410,0,0,0,
gelabmi01,Mickaël Gelabale,39,8,31,.205,39,8,31,.205,0,0,0,
aldrico01,Cole Aldrich,39,22,17,.564,33,20,13,.606,6,2,4,.333
zizican01,Ante Žižić,39,22,17,.564,31,20,11,.645,8,2,6,.250
masonde01,Desmond Mason,39,11,28,.282,39,11,28,.282,0,0,0,
rudezda01,Damjan Rudež,39,11,28,.282,39,11,28,.282,0,0,0,
hillge01,George Hill,39,22,17,.564,20,12,8,.600,19,10,9,.526
johnsty01,Tyler Johnson,38,26,12,.684,35,25,10,.714,3,1,2,.333
forbebr01,Bryn Forbes,37,22,15,.595,32,21,11,.656,5,1,4,.200
favervi01,Vítor Luiz Faverani,37,13,24,.351,37,13,24,.351,0,0,0,
wilcocj01,C.J. Wilcox,36,16,20,.444,34,16,18,.471,2,0,2,.000
smithjo02,Joe Smith,36,7,29,.194,36,7,29,.194,0,0,0,
dekkesa01,Sam Dekker,36,13,23,.361,36,13,23,.361,0,0,0,
mahinia01,Ian Mahinmi,34,12,22,.353,34,12,22,.353,0,0,0,
hoodro01,Rodney Hood,34,17,17,.500,17,10,7,.588,17,7,10,.412
claxtni01,Nic Claxton*,34,22,12,.647,28,19,9,.679,6,3,3,.500
zellety01,Tyler Zeller,33,12,21,.364,33,12,21,.364,0,0,0,
turneev01,Evan Turner,33,12,21,.364,33,12,21,.364,0,0,0,
allenra02,Ray Allen,33,19,14,.576,24,14,10,.583,9,5,4,.556
collija04,Jason Collins,32,15,17,.469,32,15,17,.469,0,0,0,
couside01,DeMarcus Cousins,32,20,12,.625,27,19,8,.704,5,1,4,.200
morrima02,Markieff Morris,32,11,21,.344,32,11,21,.344,0,0,0,
smithis01,Ish Smith*,32,18,14,.562,28,14,14,.500,4,4,0,1.000
leuerjo01,Jon Leuer,32,20,12,.625,28,19,9,.679,4,1,3,.250
howarma02,Markus Howard,31,17,14,.548,31,17,14,.548,0,0,0,
davisgl01,Glen Davis,31,18,13,.581,22,13,9,.591,9,5,4,.556
walljo01,John Wall,31,10,21,.323,31,10,21,.323,0,0,0,
swiftro01,Robert Swift,31,5,26,.161,31,5,26,.161,0,0,0,
crawfja01,Jamal Crawford,30,17,13,.567,24,15,9,.625,6,2,4,.333
mbahalu01,Luc Mbah a Moute,30,17,13,.567,25,15,10,.600,5,2,3,.400
redicjj01,J.J. Redick,30,18,12,.600,24,16,8,.667,6,2,4,.333
tuckepj01,P.J. Tucker,30,15,15,.500,18,10,8,.556,12,5,7,.417
prigipa01,Pablo Prigioni,30,17,13,.567,25,15,10,.600,5,2,3,.400
mitchdo01,Donovan Mitchell,30,18,12,.600,30,18,12,.600,0,0,0,
inglejo01,Joe Ingles,30,18,12,.600,30,18,12,.600,0,0,0,
covinro01,Robert Covington*,30,15,15,.500,18,10,8,.556,12,5,7,.417
onealro01,Royce O'Neale,30,18,12,.600,30,18,12,.600,0,0,0,
perryre01,Reggie Perry,29,19,10,.655,26,18,8,.692,3,1,2,.333
willite01,Terrence Williams,29,13,16,.448,24,11,13,.458,5,2,3,.400
bogdabo02,Bojan Bogdanović,29,18,11,.621,29,18,11,.621,0,0,0,
paulch01,Chris Paul,28,18,10,.643,24,16,8,.667,4,2,2,.500
mclembe01,Ben McLemore,28,14,14,.500,17,10,7,.588,11,4,7,.364
goberru01,Rudy Gobert*,28,17,11,.607,28,17,11,.607,0,0,0,
mudiaem01,Emmanuel Mudiay,27,16,11,.593,27,16,11,.593,0,0,0,
oubreke01,Kelly Oubre Jr.*,27,9,18,.333,27,9,18,.333,0,0,0,
adamsjo01,Jordan Adams,27,10,17,.370,23,9,14,.391,4,1,3,.250
ollieke01,Kevin Ollie,26,16,10,.615,25,15,10,.600,1,1,0,1.000
thomaet01,Etan Thomas,25,14,11,.560,23,13,10,.565,2,1,1,.500
mulleby01,Byron Mullens,25,18,7,.720,24,17,7,.708,1,1,0,1.000
meeksjo01,Jodie Meeks,25,11,14,.440,25,11,14,.440,0,0,0,
portibo01,Bobby Portis,25,9,16,.360,25,9,16,.360,0,0,0,
mcraejo01,Jordan McRae,24,8,16,.333,24,8,16,.333,0,0,0,
niangge01,Georges Niang,24,15,9,.625,24,15,9,.625,0,0,0,
houseda01,Danuel House Jr.,24,15,9,.625,15,10,5,.667,9,5,4,.556
watsope01,Peyton Watson,23,14,9,.609,18,9,9,.500,5,5,0,1.000
smithru01,Russ Smith,23,9,14,.391,21,9,12,.429,2,0,2,.000
parkeja01,Jabari Parker,22,9,13,.409,22,9,13,.409,0,0,0,
elsonfr01,Francisco Elson,22,6,16,.273,22,6,16,.273,0,0,0,
chiozch01,Chris Chiozza,22,10,12,.455,20,10,10,.500,2,0,2,.000
johnsal02,Alize Johnson,21,11,10,.524,18,10,8,.556,3,1,2,.333
thornma01,Marcus Thornton,21,8,13,.381,21,8,13,.381,0,0,0,
anthojo01,Joel Anthony,21,5,16,.238,21,5,16,.238,0,0,0,
hollajo02,John Holland,20,14,6,.700,20,14,6,.700,0,0,0,
smartma01,Marcus Smart*,20,7,13,.350,20,7,13,.350,0,0,0,
gordoer01,Eric Gordon,20,9,11,.450,8,4,4,.500,12,5,7,.417
bradlto01,Tony Bradley,19,10,9,.526,19,10,9,.526,0,0,0,
doziepj01,PJ Dozier,18,9,9,.500,18,9,9,.500,0,0,0,
senesa01,Mouhamed Sene,18,1,17,.056,18,1,17,.056,0,0,0,
jacksre01,Reggie Jackson*,18,11,7,.611,12,5,7,.417,6,6,0,1.000
atkinch01,Chucky Atkins,18,7,11,.389,18,7,11,.389,0,0,0,
murphtr01,Troy Murphy,18,10,8,.556,17,9,8,.529,1,1,0,1.000
davised01,Ed Davis,18,11,7,.611,18,11,7,.611,0,0,0,
livinsh01,Shaun Livingston,18,6,12,.333,18,6,12,.333,0,0,0,
randosh01,Shavlik Randolph,17,7,10,.412,16,7,9,.438,1,0,1,.000
pavloal01,Sasha Pavlović,17,7,10,.412,17,7,10,.412,0,0,0,
jamesmi02,Mike James,17,11,6,.647,13,9,4,.692,4,2,2,.500
rosede01,Derrick Rose,16,9,7,.562,16,9,7,.562,0,0,0,
onealje01,Jermaine O'Neal,16,8,8,.500,7,3,4,.429,9,5,4,.556
rosema01,Malik Rose,16,5,11,.312,16,5,11,.312,0,0,0,
thomais02,Isaiah Thomas*,15,7,8,.467,15,7,8,.467,0,0,0,
shumpim01,Iman Shumpert,15,9,6,.600,15,9,6,.600,0,0,0,
zimmest01,Stephen Zimmerman,15,5,10,.333,15,5,10,.333,0,0,0,
wrighbr03,Brandan Wright,15,4,11,.267,15,4,11,.267,0,0,0,
arroyca01,Carlos Arroyo,15,8,7,.533,15,8,7,.533,0,0,0,
marshdo01,Donyell Marshall,15,1,14,.067,15,1,14,.067,0,0,0,
pendeje02,Jeff Ayres,14,8,6,.571,12,8,4,.667,2,0,2,.000
holliry01,Ryan Hollins,14,9,5,.643,14,9,5,.643,0,0,0,
cookda02,Daequan Cook,14,9,5,.643,14,9,5,.643,0,0,0,
babbch01,Chris Babb,14,3,11,.214,14,3,11,.214,0,0,0,
iveyro01,Royal Ivey,13,10,3,.769,13,10,3,.769,0,0,0,
rosste01,Terrence Ross,13,5,8,.385,13,5,8,.385,0,0,0,
griffad01,Adrian Griffin,13,2,11,.154,13,2,11,.154,0,0,0,
princta02,Taurean Prince*,12,6,6,.500,12,6,6,.500,0,0,0,
leverca01,Caris LeVert*,12,6,6,.500,12,6,6,.500,0,0,0,
perralo01,London Perrantes,12,7,5,.583,12,7,5,.583,0,0,0,
allenja01,Jarrett Allen*,12,6,6,.500,12,6,6,.500,0,0,0,
wafervo01,Von Wafer,12,9,3,.750,9,7,2,.778,3,2,1,.667
carrode01,DeMarre Carroll,11,5,6,.455,9,3,6,.333,2,2,0,1.000
cornepe01,Petr Cornelie,11,2,9,.182,11,2,9,.182,0,0,0,
bolbo01,Bol Bol,11,4,7,.364,11,4,7,.364,0,0,0,
smithja02,Jason Smith,11,3,8,.273,11,3,8,.273,0,0,0,
exumda01,Dante Exum,11,5,6,.455,11,5,6,.455,0,0,0,
frazimi01,Michael Frazier,10,6,4,.600,6,3,3,.500,4,3,1,.750
brookma01,MarShon Brooks,10,2,8,.200,10,2,8,.200,0,0,0,
ennisja01,James Ennis III,10,4,6,.400,10,4,6,.400,0,0,0,
cabocbr01,Bruno Caboclo,10,5,5,.500,8,4,4,.500,2,1,1,.500
howardw01,Dwight Howard,9,4,5,.444,9,4,5,.444,0,0,0,
onuakar01,Arinze Onuaku,8,3,5,.375,8,3,5,.375,0,0,0,
whiteja03,Jack White,8,5,3,.625,8,5,3,.625,0,0,0,
willini01,Nigel Williams-Goss,7,3,4,.429,7,3,4,.429,0,0,0,
clemoch01,Chris Clemons,7,2,5,.286,5,1,4,.200,2,1,1,.500
robinde01,Devin Robinson,7,1,6,.143,7,1,6,.143,0,0,0,
wilksmi01,Mike Wilks,7,2,5,.286,7,2,5,.286,0,0,0,
boganke01,Keith Bogans,6,1,5,.167,6,1,5,.167,0,0,0,
nelsoja01,Jameer Nelson,6,1,5,.167,6,1,5,.167,0,0,0,
melofa01,Fab Melo,6,3,3,.500,6,3,3,.500,0,0,0,
youngja01,James Young,6,1,5,.167,6,1,5,.167,0,0,0,
stokeja01,Jarnell Stokes,6,2,4,.333,6,2,4,.333,0,0,0,
josepkr01,Kris Joseph,6,3,3,.500,6,3,3,.500,0,0,0,
williel01,Elliot Williams,5,4,1,.800,5,4,1,.800,0,0,0,
aldrila01,LaMarcus Aldridge,5,3,2,.600,5,3,2,.600,0,0,0,
poweldw01,Dwight Powell,5,1,4,.200,5,1,4,.200,0,0,0,
kurucro01,Rodions Kurucs,5,3,2,.600,5,3,2,.600,0,0,0,
varnaja01,Jarvis Varnado,5,2,3,.400,5,2,3,.400,0,0,0,
vonleno01,Noah Vonleh,4,3,1,.750,4,3,1,.750,0,0,0,
duprero01,Ronald Dupree,4,0,4,.000,4,0,4,.000,0,0,0,
bakerro01,Ron Baker,4,2,2,.500,4,2,2,.500,0,0,0,
kiddst01,Stanton Kidd,4,3,1,.750,4,3,1,.750,0,0,0,
jenkijo01,John Jenkins,4,2,2,.500,4,2,2,.500,0,0,0,
stephal01,Alex Stepheson,4,2,2,.500,4,2,2,.500,0,0,0,
johnsch03,Chris Johnson,3,3,0,1.000,3,3,0,1.000,0,0,0,
pelleno01,Norvel Pelle,3,1,2,.333,3,1,2,.333,0,0,0,
dinwisp01,Spencer Dinwiddie,3,2,1,.667,3,2,1,.667,0,0,0,
onimi01,Miye Oni,3,2,1,.667,3,2,1,.667,0,0,0,
morgaju01,Juwan Morgan,3,1,2,.333,3,1,2,.333,0,0,0,
paytoga02,Gary Payton II,3,2,1,.667,3,2,1,.667,0,0,0,
dawsobr01,Branden Dawson,3,2,1,.667,3,2,1,.667,0,0,0,
petermo01,Morris Peterson,3,1,2,.333,3,1,2,.333,0,0,0,
blueva01,Vander Blue,3,1,2,.333,3,1,2,.333,0,0,0,
onealsh01,Shaquille O'Neal,3,2,1,.667,1,1,0,1.000,2,1,1,.500
thomaty01,Tyrus Thomas,2,2,0,1.000,2,2,0,1.000,0,0,0,
newblir01,Ira Newble,2,0,2,.000,2,0,2,.000,0,0,0,
roberan03,Andre Roberson,2,1,1,.500,2,1,1,.500,0,0,0,
brownan02,Anthony Brown,2,0,2,.000,2,0,2,.000,0,0,0,
brantja01,Jarrell Brantley,2,0,2,.000,2,0,2,.000,0,0,0,
martija01,Jarell Martin,2,1,1,.500,2,1,1,.500,0,0,0,
whiteok01,Okaro White,2,1,1,.500,2,1,1,.500,0,0,0,
hillst01,Steven Hill,1,0,1,.000,1,0,1,.000,0,0,0,
bowenry01,Ryan Bowen,1,0,1,.000,1,0,1,.000,0,0,0,
milicda01,Darko Miličić,1,0,1,.000,1,0,1,.000,0,0,0,
perkike01,Kendrick Perkins,1,0,1,.000,1,0,1,.000,0,0,0,
gilled01,Eddie Gill,1,1,0,1.000,1,1,0,1.000,0,0,0,
chandty01,Tyson Chandler,1,1,0,1.000,0,0,0,,1,1,0,1.000
cookty01,Tyler Cook,1,0,1,.000,1,0,1,.000,0,0,0,
anderan02,Antonio Anderson,1,0,1,.000,1,0,1,.000,0,0,0,
