id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
newmajo01,Johnny Newman,200,111,89,.555,178,101,77,.567,22,10,12,.455
tucketr01,Trent Tucker,192,102,90,.531,176,96,80,.545,16,6,10,.375
stricro02,Rod Strickland,192,121,71,.630,178,115,63,.646,14,6,8,.429
ewingpa01,Patrick Ewing,175,94,81,.537,162,88,74,.543,13,6,7,.462
wilkige01,Gerald Wilkins,175,95,80,.543,162,89,73,.549,13,6,7,.462
corzida01,Dave Corzine,174,62,112,.356,168,61,107,.363,6,1,5,.167
walkeke01,Kenny Walker,174,93,81,.534,161,87,74,.540,13,6,7,.462
oaklech01,Charles Oakley,169,83,86,.491,157,78,79,.497,12,5,7,.417
jacksma01,Mark Jackson,167,90,77,.539,154,84,70,.545,13,6,7,.462
elliose01,Sean Elliott,167,96,71,.575,161,95,66,.590,6,1,5,.167
woolror01,Orlando Woolridge,166,59,107,.355,160,58,102,.362,6,1,5,.167
robinda01,David Robinson,150,91,59,.607,147,90,57,.612,3,1,2,.333
johnsvi01,Vinnie Johnson,146,85,61,.582,134,80,54,.597,12,5,7,.417
oldhaja01,Jawann Oldham,138,45,93,.326,134,44,90,.328,4,1,3,.250
dailequ01,Quintin Dailey,134,47,87,.351,131,46,85,.351,3,1,2,.333
greenda01,Dave Greenwood,130,59,71,.454,126,57,69,.452,4,2,2,.500
cummite01,Terry Cummings,125,78,47,.624,119,77,42,.647,6,1,5,.167
presspa01,Paul Pressey,119,71,48,.597,113,70,43,.619,6,1,5,.167
anderwi01,Willie Anderson,117,70,47,.598,114,69,45,.605,3,1,2,.333
carran01,Antoine Carr,95,51,44,.537,92,51,41,.554,3,0,3,.000
higgiro01,Rod Higgins,95,32,63,.337,94,31,63,.330,1,1,0,1.000
theusre01,Reggie Theus,90,22,68,.244,90,22,68,.244,0,0,0,
sallejo01,John Salley,89,56,33,.629,80,51,29,.637,9,5,4,.556
thomais01,Isiah Thomas,89,56,33,.629,80,51,29,.637,9,5,4,.556
whatlen01,Ennis Whatley,89,31,58,.348,89,31,58,.348,0,0,0,
laimbbi01,Bill Laimbeer,89,56,33,.629,80,51,29,.637,9,5,4,.556
dantlad01,Adrian Dantley,88,55,33,.625,79,50,29,.633,9,5,4,.556
dumarjo01,Joe Dumars,86,54,32,.628,77,49,28,.636,9,5,4,.556
cartwbi01,Bill Cartwright,86,39,47,.453,82,38,44,.463,4,1,3,.250
rodmade01,Dennis Rodman,84,52,32,.619,75,47,28,.627,9,5,4,.556
banksge01,Gene Banks,83,29,54,.349,80,29,51,.362,3,0,3,.000
macyky01,Kyle Macy,83,29,54,.349,80,29,51,.362,3,0,3,.000
gervige01,George Gervin,82,29,53,.354,80,29,51,.362,2,0,2,.000
wilkied01,Eddie Lee Wilkins,78,53,25,.679,71,48,23,.676,7,5,2,.714
johnsav01,Avery Johnson,76,45,31,.592,73,44,29,.603,3,1,2,.333
paxsojo01,John Paxson,76,24,52,.316,73,24,49,.329,3,0,3,.000
anderni01,Nick Anderson,72,18,54,.250,72,18,54,.250,0,0,0,
acresma01,Mark Acres,71,18,53,.254,71,18,53,.254,0,0,0,
mahorri01,Rick Mahorn,70,44,26,.629,61,39,22,.639,9,5,4,.556
jordami01,Michael Jordan,70,30,40,.429,64,29,35,.453,6,1,5,.167
suttogr01,Greg Sutton,67,34,33,.507,65,34,31,.523,2,0,2,.000
catlete01,Terry Catledge,66,15,51,.227,66,15,51,.227,0,0,0,
cummipa01,Pat Cummings,65,30,35,.462,62,29,33,.468,3,1,2,.333
anslemi01,Michael Ansley,63,15,48,.238,63,15,48,.238,0,0,0,
skilesc01,Scott Skiles,62,16,46,.258,62,16,46,.258,0,0,0,
royaldo01,Donald Royal,62,32,30,.516,59,32,27,.542,3,0,3,.000
reynoje01,Jerry Reynolds,58,14,44,.241,58,14,44,.241,0,0,0,
smithot01,Otis Smith,56,14,42,.250,56,14,42,.250,0,0,0,
vincesa01,Sam Vincent,56,17,39,.304,56,17,39,.304,0,0,0,
wingada01,David Wingate,56,33,23,.589,45,29,16,.644,11,4,7,.364
johnsst03,Steve Johnson,53,21,32,.396,51,20,31,.392,2,1,1,.500
higgise01,Sean Higgins,51,32,19,.627,49,31,18,.633,2,1,1,.500
turneje01,Jeff Turner,51,11,40,.216,51,11,40,.216,0,0,0,
matthwe01,Wes Matthews,50,22,28,.440,47,21,26,.447,3,1,2,.333
wiggimi01,Mitchell Wiggins,49,14,35,.286,49,14,35,.286,0,0,0,
donovbi01,Billy Donovan,44,21,23,.477,44,21,23,.477,0,0,0,
campbto01,Tony Campbell,41,29,12,.707,38,27,11,.711,3,2,1,.667
nevitch01,Chuck Nevitt,41,27,14,.659,39,26,13,.667,2,1,1,.500
wileymo01,Morlon Wiley,39,5,34,.128,39,5,34,.128,0,0,0,
smrekmi01,Mike Smrek,39,12,27,.308,36,12,24,.333,3,0,3,.000
vandeki01,Kiki Vandeweghe,36,20,16,.556,27,15,12,.556,9,5,4,.556
johnsla02,Larry Johnson,33,18,15,.545,24,14,10,.583,9,4,5,.444
mournal01,Alonzo Mourning,33,18,15,.545,24,14,10,.583,9,4,5,.444
curryde01,Dell Curry,33,18,15,.545,24,14,10,.583,9,4,5,.444
myerspe01,Pete Myers,33,20,13,.606,29,19,10,.655,4,1,3,.250
copato01,Tom Copa,33,25,8,.758,33,25,8,.758,0,0,0,
butlegr01,Greg Butler,33,23,10,.697,33,23,10,.697,0,0,0,
boguemu01,Muggsy Bogues,32,17,15,.531,23,13,10,.565,9,4,5,.444
orrlo01,Louis Orr,31,16,15,.516,29,16,13,.552,2,0,2,.000
gattike01,Kenny Gattison,31,17,14,.548,22,13,9,.591,9,4,5,.444
benneto01,Tony Bennett,30,17,13,.567,22,14,8,.636,8,3,5,.375
gillke01,Kendall Gill,30,15,15,.500,21,11,10,.524,9,4,5,.444
nimphku01,Kurt Nimphius,29,18,11,.621,26,15,11,.577,3,3,0,1.000
carliri01,Rick Carlisle,28,12,16,.429,26,12,14,.462,2,0,2,.000
masseto01,Tony Massenburg,27,22,5,.815,26,21,5,.808,1,1,0,1.000
schindw01,Dwayne Schintzius,27,17,10,.630,27,17,10,.630,0,0,0,
lestero01,Ronnie Lester,24,7,17,.292,24,7,17,.292,0,0,0,
toneyse01,Sedric Toney,24,12,12,.500,21,12,9,.571,3,0,3,.000
holtomi01,Michael Holton,23,9,14,.391,23,9,14,.391,0,0,0,
jonesca01,Caldwell Jones*,23,8,15,.348,22,8,14,.364,1,0,1,.000
garrito01,Tom Garrick,19,11,8,.579,19,11,8,.579,0,0,0,
mcneach01,Chris McNealy,19,6,13,.316,19,6,13,.316,0,0,0,
bryanwa01,Wallace Bryant,18,4,14,.222,18,4,14,.222,0,0,0,
lynchke01,Kevin Lynch,16,10,6,.625,15,9,6,.600,1,1,0,1.000
daniell01,Lloyd Daniels,15,6,9,.400,15,6,9,.400,0,0,0,
ellisda01,Dale Ellis,15,6,9,.400,15,6,9,.400,0,0,0,
woodda01,David Wood,15,6,9,.400,15,6,9,.400,0,0,0,
delnevi01,Vinny Del Negro,14,5,9,.357,14,5,9,.357,0,0,0,
gminsmi01,Mike Gminski,13,6,7,.462,11,5,6,.455,2,1,1,.500
smithla01,Larry Smith,13,6,7,.462,13,6,7,.462,0,0,0,
tayloje01,Jeff Taylor,12,9,3,.750,12,9,3,.750,0,0,0,
whiteto01,Tony White,12,5,7,.417,12,5,7,.417,0,0,0,
willire01,Reggie Williams,11,8,3,.727,11,8,3,.727,0,0,0,
tolbera01,Ray Tolbert,11,2,9,.182,11,2,9,.182,0,0,0,
buechju01,Jud Buechler,11,5,6,.455,11,5,6,.455,0,0,0,
brownto01,Tony Brown,10,5,5,.500,10,5,5,.500,0,0,0,
mckinbi01,Billy McKinney,9,5,4,.556,9,5,4,.556,0,0,0,
dinkiby01,Byron Dinkins,8,6,2,.750,8,6,2,.750,0,0,0,
bedfowi01,William Bedford,8,4,4,.500,8,4,4,.500,0,0,0,
thornbo01,Bob Thornton,7,3,4,.429,7,3,4,.429,0,0,0,
hammoto01,Tom Hammonds,7,5,2,.714,7,5,2,.714,0,0,0,
lettcl01,Clifford Lett,7,2,5,.286,7,2,5,.286,0,0,0,
hendege01,Gerald Henderson,6,1,5,.167,6,1,5,.167,0,0,0,
macksa01,Sam Mack,6,3,3,.500,6,3,3,.500,0,0,0,
brewero01,Ron Brewer,4,1,3,.250,4,1,3,.250,0,0,0,
scurrca01,Carey Scurry,4,2,2,.500,4,2,2,.500,0,0,0,
othicma01,Matt Othick,4,2,2,.500,4,2,2,.500,0,0,0,
mcqueco01,Cozell McQueen,3,2,1,.667,3,2,1,.667,0,0,0,
schwejo01,John Schweitz,3,1,2,.333,3,1,2,.333,0,0,0,
sparrro01,Rory Sparrow,3,0,3,.000,3,0,3,.000,0,0,0,
englech01,Chris Engler,3,2,1,.667,3,2,1,.667,0,0,0,
jonesch01,Charles Jones,2,1,1,.500,2,1,1,.500,0,0,0,
bardost01,Steve Bardo,1,1,0,1.000,1,1,0,1.000,0,0,0,
