id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
nowitdi01,Dirk Nowitzki,213,153,60,.718,177,132,45,.746,36,21,15,.583
duhonch01,Chris Duhon,151,78,73,.517,142,75,67,.528,9,3,6,.333
nashst01,Steve Nash,151,106,45,.702,132,96,36,.727,19,10,9,.526
gordobe01,Ben Gordon,148,78,70,.527,139,75,64,.540,9,3,6,.333
hinriki01,Kirk Hinrich,143,74,69,.517,134,71,63,.530,9,3,6,.333
nocioan01,Andrés Nocioni,129,67,62,.519,120,64,56,.533,9,3,6,.333
bradlsh01,Shawn Bradley,128,87,41,.680,113,79,34,.699,15,8,7,.533
finlemi01,Michael Finley,125,87,38,.696,106,77,29,.726,19,10,9,.526
denglu01,Luol Deng,122,68,54,.557,118,66,52,.559,4,2,2,.500
walkean02,Antoine Walker,116,45,71,.388,116,45,71,.388,0,0,0,
potapvi01,Vitaly Potapenko,113,45,68,.398,113,45,68,.398,0,0,0,
piercpa01,Paul Pierce,108,44,64,.407,108,44,64,.407,0,0,0,
willier01,Eric Williams,105,42,63,.400,105,42,63,.400,0,0,0,
najered01,Eduardo Nájera,104,73,31,.702,86,63,23,.733,18,10,8,.556
battito01,Tony Battie,100,36,64,.360,100,36,64,.360,0,0,0,
vanexni01,Nick Van Exel,99,69,30,.697,80,59,21,.738,19,10,9,.526
lafrera01,Raef LaFrentz,95,65,30,.684,76,55,21,.724,19,10,9,.526
anderke01,Kenny Anderson,90,35,55,.389,90,35,55,.389,0,0,0,
mccarwa01,Walter McCarty,83,30,53,.361,83,30,53,.361,0,0,0,
bellra01,Raja Bell,80,56,24,.700,67,50,17,.746,13,6,7,.462
wallabe01,Ben Wallace,77,41,36,.532,73,39,34,.534,4,2,2,.500
thomaty01,Tyrus Thomas,72,38,34,.528,68,36,32,.529,4,2,2,.500
chandty01,Tyson Chandler,72,38,34,.528,67,37,30,.552,5,1,4,.200
piatker01,Eric Piatkowski,71,36,35,.507,67,35,32,.522,4,1,3,.250
sefolth01,Thabo Sefolosha,70,35,35,.500,66,33,33,.500,4,2,2,.500
diopde01,DeSagana Diop,70,52,18,.743,51,40,11,.784,19,12,7,.632
terryja01,Jason Terry,69,50,19,.725,50,38,12,.760,19,12,7,.632
williwa02,Walt Williams,69,49,20,.710,58,45,13,.776,11,4,7,.364
dampier01,Erick Dampier,68,48,20,.706,52,40,12,.769,16,8,8,.500
harriot01,Othella Harrington,65,34,31,.523,60,33,27,.550,5,1,4,.200
davisan01,Antonio Davis,64,33,31,.516,59,32,27,.542,5,1,4,.200
barroda01,Dana Barros,62,24,38,.387,62,24,38,.387,0,0,0,
harride01,Devin Harris,61,46,15,.754,41,34,7,.829,20,12,8,.600
howarjo01,Josh Howard,60,42,18,.700,40,30,10,.750,20,12,8,.600
cheanca01,Calbert Cheaney,59,24,35,.407,59,24,35,.407,0,0,0,
stackje01,Jerry Stackhouse,58,43,15,.741,39,31,8,.795,19,12,7,.632
curryed01,Eddy Curry,53,30,23,.566,53,30,23,.566,0,0,0,
brownpj01,P.J. Brown,52,30,22,.577,48,28,20,.583,4,2,2,.500
johnsav01,Avery Johnson,51,41,10,.804,51,41,10,.804,0,0,0,
daniema01,Marquis Daniels,51,33,18,.647,34,24,10,.706,17,9,8,.529
vanhoke01,Keith Van Horn,50,36,14,.720,37,29,8,.784,13,7,6,.538
armstda01,Darrell Armstrong,46,32,14,.696,36,26,10,.722,10,6,4,.600
zhizhwa01,Wang Zhizhi,46,31,15,.674,42,29,13,.690,4,2,2,.500
fortsda01,Danny Fortson,45,18,27,.400,45,18,27,.400,0,0,0,
hardati01,Tim Hardaway,43,29,14,.674,43,29,14,.674,0,0,0,
allenma01,Malik Allen,43,26,17,.605,40,24,16,.600,3,2,1,.667
howarju01,Juwan Howard,42,28,14,.667,42,28,14,.667,0,0,0,
stithbr01,Bryant Stith,41,15,26,.366,41,15,26,.366,0,0,0,
overtdo01,Doug Overton,39,17,22,.436,39,17,22,.436,0,0,0,
eschmev01,Evan Eschmeyer,38,25,13,.658,34,23,11,.676,4,2,2,.500
buckngr01,Greg Buckner,38,26,12,.684,35,25,10,.714,3,1,2,.333
mbengdj01,D.J. Mbenga,36,27,9,.750,30,24,6,.800,6,3,3,.500
newmajo01,Johnny Newman,36,25,11,.694,35,24,11,.686,1,1,0,1.000
pargoja01,Jannero Pargo,35,18,17,.514,30,17,13,.567,5,1,4,.200
blounma01,Mark Blount,33,13,20,.394,33,13,20,.394,0,0,0,
sweetmi01,Mike Sweetney,32,17,15,.531,31,17,14,.548,1,0,1,.000
brownra02,Randy Brown,32,12,20,.375,32,12,20,.375,0,0,0,
palacmi01,Milt Palacio,31,14,17,.452,31,14,17,.452,0,0,0,
ellispe01,Pervis Ellison,27,10,17,.370,27,10,17,.370,0,0,0,
mannida01,Danny Manning,27,16,11,.593,27,16,11,.593,0,0,0,
khryavi01,Viktor Khryapa,27,14,13,.519,27,14,13,.519,0,0,0,
jonespo01,Popeye Jones,25,20,5,.800,25,20,5,.800,0,0,0,
poweljo01,Josh Powell,23,16,7,.696,17,12,5,.706,6,4,2,.667
abdulta01,Tariq Abdul-Wahad,21,11,10,.524,14,9,5,.643,7,2,5,.286
reineja01,Jared Reiner,20,8,12,.400,18,7,11,.389,2,1,1,.500
noahjo01,Joakim Noah,20,8,12,.400,20,8,12,.400,0,0,0,
smithjo02,Joe Smith,20,7,13,.350,20,7,13,.350,0,0,0,
francst01,Steve Francis,19,13,6,.684,19,13,6,.684,0,0,0,
jacksma01,Mark Jackson,19,13,6,.684,19,13,6,.684,0,0,0,
moblecu01,Cuttino Mobley,19,13,6,.684,19,13,6,.684,0,0,0,
mingya01,Yao Ming,19,13,6,.684,19,13,6,.684,0,0,0,
jacksji01,Jim Jackson,18,12,6,.667,18,12,6,.667,0,0,0,
tayloma01,Maurice Taylor,18,13,5,.722,18,13,5,.722,0,0,0,
catoke01,Kelvin Cato,17,12,5,.706,17,12,5,.706,0,0,0,
grayaa01,Aaron Gray,17,6,11,.353,17,6,11,.353,0,0,0,
weathcl01,Clarence Weatherspoon,16,12,4,.750,16,12,4,.750,0,0,0,
petrojo01,Johan Petro,13,2,11,.154,13,2,11,.154,0,0,0,
ridnolu01,Luke Ridnour,13,2,11,.154,13,2,11,.154,0,0,0,
harriad01,Adam Harrington,13,12,1,.923,13,12,1,.923,0,0,0,
duranke01,Kevin Durant*,13,2,11,.154,13,2,11,.154,0,0,0,
carrch01,Chris Carr,13,4,9,.308,13,4,9,.308,0,0,0,
greenje02,Jeff Green,13,2,11,.154,13,2,11,.154,0,0,0,
herrech01,Chris Herren,12,3,9,.250,12,3,9,.250,0,0,0,
collini01,Nick Collison,12,2,10,.167,12,2,10,.167,0,0,0,
harvedo01,Donnell Harvey,11,8,3,.727,11,8,3,.727,0,0,0,
moisoje01,Jérôme Moïso,11,5,6,.455,11,5,6,.455,0,0,0,
elsonfr01,Francisco Elson,11,2,9,.182,11,2,9,.182,0,0,0,
watsoea01,Earl Watson,10,1,9,.100,10,1,9,.100,0,0,0,
rigauan01,Antoine Rigaudeau,9,7,2,.778,9,7,2,.778,0,0,0,
wilkida02,Damien Wilkins,9,2,7,.222,9,2,7,.222,0,0,0,
padgesc01,Scott Padgett,9,4,5,.444,9,4,5,.444,0,0,0,
marshra01,Rawle Marshall,8,4,4,.500,8,4,4,.500,0,0,0,
willifr02,Frank Williams,8,5,3,.625,8,5,3,.625,0,0,0,
marshdo01,Donyell Marshall,8,1,7,.125,8,1,7,.125,0,0,0,
fundela01,Lawrence Funderburke,6,1,5,.167,2,1,1,.500,4,0,4,.000
nichode01,Demetris Nichols,4,2,2,.500,4,2,2,.500,0,0,0,
brunsri01,Rick Brunson,4,0,4,.000,4,0,4,.000,0,0,0,
nachbbo01,Boštjan Nachbar,4,3,1,.750,4,3,1,.750,0,0,0,
barrean01,Andre Barrett,4,3,1,.750,4,3,1,.750,0,0,0,
stricma01,Mark Strickland,4,3,1,.750,4,3,1,.750,0,0,0,
gelabmi01,Mickaël Gelabale,4,0,4,.000,4,0,4,.000,0,0,0,
martida01,Darrick Martin,3,1,2,.333,3,1,2,.333,0,0,0,
duprero01,Ronald Dupree,3,0,3,.000,3,0,3,.000,0,0,0,
wilcoch01,Chris Wilcox,3,0,3,.000,3,0,3,.000,0,0,0,
gardnth01,Thomas Gardner,3,1,2,.333,3,1,2,.333,0,0,0,
senesa01,Mouhamed Sene,3,0,3,.000,3,0,3,.000,0,0,0,
thomaja01,Jamel Thomas,3,1,2,.333,3,1,2,.333,0,0,0,
turnewa01,Wayne Turner,3,3,0,1.000,3,3,0,1.000,0,0,0,
bellch01,Charlie Bell,2,2,0,1.000,2,2,0,1.000,0,0,0,
newblir01,Ira Newble,2,0,2,.000,2,0,2,.000,0,0,0,
oaklech01,Charles Oakley,2,1,1,.500,2,1,1,.500,0,0,0,
podkopa01,Pavel Podkolzin,1,0,1,.000,1,0,1,.000,0,0,0,
gilled01,Eddie Gill,1,1,0,1.000,1,1,0,1.000,0,0,0,
wilksmi01,Mike Wilks,1,0,1,.000,1,0,1,.000,0,0,0,
