id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
pettibo01,Bob Pettit*,713,398,315,.558,631,355,276,.563,82,43,39,.524
wilkele01,Lenny Wilkens,429,239,190,.557,380,215,165,.566,49,24,25,.490
beatyze01,Zelmo Beaty,325,176,149,.542,288,157,131,.545,37,19,18,.514
ferraal01,Al Ferrari*,306,172,134,.562,281,160,121,.569,25,12,13,.480
bridgbi01,Bill Bridges,288,153,135,.531,251,134,117,.534,37,19,18,.514
sharech01,Chuck Share*,276,159,117,.576,247,141,106,.571,29,18,11,.621
martisl01,Slater Martin*,270,164,106,.607,243,146,97,.601,27,18,9,.667
lovelcl01,Clyde Lovellette*,268,156,112,.582,240,144,96,.600,28,12,16,.429
mcmahja01,Jack McMahon*,265,151,114,.570,234,132,102,.564,31,19,12,.613
vaughch01,Chico Vaughn*,259,145,114,.560,232,132,100,.569,27,13,14,.481
farmemi01,Mike Farmer*,242,136,106,.562,219,125,94,.571,23,11,12,.478
barnhjo01,John Barnhill*,241,136,105,.564,221,127,94,.575,20,9,11,.450
gueriri01,Richie Guerin,229,122,107,.533,203,109,94,.537,26,13,13,.500
greensi01,Si Green*,216,125,91,.579,184,111,73,.603,32,14,18,.438
mccarjo01,Johnny McCarthy,193,114,79,.591,167,102,65,.611,26,12,14,.462
parkme01,Med Park*,183,104,79,.568,161,89,72,.553,22,15,7,.682
macaued01,Ed Macauley*,174,94,80,.540,151,78,73,.517,23,16,7,.696
foustla01,Larry Foust*,165,90,75,.545,145,81,64,.559,20,9,11,.450
colemja01,Jack Coleman*,160,85,75,.531,137,69,68,.504,23,16,7,.696
wilfowi01,Win Wilfong*,148,90,58,.608,132,80,52,.606,16,10,6,.625
tormobu01,Gene Tormohlen*,136,69,67,.507,119,59,60,.496,17,10,7,.588
silaspa01,Paul Silas,129,64,65,.496,119,61,58,.513,10,3,7,.300
lacoufr01,Fred LaCour,128,62,66,.484,123,60,63,.488,5,2,3,.400
sauldwo01,Woody Sauldsberry*,118,70,48,.593,106,65,41,.613,12,5,7,.417
beasljo01,John Beasley*,100,51,49,.510,95,51,44,.537,5,0,5,.000
powelci01,Cincy Powell,97,48,49,.495,92,48,44,.522,5,0,5,.000
beaslch01,Charlie Beasley*,95,48,47,.505,90,48,42,.533,5,0,5,.000
cableba01,Barney Cable*,90,40,50,.444,90,40,50,.444,0,0,0,
mullije01,Jeff Mullins*,88,44,44,.500,82,41,41,.500,6,3,3,.500
jordoph01,Phil Jordon*,79,49,30,.620,72,45,27,.625,7,4,3,.571
lochmri01,Riney Lochmann*,75,41,34,.547,72,41,31,.569,3,0,3,.000
ferrybo01,Bob Ferry,73,41,32,.562,62,37,25,.597,11,4,7,.364
reedhu01,Hub Reed*,71,48,23,.676,67,46,21,.687,4,2,2,.500
piontda01,Dave Piontek*,68,42,26,.618,53,35,18,.660,15,7,8,.467
washiji01,Jim Washington,65,30,35,.462,61,28,33,.459,4,2,2,.500
bemorir01,Irv Bemoras,63,30,33,.476,59,28,31,.475,4,2,2,.500
hillcl01,Cleo Hill,56,18,38,.321,56,18,38,.321,0,0,0,
thornro01,Rod Thorn*,52,26,26,.500,43,21,22,.488,9,5,4,.556
wilsobo02,Bobby Wilson,52,30,22,.577,51,30,21,.588,1,0,1,.000
caldwjo01,Joe Caldwell,51,25,26,.490,41,19,22,.463,10,6,4,.600
duffybo02,Bob Duffy*,49,26,23,.531,44,23,21,.523,5,3,2,.600
mcmilsh01,Shellie McMillon*,45,16,29,.356,45,16,29,.356,0,0,0,
simsbo01,Bob Sims,44,15,29,.341,44,15,29,.341,0,0,0,
gambeda01,Dave Gambee*,43,26,17,.605,43,26,17,.605,0,0,0,
hooseca01,Carroll Hooser,42,22,20,.524,42,22,20,.524,0,0,0,
mcharma01,Maurice McHartley,41,23,18,.561,38,23,15,.605,3,0,3,.000
boonero01,Ron Boone*,40,18,22,.450,38,18,20,.474,2,0,2,.000
smithjo01,John Smith*,40,18,22,.450,38,18,20,.474,2,0,2,.000
combsgl01,Glen Combs,40,18,22,.450,38,18,20,.474,2,0,2,.000
hannual01,Alex Hannum*,37,19,18,.514,34,17,17,.500,3,2,1,.667
nordmbe01,Bevo Nordmann*,37,20,17,.541,37,20,17,.541,0,0,0,
holmade01,Dennis Holman*,35,20,15,.571,33,20,13,.606,2,0,2,.000
peekri01,Rich Peek*,35,18,17,.514,32,18,14,.562,3,0,3,.000
daviswa01,Walt Davis*,35,17,18,.486,26,11,15,.423,9,6,3,.667
wardge01,Gerry Ward*,30,19,11,.633,24,15,9,.625,6,4,2,.667
vergabo01,Bob Verga,29,16,13,.552,29,16,13,.552,0,0,0,
burnsji01,Jim Burns*,27,18,9,.667,27,18,9,.667,0,0,0,
mcgriel01,Elton McGriff,25,9,16,.360,22,9,13,.409,3,0,3,.000
selvyfr01,Frank Selvy*,25,16,9,.640,25,16,9,.640,0,0,0,
bedelbo01,Bob Bedell*,23,13,10,.565,21,13,8,.619,2,0,2,.000
hattove01,Vern Hatton*,22,6,16,.273,22,6,16,.273,0,0,0,
bennesp01,Spider Bennett,21,7,14,.333,21,7,14,.333,0,0,0,
tresvjo01,John Tresvant,18,9,9,.500,18,9,9,.500,0,0,0,
naullwi01,Willie Naulls*,17,6,11,.353,17,6,11,.353,0,0,0,
russeru01,Rubin Russell*,16,8,8,.500,16,8,8,.500,0,0,0,
leaksma01,Manny Leaks*,16,10,6,.625,14,10,4,.714,2,0,2,.000
mcgilbi01,Bill McGill,16,8,8,.500,16,8,8,.500,0,0,0,
morrire01,Red Morrison,13,9,4,.692,13,9,4,.692,0,0,0,
buncela01,Larry Bunce*,9,2,7,.222,9,2,7,.222,0,0,0,
mantini01,Nick Mantis,9,6,3,.667,9,6,3,.667,0,0,0,
harribo02,Bob Harrison*,9,3,6,.333,9,3,6,.333,0,0,0,
becker01,Ernie Beck,8,5,3,.625,8,5,3,.625,0,0,0,
deesar01,Archie Dees,8,3,5,.375,8,3,5,.375,0,0,0,
spearod01,Odie Spears*,7,1,6,.143,7,1,6,.143,0,0,0,
rolliph01,Phil Rollins,7,4,3,.571,7,4,3,.571,0,0,0,
arcenst01,Stacey Arceneaux,7,5,2,.714,7,5,2,.714,0,0,0,
burtoed01,Ed Burton,6,3,3,.500,6,3,3,.500,0,0,0,
barbejo01,John Barber,5,4,1,.800,5,4,1,.800,0,0,0,
darroji01,Jimmy Darrow,5,1,4,.200,5,1,4,.200,0,0,0,
pattewo01,Worthy Patterson,4,3,1,.750,4,3,1,.750,0,0,0,
stewano01,Norm Stewart,4,1,3,.250,4,1,3,.250,0,0,0,
ramseca01,Cal Ramsey,4,1,3,.250,4,1,3,.250,0,0,0,
grabojo01,Joe Graboski*,3,0,3,.000,3,0,3,.000,0,0,0,
hornro01,Ron Horn*,3,1,2,.333,3,1,2,.333,0,0,0,
dabicmi01,Mike Dabich,3,1,2,.333,3,1,2,.333,0,0,0,
jonesni01,Nick Jones,2,0,2,.000,2,0,2,.000,0,0,0,
rohloke01,Ken Rohloff,2,1,1,.500,2,1,1,.500,0,0,0,
wileyge01,Gene Wiley*,1,0,1,.000,1,0,1,.000,0,0,0,
eichhdi01,Rich Eichhorst,1,0,1,.000,1,0,1,.000,0,0,0,
