id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mullich01,Chris Mullin,351,182,169,.519,339,177,162,.522,12,5,7,.417
mournal01,Alonzo Mourning,293,190,103,.648,255,175,80,.686,38,15,23,.395
brownpj01,P.J. Brown,282,186,96,.660,250,173,77,.692,32,13,19,.406
majerda01,Dan Majerle,276,180,96,.652,243,166,77,.683,33,14,19,.424
lenarvo01,Voshon Lenard,248,157,91,.633,222,146,76,.658,26,11,15,.423
gatlich01,Chris Gatling,237,119,118,.502,230,118,112,.513,7,1,6,.143
marcisa01,Šarūnas Marčiulionis,237,126,111,.532,224,121,103,.540,13,5,8,.385
hillty01,Tyrone Hill,227,128,99,.564,214,123,91,.575,13,5,8,.385
askinke01,Keith Askins,204,136,68,.667,181,127,54,.702,23,9,14,.391
higgiro01,Rod Higgins,202,105,97,.520,191,100,91,.524,11,5,6,.455
mashbja01,Jamal Mashburn,186,115,71,.618,152,100,52,.658,34,15,19,.441
alexavi01,Victor Alexander,185,100,85,.541,181,99,82,.547,4,1,3,.250
tolbeto01,Tom Tolbert,175,94,81,.537,166,90,76,.542,9,4,5,.444
sprewla01,Latrell Sprewell,166,68,98,.410,166,68,98,.410,0,0,0,
richmmi01,Mitch Richmond,161,78,83,.484,152,74,78,.487,9,4,5,.444
stricma01,Mark Strickland,161,111,50,.689,152,107,45,.704,9,4,5,.444
austiis01,Isaac Austin,148,101,47,.682,133,94,39,.707,15,7,8,.467
peterji01,Jim Petersen,141,71,70,.504,132,67,65,.508,9,4,5,.444
listeal01,Alton Lister,134,66,68,.493,124,64,60,.516,10,2,8,.200
cartean01,Anthony Carter,125,75,50,.600,116,72,44,.621,9,3,6,.333
eliema01,Mario Elie,121,72,49,.595,108,67,41,.620,13,5,8,.385
bowenbr01,Bruce Bowen,110,66,44,.600,101,63,38,.624,9,3,6,.333
weathcl01,Clarence Weatherspoon,107,69,38,.645,95,64,31,.674,12,5,7,.417
causwdu01,Duane Causwell,106,70,36,.660,100,69,31,.690,6,1,5,.167
owensbi01,Billy Owens,105,61,44,.581,101,60,41,.594,4,1,3,.250
askewvi01,Vincent Askew,96,62,34,.646,86,58,28,.674,10,4,6,.400
seikaro01,Rony Seikaly,87,37,50,.425,87,37,50,.425,0,0,0,
murdoer01,Eric Murdock,86,57,29,.663,81,55,26,.679,5,2,3,.400
roziecl01,Clifford Rozier,84,29,55,.345,84,29,55,.345,0,0,0,
teaglte01,Terry Teagle,79,35,44,.443,79,35,44,.443,0,0,0,
greenac01,A.C. Green,79,46,33,.582,77,46,31,.597,2,0,2,.000
grantbr01,Brian Grant,79,46,33,.582,77,46,31,.597,2,0,2,.000
woodda01,David Wood,79,28,51,.354,79,28,51,.354,0,0,0,
masonan01,Anthony Mason,78,46,32,.590,76,46,30,.605,2,0,2,.000
bolma01,Manute Bol,77,34,43,.442,77,34,43,.442,0,0,0,
buechju01,Jud Buechler,68,32,36,.471,68,32,36,.471,0,0,0,
jennike01,Keith Jennings,68,23,45,.338,68,23,45,.338,0,0,0,
howarju01,Juwan Howard,67,40,27,.597,67,40,27,.597,0,0,0,
waltere01,Rex Walters,64,47,17,.734,61,46,15,.754,3,1,2,.333
houstby01,Byron Houston,63,27,36,.429,63,27,36,.429,0,0,0,
pritcke01,Kevin Pritchard,62,35,27,.565,62,35,27,.565,0,0,0,
jonesed02,Eddie Jones,62,38,24,.613,60,38,22,.633,2,0,2,.000
crottjo01,John Crotty,62,42,20,.677,47,34,13,.723,15,8,7,.533
nashst01,Steve Nash,54,37,17,.685,54,37,17,.685,0,0,0,
portete01,Terry Porter,53,34,19,.642,48,32,16,.667,5,2,3,.400
armstbj01,B.J. Armstrong,52,25,27,.481,52,25,27,.481,0,0,0,
nowitdi01,Dirk Nowitzki,52,36,16,.692,52,36,16,.692,0,0,0,
smithjo02,Joe Smith,52,25,27,.481,52,25,27,.481,0,0,0,
millste01,Terry Mills,51,32,19,.627,49,31,18,.633,2,1,1,.500
thomaku01,Kurt Thomas,49,27,22,.551,46,27,19,.587,3,0,3,.000
garlawi01,Winston Garland,48,21,27,.438,48,21,27,.438,0,0,0,
houseed01,Eddie House,47,26,21,.553,45,26,19,.578,2,0,2,.000
kerseje01,Jerome Kersey,47,24,23,.511,47,24,23,.511,0,0,0,
danilsa01,Sasha Danilović,47,32,15,.681,44,32,12,.727,3,0,3,.000
grayeje01,Jeff Grayer,47,19,28,.404,47,19,28,.404,0,0,0,
marshdo01,Donyell Marshall,47,18,29,.383,47,18,29,.383,0,0,0,
barryjo01,Jon Barry,45,19,26,.422,45,19,26,.422,0,0,0,
griffad01,Adrian Griffin,43,29,14,.674,43,29,14,.674,0,0,0,
finlemi01,Michael Finley,41,25,16,.610,41,25,16,.610,0,0,0,
guglito01,Tom Gugliotta,40,9,31,.225,40,9,31,.225,0,0,0,
mokespa01,Paul Mokeski,39,19,20,.487,36,19,17,.528,3,0,3,.000
mannida01,Danny Manning,37,24,13,.649,37,24,13,.649,0,0,0,
blabuw01,Uwe Blab,37,16,21,.432,37,16,21,.432,0,0,0,
thorpot01,Otis Thorpe,37,24,13,.649,30,21,9,.700,7,3,4,.429
bradlsh01,Shawn Bradley,37,22,15,.595,37,22,15,.595,0,0,0,
anderwi01,Willie Anderson,36,26,10,.722,27,21,6,.778,9,5,4,.556
najered01,Eduardo Nájera,35,24,11,.686,35,24,11,.686,0,0,0,
rogerca01,Carlos Rogers,33,9,24,.273,33,9,24,.273,0,0,0,
harvedo01,Donnell Harvey,31,18,13,.581,31,18,13,.581,0,0,0,
williwa02,Walt Williams,31,17,14,.548,28,17,11,.607,3,0,3,.000
chapmre01,Rex Chapman,31,17,14,.548,28,17,11,.607,3,0,3,.000
zhizhwa01,Wang Zhizhi,31,22,9,.710,31,22,9,.710,0,0,0,
nealyed01,Ed Nealy,30,11,19,.367,30,11,19,.367,0,0,0,
newmajo01,Johnny Newman,30,21,9,.700,30,21,9,.700,0,0,0,
grantga01,Gary Grant,28,21,7,.750,28,21,7,.750,0,0,0,
pincked01,Ed Pinckney,28,25,3,.893,26,23,3,.885,2,2,0,1.000
conloma01,Marty Conlon,27,17,10,.630,24,16,8,.667,3,1,2,.333
piercri01,Ricky Pierce,27,8,19,.296,27,8,19,.296,0,0,0,
smithto02,Tony Smith,27,15,12,.556,24,15,9,.625,3,0,3,.000
cebalce01,Cedric Ceballos,27,15,12,.556,25,15,10,.600,2,0,2,.000
mortodw01,Dwayne Morton,26,8,18,.308,26,8,18,.308,0,0,0,
robinla01,Larry Robinson,24,12,12,.500,24,12,12,.500,0,0,0,
johnsst03,Steve Johnson,24,13,11,.542,24,13,11,.542,0,0,0,
corbity01,Tyrone Corbin,24,13,11,.542,22,13,9,.591,2,0,2,.000
upshake01,Kelvin Upshaw,23,12,11,.522,23,12,11,.522,0,0,0,
buckngr01,Greg Buckner,22,15,7,.682,22,15,7,.682,0,0,0,
edwarbl01,Blue Edwards,22,16,6,.727,22,16,6,.727,0,0,0,
eschmev01,Evan Eschmeyer,21,16,5,.762,21,16,5,.762,0,0,0,
buforro01,Rodney Buford,21,15,6,.714,21,15,6,.714,0,0,0,
jepsele01,Les Jepsen,21,10,11,.476,21,10,11,.476,0,0,0,
smrekmi01,Mike Smrek,20,8,12,.400,20,8,12,.400,0,0,0,
presspa01,Paul Pressey,18,10,8,.556,18,10,8,.556,0,0,0,
lorthry01,Ryan Lorthridge,18,5,13,.278,18,5,13,.278,0,0,0,
barrybr01,Brent Barry,17,13,4,.765,17,13,4,.765,0,0,0,
higgise01,Sean Higgins,16,7,9,.438,16,7,9,.438,0,0,0,
welpch01,Chris Welp,14,5,9,.357,14,5,9,.357,0,0,0,
harrial01,Al Harrington,14,8,6,.571,10,7,3,.700,4,1,3,.250
cheanca01,Calbert Cheaney,14,4,10,.286,14,4,10,.286,0,0,0,
shaskjo01,John Shasky,14,4,10,.286,14,4,10,.286,0,0,0,
artesro01,Metta World Peace,14,8,6,.571,10,7,3,.700,4,1,3,.250
schayda01,Danny Schayes,14,8,6,.571,12,8,4,.667,2,0,2,.000
millere01,Reggie Miller,14,8,6,.571,10,7,3,.700,4,1,3,.250
mccloge01,George McCloud,14,4,10,.286,14,4,10,.286,0,0,0,
onealje01,Jermaine O'Neal,13,7,6,.538,9,6,3,.667,4,1,3,.250
bowenry01,Ryan Bowen,13,4,9,.308,13,4,9,.308,0,0,0,
fosteje01,Jeff Foster,13,8,5,.615,9,7,2,.778,4,1,3,.250
bendejo01,Jonathan Bender,13,7,6,.538,10,7,3,.700,3,0,3,.000
tinslja01,Jamaal Tinsley,12,6,6,.500,8,5,3,.625,4,1,3,.250
millebr01,Brad Miller,12,6,6,.500,8,5,3,.625,4,1,3,.250
hamilze01,Zendon Hamilton,11,3,8,.273,11,3,8,.273,0,0,0,
jamisha01,Harold Jamison,11,6,5,.545,11,6,5,.545,0,0,0,
croshau01,Austin Croshere,11,8,3,.727,8,7,1,.875,3,1,2,.333
poseyja01,James Posey,11,3,8,.273,11,3,8,.273,0,0,0,
smithch04,Charles Smith,11,10,1,.909,11,10,1,.909,0,0,0,
bateeme01,Mengke Bateer,10,2,8,.200,10,2,8,.200,0,0,0,
muursma01,Martin Müürsepp,10,9,1,.900,10,9,1,.900,0,0,0,
stricer01,Erick Strickland,10,5,5,.500,7,5,2,.714,3,0,3,.000
mcdyean01,Antonio McDyess,9,3,6,.333,9,3,6,.333,0,0,0,
fulleto02,Todd Fuller,9,4,5,.444,9,4,5,.444,0,0,0,
macledo01,Don MacLean,8,4,4,.500,8,4,4,.500,0,0,0,
battlke01,Kenny Battle,8,7,1,.875,8,7,1,.875,0,0,0,
scottja01,James Scott,8,8,0,1.000,8,8,0,1.000,0,0,0,
kingst01,Stacey King,8,4,4,.500,7,4,3,.571,1,0,1,.000
spencan01,Andre Spencer,8,3,5,.375,8,3,5,.375,0,0,0,
taylole01,Leonard Taylor,8,1,7,.125,8,1,7,.125,0,0,0,
arroyca01,Carlos Arroyo,8,3,5,.375,8,3,5,.375,0,0,0,
mercero01,Ron Mercer,7,4,3,.571,3,3,0,1.000,4,1,3,.250
satteke01,Kenny Satterfield,7,1,6,.143,7,1,6,.143,0,0,0,
masseto01,Tony Massenburg,7,5,2,.714,7,5,2,.714,0,0,0,
johnsma01,Marques Johnson,7,1,6,.143,7,1,6,.143,0,0,0,
courtjo01,Joe Courtney,6,2,4,.333,6,2,4,.333,0,0,0,
langan02,Antonio Lang,5,4,1,.800,5,4,1,.800,0,0,0,
dayto01,Todd Day,5,3,2,.600,5,3,2,.600,0,0,0,
kofoeba01,Bart Kofoed,5,2,3,.400,5,2,3,.400,0,0,0,
jacksja01,Jaren Jackson,5,3,2,.600,5,3,2,.600,0,0,0,
robinja03,Jamal Robinson,5,1,4,.200,5,1,4,.200,0,0,0,
davisma02,Mark Davis,4,2,2,.500,4,2,2,.500,0,0,0,
legleti01,Tim Legler,4,2,2,.500,4,2,2,.500,0,0,0,
davisri01,Ricky Davis,4,2,2,.500,4,2,2,.500,0,0,0,
martida01,Darrick Martin,3,1,2,.333,3,1,2,.333,0,0,0,
willisc01,Scott Williams,3,0,3,.000,3,0,3,.000,0,0,0,
watsoja01,Jamie Watson,3,2,1,.667,3,2,1,.667,0,0,0,
declean01,Andrew DeClercq,3,0,3,.000,3,0,3,.000,0,0,0,
bellch01,Charlie Bell,2,2,0,1.000,2,2,0,1.000,0,0,0,
breweja01,Jamison Brewer,2,1,1,.500,2,1,1,.500,0,0,0,
jamesti01,Tim James,2,1,1,.500,2,1,1,.500,0,0,0,
fishma01,Matt Fish,1,1,0,1.000,1,1,0,1.000,0,0,0,
anderch01,Chris Andersen,1,0,1,.000,1,0,1,.000,0,0,0,
malonje01,Jeff Malone,1,1,0,1.000,1,1,0,1.000,0,0,0,
thompbi01,Billy Thompson,1,1,0,1.000,1,1,0,1.000,0,0,0,
