id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
doncilu01,Luka Dončić,241,136,105,.564,228,131,97,.575,13,5,8,.385
finnedo01,Dorian Finney-Smith,238,127,111,.534,225,122,103,.542,13,5,8,.385
poweldw01,Dwight Powell,230,127,103,.552,223,124,99,.556,7,3,4,.429
klebima01,Maxi Kleber,213,116,97,.545,200,111,89,.555,13,5,8,.385
brunsja01,Jalen Brunson,188,104,84,.553,181,101,80,.558,7,3,4,.429
burketr01,Trey Burke,175,69,106,.394,167,67,100,.401,8,2,6,.250
porzikr01,Kristaps Porziņģis,166,90,76,.542,156,86,70,.551,10,4,6,.400
ntilila01,Frank Ntilikina,162,65,97,.401,162,65,97,.401,0,0,0,
schrode01,Dennis Schröder*,143,76,67,.531,128,70,58,.547,15,6,9,.400
bazemke01,Kent Bazemore*,133,70,63,.526,118,64,54,.542,15,6,9,.400
millspa01,Paul Millsap,132,74,58,.561,117,68,49,.581,15,6,9,.400
muscami01,Mike Muscala,121,64,57,.529,106,58,48,.547,15,6,9,.400
greenjo02,Josh Green,121,63,58,.521,120,63,57,.525,1,0,1,.000
sefolth01,Thabo Sefolosha,119,63,56,.529,106,57,49,.538,13,6,7,.462
anthoca01,Carmelo Anthony*,116,45,71,.388,116,45,71,.388,0,0,0,
bullore01,Reggie Bullock,107,58,49,.542,107,58,49,.542,0,0,0,
prigipa01,Pablo Prigioni,107,36,71,.336,107,36,71,.336,0,0,0,
stoudam01,Amar'e Stoudemire,100,33,67,.330,100,33,67,.330,0,0,0,
leeco01,Courtney Lee,97,33,64,.340,97,33,64,.340,0,0,0,
thomala01,Lance Thomas,97,29,68,.299,97,29,68,.299,0,0,0,
shumpim01,Iman Shumpert,97,40,57,.412,97,40,57,.412,0,0,0,
aldrico01,Cole Aldrich,97,36,61,.371,97,36,61,.371,0,0,0,
smithjr01,J.R. Smith,96,38,58,.396,96,38,58,.396,0,0,0,
marjabo01,Boban Marjanović,95,43,52,.453,85,40,45,.471,10,3,7,.300
korveky01,Kyle Korver,91,49,42,.538,82,45,37,.549,9,4,5,.444
kanteen01,Enes Freedom,89,28,61,.315,89,28,61,.315,0,0,0,
caulewi01,Willie Cauley-Stein,87,48,39,.552,81,45,36,.556,6,3,3,.500
jacksju01,Justin Jackson,82,41,41,.500,79,40,39,.506,3,1,2,.333
howardw01,Dwight Howard,79,39,40,.494,73,37,36,.507,6,2,4,.333
humphkr01,Kris Humphries,78,47,31,.603,74,45,29,.608,4,2,2,.500
scottmi01,Mike Scott,75,39,36,.520,66,35,31,.530,9,4,5,.444
wrighde01,Delon Wright*,73,41,32,.562,69,40,29,.580,4,1,3,.250
dotsoda01,Damyean Dotson,71,14,57,.197,71,14,57,.197,0,0,0,
delanma01,Malcolm Delaney,71,37,34,.521,70,36,34,.514,1,1,0,1.000
smithja02,Jason Smith,70,16,54,.229,70,16,54,.229,0,0,0,
curryse01,Seth Curry*,66,38,28,.576,60,36,24,.600,6,2,4,.333
richajo01,Josh Richardson*,65,38,27,.585,58,35,23,.603,7,3,4,.429
feltora01,Raymond Felton,65,31,34,.477,65,31,34,.477,0,0,0,
larkish01,Shane Larkin,64,15,49,.234,64,15,49,.234,0,0,0,
caldejo01,José Calderón,63,18,45,.286,57,16,41,.281,6,2,4,.333
princta02,Taurean Prince*,62,29,33,.468,56,27,29,.482,6,2,4,.333
horfoal01,Al Horford,60,33,27,.550,51,29,22,.569,9,4,5,.444
teaguje01,Jeff Teague,60,33,27,.550,51,29,22,.569,9,4,5,.444
acyqu01,Quincy Acy,59,12,47,.203,59,12,47,.203,0,0,0,
woodch01,Christian Wood,58,32,26,.552,58,32,26,.552,0,0,0,
bargnan01,Andrea Bargnani,58,19,39,.328,58,19,39,.328,0,0,0,
mudiaem01,Emmanuel Mudiay,57,14,43,.246,57,14,43,.246,0,0,0,
chandty01,Tyson Chandler,55,24,31,.436,55,24,31,.436,0,0,0,
oquinky01,Kyle O'Quinn,53,18,35,.340,53,18,35,.340,0,0,0,
murryto01,Toure' Murry,51,26,25,.510,51,26,25,.510,0,0,0,
beaslmi01,Michael Beasley,50,15,35,.300,50,15,35,.300,0,0,0,
dinwisp01,Spencer Dinwiddie,49,28,21,.571,49,28,21,.571,0,0,0,
vonleno01,Noah Vonleh,46,10,36,.217,46,10,36,.217,0,0,0,
weartr01,Travis Wear,44,6,38,.136,44,6,38,.136,0,0,0,
tylerje01,Jeremy Tyler,41,20,21,.488,41,20,21,.488,0,0,0,
pinsoth01,Theo Pinson,41,24,17,.585,41,24,17,.585,0,0,0,
trieral01,Allonzo Trier,40,9,31,.225,40,9,31,.225,0,0,0,
knoxke01,Kevin Knox*,39,8,31,.205,39,8,31,.205,0,0,0,
hezonma01,Mario Hezonja*,39,10,29,.256,39,10,29,.256,0,0,0,
hardyja02,Jaden Hardy,39,19,20,.487,39,19,20,.487,0,0,0,
bertada01,Dāvis Bertāns*,38,19,19,.500,38,19,19,.500,0,0,0,
kornelu01,Luke Kornet*,37,9,28,.243,37,9,28,.243,0,0,0,
jackja01,Jarrett Jack,37,16,21,.432,37,16,21,.432,0,0,0,
bembrde01,DeAndre' Bembry,35,19,16,.543,35,19,16,.543,0,0,0,
dunlemi02,Mike Dunleavy,35,17,18,.486,29,15,14,.517,6,2,4,.333
mcgeeja01,JaVale McGee,35,19,16,.543,35,19,16,.543,0,0,0,
robinmi01,Mitchell Robinson,34,9,25,.265,34,9,25,.265,0,0,0,
gallola01,Langston Galloway,34,11,23,.324,34,11,23,.324,0,0,0,
mcderdo01,Doug McDermott*,33,14,19,.424,33,14,19,.424,0,0,0,
earlycl01,Cleanthony Early,32,6,26,.188,32,6,26,.188,0,0,0,
dalemsa01,Samuel Dalembert,32,5,27,.156,32,5,27,.156,0,0,0,
martike01,Kenyon Martin,31,13,18,.419,31,13,18,.419,0,0,0,
ilyaser01,Ersan İlyasova,31,13,18,.419,25,11,14,.440,6,2,4,.333
udrihbe01,Beno Udrih,30,12,18,.400,30,12,18,.400,0,0,0,
brownst02,Sterling Brown,30,18,12,.600,30,18,12,.600,0,0,0,
amundlo01,Lou Amundson,30,11,19,.367,30,11,19,.367,0,0,0,
artesro01,Metta World Peace,28,10,18,.357,28,10,18,.357,0,0,0,
johnsja01,James Johnson,28,13,15,.464,28,13,15,.464,0,0,0,
broekry01,Ryan Broekhoff,27,11,16,.407,27,11,16,.407,0,0,0,
bareajo01,J.J. Barea,27,14,13,.519,26,13,13,.500,1,1,0,1.000
mellini01,Nicolò Melli,25,17,8,.680,22,15,7,.682,3,2,1,.667
wrighmc01,McKinley Wright IV,22,13,9,.591,22,13,9,.591,0,0,0,
holidju01,Justin Holiday*,22,11,11,.500,22,11,11,.500,0,0,0,
bakerro01,Ron Baker,22,6,16,.273,22,6,16,.273,0,0,0,
iwundwe01,Wes Iwundu,22,11,11,.500,22,11,11,.500,0,0,0,
hintona01,Nate Hinton,20,11,9,.550,20,11,9,.550,0,0,0,
pattela01,Lamar Patterson,19,9,10,.474,15,7,8,.467,4,2,2,.500
brownmo01,Moses Brown,19,10,9,.526,19,10,9,.526,0,0,0,
brownsh01,Shannon Brown,19,12,7,.632,19,12,7,.632,0,0,0,
nowitdi01,Dirk Nowitzki,19,4,15,.211,19,4,15,.211,0,0,0,
hernawi01,Willy Hernangómez,19,7,12,.368,19,7,12,.368,0,0,0,
harride01,Devin Harris,18,4,14,.222,18,4,14,.222,0,0,0,
irvinky01,Kyrie Irving*,18,8,10,.444,18,8,10,.444,0,0,0,
kiddgmi01,Michael Kidd-Gilchrist,18,9,9,.500,12,7,5,.583,6,2,4,.333
beyty01,Tyler Bey,17,11,6,.647,17,11,6,.647,0,0,0,
willitr02,Troy Williams,17,4,13,.235,17,4,13,.235,0,0,0,
hinriki01,Kirk Hinrich,17,12,5,.706,11,8,3,.727,6,4,2,.667
hicksis01,Isaiah Hicks,15,3,12,.200,15,3,12,.200,0,0,0,
kellyry01,Ryan Kelly,14,6,8,.429,14,6,8,.429,0,0,0,
macksh01,Shelvin Mack,13,9,4,.692,13,9,4,.692,0,0,0,
splitti01,Tiago Splitter,13,6,7,.462,13,6,7,.462,0,0,0,
clevean01,Antonius Cleveland,13,6,7,.462,11,6,5,.545,2,0,2,.000
redicjj01,J.J. Redick,12,8,4,.667,12,8,4,.667,0,0,0,
mejrisa01,Salah Mejri,12,0,12,.000,12,0,12,.000,0,0,0,
chrisma01,Marquese Chriss,10,8,2,.800,10,8,2,.800,0,0,0,
shvedal01,Alexey Shved,10,3,7,.300,10,3,7,.300,0,0,0,
terryty01,Tyrell Terry,10,2,8,.200,10,2,8,.200,0,0,0,
lawsoaj01,A.J. Lawson,10,4,6,.400,10,4,6,.400,0,0,0,
clarkea01,Earl Clark,9,6,3,.667,9,6,3,.667,0,0,0,
walkeke02,Kemba Walker*,8,5,3,.625,8,5,3,.625,0,0,0,
sessira01,Ramon Sessions,8,2,6,.250,8,2,6,.250,0,0,0,
campafa01,Facundo Campazzo,7,2,5,.286,7,2,5,.286,0,0,0,
tavarwa01,Edy Tavares,7,5,2,.714,7,5,2,.714,0,0,0,
ledori01,Ricky Ledo,6,2,4,.333,6,2,4,.333,0,0,0,
morrima02,Markieff Morris,6,1,5,.167,6,1,5,.167,0,0,0,
omorueu01,Eugene Omoruyi,4,1,3,.250,4,1,3,.250,0,0,0,
reavejo02,Josh Reaves,4,1,3,.250,2,1,1,.500,2,0,2,.000
mclauja01,JaQuori McLaughlin,3,1,2,.333,3,1,2,.333,0,0,0,
dorsety01,Tyler Dorsey,3,2,1,.667,3,2,1,.667,0,0,0,
noahjo01,Joakim Noah,2,0,2,.000,2,0,2,.000,0,0,0,
allenka01,Kadeem Allen,2,0,2,.000,2,0,2,.000,0,0,0,
smithch05,Chris Smith,2,0,2,.000,2,0,2,.000,0,0,0,
nealga01,Gary Neal,2,1,1,.500,2,1,1,.500,0,0,0,
kuzmimi01,Mindaugas Kuzminskas,1,0,1,.000,1,0,1,.000,0,0,0,
antetko01,Kostas Antetokounmpo,1,0,1,.000,1,0,1,.000,0,0,0,
silvach01,Chris Silva,1,1,0,1.000,1,1,0,1.000,0,0,0,
maconda01,Daryl Macon,1,0,1,.000,1,0,1,.000,0,0,0,
barneha02,Harrison Barnes,1,1,0,1.000,1,1,0,1.000,0,0,0,
