id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
capelca01,Clint Capela*,381,244,137,.640,320,211,109,.659,61,33,28,.541
arizatr01,Trevor Ariza,350,221,129,.631,300,194,106,.647,50,27,23,.540
tuckepj01,P.J. Tucker,332,221,111,.666,281,192,89,.683,51,29,22,.569
westbru01,Russell Westbrook*,326,209,117,.641,275,182,93,.662,51,27,24,.529
duranke01,Kevin Durant*,311,203,108,.653,259,173,86,.668,52,30,22,.577
beverpa01,Patrick Beverley*,306,180,126,.588,278,169,109,.608,28,11,17,.393
gordoer01,Eric Gordon,288,190,98,.660,237,162,75,.684,51,28,23,.549
sefolth01,Thabo Sefolosha,276,179,97,.649,233,155,78,.665,43,24,19,.558
ibakase01,Serge Ibaka,254,165,89,.650,211,141,70,.668,43,24,19,.558
collini01,Nick Collison,243,157,86,.646,200,133,67,.665,43,24,19,.558
breweco01,Corey Brewer,217,128,89,.590,195,118,77,.605,22,10,12,.455
motiedo01,Donatas Motiejūnas,210,130,80,.619,204,129,75,.632,6,1,5,.167
howardw01,Dwight Howard,202,117,85,.579,174,105,69,.603,28,12,16,.429
greenje02,Jeff Green,197,122,75,.619,174,112,62,.644,23,10,13,.435
joneste01,Terrence Jones,195,115,80,.590,170,104,66,.612,25,11,14,.440
hilarne01,Nenê,184,131,53,.712,157,114,43,.726,27,17,10,.630
terryja01,Jason Terry,170,100,70,.588,148,90,58,.608,22,10,12,.455
maynoer01,Eric Maynor,163,107,56,.656,140,96,44,.686,23,11,12,.478
houseda01,Danuel House Jr.,161,103,58,.640,138,91,47,.659,23,12,11,.522
anderry01,Ryan Anderson,154,109,45,.708,132,98,34,.742,22,11,11,.500
linje01,Jeremy Lin,152,88,64,.579,142,86,56,.606,10,2,8,.200
parsoch01,Chandler Parsons,151,89,62,.589,139,85,54,.612,12,4,8,.333
harremo01,Montrezl Harrell*,146,85,61,.582,137,80,57,.584,9,5,4,.556
cookda02,Daequan Cook,144,96,48,.667,111,76,35,.685,33,20,13,.606
asikom01,Ömer Aşık,134,76,58,.567,122,72,50,.590,12,4,8,.333
riverau01,Austin Rivers*,132,86,46,.652,110,75,35,.682,22,11,11,.500
paulch01,Chris Paul,129,98,31,.760,103,81,22,.786,26,17,9,.654
greenge01,Gerald Green,128,89,39,.695,100,72,28,.720,28,17,11,.607
krstine01,Nenad Krstić,123,77,46,.626,117,75,42,.641,6,2,4,.333
perkike01,Kendrick Perkins,115,78,37,.678,78,56,22,.718,37,22,15,.595
mohamna01,Nazr Mohammed,105,75,30,.714,83,60,23,.723,22,15,7,.682
harrito02,Tobias Harris,98,62,36,.633,75,49,26,.653,23,13,10,.565
smithjo03,Josh Smith,98,58,40,.592,77,48,29,.623,21,10,11,.476
niangge01,Georges Niang,98,63,35,.643,75,50,25,.667,23,13,10,.565
maxeyty01,Tyrese Maxey,91,58,33,.637,68,45,23,.662,23,13,10,.565
miltosh01,Shake Milton,91,60,31,.659,73,51,22,.699,18,9,9,.500
embiijo01,Joel Embiid,91,59,32,.648,72,48,24,.667,19,11,8,.579
garcifr01,Francisco García,87,50,37,.575,79,48,31,.608,8,2,6,.250
brownbr01,Bruce Brown*,84,56,28,.667,75,50,25,.667,9,6,3,.667
dekkesa01,Sam Dekker,83,54,29,.651,79,52,27,.658,4,2,2,.500
smithgr02,Greg Smith,82,47,35,.573,77,45,32,.584,5,2,3,.400
mclembe01,Ben McLemore,81,48,33,.593,70,44,26,.629,11,4,7,.364
mcdankj01,K.J. McDaniels,80,45,35,.562,76,45,31,.592,4,0,4,.000
reedpa01,Paul Reed,79,49,30,.620,56,36,20,.643,23,13,10,.565
dorsejo01,Joey Dorsey,75,51,24,.680,69,48,21,.696,6,3,3,.500
blackta01,Tarik Black,74,58,16,.784,67,53,14,.791,7,5,2,.714
aldrico01,Cole Aldrich,74,47,27,.635,69,43,26,.623,5,4,1,.800
mbahalu01,Luc Mbah a Moute,70,57,13,.814,61,52,9,.852,9,5,4,.556
delfica01,Carlos Delfino,68,38,30,.559,63,36,27,.571,5,2,3,.400
clarkga01,Gary Clark,67,45,22,.672,65,44,21,.677,2,1,1,.500
meltode01,De'Anthony Melton*,67,45,22,.672,56,38,18,.679,11,7,4,.636
thybuma01,Matisse Thybulle,65,42,23,.646,56,38,18,.679,9,4,5,.444
casspom01,Omri Casspi,62,40,22,.645,62,40,22,.645,0,0,0,
iveyro01,Royal Ivey,62,47,15,.758,55,41,14,.745,7,6,1,.857
harrijo01,Joe Harris,57,43,14,.754,48,37,11,.771,9,6,3,.667
lawsoty01,Ty Lawson,53,22,31,.415,53,22,31,.415,0,0,0,
morrima03,Marcus Morris*,52,29,23,.558,52,29,23,.558,0,0,0,
papanko01,Kostas Papanikolaou,51,33,18,.647,43,29,14,.674,8,4,4,.500
griffbl01,Blake Griffin,49,33,16,.673,40,27,13,.675,9,6,3,.667
jordade01,DeAndre Jordan,49,35,14,.714,46,34,12,.739,3,1,2,.333
brownbo02,Bobby Brown,49,37,12,.755,44,34,10,.773,5,3,2,.600
harteis01,Isaiah Hartenstein*,48,30,18,.625,46,29,17,.630,2,1,1,.500
douglto01,Toney Douglas,48,27,21,.562,48,27,21,.562,0,0,0,
thornma01,Marcus Thornton,47,24,23,.511,47,24,23,.511,0,0,0,
brookaa01,Aaron Brooks,47,31,16,.660,41,29,12,.707,6,2,4,.333
canaais01,Isaiah Canaan,47,33,14,.702,47,33,14,.702,0,0,0,
claxtni01,Nic Claxton*,46,31,15,.674,37,25,12,.676,9,6,3,.667
pattepa01,Patrick Patterson,45,23,22,.511,45,23,22,.511,0,0,0,
millspa02,Patty Mills*,43,26,17,.605,43,26,17,.605,0,0,0,
jacksre01,Reggie Jackson*,43,32,11,.744,43,32,11,.744,0,0,0,
korkmfu01,Furkan Korkmaz,43,27,16,.628,31,23,8,.742,12,4,8,.333
bembrde01,DeAndre' Bembry,41,24,17,.585,41,24,17,.585,0,0,0,
irvinky01,Kyrie Irving*,41,31,10,.756,35,26,9,.743,6,5,1,.833
ennisja01,James Ennis III,40,23,17,.575,40,23,17,.575,0,0,0,
prigipa01,Pablo Prigioni,40,27,13,.675,23,18,5,.783,17,9,8,.529
covinro01,Robert Covington*,39,21,18,.538,27,16,11,.593,12,5,7,.417
johnsni01,Nick Johnson,37,22,15,.595,28,18,10,.643,9,4,5,.444
fishede01,Derek Fisher,37,24,13,.649,17,11,6,.647,20,13,7,.650
shamela01,Landry Shamet,36,27,9,.750,27,21,6,.778,9,6,3,.667
carteje01,Jevon Carter,36,22,14,.611,36,22,14,.611,0,0,0,
aldrila01,LaMarcus Aldridge,34,21,13,.618,34,21,13,.618,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,34,27,7,.794,29,23,6,.793,5,4,1,.800
whitedj01,D.J. White,33,19,14,.576,33,19,14,.576,0,0,0,
willilo02,Lou Williams,33,20,13,.606,22,14,8,.636,11,6,5,.545
thomaca02,Cam Thomas,33,16,17,.485,33,16,17,.485,0,0,0,
clemoch01,Chris Clemons,32,19,13,.594,30,18,12,.600,2,1,1,.500
johnsja01,James Johnson,32,18,14,.562,32,18,14,.562,0,0,0,
greenda02,Danny Green,31,19,12,.613,19,13,6,.684,12,6,6,.500
johnsty01,Tyler Johnson,31,25,6,.806,25,21,4,.840,6,4,2,.667
ennisty01,Tyler Ennis,31,22,9,.710,31,22,9,.710,0,0,0,
millspa01,Paul Millsap,30,20,10,.667,29,20,9,.690,1,0,1,.000
farieke01,Kenneth Faried,30,21,9,.700,24,17,7,.708,6,4,2,.667
shumpim01,Iman Shumpert,30,20,10,.667,22,16,6,.727,8,4,4,.500
haywala01,Lazar Hayward,30,23,7,.767,25,19,6,.760,5,4,1,.800
johnsjo02,Joe Johnson,28,22,6,.786,20,17,3,.850,8,5,3,.625
anderja01,James Anderson,28,16,12,.571,26,16,10,.615,2,0,2,.000
mulleby01,Byron Mullens,27,19,8,.704,26,18,8,.692,1,1,0,1.000
chandty01,Tyson Chandler,27,16,11,.593,26,15,11,.577,1,1,0,1.000
mcdanja01,Jalen McDaniels*,26,17,9,.654,18,12,6,.667,8,5,3,.625
beaslmi01,Michael Beasley,25,11,14,.440,20,10,10,.500,5,1,4,.200
danietr01,Troy Daniels,25,17,8,.680,21,15,6,.714,4,2,2,.500
thomaet01,Etan Thomas,24,13,11,.542,22,12,10,.545,2,1,1,.500
ollieke01,Kevin Ollie,24,15,9,.625,23,14,9,.609,1,1,0,1.000
chiozch01,Chris Chiozza,21,15,6,.714,17,12,5,.706,4,3,1,.750
sharpda01,Day'Ron Sharpe,20,9,11,.450,20,9,11,.450,0,0,0,
hamiljo02,Jordan Hamilton,20,13,7,.650,20,13,7,.650,0,0,0,
brewero02,Ronnie Brewer,19,13,6,.684,19,13,6,.684,0,0,0,
qizh01,Zhou Qi,19,15,4,.789,16,13,3,.812,3,2,1,.667
joeis01,Isaiah Joe*,18,11,7,.611,11,9,2,.818,7,2,5,.286
robinth01,Thomas Robinson,17,10,7,.588,17,10,7,.588,0,0,0,
sprinja01,Jaden Springer,17,10,7,.588,8,8,0,1.000,9,2,7,.222
frazimi01,Michael Frazier,15,9,6,.600,11,6,5,.545,4,3,1,.750
cabocbr01,Bruno Caboclo,15,6,9,.400,13,5,8,.385,2,1,1,.500
chrisma01,Marquese Chriss,14,8,6,.571,14,8,6,.571,0,0,0,
willitr02,Troy Williams,14,9,5,.643,9,6,3,.667,5,3,2,.600
wiltjky01,Kyle Wiltjer,14,12,2,.857,13,11,2,.846,1,1,0,1.000
edwarke02,Kessler Edwards*,14,6,8,.429,14,6,8,.429,0,0,0,
perryre01,Reggie Perry,13,10,3,.769,10,8,2,.800,3,2,1,.667
cartemi01,Michael Carter-Williams,13,6,7,.462,13,6,7,.462,0,0,0,
knighbr03,Brandon Knight,12,9,3,.750,12,9,3,.750,0,0,0,
jacksde01,Demetrius Jackson,12,9,3,.750,12,9,3,.750,0,0,0,
carrode01,DeMarre Carroll,10,5,5,.500,8,3,5,.375,2,2,0,1.000
goudean01,Andrew Goudelock,10,5,5,.500,8,5,3,.625,2,0,2,.000
livinsh01,Shaun Livingston,10,4,6,.400,10,4,6,.400,0,0,0,
shvedal01,Alexey Shved,9,6,3,.667,9,6,3,.667,0,0,0,
dukeda01,David Duke Jr.,9,5,4,.556,9,5,4,.556,0,0,0,
tateja01,Jae'Sean Tate,8,2,6,.250,8,2,6,.250,0,0,0,
weberbr01,Briante Weber,8,4,4,.500,8,4,4,.500,0,0,0,
brownst02,Sterling Brown,8,2,6,.250,8,2,6,.250,0,0,0,
jamesmi02,Mike James,8,7,1,.875,2,2,0,1.000,6,5,1,.833
woodch01,Christian Wood,7,2,5,.286,7,2,5,.286,0,0,0,
anthoca01,Carmelo Anthony*,7,3,4,.429,7,3,4,.429,0,0,0,
jacksaa01,Aaron Jackson,7,5,2,.714,0,0,0,,7,5,2,.714
nwabada01,David Nwaba,7,1,6,.143,7,1,6,.143,0,0,0,
weaveky01,Kyle Weaver,7,5,2,.714,6,5,1,.833,1,0,1,.000
robinna01,Nate Robinson,7,5,2,.714,4,3,1,.750,3,2,1,.667
machasc01,Scott Machado,6,4,2,.667,6,4,2,.667,0,0,0,
johnsal02,Alize Johnson,6,5,1,.833,3,3,0,1.000,3,2,1,.667
onuakch01,Chinanu Onuaku,6,3,3,.500,5,2,3,.400,1,1,0,1.000
couside01,DeMarcus Cousins,6,2,4,.333,6,2,4,.333,0,0,0,
taylois01,Isaiah Taylor,6,3,3,.500,3,2,1,.667,3,1,2,.333
walljo01,John Wall,6,2,4,.333,6,2,4,.333,0,0,0,
reidry01,Ryan Reid,5,5,0,1.000,5,5,0,1.000,0,0,0,
roberan03,Andre Roberson,5,4,1,.800,5,4,1,.800,0,0,0,
vonleno01,Noah Vonleh,4,3,1,.750,4,3,1,.750,0,0,0,
brownma02,Markel Brown,4,4,0,1.000,4,4,0,1.000,0,0,0,
petermo01,Morris Peterson,4,2,2,.500,4,2,2,.500,0,0,0,
cookty01,Tyler Cook,4,3,1,.750,4,3,1,.750,0,0,0,
wilksmi01,Mike Wilks,4,2,2,.500,4,2,2,.500,0,0,0,
pelleno01,Norvel Pelle,3,1,2,.333,3,1,2,.333,0,0,0,
martike04,Kenyon Martin Jr.,3,1,2,.333,3,1,2,.333,0,0,0,
brownch02,Charlie Brown Jr.,3,2,1,.667,3,2,1,.667,0,0,0,
thomabr01,Brodric Thomas,3,0,3,.000,3,0,3,.000,0,0,0,
quartti01,Tim Quarterman,3,2,1,.667,3,2,1,.667,0,0,0,
dedmode01,Dewayne Dedmon,3,2,1,.667,2,2,0,1.000,1,0,1,.000
jonesma05,Mason Jones,3,1,2,.333,3,1,2,.333,0,0,0,
bassech01,Charles Bassey,3,0,3,.000,0,0,0,,3,0,3,.000
nunnaja01,James Nunnally,2,1,1,.500,2,1,1,.500,0,0,0,
hunterj01,R.J. Hunter,2,2,0,1.000,2,2,0,1.000,0,0,0,
caulewi01,Willie Cauley-Stein,2,2,0,1.000,2,2,0,1.000,0,0,0,
ohlbrti01,Tim Ohlbrecht,2,2,0,1.000,2,2,0,1.000,0,0,0,
howarwi01,William Howard,2,1,1,.500,2,1,1,.500,0,0,0,
edwarvi01,Vince Edwards,2,1,1,.500,2,1,1,.500,0,0,0,
gallola01,Langston Galloway,2,2,0,1.000,2,2,0,1.000,0,0,0,
hayesch01,Chuck Hayes,2,1,1,.500,2,1,1,.500,0,0,0,
bowenry01,Ryan Bowen,1,0,1,.000,1,0,1,.000,0,0,0,
gabriwe01,Wenyen Gabriel*,1,1,0,1.000,1,1,0,1.000,0,0,0,
wrighbr03,Brandan Wright,1,1,0,1.000,1,1,0,1.000,0,0,0,
anderan02,Antonio Anderson,1,0,1,.000,1,0,1,.000,0,0,0,
harrish01,Shaquille Harrison,1,1,0,1.000,1,1,0,1.000,0,0,0,
