id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
braddga01,Gary Bradds*,188,109,79,.580,166,94,72,.566,22,15,7,.682
eakinji01,Jim Eakins*,182,117,65,.643,159,102,57,.642,23,15,8,.652
brownla01,Larry Brown*,181,117,64,.646,158,102,56,.646,23,15,8,.652
jabalwa01,Warren Jabali,178,107,71,.601,162,95,67,.586,16,12,4,.750
loganhe01,Henry Logan,124,90,34,.726,108,78,30,.722,16,12,4,.750
franzro01,Ron Franz,120,41,79,.342,118,40,78,.339,2,1,1,.500
calvima01,Mack Calvin,114,46,68,.404,108,44,64,.407,6,2,4,.333
jonesla01,Larry Jones*,113,53,60,.469,107,51,56,.477,6,2,4,.333
cardfr01,Frank Card*,103,51,52,.495,96,48,48,.500,7,3,4,.429
robinsa01,Sam Robinson*,96,40,56,.417,90,38,52,.422,6,2,4,.333
barryri01,Rick Barry,94,59,35,.628,87,56,31,.644,7,3,4,.429
peterme01,Mel Peterson*,92,51,41,.554,78,41,37,.526,14,10,4,.714
barremi01,Mike Barrett,91,47,44,.516,84,44,40,.524,7,3,4,.429
moedo01,Doug Moe,91,69,22,.758,75,57,18,.760,16,12,4,.750
taylofa01,Fatty Taylor,90,47,43,.522,83,44,39,.530,7,3,4,.429
clawsjo01,John Clawson*,85,66,19,.776,69,54,15,.783,16,12,4,.750
wrighlo01,Lonnie Wright*,83,36,47,.434,77,34,43,.442,6,2,4,.333
washitr01,Trooper Washington*,75,43,32,.573,69,41,28,.594,6,2,4,.333
tuckeal01,Al Tucker*,73,31,42,.425,67,29,38,.433,6,2,4,.333
cartege01,George Carter*,69,38,31,.551,66,37,29,.561,3,1,2,.333
boonero01,Ron Boone*,54,40,14,.741,44,34,10,.773,10,6,4,.600
wisewi01,Willie Wise,54,40,14,.741,44,34,10,.773,10,6,4,.600
beatyze01,Zelmo Beaty,54,40,14,.741,44,34,10,.773,10,6,4,.600
combsgl01,Glen Combs,54,40,14,.741,44,34,10,.773,10,6,4,.600
leiboba01,Barry Leibowitz,53,15,38,.283,53,15,38,.283,0,0,0,
critcru01,Russ Critchfield,52,42,10,.808,47,38,9,.809,5,4,1,.800
willich01,Charlie Williams*,52,35,17,.673,52,35,17,.673,0,0,0,
jonesji01,Jimmy Jones,51,37,14,.725,41,31,10,.756,10,6,4,.600
fulleca01,Carl Fuller*,50,22,28,.440,45,21,24,.467,5,1,4,.200
hawkico01,Connie Hawkins,50,34,16,.680,50,34,16,.680,0,0,0,
vaughch01,Chico Vaughn*,49,35,14,.714,49,35,14,.714,0,0,0,
daviswa02,Warren Davis*,49,19,30,.388,43,17,26,.395,6,2,4,.333
dillcr01,Craig Dill,48,32,16,.667,48,32,16,.667,0,0,0,
longwi01,Willie Long*,44,17,27,.386,44,17,27,.386,0,0,0,
jacksme01,Merv Jackson,41,31,10,.756,31,25,6,.806,10,6,4,.600
nelsoro01,Ron Nelson*,39,16,23,.410,38,15,23,.395,1,1,0,1.000
beasljo01,John Beasley*,37,27,10,.730,29,22,7,.759,8,5,3,.625
jarviji01,Jim Jarvis*,37,25,12,.676,37,25,12,.676,0,0,0,
robbire01,Red Robbins*,36,28,8,.778,28,22,6,.786,8,6,2,.750
raymocr01,Craig Raymond,35,11,24,.314,35,11,24,.314,0,0,0,
jonesst01,Steve Jones*,33,5,28,.152,33,5,28,.152,0,0,0,
anderan01,Andy Anderson*,32,7,25,.219,32,7,25,.219,0,0,0,
tinslge01,George Tinsley*,32,13,19,.406,32,13,19,.406,0,0,0,
littlge01,Gene Littles,31,11,20,.355,31,11,20,.355,0,0,0,
lehmage01,George Lehmann*,29,10,19,.345,29,10,19,.345,0,0,0,
heymaar01,Art Heyman,29,24,5,.828,29,24,5,.828,0,0,0,
hadnoji01,Jim Hadnot,29,4,25,.138,29,4,25,.138,0,0,0,
vergabo01,Bob Verga,28,9,19,.321,28,9,19,.321,0,0,0,
mahafra01,Randy Mahaffey,28,9,19,.321,28,9,19,.321,0,0,0,
caldwjo01,Joe Caldwell,27,11,16,.407,27,11,16,.407,0,0,0,
peeplge01,George Peeples*,27,9,18,.333,27,9,18,.333,0,0,0,
leeda01,Dave Lee*,26,3,23,.115,26,3,23,.115,0,0,0,
parksri01,Rich Parks*,25,16,9,.640,25,16,9,.640,0,0,0,
bialowe01,Wes Bialosuknia*,24,2,22,.083,24,2,22,.083,0,0,0,
niemari01,Rich Niemann*,24,13,11,.542,23,12,11,.522,1,1,0,1.000
millela01,Larry Miller,24,6,18,.250,24,6,18,.250,0,0,0,
mcdonro01,Rod McDonald*,17,15,2,.882,16,15,1,.938,1,0,1,.000
newmada01,Dave Newmark,17,7,10,.412,17,7,10,.412,0,0,0,
kerwito01,Tom Kerwin*,14,11,3,.786,14,11,3,.786,0,0,0,
powelci01,Cincy Powell,13,9,4,.692,13,9,4,.692,0,0,0,
hogsebo01,Bob Hogsett,13,9,4,.692,13,9,4,.692,0,0,0,
govange01,Gerald Govan*,13,9,4,.692,13,9,4,.692,0,0,0,
williva01,Vann Williford,11,2,9,.182,11,2,9,.182,0,0,0,
grahaca01,Calvin Graham*,9,5,4,.556,9,5,4,.556,0,0,0,
stewade01,Dennis Stewart*,9,3,6,.333,9,3,6,.333,0,0,0,
turnehe01,Herschell Turner*,8,3,5,.375,8,3,5,.375,0,0,0,
meyerbi01,Bill Meyer*,8,4,4,.500,8,4,4,.500,0,0,0,
allenwi01,Willie Allen,7,3,4,.429,7,3,4,.429,0,0,0,
jeterha01,Hal Jeter*,7,2,5,.286,7,2,5,.286,0,0,0,
piatkwa01,Walt Piatkowski*,6,5,1,.833,6,5,1,.833,0,0,0,
butlemi01,Mike Butler*,6,5,1,.833,6,5,1,.833,0,0,0,
jacksmi01,Mike Jackson,6,5,1,.833,6,5,1,.833,0,0,0,
westbde01,Dexter Westbrook*,5,2,3,.400,5,2,3,.400,0,0,0,
kellyar01,Arvesta Kelly,5,0,5,.000,5,0,5,.000,0,0,0,
daughma01,Mack Daughtry,4,0,4,.000,4,0,4,.000,0,0,0,
wuycide01,Dennis Wuycik*,4,1,3,.250,4,1,3,.250,0,0,0,
mannied01,Ed Manning*,4,1,3,.250,4,1,3,.250,0,0,0,
owensto01,Tom Owens*,4,1,3,.250,4,1,3,.250,0,0,0,
ohanlfr01,Fran O'Hanlon*,4,0,4,.000,4,0,4,.000,0,0,0,
mcclate01,Ted McClain*,4,1,3,.250,4,1,3,.250,0,0,0,
cunnibi01,Billy Cunningham,4,1,3,.250,4,1,3,.250,0,0,0,
kluttlo01,Lonnie Kluttz,3,0,3,.000,3,0,3,.000,0,0,0,
tayloro01,Ron Taylor*,3,2,1,.667,3,2,1,.667,0,0,0,
brownro02,Roger Brown*,2,1,1,.500,2,1,1,.500,0,0,0,
previst01,Steve Previs,1,1,0,1.000,1,1,0,1.000,0,0,0,
postljo01,John Postley,1,1,0,1.000,1,1,0,1.000,0,0,0,
wittmgr01,Greg Wittman*,1,1,0,1.000,1,1,0,1.000,0,0,0,
