id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dinwisp01,Spencer Dinwiddie,270,111,159,.411,261,110,151,.421,9,1,8,.111
allenja01,Jarrett Allen*,231,105,126,.455,224,104,120,.464,7,1,6,.143
leverca01,Caris LeVert*,199,76,123,.382,192,75,117,.391,7,1,6,.143
holliro01,Rondae Hollis-Jefferson,170,60,110,.353,166,60,106,.361,4,0,4,.000
irvinky01,Kyrie Irving*,163,102,61,.626,151,93,58,.616,12,9,3,.750
carrode01,DeMarre Carroll,139,62,77,.446,134,61,73,.455,5,1,4,.200
claxtni01,Nic Claxton*,133,71,62,.534,117,64,53,.547,16,7,9,.438
russeda01,D'Angelo Russell*,125,57,68,.456,120,56,64,.467,5,1,4,.200
jordade01,DeAndre Jordan,113,64,49,.566,113,64,49,.566,0,0,0,
kurucro01,Rodions Kurucs,113,55,58,.487,107,54,53,.505,6,1,5,.167
crabbal01,Allen Crabbe,111,43,68,.387,111,43,68,.387,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,108,58,50,.537,99,53,46,.535,9,5,4,.556
duranke01,Kevin Durant*,91,59,32,.648,79,52,27,.658,12,7,5,.583
brownbr01,Bruce Brown*,87,58,29,.667,75,51,24,.680,12,7,5,.583
davised01,Ed Davis,78,42,36,.538,75,41,34,.547,3,1,2,.333
acyqu01,Quincy Acy,75,27,48,.360,75,27,48,.360,0,0,0,
princta02,Taurean Prince*,75,36,39,.480,75,36,39,.480,0,0,0,
onealro01,Royce O'Neale,74,38,36,.514,70,38,32,.543,4,0,4,.000
greenje02,Jeff Green,71,44,27,.620,65,41,24,.631,6,3,3,.500
shamela01,Landry Shamet,70,43,27,.614,58,36,22,.621,12,7,5,.583
kilpase01,Sean Kilpatrick,67,15,52,.224,67,15,52,.224,0,0,0,
booketr01,Trevor Booker,65,16,49,.246,65,16,49,.246,0,0,0,
templga01,Garrett Temple,63,29,34,.460,61,29,32,.475,2,0,2,.000
thomptr01,Tristan Thompson*,62,41,21,.661,56,37,19,.661,6,4,2,.667
thomaca02,Cam Thomas,62,31,31,.500,60,31,29,.517,2,0,2,.000
curryse01,Seth Curry*,61,34,27,.557,58,34,24,.586,3,0,3,.000
dudleja01,Jared Dudley,59,29,30,.492,55,28,27,.509,4,1,3,.250
mozgoti01,Timofey Mozgov,59,36,23,.610,53,32,21,.604,6,4,2,.667
whiteis01,Isaiah Whitehead,59,10,49,.169,59,10,49,.169,0,0,0,
hardeja01,James Harden,57,43,14,.754,48,37,11,.771,9,6,3,.667
napiesh01,Shabazz Napier,53,25,28,.472,50,25,25,.500,3,0,3,.000
jamesle01,LeBron James*,52,40,12,.769,46,36,10,.783,6,4,2,.667
johnsty01,Tyler Johnson,52,34,18,.654,42,29,13,.690,10,5,5,.500
loveke01,Kevin Love*,52,35,17,.673,52,35,17,.673,0,0,0,
sharpda01,Day'Ron Sharpe,51,22,29,.431,49,22,27,.449,2,0,2,.000
watanyu01,Yuta Watanabe,51,25,26,.490,50,25,25,.500,1,0,1,.000
millspa02,Patty Mills*,49,25,24,.510,48,25,23,.521,1,0,1,.000
pinsoth01,Theo Pinson,49,21,28,.429,46,21,25,.457,3,0,3,.000
lopezbr01,Brook Lopez,48,10,38,.208,48,10,38,.208,0,0,0,
griffbl01,Blake Griffin,48,32,16,.667,36,25,11,.694,12,7,5,.583
dellama01,Matthew Dellavedova,48,31,17,.646,42,27,15,.643,6,4,2,.667
sumneed01,Edmond Sumner*,47,28,19,.596,46,28,18,.609,1,0,1,.000
bogdabo02,Bojan Bogdanović,47,9,38,.191,47,9,38,.191,0,0,0,
jonesja02,James Jones,46,29,17,.630,40,25,15,.625,6,4,2,.667
musadz01,Džanan Musa,46,21,25,.457,43,21,22,.488,3,0,3,.000
chiozch01,Chris Chiozza,45,26,19,.578,37,22,15,.595,8,4,4,.500
hamilju01,Justin Hamilton,44,9,35,.205,44,9,35,.205,0,0,0,
zellety01,Tyler Zeller,41,15,26,.366,41,15,26,.366,0,0,0,
millemi01,Mike Miller,39,23,16,.590,34,20,14,.588,5,3,2,.600
mariosh01,Shawn Marion,39,25,14,.641,36,22,14,.611,3,3,0,1.000
foyera01,Randy Foye,39,7,32,.179,39,7,32,.179,0,0,0,
grahatr01,Treveon Graham,37,19,18,.514,32,18,14,.562,5,1,4,.200
shumpim01,Iman Shumpert,37,28,9,.757,31,24,7,.774,6,4,2,.667
simmobe01,Ben Simmons,36,20,16,.556,36,20,16,.556,0,0,0,
chandwi01,Wilson Chandler,34,16,18,.471,34,16,18,.471,0,0,0,
scolalu01,Luis Scola,33,7,26,.212,33,7,26,.212,0,0,0,
stausni01,Nik Stauskas,33,10,23,.303,33,10,23,.303,0,0,0,
finnedo01,Dorian Finney-Smith,30,12,18,.400,26,12,14,.462,4,0,4,.000
bridgmi01,Mikal Bridges,30,12,18,.400,26,12,14,.462,4,0,4,.000
smithjr01,J.R. Smith,30,23,7,.767,25,20,5,.800,5,3,2,.600
johnsca02,Cameron Johnson,29,12,17,.414,25,12,13,.480,4,0,4,.000
perryre01,Reggie Perry,28,18,10,.643,23,15,8,.652,5,3,2,.600
varejan01,Anderson Varejão,27,19,8,.704,27,19,8,.704,0,0,0,
waitedi01,Dion Waiters,27,15,12,.556,27,15,12,.556,0,0,0,
okafoja01,Jahlil Okafor,26,6,20,.231,26,6,20,.231,0,0,0,
morrima02,Markieff Morris,25,15,10,.600,25,15,10,.600,0,0,0,
bennean01,Anthony Bennett,23,3,20,.130,23,3,20,.130,0,0,0,
warretj01,T.J. Warren,22,12,10,.545,22,12,10,.545,0,0,0,
dukeda01,David Duke Jr.,21,9,12,.429,20,9,11,.450,1,0,1,.000
haywobr01,Brendan Haywood,21,13,8,.619,20,12,8,.600,1,1,0,1.000
cunnida01,Dante Cunningham,20,5,15,.250,20,5,15,.250,0,0,0,
nwabada01,David Nwaba,20,8,12,.400,20,8,12,.400,0,0,0,
johnsal02,Alize Johnson,20,10,10,.500,15,7,8,.467,5,3,2,.600
jamesmi02,Mike James,19,12,7,.632,10,6,4,.600,9,6,3,.667
aldrila01,LaMarcus Aldridge,18,12,6,.667,18,12,6,.667,0,0,0,
linje01,Jeremy Lin,16,4,12,.250,16,4,12,.250,0,0,0,
carteje01,Jevon Carter,14,10,4,.714,14,10,4,.714,0,0,0,
perkike01,Kendrick Perkins,14,11,3,.786,10,8,2,.800,4,3,1,.750
bembrde01,DeAndre' Bembry,13,9,4,.692,13,9,4,.692,0,0,0,
millspa01,Paul Millsap,12,8,4,.667,12,8,4,.667,0,0,0,
edwarke02,Kessler Edwards*,12,4,8,.333,12,4,8,.333,0,0,0,
amundlo01,Lou Amundson,12,5,7,.417,12,5,7,.417,0,0,0,
mcculch01,Chris McCullough,12,0,12,.000,12,0,12,.000,0,0,0,
priceaj01,A.J. Price,11,4,7,.364,11,4,7,.364,0,0,0,
farieke01,Kenneth Faried,10,3,7,.300,10,3,7,.300,0,0,0,
ferreyo01,Yogi Ferrell,10,1,9,.100,10,1,9,.100,0,0,0,
anderju01,Justin Anderson,9,4,5,.444,8,4,4,.500,1,0,1,.000
smithdr01,Dru Smith,9,3,6,.333,9,3,6,.333,0,0,0,
webbja01,James Webb III,9,1,8,.111,9,1,8,.111,0,0,0,
doylemi01,Milton Doyle,8,1,7,.125,8,1,7,.125,0,0,0,
cherrwi01,Will Cherry,8,6,2,.750,8,6,2,.750,0,0,0,
martije02,Jeremiah Martin,8,4,4,.500,7,4,3,.571,1,0,1,.000
johnsja01,James Johnson,6,4,2,.667,6,4,2,.667,0,0,0,
thomala01,Lance Thomas,6,2,4,.333,5,2,3,.400,1,0,1,.000
kirkal01,Alex Kirk,5,2,3,.400,5,2,3,.400,0,0,0,
jefferi01,Richard Jefferson,5,5,0,1.000,5,5,0,1.000,0,0,0,
roberan03,Andre Roberson,5,4,1,.800,5,4,1,.800,0,0,0,
cunnija01,Jared Cunningham,5,5,0,1.000,5,5,0,1.000,0,0,0,
ellenhe01,Henry Ellenson,5,2,3,.400,5,2,3,.400,0,0,0,
wileyja01,Jacob Wiley,4,1,3,.250,4,1,3,.250,0,0,0,
cookty01,Tyler Cook,4,3,1,.750,4,3,1,.750,0,0,0,
halldo01,Donta Hall,4,1,3,.250,3,1,2,.333,1,0,1,.000
willima01,Mo Williams,4,4,0,1.000,4,4,0,1.000,0,0,0,
vonleno01,Noah Vonleh,4,3,1,.750,4,3,1,.750,0,0,0,
creekmi01,Mitch Creek,3,1,2,.333,3,1,2,.333,0,0,0,
willial03,Alan Williams,3,0,3,.000,3,0,3,.000,0,0,0,
kaunsa01,Sasha Kaun,3,3,0,1.000,3,3,0,1.000,0,0,0,
pelleno01,Norvel Pelle,3,1,2,.333,3,1,2,.333,0,0,0,
vasqugr01,Greivis Vásquez,3,1,2,.333,3,1,2,.333,0,0,0,
noelne01,Nerlens Noel,3,2,1,.667,3,2,1,.667,0,0,0,
brownmo01,Moses Brown,2,1,1,.500,2,1,1,.500,0,0,0,
mcdankj01,K.J. McDaniels,2,0,2,.000,2,0,2,.000,0,0,0,
mccalta01,Tahjere McCall,1,0,1,.000,1,0,1,.000,0,0,0,
vaughra01,Rashad Vaughn,1,0,1,.000,1,0,1,.000,0,0,0,
nichoan01,Andrew Nicholson,1,0,1,.000,1,0,1,.000,0,0,0,
