id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jamisan01,Antawn Jamison,353,174,179,.493,328,166,162,.506,25,8,17,.320
arenagi01,Gilbert Arenas,332,156,176,.470,312,149,163,.478,20,7,13,.350
thomaet01,Etan Thomas,323,147,176,.455,309,143,166,.463,14,4,10,.286
stevede01,DeShawn Stevenson,311,170,141,.547,282,152,130,.539,29,18,11,.621
butleca01,Caron Butler,310,165,145,.532,292,159,133,.545,18,6,12,.333
jeffrja01,Jared Jeffries,250,110,140,.440,234,104,130,.444,16,6,10,.375
daniean01,Antonio Daniels,236,122,114,.517,221,118,103,.534,15,4,11,.267
brownkw01,Kwame Brown,223,98,125,.439,220,97,123,.441,3,1,2,.333
blatcan01,Andray Blatche,222,103,119,.464,215,101,114,.470,7,2,5,.286
hayesja01,Jarvis Hayes,216,97,119,.449,213,97,116,.455,3,0,3,.000
mariosh01,Shawn Marion,195,127,68,.651,166,110,56,.663,29,17,12,.586
ruffimi01,Michael Ruffin,184,92,92,.500,166,86,80,.518,18,6,12,.333
hughela01,Larry Hughes,181,80,101,.442,171,76,95,.444,10,4,6,.400
terryja01,Jason Terry,176,114,62,.648,148,98,50,.662,28,16,12,.571
dixonju01,Juan Dixon,171,70,101,.409,161,66,95,.410,10,4,6,.400
nowitdi01,Dirk Nowitzki,170,113,57,.665,142,97,45,.683,28,16,12,.571
kiddja01,Jason Kidd,163,107,56,.656,135,91,44,.674,28,16,12,.571
laettch01,Christian Laettner,156,60,96,.385,156,60,96,.385,0,0,0,
masonro01,Roger Mason,144,67,77,.465,135,65,70,.481,9,2,7,.222
luety01,Tyronn Lue,132,64,68,.485,132,64,68,.485,0,0,0,
jordami01,Michael Jordan,126,61,65,.484,126,61,65,.484,0,0,0,
songada01,Darius Songaila,125,56,69,.448,117,54,63,.462,8,2,6,.250
youngni01,Nick Young,124,52,72,.419,120,50,70,.417,4,2,2,.500
bareajo01,J.J. Barea,120,83,37,.692,96,67,29,.698,24,16,8,.667
mcguido01,Dominic McGuire,118,48,70,.407,115,47,68,.409,3,1,2,.333
blakest01,Steve Blake,109,41,68,.376,105,39,66,.371,4,2,2,.500
mahinia01,Ian Mahinmi,103,65,38,.631,96,63,33,.656,7,2,5,.286
cardibr01,Brian Cardinal,97,61,36,.629,89,55,34,.618,8,6,2,.750
stackje01,Jerry Stackhouse,95,38,57,.400,95,38,57,.400,0,0,0,
taylodo01,Donell Taylor,94,46,48,.489,92,46,46,.500,2,0,2,.000
beaubro01,Rodrigue Beaubois,89,54,35,.607,83,53,30,.639,6,1,5,.167
chandty01,Tyson Chandler,82,61,21,.744,64,47,17,.734,18,14,4,.778
whitnch01,Chris Whitney,77,35,42,.455,77,35,42,.455,0,0,0,
whiteja01,Jahidi White,73,33,40,.452,73,33,40,.452,0,0,0,
boothca01,Calvin Booth,71,34,37,.479,71,34,37,.479,0,0,0,
russebr01,Bryon Russell,70,31,39,.443,70,31,39,.443,0,0,0,
walkeke02,Kemba Walker*,61,15,46,.246,61,15,46,.246,0,0,0,
jonespo01,Popeye Jones,59,32,27,.542,59,32,27,.542,0,0,0,
biyombi01,Bismack Biyombo*,59,14,45,.237,59,14,45,.237,0,0,0,
tayloje03,Jeff Taylor,59,13,46,.220,59,13,46,.220,0,0,0,
kiddgmi01,Michael Kidd-Gilchrist,58,14,44,.241,58,14,44,.241,0,0,0,
sessira01,Ramon Sessions,57,13,44,.228,57,13,44,.228,0,0,0,
gordobe01,Ben Gordon,55,13,42,.236,55,13,42,.236,0,0,0,
nesbyty01,Tyrone Nesby,53,26,27,.491,53,26,27,.491,0,0,0,
cartevi01,Vince Carter,53,28,25,.528,49,28,21,.571,4,0,4,.000
simmobo01,Bobby Simmons,52,25,27,.481,52,25,27,.481,0,0,0,
hendege02,Gerald Henderson,48,9,39,.188,48,9,39,.188,0,0,0,
foyera01,Randy Foye,48,16,32,.333,48,16,32,.333,0,0,0,
westde01,Delonte West,46,25,21,.543,42,25,17,.595,4,0,4,.000
davishu01,Hubert Davis,45,22,23,.489,45,22,23,.489,0,0,0,
wrighbr03,Brandan Wright,45,24,21,.533,41,24,17,.585,4,0,4,.000
jonesdo02,Dominique Jones,45,23,22,.511,45,23,22,.511,0,0,0,
peelean01,Anthony Peeler,44,20,24,.455,37,18,19,.486,7,2,5,.286
mulleby01,Byron Mullens,43,11,32,.256,43,11,32,.256,0,0,0,
hamilri01,Richard Hamilton,43,22,21,.512,43,22,21,.512,0,0,0,
oaklech01,Charles Oakley,42,19,23,.452,42,19,23,.452,0,0,0,
millemi01,Mike Miller,41,19,22,.463,40,18,22,.450,1,1,0,1.000
boykiea01,Earl Boykins,41,14,27,.341,41,14,27,.341,0,0,0,
butlemi02,Mitchell Butler,40,10,30,.250,40,10,30,.250,0,0,0,
odomla01,Lamar Odom,40,26,14,.650,40,26,14,.650,0,0,0,
pecheol01,Oleksiy Pecherov,39,18,21,.462,36,17,19,.472,3,1,2,.333
stojape01,Peja Stojaković,37,28,9,.757,19,14,5,.737,18,14,4,.778
alexaco02,Courtney Alexander,37,18,19,.486,37,18,19,.486,0,0,0,
adrieje01,Jeff Adrien,36,8,28,.222,36,8,28,.222,0,0,0,
profila01,Laron Profit,35,16,19,.457,32,14,18,.438,3,2,1,.667
mcgeeja01,JaVale McGee,32,8,24,.250,32,8,24,.250,0,0,0,
najered01,Eduardo Nájera,31,21,10,.677,26,20,6,.769,5,1,4,.200
willire02,Reggie Williams,31,6,25,.194,31,6,25,.194,0,0,0,
knighbr01,Brevin Knight,30,8,22,.267,30,8,22,.267,0,0,0,
atkinch01,Chucky Atkins,28,12,16,.429,28,12,16,.429,0,0,0,
obertfa01,Fabricio Oberto,27,8,19,.296,27,8,19,.296,0,0,0,
warriha01,Hakim Warrick,26,6,20,.231,26,6,20,.231,0,0,0,
storeaw01,Awvee Storey,25,16,9,.640,25,16,9,.640,0,0,0,
thomptr01,Tristan Thompson*,23,15,8,.652,22,14,8,.636,1,1,0,1.000
jianlyi01,Yi Jianlian,23,13,10,.565,22,13,9,.591,1,0,1,.000
jonesja02,James Jones,22,15,7,.682,21,14,7,.667,1,1,0,1.000
dampier01,Erick Dampier,22,11,11,.500,17,10,7,.588,5,1,4,.200
irvinky01,Kyrie Irving*,21,15,6,.714,20,14,6,.700,1,1,0,1.000
harrijo01,Joe Harris,21,13,8,.619,20,12,8,.600,1,1,0,1.000
loveke01,Kevin Love*,21,14,7,.667,21,14,7,.667,0,0,0,
dellama01,Matthew Dellavedova,20,13,7,.650,19,12,7,.632,1,1,0,1.000
diopde01,DeSagana Diop,18,3,15,.167,18,3,15,.167,0,0,0,
thomabi01,Billy Thomas,17,8,9,.471,14,7,7,.500,3,1,2,.333
thomaty01,Tyrus Thomas,17,6,11,.353,17,6,11,.353,0,0,0,
jamesle01,LeBron James*,16,13,3,.812,15,12,3,.800,1,1,0,1.000
breweco01,Corey Brewer,16,12,4,.750,10,6,4,.600,6,6,0,1.000
smithjr01,J.R. Smith,13,10,3,.769,12,9,3,.750,1,1,0,1.000
baxtelo01,Lonny Baxter,12,3,9,.250,12,3,9,.250,0,0,0,
mozgoti01,Timofey Mozgov,12,10,2,.833,11,9,2,.818,1,1,0,1.000
walkesa01,Samaki Walker,11,5,6,.455,11,5,6,.455,0,0,0,
carroma01,Matt Carroll,10,7,3,.700,9,6,3,.667,1,1,0,1.000
pavloal01,Sasha Pavlović,10,5,5,.500,10,5,5,.500,0,0,0,
langja01,James Lang,10,7,3,.700,10,7,3,.700,0,0,0,
waitedi01,Dion Waiters,9,5,4,.556,9,5,4,.556,0,0,0,
mcrobjo01,Josh McRoberts,8,2,6,.250,8,2,6,.250,0,0,0,
ajincal01,Alexis Ajinça,8,2,6,.250,8,2,6,.250,0,0,0,
shumpim01,Iman Shumpert,8,8,0,1.000,7,7,0,1.000,1,1,0,1.000
varejan01,Anderson Varejão,6,4,2,.667,6,4,2,.667,0,0,0,
brownda02,Damone Brown,6,4,2,.667,6,4,2,.667,0,0,0,
novakst01,Steve Novak,6,4,2,.667,6,4,2,.667,0,0,0,
higgico01,Cory Higgins,6,3,3,.500,6,3,3,.500,0,0,0,
amundlo01,Lou Amundson,6,3,3,.500,6,3,3,.500,0,0,0,
crittja01,Javaris Crittenton,5,1,4,.200,5,1,4,.200,0,0,0,
priceaj01,A.J. Price,5,2,3,.400,5,2,3,.400,0,0,0,
goldwan01,Anthony Goldwire,5,2,3,.400,5,2,3,.400,0,0,0,
willise01,Sean Williams,4,0,4,.000,4,0,4,.000,0,0,0,
jamesmi01,Mike James,4,0,4,.000,4,0,4,.000,0,0,0,
wilksmi01,Mike Wilks,4,1,3,.250,4,1,3,.250,0,0,0,
azubuke01,Kelenna Azubuike,4,1,3,.250,3,1,2,.333,1,0,1,.000
braggto01,Torraye Braggs,3,1,2,.333,3,1,2,.333,0,0,0,
ramospe01,Peter John Ramos,3,0,3,.000,3,0,3,.000,0,0,0,
perkike01,Kendrick Perkins,3,3,0,1.000,2,2,0,1.000,1,1,0,1.000
kirkal01,Alex Kirk,2,0,2,.000,2,0,2,.000,0,0,0,
cherrwi01,Will Cherry,2,2,0,1.000,2,2,0,1.000,0,0,0,
hallmi01,Mike Hall,2,0,2,.000,2,0,2,.000,0,0,0,
davispa01,Paul Davis,2,1,1,.500,2,1,1,.500,0,0,0,
pargoja01,Jannero Pargo,1,1,0,1.000,1,1,0,1.000,0,0,0,
