id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
schuldi01,Dick Schulz*,146,85,61,.582,123,70,53,.569,23,15,8,.652
mckinbo01,Bones McKinney,91,55,36,.604,79,49,30,.620,12,6,6,.500
hertzso01,Sonny Hertzberg*,91,55,36,.604,78,49,29,.628,13,6,7,.462
kudelfr01,Frank Kudelka*,84,44,40,.524,80,44,36,.550,4,0,4,.000
barnhle01,Leo Barnhorst,74,39,35,.527,71,39,32,.549,3,0,3,.000
norlajo01,Johnny Norlander*,71,44,27,.620,60,38,22,.633,11,6,5,.545
spearod01,Odie Spears*,69,38,31,.551,66,38,28,.576,3,0,3,.000
zasloma01,Max Zaslofsky*,69,38,31,.551,66,38,28,.576,3,0,3,.000
miasest01,Stan Miasek*,68,38,30,.559,66,38,28,.576,2,0,2,.000
rollike01,Kenny Rollins*,68,36,32,.529,65,36,29,.554,3,0,3,.000
phillan01,Andy Phillip*,66,37,29,.561,63,37,26,.587,3,0,3,.000
zunicma01,Matt Zunic,65,41,24,.631,56,37,19,.661,9,4,5,.444
katkale01,Leo Katkaveck*,62,40,22,.645,53,35,18,.660,9,5,4,.556
meinhca01,Carl Meinhold*,60,37,23,.617,48,28,20,.583,12,9,3,.750
okeefdi01,Dick O'Keefe*,60,36,24,.600,49,30,19,.612,11,6,5,.545
feeribo01,Bob Feerick*,59,39,20,.661,58,38,20,.655,1,1,0,1.000
reisech01,Chick Reiser*,59,36,23,.610,47,27,20,.574,12,9,3,.750
jeannbu01,Buddy Jeannette,58,37,21,.638,46,28,18,.609,12,9,3,.750
scolafr01,Fred Scolari*,57,35,22,.614,48,31,17,.646,9,4,5,.444
grabojo01,Joe Graboski*,55,29,26,.527,53,29,24,.547,2,0,2,.000
nichoja01,Jack Nichols*,51,26,25,.510,40,20,20,.500,11,6,5,.545
fuetshe01,Herm Fuetsch*,50,30,20,.600,41,24,17,.585,9,6,3,.667
hoffmpa01,Paul Hoffman*,49,32,17,.653,37,23,14,.622,12,9,3,.750
eddledi01,Dike Eddleman,48,18,30,.375,48,18,30,.375,0,0,0,
brianfr01,Frankie Brian,48,18,30,.375,48,18,30,.375,0,0,0,
todormi01,Mike Todorovich,47,17,30,.362,47,17,30,.362,0,0,0,
perkiwa01,Warren Perkins*,46,17,29,.370,46,17,29,.370,0,0,0,
chrisca01,Cal Christensen*,45,16,29,.356,45,16,29,.356,0,0,0,
bradljo01,Joe Bradley*,42,24,18,.571,41,24,17,.585,1,0,1,.000
nostrge01,George Nostrand,34,15,19,.441,33,15,18,.455,1,0,1,.000
bloommi01,Mike Bloom*,34,19,15,.559,34,19,15,.559,0,0,0,
lewisgr01,Grady Lewis*,33,22,11,.667,21,13,8,.619,12,9,3,.750
loganjo01,John Logan,30,14,16,.467,30,14,16,.467,0,0,0,
macaued01,Ed Macauley*,29,14,15,.483,27,14,13,.519,2,0,2,.000
harribo01,Bob Harris,29,14,15,.483,27,14,13,.519,2,0,2,.000
vancege01,Gene Vance*,29,15,14,.517,29,15,14,.517,0,0,0,
coopech01,Chuck Cooper,29,14,15,.483,27,14,13,.519,2,0,2,.000
cousybo01,Bob Cousy,29,14,15,.483,27,14,13,.519,2,0,2,.000
donhabo01,Bob Donham,29,14,15,.483,27,14,13,.519,2,0,2,.000
simmoco01,Connie Simmons*,26,19,7,.731,14,10,4,.714,12,9,3,.750
mogusle01,Leo Mogus*,25,11,14,.440,25,11,14,.440,0,0,0,
rotheir01,Irv Rothenberg*,25,12,13,.480,25,12,13,.480,0,0,0,
petered01,Ed Peterson*,23,9,14,.391,23,9,14,.391,0,0,0,
seymopa01,Paul Seymour*,22,9,13,.409,22,9,13,.409,0,0,0,
jorgeno01,Noble Jorgensen*,22,8,14,.364,22,8,14,.364,0,0,0,
hurlero01,Roy Hurley*,21,9,12,.429,21,9,12,.429,0,0,0,
fitzgdi01,Dick Fitzgerald,21,9,12,.429,21,9,12,.429,0,0,0,
mccarmi01,Mike McCarron*,21,9,12,.429,21,9,12,.429,0,0,0,
mikaned01,Ed Mikan*,19,12,7,.632,19,12,7,.632,0,0,0,
leedeed01,Ed Leede*,17,6,11,.353,15,6,9,.400,2,0,2,.000
fitzgbo01,Bob Fitzgerald*,17,8,9,.471,17,8,9,.471,0,0,0,
milleha01,Harry Miller,16,7,9,.438,16,7,9,.438,0,0,0,
klotzhe01,Red Klotz*,16,11,5,.688,10,8,2,.800,6,3,3,.500
fucarfr01,Frank Fucarino*,16,8,8,.500,16,8,8,.500,0,0,0,
carpebo01,Bob Carpenter*,15,2,13,.133,15,2,13,.133,0,0,0,
hargijo01,John Hargis,15,8,7,.533,15,8,7,.533,0,0,0,
gaydaed01,Ed Gayda,15,7,8,.467,15,7,8,.467,0,0,0,
byrneto01,Tommy Byrnes*,13,2,11,.154,13,2,11,.154,0,0,0,
toomaja01,Jack Toomay*,11,9,2,.818,11,9,2,.818,0,0,0,
baumhfr01,Frankie Baumholtz,11,6,5,.545,11,6,5,.545,0,0,0,
sailoke01,Kenny Sailors,11,6,5,.545,11,6,5,.545,0,0,0,
shabani01,Nick Shaback*,11,6,5,.545,11,6,5,.545,0,0,0,
riebeme01,Mel Riebe,11,6,5,.545,11,6,5,.545,0,0,0,
wallare01,Red Wallace,11,3,8,.273,11,3,8,.273,0,0,0,
hoefech01,Charlie Hoefer,10,6,4,.600,10,6,4,.600,0,0,0,
faughbo01,Bob Faught,10,5,5,.500,10,5,5,.500,0,0,0,
hahnro01,Robert Hahn*,9,6,3,.667,9,6,3,.667,0,0,0,
scharbe01,Ben Scharnus*,8,5,3,.625,8,5,3,.625,0,0,0,
endrene01,Ned Endress*,7,5,2,.714,7,5,2,.714,0,0,0,
paytome01,Mel Payton,6,2,4,.333,6,2,4,.333,0,0,0,
obriera01,Ralph O'Brien,6,2,4,.333,6,2,4,.333,0,0,0,
toshebi01,Bill Tosheff,6,2,4,.333,6,2,4,.333,0,0,0,
kasided01,Ed Kasid*,6,3,3,.500,6,3,3,.500,0,0,0,
lavoybo01,Bob Lavoy*,6,2,4,.333,6,2,4,.333,0,0,0,
walthpa01,Paul Walther*,6,2,4,.333,6,2,4,.333,0,0,0,
dezonha01,Hank DeZonie,5,0,5,.000,5,0,5,.000,0,0,0,
gaineel01,Elmer Gainer,5,4,1,.800,5,4,1,.800,0,0,0,
wertira01,Ray Wertis*,5,3,2,.600,5,3,2,.600,0,0,0,
brannbo01,Bob Brannum,4,2,2,.500,4,2,2,.500,0,0,0,
mahnkjo01,John Mahnken*,4,2,2,.500,4,2,2,.500,0,0,0,
mullebo01,Bob Mullens*,4,1,3,.250,4,1,3,.250,0,0,0,
sharmbi01,Bill Sharman,4,2,2,.500,4,2,2,.500,0,0,0,
hanrado01,Don Hanrahan,4,2,2,.500,4,2,2,.500,0,0,0,
abramjo01,John Abramovic,4,1,3,.250,4,1,3,.250,0,0,0,
rhodege01,Gene Rhodes,4,0,4,.000,4,0,4,.000,0,0,0,
sovragi01,Gino Sovran,3,2,1,.667,3,2,1,.667,0,0,0,
rulloje01,Jerry Rullo*,2,2,0,1.000,2,2,0,1.000,0,0,0,
jorgejo01,Johnny Jorgensen,2,0,2,.000,2,0,2,.000,0,0,0,
mcnabch01,Chet McNabb,2,2,0,1.000,2,2,0,1.000,0,0,0,
beached01,Ed Beach,1,0,1,.000,1,0,1,.000,0,0,0,
