id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
drewjo01,John Drew,338,172,166,.509,322,166,156,.516,16,6,10,.375
hawesst01,Steve Hawes,311,162,149,.521,295,156,139,.529,16,6,10,.375
johnsed02,Eddie Johnson,288,152,136,.528,272,146,126,.537,16,6,10,.375
rollitr01,Tree Rollins,280,148,132,.529,264,142,122,.538,16,6,10,.375
crissch01,Charlie Criss,259,136,123,.525,243,130,113,.535,16,6,10,.375
mcmilto01,Tom McMillen,238,122,116,.513,227,117,110,.515,11,5,6,.455
roundda01,Dan Roundfield,205,113,92,.551,191,107,84,.560,14,6,8,.429
brownjo01,John Brown,183,86,97,.470,176,85,91,.483,7,1,6,.143
givenja01,Jack Givens,166,96,70,.578,153,90,63,.588,13,6,7,.462
charlke01,Ken Charles,102,41,61,.402,102,41,61,.402,0,0,0,
johnsol01,Ollie Johnson*,84,41,43,.488,82,41,41,.500,2,0,2,.000
walkewa01,Wally Walker,72,30,42,.417,72,30,42,.417,0,0,0,
sikmaja01,Jack Sikma,72,30,42,.417,72,30,42,.417,0,0,0,
meriwjo01,Joe Meriweather*,72,27,45,.375,72,27,45,.375,0,0,0,
pellosa01,Sam Pellom,69,36,33,.522,65,35,30,.538,4,1,3,.250
brownfr01,Fred Brown,68,28,40,.412,68,28,40,.412,0,0,0,
wilsori01,Rick Wilson,67,38,29,.567,66,37,29,.561,1,1,0,1.000
hanzlbi01,Bill Hanzlik,67,28,39,.418,67,28,39,.418,0,0,0,
roberto01,Tony Robertson,65,31,34,.477,63,31,32,.492,2,0,2,.000
donalja01,James Donaldson,62,27,35,.435,62,27,35,.435,0,0,0,
furlote01,Terry Furlow,59,36,23,.610,50,31,19,.620,9,5,4,.556
baileja01,James Bailey,58,20,38,.345,58,20,38,.345,0,0,0,
barketo01,Tom Barker,58,20,38,.345,58,20,38,.345,0,0,0,
hudsolo01,Lou Hudson*,57,19,38,.333,57,19,38,.333,0,0,0,
johnsvi01,Vinnie Johnson,54,19,35,.352,54,19,35,.352,0,0,0,
sojoumi01,Mike Sojourner,50,15,35,.300,50,15,35,.300,0,0,0,
johnsjo01,John Johnson,49,17,32,.347,49,17,32,.347,0,0,0,
leebu01,Butch Lee,49,27,22,.551,49,27,22,.551,0,0,0,
mcelrji01,Jim McElroy,48,24,24,.500,43,23,20,.535,5,1,4,.200
hendeto01,Tom Henderson,45,15,30,.333,45,15,30,.333,0,0,0,
dentora01,Randy Denton,44,14,30,.318,44,14,30,.318,0,0,0,
terrycl01,Claude Terry*,39,18,21,.462,39,18,21,.462,0,0,0,
willobi01,Bill Willoughby*,38,13,25,.342,38,13,25,.342,0,0,0,
robintr01,Truck Robinson,36,15,21,.417,36,15,21,.417,0,0,0,
awtrede01,Dennis Awtrey,31,11,20,.355,31,11,20,.355,0,0,0,
leero01,Ron Lee,30,16,14,.533,30,16,14,.533,0,0,0,
behagro01,Ron Behagen,26,13,13,.500,26,13,13,.500,0,0,0,
dorseja01,Jacky Dorsey,26,8,18,.308,26,8,18,.308,0,0,0,
collido02,Don Collins,24,8,16,.333,24,8,16,.333,0,0,0,
westppa01,Paul Westphal,23,6,17,.261,23,6,17,.261,0,0,0,
willigu01,Gus Williams,21,13,8,.619,21,13,8,.619,0,0,0,
sheltlo01,Lonnie Shelton,21,13,8,.619,21,13,8,.619,0,0,0,
brogaji01,Jim Brogan,19,1,18,.053,19,1,18,.053,0,0,0,
vraneda01,Danny Vranes,19,13,6,.684,19,13,6,.684,0,0,0,
chambto01,Tom Chambers,19,1,18,.053,19,1,18,.053,0,0,0,
brookmi01,Michael Brooks,19,1,18,.053,19,1,18,.053,0,0,0,
smithji01,Jim Smith,19,1,18,.053,19,1,18,.053,0,0,0,
whiteje01,Jerome Whitehead,16,0,16,.000,16,0,16,.000,0,0,0,
brownri01,Rickey Brown,15,6,9,.400,15,6,9,.400,0,0,0,
glennmi01,Mike Glenn,15,6,9,.400,15,6,9,.400,0,0,0,
wilkido01,Dominique Wilkins,15,6,9,.400,15,6,9,.400,0,0,0,
wileymi01,Michael Wiley,15,1,14,.067,15,1,14,.067,0,0,0,
moncrsi01,Sidney Moncrief,14,10,4,.714,14,10,4,.714,0,0,0,
presspa01,Paul Pressey,14,10,4,.714,14,10,4,.714,0,0,0,
riverdo01,Doc Rivers,14,6,8,.429,14,6,8,.429,0,0,0,
wittmra01,Randy Wittman,14,5,9,.357,14,5,9,.357,0,0,0,
herroke01,Keith Herron,14,7,7,.500,14,7,7,.500,0,0,0,
johnsma01,Marques Johnson,13,10,3,.769,13,10,3,.769,0,0,0,
mixst01,Steve Mix,13,9,4,.692,13,9,4,.692,0,0,0,
listeal01,Alton Lister,13,9,4,.692,13,9,4,.692,0,0,0,
bridgju01,Junior Bridgeman,13,10,3,.769,13,10,3,.769,0,0,0,
bryanjo01,Joe Bryant,12,1,11,.083,12,1,11,.083,0,0,0,
laniebo01,Bob Lanier,12,8,4,.667,12,8,4,.667,0,0,0,
dougljo01,John Douglas,12,0,12,.000,12,0,12,.000,0,0,0,
wintebr01,Brian Winters,12,9,3,.750,12,9,3,.750,0,0,0,
davisjo01,Johnny Davis,12,4,8,.333,12,4,8,.333,0,0,0,
radfoma01,Mark Radford,11,8,3,.727,11,8,3,.727,0,0,0,
woodal01,Al Wood,11,0,11,.000,11,0,11,.000,0,0,0,
hastisc01,Scott Hastings,10,3,7,.300,10,3,7,.300,0,0,0,
sheltcr01,Craig Shelton,10,6,4,.600,10,6,4,.600,0,0,0,
tolbera01,Ray Tolbert,10,6,4,.600,10,6,4,.600,0,0,0,
paultbi01,Billy Paultz*,9,4,5,.444,9,4,5,.444,0,0,0,
catchha01,Harvey Catchings,9,7,2,.778,9,7,2,.778,0,0,0,
cowenda01,Dave Cowens,9,6,3,.667,9,6,3,.667,0,0,0,
kelsegr01,Greg Kelser,9,6,3,.667,9,6,3,.667,0,0,0,
fordph01,Phil Ford,8,5,3,.625,8,5,3,.625,0,0,0,
davisro01,Ron Davis,7,1,6,.143,7,1,6,.143,0,0,0,
dickehe01,Henry Dickerson,6,2,4,.333,6,2,4,.333,0,0,0,
burleto01,Tom Burleson,6,1,5,.167,6,1,5,.167,0,0,0,
pinonjo01,John Pinone,6,1,5,.167,6,1,5,.167,0,0,0,
johnsmi01,Mickey Johnson,5,4,1,.800,5,4,1,.800,0,0,0,
leero02,Rock Lee,2,0,2,.000,2,0,2,.000,0,0,0,
willisl01,Sly Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
