id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hunteli01,Lindsey Hunter,406,213,193,.525,392,209,183,.533,14,4,10,.286
nashst01,Steve Nash,364,214,150,.588,345,204,141,.591,19,10,9,.526
dumarjo01,Joe Dumars,324,174,150,.537,311,170,141,.547,13,4,9,.308
millste01,Terry Mills,302,159,143,.526,292,157,135,.538,10,2,8,.200
dudleja01,Jared Dudley,273,155,118,.568,257,145,112,.564,16,10,6,.625
reiddo01,Don Reid,267,148,119,.554,259,146,113,.564,8,2,6,.250
willije01,Jerome Williams,239,122,117,.510,231,120,111,.519,8,2,6,.250
lopezro01,Robin Lopez*,228,122,106,.535,222,120,102,.541,6,2,4,.333
stoudam01,Amar'e Stoudemire,220,138,82,.627,201,128,73,.637,19,10,9,.526
fryech01,Channing Frye,219,127,92,.580,203,117,86,.576,16,10,6,.625
barbole01,Leandro Barbosa,203,127,76,.626,184,117,67,.636,19,10,9,.526
currymi01,Michael Curry,199,115,84,.578,192,115,77,.599,7,0,7,.000
dragigo01,Goran Dragić*,196,116,80,.592,180,106,74,.589,16,10,6,.625
stackje01,Jerry Stackhouse,180,92,88,.511,173,90,83,.520,7,2,5,.286
richaja01,Jason Richardson,177,106,71,.599,161,96,65,.596,16,10,6,.625
ratlith01,Theo Ratliff,174,100,74,.575,170,99,71,.582,4,1,3,.250
amundlo01,Lou Amundson,170,104,66,.612,154,94,60,.610,16,10,6,.625
turkohe01,Hedo Türkoğlu,168,74,94,.440,164,74,90,.451,4,0,4,.000
thorpot01,Otis Thorpe,165,96,69,.582,157,94,63,.599,8,2,6,.250
howardw01,Dwight Howard,157,69,88,.439,153,69,84,.451,4,0,4,.000
houstal01,Allan Houston,147,66,81,.449,144,66,78,.458,3,0,3,.000
battito01,Tony Battie,147,68,79,.463,143,68,75,.476,4,0,4,.000
garripa01,Pat Garrity,146,62,84,.425,146,62,84,.425,0,0,0,
nelsoja01,Jameer Nelson,144,65,79,.451,140,65,75,.464,4,0,4,.000
delebi01,Bison Dele,131,65,66,.496,126,63,63,.500,5,2,3,.400
montrer01,Eric Montross,125,68,57,.544,119,66,53,.555,6,2,4,.333
buechju01,Jud Buechler,111,61,50,.550,104,59,45,.567,7,2,5,.286
westma01,Mark West,110,44,66,.400,107,44,63,.411,3,0,3,.000
longgr01,Grant Long,107,59,48,.551,102,57,45,.559,5,2,3,.400
barnema02,Matt Barnes,106,57,49,.538,105,57,48,.543,1,0,1,.000
warriha01,Hakim Warrick,104,50,54,.481,104,50,54,.481,0,0,0,
gortama01,Marcin Gortat,102,51,51,.500,102,51,51,.500,0,0,0,
onealsh01,Shaquille O'Neal,102,58,44,.569,99,58,41,.586,3,0,3,.000
laettch01,Christian Laettner,97,55,42,.567,90,53,37,.589,7,2,5,.286
diawbo01,Boris Diaw,95,59,36,.621,92,59,33,.641,3,0,3,.000
bellra01,Raja Bell,88,52,36,.591,85,52,33,.612,3,0,3,.000
mahorri01,Rick Mahorn,82,41,41,.500,80,41,39,.512,2,0,2,.000
maconma01,Mark Macon,81,37,44,.457,81,37,44,.457,0,0,0,
francst01,Steve Francis,78,35,43,.449,78,35,43,.449,0,0,0,
vaughlo01,Loy Vaught,78,43,35,.551,75,42,33,.560,3,1,2,.333
sealyma01,Malik Sealy,76,33,43,.434,76,33,43,.434,0,0,0,
milicda01,Darko Miličić,74,31,43,.419,70,31,39,.443,4,0,4,.000
childjo01,Josh Childress,72,30,42,.417,72,30,42,.417,0,0,0,
doolike01,Keyon Dooling,72,31,41,.431,68,31,37,.456,4,0,4,.000
augmost01,Stacey Augmon,70,36,34,.514,70,36,34,.514,0,0,0,
mckieaa01,Aaron McKie,69,35,34,.507,64,33,31,.516,5,2,3,.400
addisra01,Rafael Addison,67,25,42,.373,67,25,42,.373,0,0,0,
stevede01,DeShawn Stevenson,65,28,37,.431,65,28,37,.431,0,0,0,
arroyca01,Carlos Arroyo,65,29,36,.446,62,29,33,.468,3,0,3,.000
milleol01,Oliver Miller,63,23,40,.365,63,23,40,.365,0,0,0,
crottjo01,John Crotty,63,34,29,.540,61,34,27,.557,2,0,2,.000
leckner01,Eric Leckner,62,18,44,.290,61,18,43,.295,1,0,1,.000
clarkea01,Earl Clark,62,42,20,.677,59,39,20,.661,3,3,0,1.000
skinnbr01,Brian Skinner,58,40,18,.690,56,40,16,.714,2,0,2,.000
arizatr01,Trevor Ariza,55,27,28,.491,51,27,24,.529,4,0,4,.000
catoke01,Kelvin Cato,53,26,27,.491,53,26,27,.491,0,0,0,
obannch01,Charles O'Bannon,51,29,22,.569,47,28,19,.596,4,1,3,.250
roelo01,Lou Roe,49,23,26,.469,47,23,24,.489,2,0,2,.000
cartevi01,Vince Carter,49,24,25,.490,49,24,25,.490,0,0,0,
kasunma01,Mario Kasun,48,21,27,.438,48,21,27,.438,0,0,0,
morrima02,Markieff Morris,48,24,24,.500,48,24,24,.500,0,0,0,
armstda01,Darrell Armstrong,47,22,25,.468,47,22,25,.468,0,0,0,
tuckeal02,Alando Tucker,46,25,21,.543,46,25,21,.543,0,0,0,
collija03,Jarron Collins,44,32,12,.727,33,24,9,.727,11,8,3,.727
greenli01,Litterial Green,44,26,18,.591,44,26,18,.591,0,0,0,
boganke01,Keith Bogans,43,20,23,.465,43,20,23,.465,0,0,0,
mcgratr01,Tracy McGrady,43,20,23,.465,43,20,23,.465,0,0,0,
telfase01,Sebastian Telfair,43,23,20,.535,43,23,20,.535,0,0,0,
outlabo01,Bo Outlaw,43,20,23,.465,43,20,23,.465,0,0,0,
brownsh01,Shannon Brown,42,21,21,.500,42,21,21,.500,0,0,0,
curlebi01,Bill Curley,41,15,26,.366,41,15,26,.366,0,0,0,
declean01,Andrew DeClercq,41,17,24,.415,41,17,24,.415,0,0,0,
knighne01,Negele Knight,40,14,26,.350,40,14,26,.350,0,0,0,
mariosh01,Shawn Marion,40,28,12,.700,40,28,12,.700,0,0,0,
millemi01,Mike Miller,38,18,20,.474,38,18,20,.474,0,0,0,
dawkijo01,Johnny Dawkins,38,15,23,.395,38,15,23,.395,0,0,0,
pietrmi01,Mickaël Piétrus,37,19,18,.514,37,19,18,.514,0,0,0,
reddmi01,Michael Redd,34,17,17,.500,34,17,17,.500,0,0,0,
pollasc01,Scot Pollard,33,16,17,.485,33,16,17,.485,0,0,0,
jordade01,DeAndre Jordan,30,15,15,.500,29,15,14,.517,1,0,1,.000
odomla01,Lamar Odom,30,15,15,.500,29,15,14,.517,1,0,1,.000
mooremi01,Mikki Moore,30,15,15,.500,28,15,13,.536,2,0,2,.000
kempsh01,Shawn Kemp,29,14,15,.483,29,14,15,.483,0,0,0,
pricero01,Ronnie Price,29,12,17,.414,29,12,17,.414,0,0,0,
strawdj01,D.J. Strawberry,28,19,9,.679,28,19,9,.679,0,0,0,
griffbl01,Blake Griffin,28,14,14,.500,27,14,13,.519,1,0,1,.000
butleca01,Caron Butler,28,14,14,.500,27,14,13,.519,1,0,1,.000
redicjj01,J.J. Redick,27,11,16,.407,26,11,15,.423,1,0,1,.000
burkepa01,Pat Burke,27,13,14,.481,27,13,14,.481,0,0,0,
vaughja01,Jacque Vaughn,27,13,14,.481,27,13,14,.481,0,0,0,
hensost01,Steve Henson,27,9,18,.333,27,9,18,.333,0,0,0,
greenwi01,Willie Green,27,14,13,.519,26,14,12,.538,1,0,1,.000
crawfja01,Jamal Crawford,26,12,14,.462,25,12,13,.480,1,0,1,.000
bledser01,Eric Bledsoe,26,13,13,.500,25,13,12,.520,1,0,1,.000
brookaa01,Aaron Brooks,25,10,15,.400,25,10,15,.400,0,0,0,
sasseje01,Jeryl Sasser,25,12,13,.480,25,12,13,.480,0,0,0,
newbiiv01,Ivano Newbill,24,4,20,.167,24,4,20,.167,0,0,0,
dowdeza01,Zabian Dowdell,23,14,9,.609,23,14,9,.609,0,0,0,
turiaro01,Ronny Turiaf,23,13,10,.565,23,13,10,.565,0,0,0,
moblecu01,Cuttino Mobley,22,12,10,.545,22,12,10,.545,0,0,0,
humphry01,Ryan Humphrey,22,12,10,.545,22,12,10,.545,0,0,0,
giricgo01,Gordan Giriček,21,12,9,.571,18,12,6,.667,3,0,3,.000
silerga01,Garret Siler,20,10,10,.500,20,10,10,.500,0,0,0,
chrisdo01,Doug Christie,20,9,11,.450,20,9,11,.450,0,0,0,
huntebr01,Brandon Hunter,19,8,11,.421,19,8,11,.421,0,0,0,
dienetr01,Travis Diener,19,5,14,.263,19,5,14,.263,0,0,0,
paulch01,Chris Paul,18,9,9,.500,17,9,8,.529,1,0,1,.000
grantho01,Horace Grant,18,9,9,.500,18,9,9,.500,0,0,0,
holliry01,Ryan Hollins,17,11,6,.647,17,11,6,.647,0,0,0,
hudsotr01,Troy Hudson,17,7,10,.412,17,7,10,.412,0,0,0,
banksma01,Marcus Banks,17,14,3,.824,17,14,3,.824,0,0,0,
marksse01,Sean Marks,15,13,2,.867,15,13,2,.867,0,0,0,
huntest01,Steven Hunter,15,7,8,.467,15,7,8,.467,0,0,0,
ewingpa01,Patrick Ewing,14,7,7,.500,14,7,7,.500,0,0,0,
swiftst01,Stromile Swift,13,6,7,.462,13,6,7,.462,0,0,0,
oyedeol01,Olumide Oyedeji,13,5,8,.385,13,5,8,.385,0,0,0,
singlse01,Sean Singletary,13,7,6,.538,13,7,6,.538,0,0,0,
barroea01,Earl Barron,12,6,6,.500,12,6,6,.500,0,0,0,
piatker01,Eric Piatkowski,12,12,0,1.000,12,12,0,1.000,0,0,0,
billuch01,Chauncey Billups,12,6,6,.500,11,6,5,.545,1,0,1,.000
reevekh01,Khalid Reeves,11,6,5,.545,11,6,5,.545,0,0,0,
willimo01,Monty Williams,9,3,6,.333,9,3,6,.333,0,0,0,
bardost01,Steve Bardo,9,4,5,.444,9,4,5,.444,0,0,0,
beckco01,Corey Beck,8,7,1,.875,8,7,1,.875,0,0,0,
griffta01,Taylor Griffin,8,6,2,.750,8,6,2,.750,0,0,0,
smithke01,Kenny Smith,8,7,1,.875,8,7,1,.875,0,0,0,
bradlmi01,Michael Bradley,8,4,4,.500,8,4,4,.500,0,0,0,
brownma01,Marcus Brown,6,1,5,.167,6,1,5,.167,0,0,0,
jacksje01,Jermaine Jackson,6,5,1,.833,6,5,1,.833,0,0,0,
johnsli01,Linton Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
childra01,Randolph Childress,4,3,1,.750,4,3,1,.750,0,0,0,
doleami01,Michael Doleac,4,1,3,.250,4,1,3,.250,0,0,0,
jonesdw02,Dwayne Jones,4,4,0,1.000,2,2,0,1.000,2,2,0,1.000
bondwa01,Walter Bond,4,1,3,.250,4,1,3,.250,0,0,0,
amaecjo01,John Amaechi,4,1,3,.250,4,1,3,.250,0,0,0,
jonesma03,Mark Jones,4,2,2,.500,4,2,2,.500,0,0,0,
morrite01,Terence Morris,4,2,2,.500,4,2,2,.500,0,0,0,
waynsma01,Maalik Wayns,3,1,2,.333,3,1,2,.333,0,0,0,
youngko01,Korleone Young,3,0,3,.000,3,0,3,.000,0,0,0,
peplomi01,Mike Peplowski,2,0,2,.000,2,0,2,.000,0,0,0,
brownde03,Dee Brown,2,2,0,1.000,2,2,0,1.000,0,0,0,
lawalga01,Gani Lawal,1,1,0,1.000,1,1,0,1.000,0,0,0,
simsco01,Courtney Sims,1,0,1,.000,1,0,1,.000,0,0,0,
barrean01,Andre Barrett,1,0,1,.000,1,0,1,.000,0,0,0,
summeda01,DaJuan Summers,1,0,1,.000,1,0,1,.000,0,0,0,
