id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
malonka01,Karl Malone,575,396,179,.689,475,341,134,.718,100,55,45,.550
stockjo01,John Stockton,559,387,172,.692,459,332,127,.723,100,55,45,.550
russebr01,Bryon Russell,507,356,151,.702,420,309,111,.736,87,47,40,.540
chambto01,Tom Chambers,454,297,157,.654,394,267,127,.678,60,30,30,.500
keefead01,Adam Keefe,451,317,134,.703,397,289,108,.728,54,28,26,.519
eisleho01,Howard Eisley,431,300,131,.696,352,255,97,.724,79,45,34,.570
ostergr01,Greg Ostertag,392,273,119,.696,319,230,89,.721,73,43,30,.589
perryti01,Tim Perry,382,215,167,.563,359,200,159,.557,23,15,8,.652
westma01,Mark West,375,235,140,.627,335,214,121,.639,40,21,19,.525
carran01,Antoine Carr,366,259,107,.708,303,221,82,.729,63,38,25,.603
langan01,Andrew Lang,358,211,147,.589,330,196,134,.594,28,15,13,.536
johnske02,Kevin Johnson,356,227,129,.638,316,206,110,.652,40,21,19,.525
fostegr01,Greg Foster,328,232,96,.707,268,195,73,.728,60,37,23,.617
majerda01,Dan Majerle,314,201,113,.640,275,181,94,.658,39,20,19,.513
gilliar01,Armen Gilliam,283,135,148,.477,264,126,138,.477,19,9,10,.474
morrich01,Chris Morris,246,178,68,.724,191,144,47,.754,55,34,21,.618
andersh01,Shandon Anderson,242,181,61,.748,193,152,41,.788,49,29,20,.592
johnsed03,Eddie Johnson,230,122,108,.530,202,106,96,.525,28,16,12,.571
benoida01,David Benoit,213,139,74,.653,178,121,57,.680,35,18,17,.514
humphja01,Jay Humphries,185,85,100,.459,169,77,92,.456,16,8,8,.500
spencfe01,Felton Spencer,164,103,61,.628,130,85,45,.654,34,18,16,.529
corbity01,Tyrone Corbin,158,91,67,.576,130,76,54,.585,28,15,13,.536
rambiku01,Kurt Rambis,152,101,51,.664,132,91,41,.689,20,10,10,.500
vaughja01,Jacque Vaughn,150,105,45,.700,134,96,38,.716,16,9,7,.562
adamsal01,Alvan Adams,148,61,87,.412,148,61,87,.412,0,0,0,
nealyed01,Ed Nealy,146,91,55,.623,132,84,48,.636,14,7,7,.500
daviswa03,Walter Davis,145,55,90,.379,145,55,90,.379,0,0,0,
cebalce01,Cedric Ceballos,135,87,48,.644,124,83,41,.669,11,4,7,.364
weathcl01,Clarence Weatherspoon,132,46,86,.348,132,46,86,.348,0,0,0,
grantgr01,Greg Grant,128,64,64,.500,121,60,61,.496,7,4,3,.571
sandemi01,Mike Sanders,115,47,68,.409,115,47,68,.409,0,0,0,
dawkijo01,Johnny Dawkins,114,40,74,.351,114,40,74,.351,0,0,0,
knighne01,Negele Knight,110,72,38,.655,106,71,35,.670,4,1,3,.250
nancela01,Larry Nance,107,42,65,.393,107,42,65,.393,0,0,0,
crottjo01,John Crotty,100,71,29,.710,89,66,23,.742,11,5,6,.455
watsoja01,Jamie Watson,93,67,26,.720,88,65,23,.739,5,2,3,.400
polynol01,Olden Polynice,87,56,31,.644,77,52,25,.675,10,4,6,.400
hawkihe01,Hersey Hawkins,78,25,53,.321,78,25,53,.321,0,0,0,
pincked01,Ed Pinckney,78,33,45,.423,78,33,45,.423,0,0,0,
lewisqu01,Quincy Lewis,77,50,27,.649,69,47,22,.681,8,3,5,.375
gattike01,Kenny Gattison,77,36,41,.468,77,36,41,.468,0,0,0,
mcdanxa01,Xavier McDaniel,70,47,23,.671,66,46,20,.697,4,1,3,.250
battlke01,Kenny Battle,68,48,20,.706,60,44,16,.733,8,4,4,.500
howarst01,Stephen Howard,66,53,13,.803,51,44,7,.863,15,9,6,.600
anderro01,Ron Anderson,66,21,45,.318,66,21,45,.318,0,0,0,
baileja01,James Bailey,65,23,42,.354,65,23,42,.354,0,0,0,
gondrgr01,Grant Gondrezick,64,27,37,.422,64,27,37,.422,0,0,0,
addisra01,Rafael Addison,61,21,40,.344,61,21,40,.344,0,0,0,
thompbe01,Bernard Thompson,59,25,34,.424,59,25,34,.424,0,0,0,
vanosni01,Nick Vanos,57,28,29,.491,57,28,29,.491,0,0,0,
edwarja01,James Edwards,57,19,38,.333,57,19,38,.333,0,0,0,
bolma01,Manute Bol,56,22,34,.393,56,22,34,.393,0,0,0,
baileth01,Thurl Bailey,54,37,17,.685,43,32,11,.744,11,5,6,.455
padgesc01,Scott Padgett,53,37,16,.698,45,33,12,.733,8,4,4,.500
barroda01,Dana Barros,52,20,32,.385,52,20,32,.385,0,0,0,
mustaje01,Jerrod Mustaf,51,26,25,.510,51,26,25,.510,0,0,0,
fulleto02,Todd Fuller,50,34,16,.680,40,29,11,.725,10,5,5,.500
bedfowi01,William Bedford,49,16,33,.327,49,16,33,.327,0,0,0,
bradlsh01,Shawn Bradley,49,20,29,.408,49,20,29,.408,0,0,0,
donalja01,James Donaldson,48,34,14,.708,43,32,11,.744,5,2,3,.400
kiddwa01,Warren Kidd,46,16,30,.348,46,16,30,.348,0,0,0,
shackch01,Charles Shackleford,45,16,29,.356,45,16,29,.356,0,0,0,
woolror01,Orlando Woolridge,45,16,29,.356,45,16,29,.356,0,0,0,
leckner01,Eric Leckner,43,14,29,.326,43,14,29,.326,0,0,0,
grahagr01,Greg Graham,41,15,26,.366,41,15,26,.366,0,0,0,
edwarbl01,Blue Edwards,40,28,12,.700,36,26,10,.722,4,2,2,.500
dunntr01,T.R. Dunn,40,29,11,.725,32,23,9,.719,8,6,2,.750
burttst01,Steve Burtt,38,22,16,.579,30,18,12,.600,8,4,4,.500
greense01,Sean Green,36,16,20,.444,36,16,20,.444,0,0,0,
malonmo01,Moses Malone,35,12,23,.343,35,12,23,.343,0,0,0,
bondwa01,Walter Bond,33,23,10,.697,29,21,8,.724,4,2,2,.500
cookje01,Jeff Cook,33,11,22,.333,33,11,22,.333,0,0,0,
hodgecr01,Craig Hodges,33,13,20,.394,33,13,20,.394,0,0,0,
critewi01,Winston Crite,31,11,20,.355,31,11,20,.355,0,0,0,
morrimi01,Mike Morrison,28,22,6,.786,28,22,6,.786,0,0,0,
chilcpe01,Pete Chilcutt,26,17,9,.654,26,17,9,.654,0,0,0,
wilkied01,Eddie Lee Wilkins,25,7,18,.280,25,7,18,.280,0,0,0,
kerrst01,Steve Kerr,23,14,9,.609,23,14,9,.609,0,0,0,
mcgeemi01,Mike McGee,15,7,8,.467,5,2,3,.400,10,5,5,.500
carrojo01,Joe Barry Carroll,13,8,5,.615,11,8,3,.727,2,0,2,.000
payneke01,Kenny Payne,13,2,11,.154,13,2,11,.154,0,0,0,
toolsan01,Andy Toolson,13,10,3,.769,13,10,3,.769,0,0,0,
currymi01,Michael Curry,10,3,7,.300,10,3,7,.300,0,0,0,
martibi01,Bill Martin,10,2,8,.200,10,2,8,.200,0,0,0,
nembhru01,Ruben Nembhard,8,6,2,.750,8,6,2,.750,0,0,0,
hudsotr01,Troy Hudson,8,4,4,.500,8,4,4,.500,0,0,0,
kingch01,Chris King,6,5,1,.833,6,5,1,.833,0,0,0,
willimi02,Micheal Williams,6,4,2,.667,6,4,2,.667,0,0,0,
cunniwi01,William Cunningham,6,5,1,.833,6,5,1,.833,0,0,0,
moorero01,Ron Moore,5,1,4,.200,5,1,4,.200,0,0,0,
jordath01,Thomas Jordan,4,1,3,.250,4,1,3,.250,0,0,0,
aventan01,Anthony Avent,4,4,0,1.000,4,4,0,1.000,0,0,0,
davisma01,Mark Davis,2,2,0,1.000,2,2,0,1.000,0,0,0,
thompbr01,Brooks Thompson,2,2,0,1.000,2,2,0,1.000,0,0,0,
lockhia01,Ian Lockhart,1,1,0,1.000,1,1,0,1.000,0,0,0,
