id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
nelsoja01,Jameer Nelson,552,316,236,.572,513,298,215,.581,39,18,21,.462
turkohe01,Hedo Türkoğlu,522,294,228,.563,479,275,204,.574,43,19,24,.442
redicjj01,J.J. Redick,370,234,136,.632,332,216,116,.651,38,18,20,.474
battito01,Tony Battie,327,170,157,.520,303,161,142,.531,24,9,15,.375
lewisra02,Rashard Lewis,300,202,98,.673,253,175,78,.692,47,27,20,.574
arizatr01,Trevor Ariza,241,132,109,.548,215,122,93,.567,26,10,16,.385
gortama01,Marcin Gortat,215,149,66,.693,170,123,47,.724,45,26,19,.578
doolike01,Keyon Dooling,202,106,96,.525,188,101,87,.537,14,5,9,.357
hardeja01,James Harden,202,117,85,.579,174,105,69,.603,28,12,16,.429
garripa01,Pat Garrity,194,89,105,.459,192,88,104,.458,2,1,1,.500
anderry01,Ryan Anderson,190,130,60,.684,175,120,55,.686,15,10,5,.667
boganke01,Keith Bogans,185,111,74,.600,175,106,69,.606,10,5,5,.500
pietrmi01,Mickaël Piétrus,184,127,57,.690,147,105,42,.714,37,22,15,.595
arroyca01,Carlos Arroyo,168,91,77,.542,161,89,72,.553,7,2,5,.286
greenda02,Danny Green,158,113,45,.715,132,94,38,.712,26,19,7,.731
hillgr01,Grant Hill,157,69,88,.439,153,69,84,.451,4,0,4,.000
beverpa01,Patrick Beverley*,155,86,69,.555,144,83,61,.576,11,3,8,.273
duhonch01,Chris Duhon,147,91,56,.619,144,90,54,.625,3,1,2,.333
joneste01,Terrence Jones,140,82,58,.586,117,71,46,.607,23,11,12,.478
stevede01,DeShawn Stevenson,137,60,77,.438,137,60,77,.438,0,0,0,
bassbr01,Brandon Bass,135,93,42,.689,122,86,36,.705,13,7,6,.538
johnsan02,Anthony Johnson,127,93,34,.732,108,81,27,.750,19,12,7,.632
motiedo01,Donatas Motiejūnas,126,79,47,.627,121,78,43,.645,5,1,4,.200
francst01,Steve Francis,124,53,71,.427,124,53,71,.427,0,0,0,
clarkea01,Earl Clark,124,79,45,.637,119,78,41,.655,5,1,4,.200
terryja01,Jason Terry,122,69,53,.566,100,59,41,.590,22,10,12,.455
monkma01,Malik Monk*,121,46,75,.380,121,46,75,.380,0,0,0,
breweco01,Corey Brewer,120,62,58,.517,98,52,46,.531,22,10,12,.455
jamesle01,LeBron James*,119,77,42,.647,101,64,37,.634,18,13,5,.722
milicda01,Darko Miličić,114,55,59,.482,110,55,55,.500,4,0,4,.000
willija02,Jason Williams,110,79,31,.718,96,69,27,.719,14,10,4,.714
cartevi01,Vince Carter,109,76,33,.697,95,66,29,.695,14,10,4,.714
davisan02,Anthony Davis*,108,70,38,.648,90,57,33,.633,18,13,5,.722
bazemke01,Kent Bazemore*,104,47,57,.452,98,45,53,.459,6,2,4,.333
richaja01,Jason Richardson,101,63,38,.624,96,61,35,.635,5,2,3,.400
richaqu01,Quentin Richardson,98,59,39,.602,92,57,35,.620,6,2,4,.333
barnema02,Matt Barnes,95,69,26,.726,81,59,22,.728,14,10,4,.714
leeco01,Courtney Lee,95,65,30,.684,74,54,20,.730,21,11,10,.524
foylead01,Adonal Foyle,95,61,34,.642,90,58,32,.644,5,3,2,.600
bradlav01,Avery Bradley,93,53,40,.570,93,53,40,.570,0,0,0,
capelca01,Clint Capela*,93,46,47,.495,71,36,35,.507,22,10,12,.455
augmost01,Stacey Augmon,91,35,56,.385,91,35,56,.385,0,0,0,
caldwke01,Kentavious Caldwell-Pope*,85,64,21,.753,67,51,16,.761,18,13,5,.722
catoke01,Kelvin Cato,85,37,48,.435,85,37,48,.435,0,0,0,
carusal01,Alex Caruso*,80,61,19,.762,62,48,14,.774,18,13,5,.722
walkeke02,Kemba Walker*,79,35,44,.443,79,35,44,.443,0,0,0,
schrode01,Dennis Schröder*,79,39,40,.494,73,37,36,.507,6,2,4,.333
hardati02,Tim Hardaway Jr.,79,39,40,.494,73,37,36,.507,6,2,4,.333
lambje01,Jeremy Lamb,79,35,44,.443,79,35,44,.443,0,0,0,
evansma01,Maurice Evans,78,46,32,.590,68,41,27,.603,10,5,5,.500
mcgeeja01,JaVale McGee,78,60,18,.769,66,51,15,.773,12,9,3,.750
kaminfr01,Frank Kaminsky,78,34,44,.436,78,34,44,.436,0,0,0,
willima02,Marvin Williams,77,32,45,.416,77,32,45,.416,0,0,0,
kuzmaky01,Kyle Kuzma*,77,59,18,.766,59,46,13,.780,18,13,5,.722
rondora01,Rajon Rondo*,75,51,24,.680,62,42,20,.677,13,9,4,.692
thybuma01,Matisse Thybulle,75,51,24,.680,63,44,19,.698,12,7,5,.583
outlabo01,Bo Outlaw,75,38,37,.507,75,38,37,.507,0,0,0,
jamisan01,Antawn Jamison,74,38,36,.514,70,38,32,.543,4,0,4,.000
kasunma01,Mario Kasun,73,27,46,.370,73,27,46,.370,0,0,0,
meeksjo01,Jodie Meeks,73,42,31,.575,72,42,30,.583,1,0,1,.000
artesro01,Metta World Peace,73,38,35,.521,70,38,32,.543,3,0,3,.000
kiddgmi01,Michael Kidd-Gilchrist,73,33,40,.452,73,33,40,.452,0,0,0,
harrito02,Tobias Harris,72,49,23,.681,60,42,18,.700,12,7,5,.583
miltosh01,Shake Milton,72,50,22,.694,60,43,17,.717,12,7,5,.583
bryanko01,Kobe Bryant,72,39,33,.542,72,39,33,.542,0,0,0,
maxeyty01,Tyrese Maxey,71,46,25,.648,59,39,20,.661,12,7,5,.583
millspa01,Paul Millsap,69,37,32,.536,63,35,28,.556,6,2,4,.333
muscami01,Mike Muscala,69,33,36,.478,63,31,32,.492,6,2,4,.333
parsoch01,Chandler Parsons,69,46,23,.667,63,44,19,.698,6,2,4,.333
simmobe01,Ben Simmons,67,46,21,.687,55,39,16,.709,12,7,5,.583
curryse01,Seth Curry*,67,44,23,.657,55,37,18,.673,12,7,5,.583
scottmi01,Mike Scott,67,40,27,.597,62,36,26,.581,5,4,1,.800
delanma01,Malcolm Delaney,67,33,34,.493,66,32,34,.485,1,1,0,1.000
linje01,Jeremy Lin,66,44,22,.667,60,42,18,.700,6,2,4,.333
smithjo03,Josh Smith,66,35,31,.530,45,25,20,.556,21,10,11,.476
cookbr01,Brian Cook,65,45,20,.692,65,45,20,.692,0,0,0,
batumni01,Nicolas Batum*,64,27,37,.422,64,27,37,.422,0,0,0,
korkmfu01,Furkan Korkmaz,64,43,21,.672,52,36,16,.692,12,7,5,.583
casspom01,Omri Casspi,62,42,20,.677,62,42,20,.677,0,0,0,
grahatr01,Treveon Graham,62,27,35,.435,62,27,35,.435,0,0,0,
sefolth01,Thabo Sefolosha,60,30,30,.500,56,28,28,.500,4,2,2,.500
danietr01,Troy Daniels,59,44,15,.746,55,42,13,.764,4,2,2,.500
embiijo01,Joel Embiid,59,42,17,.712,48,36,12,.750,11,6,5,.545
princta02,Taurean Prince*,58,25,33,.431,52,23,29,.442,6,2,4,.333
westbru01,Russell Westbrook*,58,20,38,.345,58,20,38,.345,0,0,0,
dudleja01,Jared Dudley,53,37,16,.698,44,30,14,.682,9,7,2,.778
garcifr01,Francisco García,52,32,20,.615,50,32,18,.640,2,0,2,.000
anthoca01,Carmelo Anthony*,52,17,35,.327,52,17,35,.327,0,0,0,
cartemi01,Michael Carter-Williams,52,23,29,.442,52,23,29,.442,0,0,0,
arenagi01,Gilbert Arenas,52,32,20,.615,47,30,17,.638,5,2,3,.400
bacondw01,Dwayne Bacon,52,24,28,.462,52,24,28,.462,0,0,0,
hortota01,Talen Horton-Tucker*,51,17,34,.333,50,16,34,.320,1,1,0,1.000
humphkr01,Kris Humphries,51,27,24,.529,50,26,24,.520,1,1,0,1.000
davisgl01,Glen Davis,51,30,21,.588,51,30,21,.588,0,0,0,
alstora01,Rafer Alston,50,31,19,.620,28,20,8,.714,22,11,11,.500
gasolpa01,Pau Gasol,50,24,26,.480,46,24,22,.522,4,0,4,.000
cookqu01,Quinn Cook,49,37,12,.755,43,31,12,.721,6,6,0,1.000
dienetr01,Travis Diener,49,21,28,.429,49,21,28,.429,0,0,0,
morrida01,Darius Morris,49,23,26,.469,45,23,22,.511,4,0,4,.000
nashst01,Steve Nash,46,23,23,.500,44,23,21,.523,2,0,2,.000
blakest01,Steve Blake,44,26,18,.591,42,26,16,.619,2,0,2,.000
joeis01,Isaiah Joe*,44,25,19,.568,40,21,19,.525,4,4,0,1.000
reaveau01,Austin Reaves*,43,17,26,.395,43,17,26,.395,0,0,0,
lawsoty01,Ty Lawson,43,16,27,.372,43,16,27,.372,0,0,0,
brookaa01,Aaron Brooks,43,31,12,.721,43,31,12,.721,0,0,0,
asikom01,Ömer Aşık,43,28,15,.651,37,26,11,.703,6,2,4,.333
mcdankj01,K.J. McDaniels,41,17,24,.415,37,17,20,.459,4,0,4,.000
morrima02,Markieff Morris,39,25,14,.641,21,12,9,.571,18,13,5,.722
dorsejo01,Joey Dorsey,38,26,12,.684,32,23,9,.719,6,3,3,.500
thornma01,Marcus Thornton,37,17,20,.459,37,17,20,.459,0,0,0,
papanko01,Kostas Papanikolaou,36,24,12,.667,28,20,8,.714,8,4,4,.500
obryajo01,Johnny O'Bryant,36,15,21,.417,36,15,21,.417,0,0,0,
harremo01,Montrezl Harrell*,34,14,20,.412,32,14,18,.438,2,0,2,.000
bembrde01,DeAndre' Bembry,34,17,17,.500,34,17,17,.500,0,0,0,
zelleco01,Cody Zeller*,33,14,19,.424,33,14,19,.424,0,0,0,
johnsst04,Stanley Johnson,33,8,25,.242,33,8,25,.242,0,0,0,
dunlemi02,Mike Dunleavy,33,15,18,.455,27,13,14,.481,6,2,4,.333
ellinwa01,Wayne Ellington,33,11,22,.333,33,11,22,.333,0,0,0,
hilljo01,Jordan Hill,32,12,20,.375,29,12,17,.414,3,0,3,.000
huntebr01,Brandon Hunter,31,10,21,.323,31,10,21,.323,0,0,0,
sacrero01,Robert Sacre,30,18,12,.600,28,18,10,.643,2,0,2,.000
canaais01,Isaiah Canaan,29,23,6,.793,29,23,6,.793,0,0,0,
ilyaser01,Ersan İlyasova,29,11,18,.379,23,9,14,.391,6,2,4,.333
korveky01,Kyle Korver,29,14,15,.483,29,14,15,.483,0,0,0,
augusja01,James Augustine,28,19,9,.679,27,18,9,.667,1,1,0,1.000
reedpa01,Paul Reed,27,18,9,.667,24,15,9,.625,3,3,0,1.000
hillge01,George Hill,27,16,11,.593,15,9,6,.600,12,7,5,.583
prigipa01,Pablo Prigioni,26,16,10,.615,9,7,2,.778,17,9,8,.529
wafervo01,Von Wafer,26,16,10,.615,26,16,10,.615,0,0,0,
beaslmi01,Michael Beasley,25,11,14,.440,20,10,10,.500,5,1,4,.200
johnsni01,Nick Johnson,24,15,9,.625,15,11,4,.733,9,4,5,.444
jordade01,DeAndre Jordan,23,10,13,.435,23,10,13,.435,0,0,0,
moblecu01,Cuttino Mobley,23,13,10,.565,23,13,10,.565,0,0,0,
brewero02,Ronnie Brewer,23,16,7,.696,23,16,7,.696,0,0,0,
stoneju01,Julyan Stone,22,9,13,.409,22,9,13,.409,0,0,0,
morrite01,Terence Morris,22,9,13,.409,22,9,13,.409,0,0,0,
chrisdo01,Doug Christie,21,10,11,.476,21,10,11,.476,0,0,0,
hernawi01,Willy Hernangómez,21,10,11,.476,21,10,11,.476,0,0,0,
caldejo01,José Calderón,20,9,11,.450,14,7,7,.500,6,2,4,.333
bradlto01,Tony Bradley,20,12,8,.600,20,12,8,.600,0,0,0,
ebankde01,Devin Ebanks,18,8,10,.444,18,8,10,.444,0,0,0,
allenma01,Malik Allen,16,9,7,.562,15,8,7,.533,1,1,0,1.000
augusdj01,D.J. Augustin,15,3,12,.200,15,3,12,.200,0,0,0,
smithjr01,J.R. Smith,14,10,4,.714,5,2,3,.400,9,8,1,.889
goudean01,Andrew Goudelock,14,6,8,.429,9,6,3,.667,5,0,5,.000
gabriwe01,Wenyen Gabriel*,14,3,11,.214,14,3,11,.214,0,0,0,
hamiljo02,Jordan Hamilton,14,9,5,.643,14,9,5,.643,0,0,0,
tuckera01,Rayjon Tucker,14,8,6,.571,13,7,6,.538,1,1,0,1.000
luety01,Tyronn Lue,14,10,4,.714,13,9,4,.692,1,1,0,1.000
liggide01,DeAndre Liggins,14,9,5,.643,14,9,5,.643,0,0,0,
fergute01,Terrance Ferguson,13,10,3,.769,13,10,3,.769,0,0,0,
blackta01,Tarik Black,13,10,3,.769,13,10,3,.769,0,0,0,
kellyry01,Ryan Kelly,12,3,9,.250,12,3,9,.250,0,0,0,
richaje01,Jeremy Richardson,12,9,3,.750,11,9,2,.818,1,0,1,.000
smithis01,Ish Smith*,12,8,4,.667,12,8,4,.667,0,0,0,
barrean01,Andre Barrett,11,2,9,.182,11,2,9,.182,0,0,0,
smithgr02,Greg Smith,11,7,4,.636,11,7,4,.636,0,0,0,
poirivi01,Vincent Poirier,10,8,2,.800,10,8,2,.800,0,0,0,
tollian01,Anthony Tolliver*,10,6,4,.600,9,5,4,.556,1,1,0,1.000
waitedi01,Dion Waiters,10,5,5,.500,6,3,3,.500,4,2,2,.500
jonesma03,Mark Jones,10,2,8,.200,10,2,8,.200,0,0,0,
satorto01,Tomáš Satoranský,9,4,5,.444,9,4,5,.444,0,0,0,
riverau01,Austin Rivers*,9,4,5,.444,9,4,5,.444,0,0,0,
greenje02,Jeff Green,9,4,5,.444,9,4,5,.444,0,0,0,
bealbr01,Bradley Beal*,9,4,5,.444,9,4,5,.444,0,0,0,
oubreke01,Kelly Oubre Jr.*,9,4,5,.444,9,4,5,.444,0,0,0,
hughela01,Larry Hughes,9,4,5,.444,9,4,5,.444,0,0,0,
walljo01,John Wall,9,4,5,.444,9,4,5,.444,0,0,0,
porteot01,Otto Porter Jr.,8,3,5,.375,8,3,5,.375,0,0,0,
shvedal01,Alexey Shved,8,5,3,.625,8,5,3,.625,0,0,0,
harpeju01,Justin Harper,8,5,3,.625,8,5,3,.625,0,0,0,
mathida01,Dakota Mathias,8,4,4,.500,8,4,4,.500,0,0,0,
jonesma05,Mason Jones,8,4,4,.500,8,4,4,.500,0,0,0,
declean01,Andrew DeClercq,8,4,4,.500,8,4,4,.500,0,0,0,
bradlmi01,Michael Bradley,8,4,4,.500,8,4,4,.500,0,0,0,
browntr01,Troy Brown Jr.*,6,2,4,.333,6,2,4,.333,0,0,0,
covinro01,Robert Covington*,6,4,2,.667,6,4,2,.667,0,0,0,
pattela01,Lamar Patterson,5,1,4,.200,5,1,4,.200,0,0,0,
ortonda01,Daniel Orton,5,4,1,.800,5,4,1,.800,0,0,0,
mahinia01,Ian Mahinmi,5,3,2,.600,5,3,2,.600,0,0,0,
smithja02,Jason Smith,5,2,3,.400,5,2,3,.400,0,0,0,
antetko01,Kostas Antetokounmpo,4,3,1,.750,4,3,1,.750,0,0,0,
bryanth01,Thomas Bryant,4,2,2,.500,4,2,2,.500,0,0,0,
johnsda03,Darius Johnson-Odom,4,4,0,1.000,4,4,0,1.000,0,0,0,
paigema01,Marcus Paige,4,3,1,.750,4,3,1,.750,0,0,0,
mathima01,Mangok Mathiang,3,2,1,.667,3,2,1,.667,0,0,0,
huffja01,Jay Huff,2,0,2,.000,2,0,2,.000,0,0,0,
norveza01,Zach Norvell,2,2,0,1.000,2,2,0,1.000,0,0,0,
doumbse01,Sekou Doumbouya,2,0,2,.000,2,0,2,.000,0,0,0,
collida01,Darren Collison,2,0,2,.000,2,0,2,.000,0,0,0,
nealga01,Gary Neal,2,1,1,.500,2,1,1,.500,0,0,0,
poweljo01,Josh Powell,1,0,1,.000,1,0,1,.000,0,0,0,
clarkga01,Gary Clark,1,1,0,1.000,1,1,0,1.000,0,0,0,
cacokde01,Devontae Cacok,1,0,1,.000,1,0,1,.000,0,0,0,
mcraejo01,Jordan McRae,1,1,0,1.000,1,1,0,1.000,0,0,0,
thomais02,Isaiah Thomas*,1,0,1,.000,1,0,1,.000,0,0,0,
jonesje01,Jemerrio Jones,1,0,1,.000,1,0,1,.000,0,0,0,
brazdig01,Ignas Brazdeikis,1,0,1,.000,1,0,1,.000,0,0,0,
dekkesa01,Sam Dekker,1,0,1,.000,1,0,1,.000,0,0,0,
tavarwa01,Edy Tavares,1,1,0,1.000,1,1,0,1.000,0,0,0,
