id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
basseti01,Tim Bassett*,211,91,120,.431,199,84,115,.422,12,7,5,.583
skinnal01,Al Skinner*,178,82,96,.461,166,75,91,.452,12,7,5,.583
isselda01,Dan Issel*,161,75,86,.466,158,74,84,.468,3,1,2,.333
willijo01,John Williamson*,155,78,77,.503,146,72,74,.493,9,6,3,.667
wilkebo01,Bob Wilkerson,145,69,76,.476,142,68,74,.479,3,1,2,.333
scottch01,Charlie Scott,141,65,76,.461,138,64,74,.464,3,1,2,.333
terrych01,Chuck Terry*,130,57,73,.438,126,55,71,.437,4,2,2,.500
jonesri01,Rich Jones*,127,69,58,.543,116,62,54,.534,11,7,4,.636
vanbrja01,Jan van Breda Kolff,120,35,85,.292,120,35,85,.292,0,0,0,
thompda01,David Thompson,117,59,58,.504,114,58,56,.509,3,1,2,.333
mcginge01,George McGinnis,111,55,56,.495,111,55,56,.495,0,0,0,
ervinju01,Julius Erving*,96,62,34,.646,84,55,29,.655,12,7,5,.583
bosweto01,Tom Boswell,92,51,41,.554,89,50,39,.562,3,1,2,.333
smithro01,Robert Smith,84,47,37,.560,81,46,35,.568,3,1,2,.333
roberan01,Anthony Roberts,81,44,37,.543,78,43,35,.551,3,1,2,.333
ellisbo02,Bo Ellis,80,38,42,.475,77,37,40,.481,3,1,2,.333
rochejo01,John Roche,78,28,50,.359,78,28,50,.359,0,0,0,
foxji01,Jim Fox*,70,15,55,.214,70,15,55,.214,0,0,0,
melchbi01,Bill Melchionni*,70,43,27,.614,65,41,24,.631,5,2,3,.400
garlaga01,Gary Garland,67,25,42,.373,67,25,42,.373,0,0,0,
johnsge03,George Johnson,67,26,41,.388,67,26,41,.388,0,0,0,
taylobr01,Brian Taylor*,66,44,22,.667,54,37,17,.685,12,7,5,.583
gondrgl01,Glen Gondrezick,62,22,40,.355,62,22,40,.355,0,0,0,
hawkiro01,Bubbles Hawkins,61,12,49,.197,61,12,49,.197,0,0,0,
johnsge02,George Johnson,55,16,39,.291,55,16,39,.291,0,0,0,
kingbe01,Bernard King,54,15,39,.278,54,15,39,.278,0,0,0,
porteke01,Kevin Porter,52,16,36,.308,52,16,36,.308,0,0,0,
eakinji01,Jim Eakins*,46,28,18,.609,34,21,13,.618,12,7,5,.583
bratzmi01,Mike Bratz,45,18,27,.400,45,18,27,.400,0,0,0,
laimbbi01,Bill Laimbeer,45,18,27,.400,45,18,27,.400,0,0,0,
carrke01,Kenny Carr,45,18,27,.400,45,18,27,.400,0,0,0,
mitchmi01,Mike Mitchell,45,18,27,.400,45,18,27,.400,0,0,0,
smithra01,Randy Smith,45,18,27,.400,45,18,27,.400,0,0,0,
pheglro01,Roger Phegley,45,18,27,.400,45,18,27,.400,0,0,0,
washiri01,Richard Washington,44,18,26,.409,44,18,26,.409,0,0,0,
wohlda01,Dave Wohl,43,10,33,.233,43,10,33,.233,0,0,0,
natersw01,Swen Nater*,43,28,15,.651,43,28,15,.651,0,0,0,
jordaed01,Eddie Jordan,39,14,25,.359,39,14,25,.359,0,0,0,
mcclate01,Ted McClain*,37,25,12,.676,30,22,8,.733,7,3,4,.429
buccige01,George Bucci*,34,23,11,.676,32,22,10,.688,2,1,1,.500
forddo01,Don Ford,34,15,19,.441,34,15,19,.441,0,0,0,
davisme01,Mel Davis,34,9,25,.265,34,9,25,.265,0,0,0,
porteho01,Howard Porter,34,8,26,.235,34,8,26,.235,0,0,0,
kuestjo01,John Kuester,33,21,12,.636,33,21,12,.636,0,0,0,
bantomi01,Mike Bantom*,33,9,24,.273,33,9,24,.273,0,0,0,
architi01,Tiny Archibald,33,11,22,.333,33,11,22,.333,0,0,0,
englial01,Alex English,30,12,18,.400,30,12,18,.400,0,0,0,
washiwi01,Wilson Washington,23,10,13,.435,23,10,13,.435,0,0,0,
hillmda01,Darnell Hillman,23,2,21,.087,23,2,21,.087,0,0,0,
hicksph01,Phil Hicks,20,10,10,.500,20,10,10,.500,0,0,0,
schaebi01,Billy Schaeffer,20,12,8,.600,20,12,8,.600,0,0,0,
crompge01,Geoff Crompton,19,11,8,.579,19,11,8,.579,0,0,0,
hustoge01,Geoff Huston,18,6,12,.333,18,6,12,.333,0,0,0,
carribo01,Bob Carrington,17,0,17,.000,17,0,17,.000,0,0,0,
kinchch01,Chad Kinch,16,6,10,.375,16,6,10,.375,0,0,0,
nelsolo01,Louie Nelson*,16,2,14,.125,16,2,14,.125,0,0,0,
calvima01,Mack Calvin,15,5,10,.333,15,5,10,.333,0,0,0,
jordawa01,Walter Jordan,14,5,9,.357,14,5,9,.357,0,0,0,
lovebo01,Bob Love,13,1,12,.077,13,1,12,.077,0,0,0,
averibi01,Bird Averitt,13,1,12,.077,13,1,12,.077,0,0,0,
danieme01,Mel Daniels*,12,4,8,.333,12,4,8,.333,0,0,0,
crowma01,Mark Crow,9,1,8,.111,9,1,8,.111,0,0,0,
higgske01,Kenny Higgs,8,2,6,.250,8,2,6,.250,0,0,0,
kramear01,Arvid Kramer,8,3,5,.375,8,3,5,.375,0,0,0,
hordgce01,Cedrick Hordges,8,2,6,.250,8,2,6,.250,0,0,0,
dunntr01,T.R. Dunn,8,2,6,.250,8,2,6,.250,0,0,0,
mcneila01,Larry McNeill,7,0,7,.000,7,0,7,.000,0,0,0,
nicksca01,Carl Nicks,5,2,3,.400,5,2,3,.400,0,0,0,
rayja01,James Ray,4,0,4,.000,4,0,4,.000,0,0,0,
lambejo01,John Lambert,3,2,1,.667,3,2,1,.667,0,0,0,
oldhaja01,Jawann Oldham,3,1,2,.333,3,1,2,.333,0,0,0,
williea01,Earl Williams,1,0,1,.000,1,0,1,.000,0,0,0,
hackeru01,Rudy Hackett,1,0,1,.000,1,0,1,.000,0,0,0,
