id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
fitzgdi01,Dick Fitzgerald,45,16,29,.356,45,16,29,.356,0,0,0,
mccarmi01,Mike McCarron*,45,16,29,.356,45,16,29,.356,0,0,0,
milleha01,Harry Miller,39,14,25,.359,39,14,25,.359,0,0,0,
fitzgbo01,Bob Fitzgerald*,31,12,19,.387,31,12,19,.387,0,0,0,
fucarfr01,Frank Fucarino*,27,10,17,.370,27,10,17,.370,0,0,0,
schuldi01,Dick Schulz*,26,10,16,.385,26,10,16,.385,0,0,0,
mogusle01,Leo Mogus*,25,9,16,.360,25,9,16,.360,0,0,0,
hoefech01,Charlie Hoefer,23,9,14,.391,23,9,14,.391,0,0,0,
wallare01,Red Wallace,22,7,15,.318,22,7,15,.318,0,0,0,
hermskl01,Kleggie Hermsen*,21,9,12,.429,21,9,12,.429,0,0,0,
wertira01,Ray Wertis*,18,6,12,.333,18,6,12,.333,0,0,0,
mullebo01,Bob Mullens*,14,4,10,.286,14,4,10,.286,0,0,0,
nostrge01,George Nostrand,13,3,10,.231,13,3,10,.231,0,0,0,
sadowed01,Ed Sadowski,10,2,8,.200,10,2,8,.200,0,0,0,
sovragi01,Gino Sovran,6,3,3,.500,6,3,3,.500,0,0,0,
kasided01,Ed Kasid*,6,3,3,.500,6,3,3,.500,0,0,0,
militna01,Nat Militzok*,6,1,5,.167,6,1,5,.167,0,0,0,
biasaha01,Hank Biasatti,6,2,4,.333,6,2,4,.333,0,0,0,
siewera01,Ralph Siewert,3,0,3,.000,3,0,3,.000,0,0,0,
