id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
foustla01,Larry Foust*,297,155,142,.522,269,145,124,.539,28,10,18,.357
yardlge01,George Yardley*,288,154,134,.535,260,144,116,.554,28,10,18,.357
phillan01,Andy Phillip*,224,123,101,.549,199,113,86,.568,25,10,15,.400
houbrbo01,Bob Houbregs*,202,106,96,.525,178,96,82,.539,24,10,14,.417
brianfr01,Frankie Brian,192,105,87,.547,167,95,72,.569,25,10,15,.400
meinemo01,Monk Meineke,154,86,68,.558,139,80,59,.576,15,6,9,.400
devlico01,Corky Devlin*,146,72,74,.493,134,68,66,.507,12,4,8,.333
zasloma01,Max Zaslofsky*,138,74,64,.536,123,68,55,.553,15,6,9,.400
noblech01,Chuck Noble*,134,63,71,.470,121,59,62,.488,13,4,9,.308
rosendi01,Dick Rosenthal*,95,57,38,.600,84,51,33,.607,11,6,5,.545
bovendo01,Don Boven*,94,23,71,.245,94,23,71,.245,0,0,0,
crockdi01,Dillard Crocker*,94,35,59,.372,94,35,59,.372,0,0,0,
spearod01,Odie Spears*,80,41,39,.512,70,37,33,.529,10,4,6,.400
ottendo01,Don Otten,80,20,60,.250,80,20,60,.250,0,0,0,
walthpa01,Paul Walther*,77,47,30,.610,67,42,25,.627,10,5,5,.500
shuege01,Gene Shue*,75,34,41,.453,72,34,38,.472,3,0,3,.000
rochare01,Red Rocha*,75,34,41,.453,72,34,38,.472,3,0,3,.000
kenvibi01,Billy Kenville*,74,34,40,.459,71,34,37,.479,3,0,3,.000
masinal01,Al Masino*,70,27,43,.386,70,27,43,.386,0,0,0,
nichoja01,Jack Nichols*,69,27,42,.391,69,27,42,.391,0,0,0,
scolafr01,Fred Scolari*,68,34,34,.500,64,34,30,.531,4,0,4,.000
payakjo01,Johnny Payak*,67,26,41,.388,67,26,41,.388,0,0,0,
mehendi01,Dick Mehen*,65,17,48,.262,65,17,48,.262,0,0,0,
wilsobo01,Bob Wilson,63,15,48,.238,63,15,48,.238,0,0,0,
thiebbi01,Bill Thieben*,61,28,33,.459,58,28,30,.483,3,0,3,.000
ratkoge01,George Ratkovicz*,60,24,36,.400,60,24,36,.400,0,0,0,
murrake01,Ken Murray*,51,27,24,.529,48,27,21,.562,3,0,3,.000
eddledi01,Dike Eddleman,50,14,36,.280,50,14,36,.280,0,0,0,
calhobi01,Bill Calhoun*,49,18,31,.367,49,18,31,.367,0,0,0,
osheake01,Kevin O'Shea*,43,9,34,.209,43,9,34,.209,0,0,0,
minorda01,Dave Minor*,41,20,21,.488,41,20,21,.488,0,0,0,
miasest01,Stan Miasek*,41,19,22,.463,41,19,22,.463,0,0,0,
coopech01,Chuck Cooper,36,18,18,.500,27,14,13,.519,9,4,5,.444
molinja01,Jack Molinas,32,15,17,.469,32,15,17,.469,0,0,0,
arnelje01,Jesse Arnelle,30,18,12,.600,30,18,12,.600,0,0,0,
rehfedo01,Don Rehfeldt,28,7,21,.250,28,7,21,.250,0,0,0,
holstji01,Jim Holstein*,27,17,10,.630,27,17,10,.630,0,0,0,
chrisca01,Cal Christensen*,24,6,18,.250,24,6,18,.250,0,0,0,
schaufr01,Fred Schaus*,23,11,12,.478,23,11,12,.478,0,0,0,
hannual01,Alex Hannum*,22,10,12,.455,22,10,12,.455,0,0,0,
barnhle01,Leo Barnhorst,21,10,11,.476,17,10,7,.588,4,0,4,.000
sharech01,Chuck Share*,21,14,7,.667,21,14,7,.667,0,0,0,
felixra01,Ray Felix*,18,9,9,.500,18,9,9,.500,0,0,0,
searske01,Kenny Sears*,18,9,9,.500,18,9,9,.500,0,0,0,
naullwi01,Willie Naulls*,18,9,9,.500,18,9,9,.500,0,0,0,
braunca01,Carl Braun*,18,9,9,.500,18,9,9,.500,0,0,0,
sparrgu01,Guy Sparrow*,18,9,9,.500,18,9,9,.500,0,0,0,
delonna01,Nate DeLong,17,2,15,.118,17,2,15,.118,0,0,0,
sobiero01,Ron Sobie,16,9,7,.562,16,9,7,.562,0,0,0,
fritsji01,Jim Fritsche*,16,12,4,.750,16,12,4,.750,0,0,0,
tyrach01,Charlie Tyra,15,8,7,.533,15,8,7,.533,0,0,0,
frienla01,Larry Friend,15,6,9,.400,15,6,9,.400,0,0,0,
mcconbu01,Bucky McConnell,14,6,8,.429,14,6,8,.429,0,0,0,
blackch01,Charlie Black,13,3,10,.231,13,3,10,.231,0,0,0,
burriar01,Art Burris*,12,2,10,.167,12,2,10,.167,0,0,0,
darcepe01,Pete Darcey,12,4,8,.333,12,4,8,.333,0,0,0,
mcconjo01,John McConathy,11,2,9,.182,11,2,9,.182,0,0,0,
kirkwa01,Walt Kirk,11,5,6,.455,11,5,6,.455,0,0,0,
milleed01,Eddie Miller,10,3,7,.300,10,3,7,.300,0,0,0,
owensre01,Red Owens*,10,3,7,.300,10,3,7,.300,0,0,0,
brascji01,Jim Brasco,9,2,7,.222,9,2,7,.222,0,0,0,
gueriri01,Richie Guerin,9,6,3,.667,9,6,3,.667,0,0,0,
sinicze01,Zeke Sinicola,9,4,5,.444,9,4,5,.444,0,0,0,
levanan01,Andrew Levane*,7,1,6,.143,7,1,6,.143,0,0,0,
vancege01,Gene Vance*,7,1,6,.143,7,1,6,.143,0,0,0,
fowleje01,Jerry Fowler,6,1,5,.167,6,1,5,.167,0,0,0,
rennijo01,John Rennicke,6,2,4,.333,6,2,4,.333,0,0,0,
bielkdo01,Don Bielke,6,1,5,.167,6,1,5,.167,0,0,0,
horanjo01,Johnny Horan,6,1,5,.167,6,1,5,.167,0,0,0,
oboyljo01,John O'Boyle,5,3,2,.600,5,3,2,.600,0,0,0,
workmma01,Mark Workman,5,2,3,.400,5,2,3,.400,0,0,0,
feigege01,George Feigenbaum*,5,1,4,.200,5,1,4,.200,0,0,0,
jordoph01,Phil Jordon*,5,2,3,.400,5,2,3,.400,0,0,0,
behnkel01,Elmer Behnke,4,1,3,.250,4,1,3,.250,0,0,0,
oneilmi01,Mike O'Neill,4,0,4,.000,4,0,4,.000,0,0,0,
rogesal01,Al Roges*,4,3,1,.750,4,3,1,.750,0,0,0,
mccanbr01,Brendan McCann,4,3,1,.750,4,3,1,.750,0,0,0,
shavlro01,Ron Shavlik,1,1,0,1.000,1,1,0,1.000,0,0,0,
