id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jennibr01,Brandon Jennings,302,144,158,.477,291,141,150,.485,11,3,8,.273
middlkh01,Khris Middleton,253,138,115,.545,229,123,106,.537,24,15,9,.625
antetgi01,Giannis Antetokounmpo,245,140,105,.571,221,125,96,.566,24,15,9,.625
mbahalu01,Luc Mbah a Moute,234,112,122,.479,223,109,114,.489,11,3,8,.273
sandela01,Larry Sanders,194,84,110,.433,190,84,106,.442,4,0,4,.000
bogutan01,Andrew Bogut,178,86,92,.483,178,86,92,.483,0,0,0,
hensojo01,John Henson,174,67,107,.385,164,65,99,.396,10,2,8,.200
delfica01,Carlos Delfino,160,78,82,.487,153,75,78,.490,7,3,4,.429
lopezbr01,Brook Lopez,142,107,35,.754,124,94,30,.758,18,13,5,.722
bellch01,Charlie Bell,139,62,77,.446,136,60,76,.441,3,2,1,.667
dunlemi02,Mike Dunleavy,137,62,75,.453,127,60,67,.472,10,2,8,.200
bledser01,Eric Bledsoe,132,101,31,.765,114,88,26,.772,18,13,5,.722
connapa01,Pat Connaughton,127,96,31,.756,109,83,26,.761,18,13,5,.722
ridnolu01,Luke Ridnour,118,53,65,.449,111,50,61,.450,7,3,4,.429
udohek01,Ekpe Udoh,114,45,69,.395,110,45,65,.409,4,0,4,.000
hillge01,George Hill,107,81,26,.757,89,68,21,.764,18,13,5,.722
brownst02,Sterling Brown,101,76,25,.752,89,67,22,.753,12,9,3,.750
ellismo01,Monta Ellis,95,44,51,.463,91,44,47,.484,4,0,4,.000
goodedr01,Drew Gooden,95,42,53,.442,95,42,53,.442,0,0,0,
mayooj01,O.J. Mayo,93,33,60,.355,87,31,56,.356,6,2,4,.333
udrihbe01,Beno Udrih,90,44,46,.489,90,44,46,.489,0,0,0,
pachuza01,Zaza Pachulia,89,31,58,.348,83,29,54,.349,6,2,4,.333
salmojo01,John Salmons,87,45,42,.517,80,42,38,.525,7,3,4,.429
mccontj01,T.J. McConnell*,85,45,40,.529,75,40,35,.533,10,5,5,.500
saricda01,Dario Šarić*,83,43,40,.518,73,38,35,.521,10,5,5,.500
gadzuda01,Dan Gadzuric,80,33,47,.412,73,30,43,.411,7,3,4,.429
knighbr03,Brandon Knight,80,25,55,.312,80,25,55,.312,0,0,0,
covinro01,Robert Covington*,80,46,34,.575,70,41,29,.586,10,5,5,.500
divindo01,Donte DiVincenzo,79,64,15,.810,76,61,15,.803,3,3,0,1.000
princta02,Taurean Prince*,78,29,49,.372,72,27,45,.375,6,2,4,.333
brockjo01,Jon Brockman,78,35,43,.449,78,35,43,.449,0,0,0,
thomaku01,Kurt Thomas,76,40,36,.526,69,37,32,.536,7,3,4,.429
wilsodj01,D.J. Wilson,76,57,19,.750,68,51,17,.750,8,6,2,.750
boykiea01,Earl Boykins,74,22,52,.297,74,22,52,.297,0,0,0,
schrode01,Dennis Schröder*,74,28,46,.378,68,26,42,.382,6,2,4,.333
belinma01,Marco Belinelli,73,39,34,.534,63,34,29,.540,10,5,5,.500
bazemke01,Kent Bazemore*,71,27,44,.380,65,25,40,.385,6,2,4,.333
snellto01,Tony Snell*,69,52,17,.754,60,45,15,.750,9,7,2,.778
patteru01,Ruben Patterson,66,23,43,.348,66,23,43,.348,0,0,0,
harrito02,Tobias Harris,65,31,34,.477,65,31,34,.477,0,0,0,
bayleje01,Jerryd Bayless,64,28,36,.438,57,26,31,.456,7,2,5,.286
matthwe02,Wesley Matthews*,61,47,14,.770,58,44,14,.759,3,3,0,1.000
noelda01,David Noel,60,19,41,.317,60,19,41,.317,0,0,0,
reddmi01,Michael Redd,60,26,34,.433,60,26,34,.433,0,0,0,
brogdma01,Malcolm Brogdon*,60,44,16,.733,53,41,12,.774,7,3,4,.429
doolike01,Keyon Dooling,59,25,34,.424,59,25,34,.424,0,0,0,
redicjj01,J.J. Redick,58,32,26,.552,44,27,17,.614,14,5,9,.357
delanma01,Malcolm Delaney,58,19,39,.328,57,18,39,.316,1,1,0,1.000
lopezro01,Robin Lopez*,57,44,13,.772,56,43,13,.768,1,1,0,1.000
plumlmi01,Miles Plumlee,56,17,39,.304,55,17,38,.309,1,0,1,.000
korveky01,Kyle Korver,56,43,13,.768,53,40,13,.755,3,3,0,1.000
livinsh01,Shaun Livingston,55,25,30,.455,55,25,30,.455,0,0,0,
daniema01,Marquis Daniels,55,24,31,.436,52,24,28,.462,3,0,3,.000
maggeco01,Corey Maggette,54,21,33,.389,54,21,33,.389,0,0,0,
dudleja01,Jared Dudley,54,26,28,.481,48,24,24,.500,6,2,4,.333
skinnbr01,Brian Skinner,53,19,34,.358,53,19,34,.358,0,0,0,
johnsst04,Stanley Johnson,52,27,25,.519,52,27,25,.519,0,0,0,
jacksre01,Reggie Jackson*,52,27,25,.519,52,27,25,.519,0,0,0,
willima01,Mo Williams,52,19,33,.365,52,19,33,.365,0,0,0,
drumman01,Andre Drummond*,52,27,25,.519,52,27,25,.519,0,0,0,
morrima03,Marcus Morris*,51,26,25,.510,51,26,25,.510,0,0,0,
stausni01,Nik Stauskas,51,20,31,.392,51,20,31,.392,0,0,0,
baynear01,Aron Baynes,51,26,25,.510,51,26,25,.510,0,0,0,
blakest01,Steve Blake,51,27,24,.529,51,27,24,.529,0,0,0,
tollian01,Anthony Tolliver*,51,26,25,.510,51,26,25,.510,0,0,0,
embiijo01,Joel Embiid,51,29,22,.569,43,25,18,.581,8,4,4,.500
muscami01,Mike Muscala,49,17,32,.347,43,15,28,.349,6,2,4,.333
caldwke01,Kentavious Caldwell-Pope*,49,26,23,.531,49,26,23,.531,0,0,0,
woltena01,Nate Wolters,49,11,38,.224,49,11,38,.224,0,0,0,
hendege02,Gerald Henderson,48,19,29,.396,48,19,29,.396,0,0,0,
stackje01,Jerry Stackhouse,48,32,16,.667,41,29,12,.707,7,3,4,.429
holmeri01,Richaun Holmes,48,27,21,.562,45,26,19,.578,3,1,2,.333
warriha01,Hakim Warrick,48,23,25,.479,48,23,25,.479,0,0,0,
rodrise01,Sergio Rodríguez,48,18,30,.375,48,18,30,.375,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,45,19,26,.422,45,19,26,.422,0,0,0,
dedmode01,Dewayne Dedmon,44,14,30,.318,44,14,30,.318,0,0,0,
meeksjo01,Jodie Meeks,43,20,23,.465,43,20,23,.465,0,0,0,
dalemsa01,Samuel Dalembert,42,19,23,.452,41,19,22,.463,1,0,1,.000
leuerjo01,Jon Leuer,42,20,22,.476,42,20,22,.476,0,0,0,
collijo01,John Collins*,40,14,26,.350,40,14,26,.350,0,0,0,
greerly01,Lynn Greer,39,10,29,.256,39,10,29,.256,0,0,0,
okafoja01,Jahlil Okafor,36,10,26,.278,36,10,26,.278,0,0,0,
douglch01,Chris Douglas-Roberts,35,15,20,.429,35,15,20,.429,0,0,0,
simmobe01,Ben Simmons,33,25,8,.758,23,20,3,.870,10,5,5,.500
radulmi01,Miroslav Raduljica,33,5,28,.152,33,5,28,.152,0,0,0,
taylois01,Isaiah Taylor,33,11,22,.333,33,11,22,.333,0,0,0,
cartemi01,Michael Carter-Williams,31,12,19,.387,25,10,15,.400,6,2,4,.333
hardati02,Tim Hardaway Jr.,31,13,18,.419,25,11,14,.440,6,2,4,.333
bembrde01,DeAndre' Bembry,30,12,18,.400,30,12,18,.400,0,0,0,
markoda01,Damir Markota,30,7,23,.233,30,7,23,.233,0,0,0,
howardw01,Dwight Howard,29,11,18,.379,23,9,14,.391,6,2,4,.333
noelne01,Nerlens Noel,29,14,15,.483,29,14,15,.483,0,0,0,
thompho01,Hollis Thompson,28,9,19,.321,28,9,19,.321,0,0,0,
butleca01,Caron Butler,28,5,23,.179,28,5,23,.179,0,0,0,
johnsam01,Amir Johnson,27,20,7,.741,19,16,3,.842,8,4,4,.500
villach01,Charlie Villanueva,27,13,14,.481,27,13,14,.481,0,0,0,
smithja02,Jason Smith,27,13,14,.481,27,13,14,.481,0,0,0,
dorsety01,Tyler Dorsey,27,8,19,.296,27,8,19,.296,0,0,0,
mirotni01,Nikola Mirotić,26,19,7,.731,12,9,3,.750,14,10,4,.714
babbilu01,Luke Babbitt,26,7,19,.269,26,7,19,.269,0,0,0,
reineja01,Jared Reiner,25,8,17,.320,25,8,17,.320,0,0,0,
jacksst02,Stephen Jackson,25,9,16,.360,25,9,16,.360,0,0,0,
ennisty01,Tyler Ennis,25,7,18,.280,24,7,17,.292,1,0,1,.000
cavanty01,Tyler Cavanaugh,24,9,15,.375,24,9,15,.375,0,0,0,
caldejo01,José Calderón,23,11,12,.478,17,9,8,.529,6,2,4,.333
makerth01,Thon Maker,23,18,5,.783,23,18,5,.783,0,0,0,
millspa01,Paul Millsap,22,10,12,.455,16,8,8,.500,6,2,4,.333
sefolth01,Thabo Sefolosha,22,8,14,.364,18,6,12,.333,4,2,2,.500
hezonma01,Mario Hezonja*,22,8,14,.364,22,8,14,.364,0,0,0,
nealga01,Gary Neal,22,3,19,.136,22,3,19,.136,0,0,0,
lambdo01,Doron Lamb,21,12,9,.571,21,12,9,.571,0,0,0,
fraziti01,Tim Frazier,21,15,6,.714,10,6,4,.600,11,9,2,.818
oladivi01,Victor Oladipo*,21,10,11,.476,21,10,11,.476,0,0,0,
iveyro01,Royal Ivey,20,14,6,.700,17,13,4,.765,3,1,2,.333
hillida01,Darrun Hilliard,20,9,11,.450,20,9,11,.450,0,0,0,
anderju01,Justin Anderson,19,17,2,.895,12,12,0,1.000,7,5,2,.714
fournev01,Evan Fournier*,19,6,13,.316,19,6,13,.316,0,0,0,
parkeja01,Jabari Parker,19,10,9,.526,19,10,9,.526,0,0,0,
gordoaa01,Aaron Gordon,19,6,13,.316,19,6,13,.316,0,0,0,
watsocj01,C.J. Watson,19,8,11,.421,19,8,11,.421,0,0,0,
bullore01,Reggie Bullock,18,10,8,.556,18,10,8,.556,0,0,0,
niangge01,Georges Niang,18,14,4,.778,17,14,3,.824,1,0,1,.000
bogdabo02,Bojan Bogdanović,18,14,4,.778,17,14,3,.824,1,0,1,.000
paytoel01,Elfrid Payton,18,6,12,.333,18,6,12,.333,0,0,0,
obryajo01,Johnny O'Bryant,17,5,12,.294,16,5,11,.312,1,0,1,.000
inglejo01,Joe Ingles,17,13,4,.765,16,13,3,.812,1,0,1,.000
brezepr01,Primož Brezec,17,11,6,.647,13,9,4,.692,4,2,2,.500
onealro01,Royce O'Neale,17,13,4,.765,16,13,3,.812,1,0,1,.000
goberru01,Rudy Gobert*,17,14,3,.824,16,14,2,.875,1,0,1,.000
favorde01,Derrick Favors,16,13,3,.812,15,13,2,.867,1,0,1,.000
clarkjo01,Jordan Clarkson,16,12,4,.750,15,12,3,.800,1,0,1,.000
onimi01,Miye Oni,16,13,3,.812,15,13,2,.867,1,0,1,.000
forretr01,Trent Forrest,16,12,4,.750,15,12,3,.800,1,0,1,.000
antetth01,Thanasis Antetokounmpo,15,12,3,.800,15,12,3,.800,0,0,0,
smithis01,Ish Smith*,15,3,12,.200,11,3,8,.273,4,0,4,.000
marblde01,Devyn Marble,15,3,12,.200,15,3,12,.200,0,0,0,
willima02,Marvin Williams,14,7,7,.500,11,4,7,.364,3,3,0,1.000
ukicro01,Roko Ukić,13,8,5,.615,13,8,5,.615,0,0,0,
brantja01,Jarrell Brantley,13,11,2,.846,13,11,2,.846,0,0,0,
thomama02,Matt Thomas,13,10,3,.769,12,10,2,.833,1,0,1,.000
fultzma01,Markelle Fultz,13,12,1,.923,10,10,0,1.000,3,2,1,.667
adrieje01,Jeff Adrien,13,3,10,.231,13,3,10,.231,0,0,0,
humphkr01,Kris Humphries,13,6,7,.462,12,5,7,.417,1,1,0,1.000
anthojo01,Joel Anthony,13,8,5,.615,13,8,5,.615,0,0,0,
sessira01,Ramon Sessions,13,3,10,.231,13,3,10,.231,0,0,0,
woodch01,Christian Wood,12,10,2,.833,12,10,2,.833,0,0,0,
vucevni01,Nikola Vučević*,12,5,7,.417,12,5,7,.417,0,0,0,
nichoan01,Andrew Nicholson,12,2,10,.167,12,2,10,.167,0,0,0,
morgaju01,Juwan Morgan,11,8,3,.727,10,8,2,.800,1,0,1,.000
przybjo01,Joel Przybilla,11,4,7,.364,11,4,7,.364,0,0,0,
elsonfr01,Francisco Elson,11,4,7,.364,11,4,7,.364,0,0,0,
ayongu01,Gustavo Ayón,10,2,8,.200,7,2,5,.286,3,0,3,.000
marshke01,Kendall Marshall,10,4,6,.400,10,4,6,.400,0,0,0,
mitchdo01,Donovan Mitchell,9,8,1,.889,8,8,0,1.000,1,0,1,.000
dinwisp01,Spencer Dinwiddie,9,4,5,.444,9,4,5,.444,0,0,0,
templga01,Garrett Temple,9,5,4,.556,9,5,4,.556,0,0,0,
dellama01,Matthew Dellavedova,9,8,1,.889,9,8,1,.889,0,0,0,
korkmfu01,Furkan Korkmaz,9,9,0,1.000,8,8,0,1.000,1,1,0,1.000
conlemi01,Mike Conley*,9,8,1,.889,9,8,1,.889,0,0,0,
napiesh01,Shabazz Napier,8,1,7,.125,8,1,7,.125,0,0,0,
johnsch04,Chris Johnson,8,2,6,.250,8,2,6,.250,0,0,0,
randlch01,Chasson Randle,8,1,7,.125,8,1,7,.125,0,0,0,
hugheel01,Elijah Hughes,8,7,1,.875,8,7,1,.875,0,0,0,
gutiejo01,Jorge Gutiérrez,8,5,3,.625,7,5,2,.714,1,0,1,.000
kellyry01,Ryan Kelly,7,3,4,.429,7,3,4,.429,0,0,0,
masonfr01,Frank Mason III,7,5,2,.714,7,5,2,.714,0,0,0,
magetjo01,Josh Magette,7,2,5,.286,7,2,5,.286,0,0,0,
colsobo01,Bonzie Colson,7,5,2,.714,7,5,2,.714,0,0,0,
martike01,Kenyon Martin,6,3,3,.500,6,3,3,.500,0,0,0,
bendedr01,Dragan Bender,6,6,0,1.000,6,6,0,1.000,0,0,0,
hobsoda01,Darington Hobson,5,1,4,.200,5,1,4,.200,0,0,0,
hodgeju01,Julius Hodge,5,1,4,.200,5,1,4,.200,0,0,0,
mccrach01,Chris McCray,5,1,4,.200,5,1,4,.200,0,0,0,
canaais01,Isaiah Canaan,4,3,1,.750,4,3,1,.750,0,0,0,
singlky01,Kyle Singler,3,3,0,1.000,3,3,0,1.000,0,0,0,
roberan03,Andre Roberson,3,3,0,1.000,3,3,0,1.000,0,0,0,
sabondo01,Domantas Sabonis*,3,3,0,1.000,3,3,0,1.000,0,0,0,
chrisse01,Semaj Christon,3,3,0,1.000,3,3,0,1.000,0,0,0,
westbru01,Russell Westbrook*,3,3,0,1.000,3,3,0,1.000,0,0,0,
jacksde01,Demetrius Jackson,3,3,0,1.000,3,3,0,1.000,0,0,0,
kanteen01,Enes Freedom,3,3,0,1.000,3,3,0,1.000,0,0,0,
adamsst01,Steven Adams,3,3,0,1.000,3,3,0,1.000,0,0,0,
morrija01,Jaylen Morris,3,3,0,1.000,3,3,0,1.000,0,0,0,
duvaltr01,Trevon Duval,3,2,1,.667,3,2,1,.667,0,0,0,
lauvejo01,Joffrey Lauvergne,2,2,0,1.000,2,2,0,1.000,0,0,0,
gasolpa01,Pau Gasol,2,1,1,.500,2,1,1,.500,0,0,0,
wrighch01,Chris Wright,2,0,2,.000,2,0,2,.000,0,0,0,
mitchto03,Tony Mitchell,2,0,2,.000,2,0,2,.000,0,0,0,
abrinal01,Álex Abrines,2,2,0,1.000,2,2,0,1.000,0,0,0,
azubuud01,Udoka Azubuike,1,1,0,1.000,1,1,0,1.000,0,0,0,
pattela01,Lamar Patterson,1,0,1,.000,1,0,1,.000,0,0,0,
jacksda01,Darnell Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
morroan01,Anthony Morrow,1,1,0,1.000,1,1,0,1.000,0,0,0,
youngja01,James Young,1,1,0,1.000,1,1,0,1.000,0,0,0,
brussni01,Nicolás Brussino,1,0,1,.000,1,0,1,.000,0,0,0,
