id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
clarkar01,Archie Clark*,341,190,151,.557,313,178,135,.569,28,12,16,.429
bayloel01,Elgin Baylor,314,183,131,.583,281,165,116,.587,33,18,15,.545
westje01,Jerry West,306,177,129,.578,265,155,110,.585,41,22,19,.537
greenjo01,Johnny Green*,258,114,144,.442,253,113,140,.447,5,1,4,.200
goodrga01,Gail Goodrich,244,129,115,.529,220,118,102,.536,24,11,13,.458
abdulma01,Walt Hazzard*,243,127,116,.523,219,119,100,.543,24,8,16,.333
larusru01,Rudy LaRusso,219,116,103,.530,194,104,90,.536,25,12,13,.480
ellisle01,Leroy Ellis,180,104,76,.578,155,92,63,.594,25,12,13,.480
hawkito01,Tom Hawkins*,172,96,76,.558,154,86,68,.558,18,10,8,.556
kingji01,Jim King,172,101,71,.587,148,90,58,.608,24,11,13,.458
cunnibi01,Billy Cunningham,170,97,73,.571,160,95,65,.594,10,2,8,.200
greerha01,Hal Greer,169,97,72,.574,159,95,64,.597,10,2,8,.200
joneswa02,Wali Jones,166,95,71,.572,156,93,63,.596,10,2,8,.200
guokama02,Matt Guokas,165,94,71,.570,158,93,65,.589,7,1,6,.143
wileyge01,Gene Wiley*,156,88,68,.564,142,83,59,.585,14,5,9,.357
gueriri01,Richie Guerin,135,43,92,.319,135,43,92,.319,0,0,0,
naullwi01,Willie Naulls*,132,41,91,.311,132,41,91,.311,0,0,0,
countme01,Mel Counts,131,79,52,.603,113,69,44,.611,18,10,8,.556
barneji01,Jim Barnes*,125,56,69,.448,122,56,66,.459,3,0,3,.000
buddda01,Dave Budd*,119,40,79,.336,119,40,79,.336,0,0,0,
wilsoge01,George Wilson*,109,61,48,.560,102,59,43,.578,7,2,5,.286
joneswi01,Willie Jones*,103,27,76,.262,102,27,75,.265,1,0,1,.000
scottra01,Ray Scott,101,26,75,.257,100,26,74,.260,1,0,1,.000
morelja01,Jackie Moreland*,101,26,75,.257,100,26,74,.260,1,0,1,.000
howelba01,Bailey Howell,99,25,74,.253,98,25,73,.255,1,0,1,.000
jordoph01,Phil Jordon*,97,32,65,.330,97,32,65,.330,0,0,0,
ferrybo01,Bob Ferry,96,24,72,.250,95,24,71,.253,1,0,1,.000
ohldo01,Don Ohl,95,25,70,.263,94,25,69,.266,1,0,1,.000
walkech01,Chet Walker,86,55,31,.640,82,55,27,.671,4,0,4,.000
boozebo01,Bob Boozer*,84,45,39,.536,74,41,33,.554,10,4,6,.400
barnedi01,Dick Barnett,82,49,33,.598,72,44,28,.611,10,5,5,.500
washiji01,Jim Washington,81,42,39,.519,76,41,35,.539,5,1,4,.200
butchdo01,Donnie Butcher*,74,22,52,.297,74,22,52,.297,0,0,0,
chambje01,Jerry Chambers,71,32,39,.451,68,32,36,.471,3,0,3,.000
hetzefr01,Fred Hetzel*,65,36,29,.554,60,35,25,.583,5,1,4,.200
jackslu01,Luke Jackson,64,37,27,.578,59,36,23,.610,5,1,4,.200
martiwh01,Whitey Martin,62,23,39,.371,62,23,39,.371,0,0,0,
debusda01,Dave DeBusschere,59,18,41,.305,58,18,40,.310,1,0,1,.000
mcneibo01,Bob McNeill,59,15,44,.254,59,15,44,.254,0,0,0,
buckncl01,Cleveland Buckner,58,20,38,.345,58,20,38,.345,0,0,0,
garmadi01,Dick Garmaker*,54,14,40,.259,54,14,40,.259,0,0,0,
crawffr01,Freddie Crawford,53,40,13,.755,38,30,8,.789,15,10,5,.667
mueller01,Erwin Mueller,53,39,14,.736,39,30,9,.769,14,9,5,.643
eganjo01,Johnny Egan*,51,9,42,.176,51,9,42,.176,0,0,0,
halimsh01,Shaler Halimon*,51,34,17,.667,50,34,16,.680,1,0,1,.000
milesed01,Eddie Miles,50,10,40,.200,50,10,40,.200,0,0,0,
butleal01,Al Butler,50,20,30,.400,50,20,30,.400,0,0,0,
nelsodo01,Don Nelson,48,25,23,.521,37,20,17,.541,11,5,6,.455
hamilde01,Dennis Hamilton,46,31,15,.674,44,29,15,.659,2,2,0,1.000
ogdenbu01,Bud Ogden,45,27,18,.600,44,27,17,.614,1,0,1,.000
palmeji01,Jim Palmer*,44,10,34,.227,44,10,34,.227,0,0,0,
laceysa01,Sam Lacey*,43,19,24,.442,43,19,24,.442,0,0,0,
architi01,Tiny Archibald,43,19,24,.442,43,19,24,.442,0,0,0,
vanarto01,Tom Van Arsdale,42,18,24,.429,42,18,24,.429,0,0,0,
tyrach01,Charlie Tyra,42,12,30,.286,42,12,30,.286,0,0,0,
searske01,Kenny Sears*,42,9,33,.214,42,9,33,.214,0,0,0,
vanlino01,Norm Van Lier,41,17,24,.415,41,17,24,.415,0,0,0,
schluda01,Dale Schlueter,40,9,31,.225,40,9,31,.225,0,0,0,
gregoga01,Gary Gregor,40,9,31,.225,40,9,31,.225,0,0,0,
mckenst01,Stan McKenzie,40,9,31,.225,40,9,31,.225,0,0,0,
wickssi01,Sidney Wicks,40,9,31,.225,40,9,31,.225,0,0,0,
steella01,Larry Steele,40,9,31,.225,40,9,31,.225,0,0,0,
loughke01,Kevin Loughery,40,11,29,.275,39,11,28,.282,1,0,1,.000
adelmri01,Rick Adelman*,39,9,30,.231,39,9,30,.231,0,0,0,
petrige01,Geoff Petrie,39,9,30,.231,39,9,30,.231,0,0,0,
wetzejo01,John Wetzel,38,26,12,.684,38,26,12,.684,0,0,0,
yelvech01,Charlie Yelverton,36,6,30,.167,36,6,30,.167,0,0,0,
dukeswa01,Walter Dukes*,35,9,26,.257,34,9,25,.265,1,0,1,.000
blanege01,George Blaney,34,7,27,.206,34,7,27,.206,0,0,0,
rolliph01,Phil Rollins,32,8,24,.250,32,8,24,.250,0,0,0,
hydergr01,Greg Hyder,31,15,16,.484,31,15,16,.484,0,0,0,
stithsa01,Sam Stith*,31,10,21,.323,31,10,21,.323,0,0,0,
faircjo01,John Fairchild*,30,18,12,.600,30,18,12,.600,0,0,0,
duffybo02,Bob Duffy*,28,6,22,.214,28,6,22,.214,0,0,0,
robinfl01,Flynn Robinson,27,12,15,.444,27,12,15,.444,0,0,0,
finkeha01,Hank Finkel*,27,13,14,.481,27,13,14,.481,0,0,0,
raymocr01,Craig Raymond,27,22,5,.815,27,22,5,.815,0,0,0,
paulkch01,Charlie Paulk*,26,12,14,.462,26,12,14,.462,0,0,0,
nashco01,Cotton Nash,23,11,12,.478,23,11,12,.478,0,0,0,
blockjo01,John Block,23,12,11,.522,23,12,11,.522,0,0,0,
knighro01,Ron Knight,21,3,18,.143,21,3,18,.143,0,0,0,
arnzebo01,Bob Arnzen*,20,7,13,.350,20,7,13,.350,0,0,0,
hardire01,Reggie Harding,19,4,15,.211,19,4,15,.211,0,0,0,
andercl01,Cliff Anderson,18,8,10,.444,18,8,10,.444,0,0,0,
stavela01,Larry Staverman,18,4,14,.222,18,4,14,.222,0,0,0,
georgja01,Jack George*,15,3,12,.200,15,3,12,.200,0,0,0,
marshji01,Jim Marsh,14,2,12,.143,14,2,12,.143,0,0,0,
mcgilbi01,Bill McGill,13,9,4,.692,8,6,2,.750,5,3,2,.600
barrmo01,Moe Barr,11,6,5,.545,11,6,5,.545,0,0,0,
mccarwi01,Willie McCarter,10,2,8,.200,10,2,8,.200,0,0,0,
braunca01,Carl Braun*,10,2,8,.200,10,2,8,.200,0,0,0,
groteje01,Jerry Grote,10,5,5,.500,10,5,5,.500,0,0,0,
mcgregi01,Gil McGregor,9,3,6,.333,9,3,6,.333,0,0,0,
smithbi01,Bill Smith,9,2,7,.222,9,2,7,.222,0,0,0,
willina01,Nate Williams,9,3,6,.333,9,3,6,.333,0,0,0,
mengejo01,John Mengelt,8,3,5,.375,8,3,5,.375,0,0,0,
burtoed01,Ed Burton,8,3,5,.375,8,3,5,.375,0,0,0,
bellwh01,Whitey Bell,5,1,4,.200,5,1,4,.200,0,0,0,
kistldo01,Doug Kistler,5,0,5,.000,5,0,5,.000,0,0,0,
doyleda01,Danny Doyle,4,0,4,.000,4,0,4,.000,0,0,0,
durreke01,Ken Durrett,3,1,2,.333,3,1,2,.333,0,0,0,
hooveto01,Tom Hoover*,3,1,2,.333,0,0,0,,3,1,2,.333
foxji01,Jim Fox*,1,1,0,1.000,1,1,0,1.000,0,0,0,
scholda01,Dave Scholz,1,1,0,1.000,1,1,0,1.000,0,0,0,
