id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
holidjr01,Jrue Holiday,101,44,57,.436,101,44,57,.436,0,0,0,
beysa01,Saddiq Bey*,92,21,71,.228,92,21,71,.228,0,0,0,
okafoja01,Jahlil Okafor,89,29,60,.326,89,29,60,.326,0,0,0,
stewais01,Isaiah Stewart,88,22,66,.250,88,22,66,.250,0,0,0,
mooreet01,E'Twaun Moore,86,36,50,.419,86,36,50,.419,0,0,0,
willike04,Kenrich Williams,69,23,46,.333,69,23,46,.333,0,0,0,
jacksjo02,Josh Jackson,61,13,48,.213,61,13,48,.213,0,0,0,
hayeski01,Killian Hayes,60,14,46,.233,60,14,46,.233,0,0,0,
grantje01,Jerami Grant,60,13,47,.217,60,13,47,.217,0,0,0,
josepco01,Cory Joseph,60,13,47,.217,60,13,47,.217,0,0,0,
diallha01,Hamidou Diallo,55,8,47,.145,55,8,47,.145,0,0,0,
randlju01,Julius Randle,54,21,33,.389,54,21,33,.389,0,0,0,
hartjo01,Josh Hart,53,23,30,.434,53,23,30,.434,0,0,0,
milleda01,Darius Miller,53,21,32,.396,53,21,32,.396,0,0,0,
leesa01,Saben Lee,52,12,40,.231,52,12,40,.231,0,0,0,
hayesja02,Jaxson Hayes*,52,24,28,.462,52,24,28,.462,0,0,0,
balllo01,Lonzo Ball,51,23,28,.451,51,23,28,.451,0,0,0,
mellini01,Nicolò Melli,51,23,28,.451,51,23,28,.451,0,0,0,
ingrabr01,Brandon Ingram*,50,22,28,.440,50,22,28,.440,0,0,0,
diallch01,Cheick Diallo,49,18,31,.367,49,18,31,.367,0,0,0,
redicjj01,J.J. Redick,48,22,26,.458,48,22,26,.458,0,0,0,
clarkia01,Ian Clark,43,15,28,.349,43,15,28,.349,0,0,0,
davisan02,Anthony Davis*,42,17,25,.405,42,17,25,.405,0,0,0,
favorde01,Derrick Favors,41,21,20,.512,41,21,20,.512,0,0,0,
alexani01,Nickeil Alexander-Walker*,40,16,24,.400,40,16,24,.400,0,0,0,
lylestr01,Trey Lyles,39,6,33,.154,39,6,33,.154,0,0,0,
cunnica01,Cade Cunningham,38,8,30,.211,38,8,30,.211,0,0,0,
mcgruro01,Rodney McGruder,36,3,33,.083,36,3,33,.083,0,0,0,
fraziti01,Tim Frazier,34,12,22,.353,34,12,22,.353,0,0,0,
paytoel01,Elfrid Payton,33,13,20,.394,33,13,20,.394,0,0,0,
doumbse01,Sekou Doumbouya,29,10,19,.345,29,10,19,.345,0,0,0,
plumlma01,Mason Plumlee*,29,8,21,.276,29,8,21,.276,0,0,0,
hillso01,Solomon Hill,28,6,22,.214,28,6,22,.214,0,0,0,
cookty01,Tyler Cook,25,8,17,.320,25,8,17,.320,0,0,0,
garzalu01,Luka Garza,24,1,23,.042,24,1,23,.042,0,0,0,
olynyke01,Kelly Olynyk,24,4,20,.167,24,4,20,.167,0,0,0,
ellinwa01,Wayne Ellington,23,7,16,.304,23,7,16,.304,0,0,0,
mirotni01,Nikola Mirotić,21,8,13,.381,21,8,13,.381,0,0,0,
willizi01,Zion Williamson,20,10,10,.500,20,10,10,.500,0,0,0,
sirvyde01,Deividas Sirvydis,16,6,10,.375,16,6,10,.375,0,0,0,
johnswe01,Wesley Johnson,15,6,9,.400,15,6,9,.400,0,0,0,
johnsst04,Stanley Johnson,15,4,11,.267,15,4,11,.267,0,0,0,
wrighde01,Delon Wright*,12,4,8,.333,12,4,8,.333,0,0,0,
keybr01,Braxton Key,9,3,6,.333,9,3,6,.333,0,0,0,
mykhasv01,Svi Mykhailiuk,9,3,6,.333,9,3,6,.333,0,0,0,
smithde03,Dennis Smith Jr.,9,3,6,.333,9,3,6,.333,0,0,0,
pickeja01,Jamorko Pickett,8,1,7,.125,8,1,7,.125,0,0,0,
liveris01,Isaiah Livers,8,3,5,.375,8,3,5,.375,0,0,0,
bertada02,Dairis Bertāns,6,1,5,.167,6,1,5,.167,0,0,0,
griffbl01,Blake Griffin,6,2,4,.333,6,2,4,.333,0,0,0,
rosede01,Derrick Rose,4,2,2,.500,4,2,2,.500,0,0,0,
harrian01,Andrew Harrison,4,1,3,.250,4,1,3,.250,0,0,0,
baglema01,Marvin Bagley III,4,1,3,.250,4,1,3,.250,0,0,0,
edwarca01,Carsen Edwards*,4,1,3,.250,4,1,3,.250,0,0,0,
cheatzy01,Zylan Cheatham,3,1,2,.333,3,1,2,.333,0,0,0,
stanlca01,Cassius Stanley*,3,0,3,.000,3,0,3,.000,0,0,0,
thornsi01,Sindarius Thornwell,2,0,2,.000,2,0,2,.000,0,0,0,
waltode01,Derrick Walton,2,0,2,.000,2,0,2,.000,0,0,0,
smithja02,Jason Smith,2,0,2,.000,2,0,2,.000,0,0,0,
woodch01,Christian Wood,2,0,2,.000,2,0,2,.000,0,0,0,
markkla01,Lauri Markkanen*,1,0,1,.000,1,0,1,.000,0,0,0,
dunnkr01,Kris Dunn,1,0,1,.000,1,0,1,.000,0,0,0,
jonesda03,Damian Jones,1,0,1,.000,1,0,1,.000,0,0,0,
gayru01,Rudy Gay*,1,0,1,.000,1,0,1,.000,0,0,0,
juzanjo01,Johnny Juzang,1,0,1,.000,1,0,1,.000,0,0,0,
agbajoc01,Ochai Agbaji,1,0,1,.000,1,0,1,.000,0,0,0,
kesslwa01,Walker Kessler,1,0,1,.000,1,0,1,.000,0,0,0,
fontesi01,Simone Fontecchio,1,0,1,.000,1,0,1,.000,0,0,0,
hortota01,Talen Horton-Tucker*,1,0,1,.000,1,0,1,.000,0,0,0,
robinju01,Justin Robinson,1,0,1,.000,1,0,1,.000,0,0,0,
grayjo01,Josh Gray,1,0,1,.000,1,0,1,.000,0,0,0,
toscaju01,Juan Toscano-Anderson*,1,0,1,.000,1,0,1,.000,0,0,0,
palmetr01,Trayvon Palmer,1,0,1,.000,1,0,1,.000,0,0,0,
