id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jonespo01,Popeye Jones,198,53,145,.268,198,53,145,.268,0,0,0,
harrilu01,Lucious Harris,187,48,139,.257,187,48,139,.257,0,0,0,
mashbja01,Jamal Mashburn,184,49,135,.266,184,49,135,.266,0,0,0,
weathcl01,Clarence Weatherspoon,165,53,112,.321,163,53,110,.325,2,0,2,.000
kiddja01,Jason Kidd,151,53,98,.351,151,53,98,.351,0,0,0,
willilo01,Lorenzo Williams,150,46,104,.307,150,46,104,.307,0,0,0,
mccloge01,George McCloud,130,42,88,.323,130,42,88,.323,0,0,0,
smithdo03,Doug Smith,128,27,101,.211,128,27,101,.211,0,0,0,
hodgedo01,Donald Hodge,127,31,96,.244,127,31,96,.244,0,0,0,
catoke01,Kelvin Cato,123,71,52,.577,110,67,43,.609,13,4,9,.308
grantbr01,Brian Grant,123,74,49,.602,110,67,43,.609,13,7,6,.538
gatlich01,Chris Gatling,121,41,80,.339,121,41,80,.339,0,0,0,
rideris01,Isaiah Rider,117,60,57,.513,104,53,51,.510,13,7,6,.538
dumasto01,Tony Dumas,114,37,77,.325,114,37,77,.325,0,0,0,
colesbi01,Bimbo Coles,113,36,77,.319,113,36,77,.319,0,0,0,
mutomdi01,Dikembe Mutombo,113,40,73,.354,113,40,73,.354,0,0,0,
mingya01,Yao Ming,109,54,55,.495,104,53,51,.510,5,1,4,.200
daviste01,Terry Davis,108,34,74,.315,108,34,74,.315,0,0,0,
legleti01,Tim Legler,107,20,87,.187,107,20,87,.187,0,0,0,
tayloma01,Maurice Taylor,102,50,52,.490,97,49,48,.505,5,1,4,.200
ellisla01,LaPhonso Ellis,100,39,61,.390,100,39,61,.390,0,0,0,
montrer01,Eric Montross,97,32,65,.330,97,32,65,.330,0,0,0,
terryja01,Jason Terry,95,31,64,.326,95,31,64,.326,0,0,0,
hendeal01,Alan Henderson,93,30,63,.323,93,30,63,.323,0,0,0,
harpede01,Derek Harper,91,21,70,.231,91,21,70,.231,0,0,0,
meyerlo01,Loren Meyer,91,29,62,.319,91,29,62,.319,0,0,0,
wrighlo02,Lorenzen Wright,87,30,57,.345,87,30,57,.345,0,0,0,
moblecu01,Cuttino Mobley,83,43,40,.518,78,42,36,.538,5,1,4,.200
francst01,Steve Francis,82,43,39,.524,77,42,35,.545,5,1,4,.200
mariosh01,Shawn Marion,81,57,24,.704,66,48,18,.727,15,9,6,.600
leverfa01,Fat Lever,81,13,68,.160,81,13,68,.160,0,0,0,
gillke01,Kendall Gill,80,38,42,.475,80,38,42,.475,0,0,0,
nashst01,Steve Nash,78,55,23,.705,63,46,17,.730,15,9,6,.600
padgesc01,Scott Padgett,77,31,46,.403,73,31,42,.425,4,0,4,.000
wileymo01,Morlon Wiley,76,25,51,.329,76,25,51,.329,0,0,0,
chrisdo01,Doug Christie,75,52,23,.693,63,45,18,.714,12,7,5,.583
clarkke01,Keon Clark,74,51,23,.689,62,44,18,.710,12,7,5,.583
divacvl01,Vlade Divac,74,52,22,.703,62,45,17,.726,12,7,5,.583
rooksse01,Sean Rooks,73,12,61,.164,73,12,61,.164,0,0,0,
stojape01,Peja Stojaković,70,47,23,.671,58,40,18,.690,12,7,5,.583
brooksc01,Scott Brooks,69,22,47,.319,69,22,47,.319,0,0,0,
johnsan02,Anthony Johnson,67,20,47,.299,67,20,47,.299,0,0,0,
bibbymi01,Mike Bibby,66,44,22,.667,54,37,17,.685,12,7,5,.583
houseed01,Eddie House,64,33,31,.516,64,33,31,.516,0,0,0,
parksch02,Cherokee Parks,64,20,44,.312,64,20,44,.312,0,0,0,
crawfch01,Chris Crawford,64,17,47,.266,64,17,47,.266,0,0,0,
nachbbo01,Boštjan Nachbar,64,29,35,.453,59,28,31,.475,5,1,4,.200
dreilgr01,Greg Dreiling,64,6,58,.094,64,6,58,.094,0,0,0,
sabonar01,Arvydas Sabonis,62,41,21,.661,49,34,15,.694,13,7,6,.538
stoudda01,Damon Stoudamire,62,41,21,.661,49,34,15,.694,13,7,6,.538
anthogr01,Greg Anthony,62,41,21,.661,49,34,15,.694,13,7,6,.538
wallara01,Rasheed Wallace,62,41,21,.661,49,34,15,.694,13,7,6,.538
turkohe01,Hedo Türkoğlu,60,40,20,.667,50,34,16,.680,10,6,4,.600
williwa02,Walt Williams,60,39,21,.650,47,32,15,.681,13,7,6,.538
augmost01,Stacey Augmon,60,39,21,.650,47,32,15,.681,13,7,6,.538
webbech01,Chris Webber,58,42,16,.724,51,37,14,.725,7,5,2,.714
stricro02,Rod Strickland,55,29,26,.527,55,29,26,.527,0,0,0,
jonesed02,Eddie Jones,54,29,25,.537,54,29,25,.537,0,0,0,
mcleoro01,Roshown McLeod,53,15,38,.283,53,15,38,.283,0,0,0,
mournal01,Alonzo Mourning,53,28,25,.528,53,28,25,.528,0,0,0,
huntest01,Steven Hunter,53,38,15,.717,38,29,9,.763,15,9,6,.600
stoudam01,Amar'e Stoudemire,53,37,16,.698,38,28,10,.737,15,9,6,.600
jacksbo01,Bobby Jackson,52,38,14,.731,40,31,9,.775,12,7,5,.583
richaqu01,Quentin Richardson,52,36,16,.692,37,27,10,.730,15,9,6,.600
barbole01,Leandro Barbosa,51,34,17,.667,39,26,13,.667,12,8,4,.667
johnsjo02,Joe Johnson,49,36,13,.735,40,30,10,.750,9,6,3,.667
piatker01,Eric Piatkowski,48,20,28,.417,47,20,27,.426,1,0,1,.000
bowdlca01,Cal Bowdler,47,13,34,.277,47,13,34,.277,0,0,0,
jacksma01,Mark Jackson,46,22,24,.478,41,21,20,.512,5,1,4,.200
iversal01,Allen Iverson,46,15,31,.326,46,15,31,.326,0,0,0,
stepavl01,Vladimir Stepania,46,25,21,.543,46,25,21,.543,0,0,0,
thomati01,Tim Thomas,45,13,32,.289,45,13,32,.289,0,0,0,
onealje01,Jermaine O'Neal,44,30,14,.682,35,26,9,.743,9,4,5,.444
cummite01,Terry Cummings,43,13,30,.302,43,13,30,.302,0,0,0,
davisma02,Mark Davis,43,14,29,.326,43,14,29,.326,0,0,0,
milleol01,Oliver Miller,41,14,27,.341,41,14,27,.341,0,0,0,
campbto01,Tony Campbell,41,11,30,.268,41,11,30,.268,0,0,0,
millean02,Andre Miller,39,9,30,.231,39,9,30,.231,0,0,0,
wallage01,Gerald Wallace,39,29,10,.744,32,25,7,.781,7,4,3,.571
cassesa01,Sam Cassell,38,12,26,.316,38,12,26,.316,0,0,0,
woodda01,David Wood,37,8,29,.216,37,8,29,.216,0,0,0,
mccarwa01,Walter McCarty,35,24,11,.686,27,19,8,.704,8,5,3,.625
murrala01,Lamond Murray,35,9,26,.257,35,9,26,.257,0,0,0,
willisc01,Scott Williams,34,9,25,.265,34,9,25,.265,0,0,0,
colemde01,Derrick Coleman,33,11,22,.333,33,11,22,.333,0,0,0,
traylro01,Robert Traylor,32,7,25,.219,32,7,25,.219,0,0,0,
whitera01,Randy White,31,6,25,.194,31,6,25,.194,0,0,0,
dampier01,Erick Dampier,31,9,22,.290,31,9,22,.290,0,0,0,
glovedi01,Dion Glover,31,7,24,.226,31,7,24,.226,0,0,0,
mcdanxa01,Xavier McDaniel,31,11,20,.355,31,11,20,.355,0,0,0,
kittlke01,Kerry Kittles,31,11,20,.355,31,11,20,.355,0,0,0,
jonesda01,Damon Jones,31,22,9,.710,31,22,9,.710,0,0,0,
boguemu01,Muggsy Bogues,30,9,21,.300,30,9,21,.300,0,0,0,
mihmch01,Chris Mihm,30,8,22,.267,30,8,22,.267,0,0,0,
mckieaa01,Aaron McKie,30,12,18,.400,29,12,17,.414,1,0,1,.000
caffeja01,Jason Caffey,29,7,22,.241,29,7,22,.241,0,0,0,
delkto01,Tony Delk,29,9,20,.310,29,9,20,.310,0,0,0,
langdtr01,Trajan Langdon,29,6,23,.207,29,6,23,.207,0,0,0,
norrimo01,Moochie Norris,29,15,14,.517,29,15,14,.517,0,0,0,
masseto01,Tony Massenburg,28,11,17,.393,28,11,17,.393,0,0,0,
hendece02,Cedric Henderson,28,5,23,.179,28,5,23,.179,0,0,0,
kleinjo01,Joe Kleine,28,11,17,.393,28,11,17,.393,0,0,0,
wilksmi01,Mike Wilks,28,14,14,.500,26,14,12,.538,2,0,2,.000
pollasc01,Scot Pollard,27,20,7,.741,19,15,4,.789,8,5,3,.625
thomaku01,Kurt Thomas,27,18,9,.667,27,18,9,.667,0,0,0,
bellra01,Raja Bell,27,18,9,.667,27,18,9,.667,0,0,0,
diawbo01,Boris Diaw,27,18,9,.667,27,18,9,.667,0,0,0,
edwarke01,Kevin Edwards,27,8,19,.296,27,8,19,.296,0,0,0,
tarplro01,Roy Tarpley,26,11,15,.423,26,11,15,.423,0,0,0,
ratlith01,Theo Ratliff,26,9,17,.346,26,9,17,.346,0,0,0,
cambrde01,Dexter Cambridge,25,7,18,.280,25,7,18,.280,0,0,0,
fulleto02,Todd Fuller,25,6,19,.240,25,6,19,.240,0,0,0,
marshdo01,Donyell Marshall,24,6,18,.250,24,6,18,.250,0,0,0,
jonesja02,James Jones,23,17,6,.739,23,17,6,.739,0,0,0,
overtdo01,Doug Overton,23,6,17,.261,23,6,17,.261,0,0,0,
stackje01,Jerry Stackhouse,22,6,16,.273,22,6,16,.273,0,0,0,
spencfe01,Felton Spencer,22,8,14,.364,22,8,14,.364,0,0,0,
mcgratr01,Tracy McGrady,22,10,12,.455,22,10,12,.455,0,0,0,
howarju01,Juwan Howard,22,10,12,.455,22,10,12,.455,0,0,0,
fundela01,Lawrence Funderburke,22,20,2,.909,16,16,0,1.000,6,4,2,.667
mornida01,Darren Morningstar,22,1,21,.045,22,1,21,.045,0,0,0,
cartean01,Anthony Carter,21,12,9,.571,21,12,9,.571,0,0,0,
luety01,Tyronn Lue,21,9,12,.429,21,9,12,.429,0,0,0,
walkesa01,Samaki Walker,20,8,12,.400,20,8,12,.400,0,0,0,
greenac01,A.C. Green,20,6,14,.300,20,6,14,.300,0,0,0,
bondwa01,Walter Bond,20,4,16,.200,20,4,16,.200,0,0,0,
finlemi01,Michael Finley,20,6,14,.300,20,6,14,.300,0,0,0,
parkesm01,Smush Parker,19,13,6,.684,16,12,4,.750,3,1,2,.333
howarbr01,Brian Howard,19,6,13,.316,19,6,13,.316,0,0,0,
persowe01,Wesley Person,19,5,14,.263,19,5,14,.263,0,0,0,
waltere01,Rex Walters,19,7,12,.368,19,7,12,.368,0,0,0,
madkige01,Gerald Madkins,19,4,15,.211,19,4,15,.211,0,0,0,
robinla01,Larry Robinson,18,4,14,.222,18,4,14,.222,0,0,0,
parkean01,Anthony Parker,18,9,9,.500,18,9,9,.500,0,0,0,
griffad01,Adrian Griffin,18,12,6,.667,18,12,6,.667,0,0,0,
bowenry01,Ryan Bowen,17,9,8,.529,17,9,8,.529,0,0,0,
iuzzomi01,Mike Iuzzolino,17,4,13,.235,17,4,13,.235,0,0,0,
haleyja01,Jack Haley,16,5,11,.312,16,5,11,.312,0,0,0,
waltolu01,Luke Walton,16,10,6,.625,13,9,4,.692,3,1,2,.333
cookbr01,Brian Cook,16,10,6,.625,13,9,4,.692,3,1,2,.333
vujacsa01,Sasha Vujačić,16,10,6,.625,13,9,4,.692,3,1,2,.333
bryanko01,Kobe Bryant,16,10,6,.625,13,9,4,.692,3,1,2,.333
ferredu01,Duane Ferrell,16,3,13,.188,16,3,13,.188,0,0,0,
brownkw01,Kwame Brown,16,10,6,.625,13,9,4,.692,3,1,2,.333
odomla01,Lamar Odom,16,10,6,.625,13,9,4,.692,3,1,2,.333
burkepa01,Pat Burke,15,11,4,.733,15,11,4,.733,0,0,0,
mottoha01,Hanno Möttölä,15,4,11,.267,15,4,11,.267,0,0,0,
voskuja01,Jake Voskuhl,15,13,2,.867,15,13,2,.867,0,0,0,
malonma01,Matt Maloney,15,4,11,.267,15,4,11,.267,0,0,0,
johnsde03,DerMarr Johnson,15,3,12,.200,15,3,12,.200,0,0,0,
wardch01,Charlie Ward,14,6,8,.429,14,6,8,.429,0,0,0,
harprma01,Matt Harpring,14,3,11,.214,14,3,11,.214,0,0,0,
outlabo01,Bo Outlaw,14,12,2,.857,13,11,2,.846,1,1,0,1.000
jamesmi01,Mike James,13,8,5,.615,13,8,5,.615,0,0,0,
foylead01,Adonal Foyle,13,3,10,.231,13,3,10,.231,0,0,0,
snower01,Eric Snow,13,3,10,.231,13,3,10,.231,0,0,0,
brownch01,Chucky Brown,13,1,12,.077,13,1,12,.077,0,0,0,
cleavma01,Mateen Cleaves,12,10,2,.833,12,10,2,.833,0,0,0,
roberfr01,Fred Roberts,11,3,8,.273,11,3,8,.273,0,0,0,
braggto01,Torraye Braggs,11,8,3,.727,11,8,3,.727,0,0,0,
georgde01,Devean George,11,7,4,.636,8,6,2,.750,3,1,2,.333
turiaro01,Ronny Turiaf,10,6,4,.600,9,6,3,.667,1,0,1,.000
surabo01,Bob Sura,10,4,6,.400,10,4,6,.400,0,0,0,
fordal02,Alton Ford,9,4,5,.444,9,4,5,.444,0,0,0,
shirlpa01,Paul Shirley,9,8,1,.889,9,8,1,.889,0,0,0,
bynuman01,Andrew Bynum,8,6,2,.750,8,6,2,.750,0,0,0,
wellsbo01,Bonzi Wells,7,6,1,.857,7,6,1,.857,0,0,0,
barrean01,Andre Barrett,7,1,6,.143,7,1,6,.143,0,0,0,
barrydr01,Drew Barry,7,0,7,.000,7,0,7,.000,0,0,0,
allenma01,Malik Allen,6,2,4,.333,6,2,4,.333,0,0,0,
oaklech01,Charles Oakley,6,1,5,.167,6,1,5,.167,0,0,0,
thompdi01,Dijon Thompson,6,5,1,.833,6,5,1,.833,0,0,0,
dareyi01,Yinka Dare,6,2,4,.333,6,2,4,.333,0,0,0,
bohanet01,Etdrick Bohannon,6,1,5,.167,6,1,5,.167,0,0,0,
marksse01,Sean Marks,4,3,1,.750,4,3,1,.750,0,0,0,
grayeje01,Jeff Grayer,4,2,2,.500,4,2,2,.500,0,0,0,
stewake01,Kebu Stewart,3,1,2,.333,3,1,2,.333,0,0,0,
fordsh02,Sharrod Ford,3,3,0,1.000,3,3,0,1.000,0,0,0,
willija01,Jayson Williams,3,1,2,.333,3,1,2,.333,0,0,0,
stricer01,Erick Strickland,3,0,3,.000,3,0,3,.000,0,0,0,
gainere01,Reece Gaines,3,1,2,.333,3,1,2,.333,0,0,0,
slatere01,Reggie Slater,3,2,1,.667,3,2,1,.667,0,0,0,
willibr01,Brandon Williams,3,0,3,.000,3,0,3,.000,0,0,0,
crottjo01,John Crotty,3,3,0,1.000,3,3,0,1.000,0,0,0,
grantga01,Gary Grant,2,1,1,.500,2,1,1,.500,0,0,0,
rogerca01,Carlos Rogers,2,2,0,1.000,2,2,0,1.000,0,0,0,
millean01,Anthony Miller,2,0,2,.000,2,0,2,.000,0,0,0,
chambto01,Tom Chambers,1,0,1,.000,1,0,1,.000,0,0,0,
muursma01,Martin Müürsepp,1,0,1,.000,1,0,1,.000,0,0,0,
macksa01,Sam Mack,1,0,1,.000,1,0,1,.000,0,0,0,
shawbr01,Brian Shaw,1,1,0,1.000,1,1,0,1.000,0,0,0,
barryjo01,Jon Barry,1,1,0,1.000,1,1,0,1.000,0,0,0,
