id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
ilgauzy01,Zydrunas Ilgauskas,641,402,239,.627,565,355,210,.628,76,47,29,.618
varejan01,Anderson Varejão,499,328,171,.657,428,286,142,.668,71,42,29,.592
jonesja02,James Jones,401,297,104,.741,305,228,77,.748,96,69,27,.719
wadedw01,Dwyane Wade,371,258,113,.695,285,200,85,.702,86,58,28,.674
chalmma01,Mario Chalmers,358,261,97,.729,271,202,69,.745,87,59,28,.678
boshch01,Chris Bosh,356,257,99,.722,278,203,75,.730,78,54,24,.692
thomptr01,Tristan Thompson*,353,238,115,.674,269,183,86,.680,84,55,29,.655
pavloal01,Sasha Pavlović,330,205,125,.621,288,180,108,.625,42,25,17,.595
smithjr01,J.R. Smith,323,223,100,.690,234,160,74,.684,89,63,26,.708
loveke01,Kevin Love*,315,219,96,.695,252,176,76,.698,63,43,20,.683
goodedr01,Drew Gooden,310,181,129,.584,277,162,115,.585,33,19,14,.576
gibsoda01,Daniel Gibson,286,195,91,.682,236,164,72,.695,50,31,19,.620
snower01,Eric Snow,284,163,121,.574,252,145,107,.575,32,18,14,.562
coleno01,Norris Cole,272,198,74,.728,212,157,55,.741,60,41,19,.683
hasleud01,Udonis Haslem,258,184,74,.713,186,137,49,.737,72,47,25,.653
battish01,Shane Battier,257,186,71,.724,196,146,50,.745,61,40,21,.656
anthojo01,Joel Anthony,252,186,66,.738,200,153,47,.765,52,33,19,.635
millemi01,Mike Miller,235,169,66,.719,168,126,42,.750,67,43,24,.642
irvinky01,Kyrie Irving*,235,171,64,.728,183,132,51,.721,52,39,13,.750
newblir01,Ira Newble,229,122,107,.533,218,116,102,.532,11,6,5,.545
shumpim01,Iman Shumpert,224,165,59,.737,166,123,43,.741,58,42,16,.724
jonesda01,Damon Jones,224,131,93,.585,195,116,79,.595,29,15,14,.517
willima01,Mo Williams,222,168,54,.757,184,142,42,.772,38,26,12,.684
marshdo01,Donyell Marshall,197,116,81,.589,165,98,67,.594,32,18,14,.562
caldwke01,Kentavious Caldwell-Pope*,188,123,65,.654,161,104,57,.646,27,19,8,.704
davisan02,Anthony Davis*,188,123,65,.654,144,95,49,.660,44,28,16,.636
allenra02,Ray Allen,185,133,52,.719,142,104,38,.732,43,29,14,.674
kuzmaky01,Kyle Kuzma*,182,121,61,.665,154,102,52,.662,28,19,9,.679
westde01,Delonte West,181,130,51,.718,143,107,36,.748,38,23,15,.605
jefferi01,Richard Jefferson,174,125,49,.718,139,100,39,.719,35,25,10,.714
hughela01,Larry Hughes,165,101,64,.612,138,85,53,.616,27,16,11,.593
dellama01,Matthew Dellavedova,164,122,42,.744,124,93,31,.750,40,29,11,.725
fryech01,Channing Frye,160,108,52,.675,131,85,46,.649,29,23,6,.793
anderch01,Chris Andersen,153,117,36,.765,115,90,25,.783,38,27,11,.711
hicksjj01,J.J. Hickson,148,114,34,.770,137,108,29,.788,11,6,5,.545
mozgoti01,Timofey Mozgov,144,108,36,.750,111,84,27,.757,33,24,9,.727
korveky01,Kyle Korver,144,85,59,.590,104,60,44,.577,40,25,15,.625
lewisra02,Rashard Lewis,136,102,34,.750,107,82,25,.766,29,20,9,.690
carusal01,Alex Caruso*,134,90,44,.672,106,71,35,.670,28,19,9,.679
mcgeeja01,JaVale McGee,129,86,43,.667,115,75,40,.652,14,11,3,.786
szczewa02,Wally Szczerbiak,122,88,34,.721,97,72,25,.742,25,16,9,.640
howardw01,Dwight Howard,119,77,42,.647,101,64,37,.634,18,13,5,.722
schrode01,Dennis Schröder*,106,67,39,.632,82,55,27,.671,24,12,12,.500
rondora01,Rajon Rondo*,104,64,40,.615,88,52,36,.591,16,12,4,.750
wallabe01,Ben Wallace,104,74,30,.712,77,57,20,.740,27,17,10,.630
mcinnje01,Jeff McInnis,104,57,47,.548,104,57,47,.548,0,0,0,
howarju01,Juwan Howard,103,80,23,.777,83,67,16,.807,20,13,7,.650
greenda02,Danny Green,102,80,22,.784,81,64,17,.790,21,16,5,.762
greenje02,Jeff Green,100,59,41,.590,78,47,31,.603,22,12,10,.545
reaveau01,Austin Reaves*,99,53,46,.535,82,44,38,.537,17,9,8,.529
westbru01,Russell Westbrook*,97,46,51,.474,97,46,51,.474,0,0,0,
hortota01,Talen Horton-Tucker*,94,51,43,.543,87,47,40,.540,7,4,3,.571
diopde01,DeSagana Diop,90,34,56,.378,90,34,56,.378,0,0,0,
bradlav01,Avery Bradley,89,57,32,.640,89,57,32,.640,0,0,0,
parkean01,Anthony Parker,87,66,21,.759,76,60,16,.789,11,6,5,.545
jacksda01,Darnell Jackson,81,70,11,.864,76,65,11,.855,5,5,0,1.000
ollieke01,Kevin Ollie,79,33,46,.418,79,33,46,.418,0,0,0,
brownde02,Devin Brown,79,49,30,.620,71,44,27,.620,8,5,3,.625
osmande01,Cedi Osman*,75,40,35,.533,61,35,26,.574,14,5,9,.357
morrima02,Markieff Morris,74,46,28,.622,49,29,20,.592,25,17,8,.680
smithjo02,Joe Smith,73,49,24,.671,47,32,15,.681,26,17,9,.654
traylro01,Robert Traylor,72,38,34,.528,72,38,34,.528,0,0,0,
boozeca01,Carlos Boozer,72,32,40,.444,72,32,40,.444,0,0,0,
harrilu01,Lucious Harris,71,37,34,.521,71,37,34,.521,0,0,0,
caldejo01,José Calderón,70,38,32,.543,57,33,24,.579,13,5,8,.385
beaslmi01,Michael Beasley,66,41,25,.621,62,40,22,.645,4,1,3,.250
moonja01,Jamario Moon,66,53,13,.803,55,47,8,.855,11,6,5,.545
gabriwe01,Wenyen Gabriel*,64,34,30,.531,53,27,26,.509,11,7,4,.636
onealsh01,Shaquille O'Neal,64,46,18,.719,53,40,13,.755,11,6,5,.545
browntr01,Troy Brown Jr.*,63,35,28,.556,50,27,23,.540,13,8,5,.615
dudleja01,Jared Dudley,63,42,21,.667,52,35,17,.673,11,7,4,.636
cookqu01,Quinn Cook,62,46,16,.742,56,40,16,.714,6,6,0,1.000
houseed01,Eddie House,60,41,19,.683,53,38,15,.717,7,3,4,.429
willija04,Jawad Williams,60,48,12,.800,57,46,11,.807,3,2,1,.667
kinseta01,Tarence Kinsey,58,49,9,.845,49,42,7,.857,9,7,2,.778
jonesdw02,Dwayne Jones,57,35,22,.614,52,32,20,.615,5,3,2,.600
liggide01,DeAndre Liggins,56,40,16,.714,56,40,16,.714,0,0,0,
mariosh01,Shawn Marion,55,38,17,.691,49,33,16,.673,6,5,1,.833
crowdja01,Jae Crowder,53,31,22,.585,53,31,22,.585,0,0,0,
wagneda02,Dajuan Wagner,52,27,25,.519,52,27,25,.519,0,0,0,
harrijo01,Joe Harris,52,40,12,.769,46,36,10,.783,6,4,2,.667
monkma01,Malik Monk*,51,24,27,.471,51,24,27,.471,0,0,0,
hendeal01,Alan Henderson,51,29,22,.569,49,29,20,.592,2,0,2,.000
walkelo01,Lonnie Walker IV*,50,23,27,.460,37,18,19,.486,13,5,8,.385
dampier01,Erick Dampier,50,36,14,.720,50,36,14,.720,0,0,0,
harremo01,Montrezl Harrell*,49,30,19,.612,44,29,15,.659,5,1,4,.200
mcraejo01,Jordan McRae,48,38,10,.792,46,36,10,.783,2,2,0,1.000
hartjo01,Josh Hart,48,25,23,.521,48,25,23,.521,0,0,0,
battito01,Tony Battie,48,24,24,.500,48,24,24,.500,0,0,0,
clarkjo01,Jordan Clarkson,47,30,17,.638,28,18,10,.643,19,12,7,.632
willier01,Eric Williams,47,24,23,.511,47,24,23,.511,0,0,0,
arroyca01,Carlos Arroyo,47,35,12,.745,47,35,12,.745,0,0,0,
anthoca01,Carmelo Anthony*,46,21,25,.457,46,21,25,.457,0,0,0,
stephla01,Lance Stephenson,46,26,20,.565,46,26,20,.565,0,0,0,
jackslu02,Luke Jackson,45,23,22,.511,45,23,22,.511,0,0,0,
nancela02,Larry Nance Jr.*,44,25,19,.568,24,15,9,.625,20,10,10,.500
matthwe02,Wesley Matthews*,43,26,17,.605,36,23,13,.639,7,3,4,.429
hillge01,George Hill,43,25,18,.581,24,15,9,.625,19,10,9,.526
gasolma01,Marc Gasol,42,27,15,.643,37,25,12,.676,5,2,3,.400
bibbymi01,Mike Bibby,41,28,13,.683,21,14,7,.667,20,14,6,.700
pittmde01,Dexter Pittman,40,28,12,.700,37,27,10,.730,3,1,2,.333
zizican01,Ante Žižić,40,23,17,.575,32,21,11,.656,8,2,6,.250
kaponja01,Jason Kapono,40,15,25,.375,40,15,25,.375,0,0,0,
waitedi01,Dion Waiters,39,23,16,.590,34,20,14,.588,5,3,2,.600
cunnija01,Jared Cunningham,39,31,8,.795,39,31,8,.795,0,0,0,
willide01,Deron Williams,38,23,15,.605,20,10,10,.500,18,13,5,.722
hoodro01,Rodney Hood,38,20,18,.526,21,13,8,.619,17,7,10,.412
murraro01,Ronald Murray,38,22,16,.579,25,15,10,.600,13,7,6,.538
danietr01,Troy Daniels,38,29,9,.763,38,29,9,.763,0,0,0,
chrisma02,Max Christie,37,19,18,.514,28,15,13,.536,9,4,5,.444
wilksmi01,Mike Wilks,37,17,20,.459,37,17,20,.459,0,0,0,
feldeka01,Kay Felder,36,25,11,.694,36,25,11,.694,0,0,0,
milesda01,Darius Miles,36,10,26,.278,36,10,26,.278,0,0,0,
beverpa01,Patrick Beverley*,36,17,19,.472,36,17,19,.472,0,0,0,
douglto01,Toney Douglas,34,20,14,.588,24,16,8,.667,10,4,6,.400
balllo01,Lonzo Ball,34,20,14,.588,34,20,14,.588,0,0,0,
johnsst04,Stanley Johnson,34,13,21,.382,34,13,21,.382,0,0,0,
chandty01,Tyson Chandler,34,21,13,.618,34,21,13,.618,0,0,0,
ingrabr01,Brandon Ingram*,34,19,15,.559,34,19,15,.559,0,0,0,
bryanth01,Thomas Bryant,33,18,15,.545,33,18,15,.545,0,0,0,
hachiru01,Rui Hachimura*,33,21,12,.636,16,12,4,.750,17,9,8,.529
brownsh01,Shannon Brown,32,17,15,.531,31,17,14,.548,1,0,1,.000
wesleda01,David Wesley,32,17,15,.531,32,17,15,.531,0,0,0,
bremejr01,J.R. Bremer,31,8,23,.258,31,8,23,.258,0,0,0,
jamisan01,Antawn Jamison,31,22,9,.710,20,16,4,.800,11,6,5,.545
brownke01,Kedrick Brown,31,11,20,.355,31,11,20,.355,0,0,0,
nunnke01,Kendrick Nunn,30,14,16,.467,30,14,16,.467,0,0,0,
harrite01,Terrel Harris,29,19,10,.655,25,17,8,.680,4,2,2,.500
willide02,Derrick Williams,28,17,11,.607,20,11,9,.550,8,6,2,.750
ellinwa01,Wayne Ellington,28,9,19,.321,28,9,19,.321,0,0,0,
vandeja01,Jarred Vanderbilt*,27,18,9,.667,11,9,2,.818,16,9,7,.562
jonesda02,Dahntay Jones,25,19,6,.760,0,0,0,,25,19,6,.760
pollasc01,Scot Pollard,25,11,14,.440,22,10,12,.455,3,1,2,.333
masonro01,Roger Mason,25,18,7,.720,25,18,7,.720,0,0,0,
russeda01,D'Angelo Russell*,25,16,9,.640,8,7,1,.875,17,9,8,.529
wagnemo01,Moritz Wagner,25,9,16,.360,25,9,16,.360,0,0,0,
odengr01,Greg Oden,24,16,8,.667,21,15,6,.714,3,1,2,.333
hollajo02,John Holland,24,17,7,.708,24,17,7,.708,0,0,0,
turiaro01,Ronny Turiaf,24,15,9,.625,12,6,6,.500,12,9,3,.750
beaslma01,Malik Beasley*,23,16,7,.696,11,9,2,.818,12,7,5,.583
perkike01,Kendrick Perkins,23,18,5,.783,15,11,4,.733,8,7,1,.875
mckinal01,Alfonzo McKinnie,23,15,8,.652,21,15,6,.714,2,0,2,.000
toscaju01,Juan Toscano-Anderson*,23,10,13,.435,23,10,13,.435,0,0,0,
kaunsa01,Sasha Kaun,22,18,4,.818,22,18,4,.818,0,0,0,
mihmch01,Chris Mihm,22,6,16,.273,22,6,16,.273,0,0,0,
bazemke01,Kent Bazemore*,22,11,11,.500,22,11,11,.500,0,0,0,
nailole01,Lee Nailon,22,11,11,.500,22,11,11,.500,0,0,0,
jonesda03,Damian Jones,22,10,12,.455,22,10,12,.455,0,0,0,
davisri01,Ricky Davis,22,6,16,.273,22,6,16,.273,0,0,0,
mykhasv01,Svi Mykhailiuk,22,11,11,.500,22,11,11,.500,0,0,0,
dunlemi02,Mike Dunleavy,21,19,2,.905,21,19,2,.905,0,0,0,
jordade01,DeAndre Jordan,21,11,10,.524,21,11,10,.524,0,0,0,
powele01,Leon Powe,20,16,4,.800,17,15,2,.882,3,1,2,.333
magloja01,Jamaal Magloire,20,15,5,.750,17,13,4,.765,3,2,1,.667
arizatr01,Trevor Ariza,20,8,12,.400,20,8,12,.400,0,0,0,
willisc01,Scott Williams,19,10,9,.526,19,10,9,.526,0,0,0,
thomais02,Isaiah Thomas*,19,7,12,.368,19,7,12,.368,0,0,0,
welscji01,Jiří Welsch,16,5,11,.312,16,5,11,.312,0,0,0,
rosede01,Derrick Rose,16,9,7,.562,16,9,7,.562,0,0,0,
zubaciv01,Ivica Zubac*,16,9,7,.562,16,9,7,.562,0,0,0,
haywobr01,Brendan Haywood,16,13,3,.812,15,12,3,.800,1,1,0,1.000
wrighlo02,Lorenzen Wright,16,13,3,.812,16,13,3,.812,0,0,0,
bullore01,Reggie Bullock,15,3,12,.200,15,3,12,.200,0,0,0,
willijo04,Johnathan Williams,14,6,8,.429,14,6,8,.429,0,0,0,
perralo01,London Perrantes,14,8,6,.571,14,8,6,.571,0,0,0,
curryed01,Eddy Curry,13,12,1,.923,13,12,1,.923,0,0,0,
augusdj01,D.J. Augustin,12,4,8,.333,12,4,8,.333,0,0,0,
grahast01,Stephen Graham,12,5,7,.417,12,5,7,.417,0,0,0,
hamilze01,Zendon Hamilton,11,7,4,.636,11,7,4,.636,0,0,0,
bongais01,Isaac Bonga*,10,4,6,.400,10,4,6,.400,0,0,0,
drumman01,Andre Drummond*,10,5,5,.500,4,2,2,.500,6,3,3,.500
muscami01,Mike Muscala,9,2,7,.222,9,2,7,.222,0,0,0,
thomabi01,Billy Thomas,9,6,3,.667,6,4,2,.667,3,2,1,.667
amundlo01,Lou Amundson,9,5,4,.556,9,5,4,.556,0,0,0,
ryanma01,Matt Ryan,9,3,6,.333,9,3,6,.333,0,0,0,
antetko01,Kostas Antetokounmpo,8,5,3,.625,8,5,3,.625,0,0,0,
gladnmi01,Mickell Gladness,8,7,1,.875,8,7,1,.875,0,0,0,
cherrwi01,Will Cherry,8,6,2,.750,8,6,2,.750,0,0,0,
stewami01,Michael Stewart,8,2,6,.250,8,2,6,.250,0,0,0,
mclembe01,Ben McLemore,8,3,5,.375,4,2,2,.500,4,1,3,.250
bambamo01,Mo Bamba,8,7,1,.875,5,5,0,1.000,3,2,1,.667
harrish01,Shaquille Harrison,8,3,5,.375,0,0,0,,8,3,5,.375
stackje01,Jerry Stackhouse,7,5,2,.714,7,5,2,.714,0,0,0,
cacokde01,Devontae Cacok,7,3,4,.429,7,3,4,.429,0,0,0,
simmoce01,Cedric Simmons,7,4,3,.571,7,4,3,.571,0,0,0,
andrima01,Martynas Andriuškevičius,6,1,5,.167,6,1,5,.167,0,0,0,
harrejo01,Josh Harrellson,6,3,3,.500,6,3,3,.500,0,0,0,
priceaj01,A.J. Price,6,4,2,.667,6,4,2,.667,0,0,0,
varnaja01,Jarvis Varnado,6,6,0,1.000,6,6,0,1.000,0,0,0,
jacksce01,Cedric Jackson,5,5,0,1.000,5,5,0,1.000,0,0,0,
dickeka01,Kaniel Dickens,5,4,1,.800,5,4,1,.800,0,0,0,
swideco01,Cole Swider,5,2,3,.400,5,2,3,.400,0,0,0,
hamilju01,Justin Hamilton,5,4,1,.800,5,4,1,.800,0,0,0,
reedda01,Davon Reed,5,5,0,1.000,5,5,0,1.000,0,0,0,
johnstr01,Trey Johnson,4,4,0,1.000,4,4,0,1.000,0,0,0,
moisoje01,Jérôme Moïso,4,3,1,.750,4,3,1,.750,0,0,0,
sundobr01,Bruno Šundov,4,0,4,.000,4,0,4,.000,0,0,0,
cleavma01,Mateen Cleaves,4,0,4,.000,4,0,4,.000,0,0,0,
sandela01,Larry Sanders,4,2,2,.500,4,2,2,.500,0,0,0,
huffja01,Jay Huff,3,0,3,.000,3,0,3,.000,0,0,0,
kirkal01,Alex Kirk,3,2,1,.667,3,2,1,.667,0,0,0,
machasc01,Scott Machado,3,3,0,1.000,3,3,0,1.000,0,0,0,
karlco01,Coby Karl,3,2,1,.667,3,2,1,.667,0,0,0,
pippesc02,Scotty Pippen Jr.,3,1,2,.333,3,1,2,.333,0,0,0,
brownst02,Sterling Brown,3,2,1,.667,3,2,1,.667,0,0,0,
collida01,Darren Collison,3,1,2,.333,3,1,2,.333,0,0,0,
mccoyje01,Jelani McCoy,2,0,2,.000,2,0,2,.000,0,0,0,
allrela01,Lance Allred,2,0,2,.000,2,0,2,.000,0,0,0,
brownch05,Chaundee Brown Jr.,2,0,2,.000,2,0,2,.000,0,0,0,
norveza01,Zach Norvell,2,2,0,1.000,2,2,0,1.000,0,0,0,
jonesje01,Jemerrio Jones,2,0,2,.000,2,0,2,.000,0,0,0,
ingraan01,Andre Ingram,2,1,1,.500,2,1,1,.500,0,0,0,
jonesma05,Mason Jones,2,0,2,.000,2,0,2,.000,0,0,0,
nichode01,Demetris Nichols,1,0,1,.000,1,0,1,.000,0,0,0,
bogutan01,Andrew Bogut,1,0,1,.000,1,0,1,.000,0,0,0,
