id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
stuckro01,Rodney Stuckey,230,78,152,.339,230,78,152,.339,0,0,0,
crowdja01,Jae Crowder,227,140,87,.617,195,128,67,.656,32,12,20,.375
monrogr01,Greg Monroe,220,79,141,.359,220,79,141,.359,0,0,0,
thomais02,Isaiah Thomas*,189,116,73,.614,170,109,61,.641,19,7,12,.368
bynumwi01,Will Bynum,183,61,122,.333,183,61,122,.333,0,0,0,
smartma01,Marcus Smart*,182,111,71,.610,160,103,57,.644,22,8,14,.364
olynyke01,Kelly Olynyk,180,110,70,.611,160,103,57,.644,20,7,13,.350
maxieja01,Jason Maxiell,176,55,121,.312,176,55,121,.312,0,0,0,
bradlav01,Avery Bradley,166,98,68,.590,149,92,57,.617,17,6,11,.353
johnsam01,Amir Johnson,165,98,67,.594,151,93,58,.616,14,5,9,.357
singlky01,Kyle Singler,159,54,105,.340,159,54,105,.340,0,0,0,
zellety01,Tyler Zeller,149,88,61,.591,134,86,48,.642,15,2,13,.133
drumman01,Andre Drummond*,140,51,89,.364,140,51,89,.364,0,0,0,
villach01,Charlie Villanueva,138,45,93,.326,138,45,93,.326,0,0,0,
wallabe01,Ben Wallace,128,48,80,.375,128,48,80,.375,0,0,0,
princta01,Tayshaun Prince,124,40,84,.323,124,40,84,.323,0,0,0,
roziete01,Terry Rozier*,123,77,46,.626,107,69,38,.645,16,8,8,.500
turneev01,Evan Turner,116,67,49,.578,106,65,41,.613,10,2,8,.200
dayeau01,Austin Daye,114,38,76,.333,114,38,76,.333,0,0,0,
gordobe01,Ben Gordon,110,37,73,.336,110,37,73,.336,0,0,0,
caldwke01,Kentavious Caldwell-Pope*,109,40,69,.367,109,40,69,.367,0,0,0,
knighbr03,Brandon Knight,107,38,69,.355,107,38,69,.355,0,0,0,
jennibr01,Brandon Jennings,99,37,62,.374,99,37,62,.374,0,0,0,
sullija01,Jared Sullinger,94,54,40,.574,84,52,32,.619,10,2,8,.200
looneke01,Kevon Looney*,86,62,24,.721,71,51,20,.718,15,11,4,.733
thompkl01,Klay Thompson,85,61,24,.718,70,50,20,.714,15,11,4,.733
brownja02,Jaylen Brown,85,53,32,.624,74,48,26,.649,11,5,6,.455
inglejo01,Joe Ingles,84,49,35,.583,74,45,29,.608,10,4,6,.400
smithjo03,Josh Smith,84,26,58,.310,84,26,58,.310,0,0,0,
mitchdo01,Donovan Mitchell,81,47,34,.580,71,43,28,.606,10,4,6,.400
cookqu01,Quinn Cook,81,56,25,.691,67,46,21,.687,14,10,4,.714
favorde01,Derrick Favors,79,47,32,.595,69,43,26,.623,10,4,6,.400
mckinal01,Alfonzo McKinnie,79,59,20,.747,63,48,15,.762,16,11,5,.688
belljo01,Jordan Bell,77,53,24,.688,65,44,21,.677,12,9,3,.750
duranke01,Kevin Durant*,77,55,22,.714,70,50,20,.714,7,5,2,.714
horfoal01,Al Horford,77,50,27,.649,65,44,21,.677,12,6,6,.500
curryst01,Stephen Curry*,76,58,18,.763,60,47,13,.783,16,11,5,.688
youngja01,James Young,76,38,38,.500,67,35,32,.522,9,3,6,.333
onealro01,Royce O'Neale,76,46,30,.605,66,42,24,.636,10,4,6,.400
iguodan01,Andre Iguodala,75,52,23,.693,60,42,18,.700,15,10,5,.667
rubiori01,Ricky Rubio,75,45,30,.600,69,41,28,.594,6,4,2,.667
greendr01,Draymond Green*,74,55,19,.743,58,44,14,.759,16,11,5,.688
livinsh01,Shaun Livingston,71,51,20,.718,55,40,15,.727,16,11,5,.688
burksal01,Alec Burks,65,37,28,.569,57,34,23,.596,8,3,5,.375
udohek01,Ekpe Udoh,61,35,26,.574,55,33,22,.600,6,2,4,.333
goberru01,Rudy Gobert*,61,38,23,.623,51,34,17,.667,10,4,6,.400
wilkida02,Damien Wilkins,59,23,36,.390,59,23,36,.390,0,0,0,
greenge01,Gerald Green,58,38,20,.655,47,32,15,.681,11,6,5,.545
datomlu01,Gigi Datome,53,18,35,.340,50,18,32,.360,3,0,3,.000
netora01,Raul Neto*,46,29,17,.630,39,27,12,.692,7,2,5,.286
brownkw01,Kwame Brown,46,15,31,.326,46,15,31,.326,0,0,0,
augusdj01,D.J. Augustin,46,18,28,.391,46,18,28,.391,0,0,0,
hamilri01,Richard Hamilton,45,13,32,.289,45,13,32,.289,0,0,0,
summeda01,DaJuan Summers,44,13,31,.295,44,13,31,.295,0,0,0,
butleca01,Caron Butler,43,17,26,.395,43,17,26,.395,0,0,0,
atkinch01,Chucky Atkins,40,15,25,.375,40,15,25,.375,0,0,0,
mickejo01,Jordan Mickey,40,17,23,.425,36,17,19,.472,4,0,4,.000
hunterj01,R.J. Hunter,39,22,17,.564,34,21,13,.618,5,1,4,.200
evansja02,Jacob Evans,37,26,11,.703,30,21,9,.700,7,5,2,.714
engliki01,Kim English,34,8,26,.235,34,8,26,.235,0,0,0,
wilcoch01,Chris Wilcox,33,8,25,.242,33,8,25,.242,0,0,0,
bassbr01,Brandon Bass,33,19,14,.576,29,19,10,.655,4,0,4,.000
hoodro01,Rodney Hood,32,14,18,.438,32,14,18,.438,0,0,0,
sefolth01,Thabo Sefolosha,30,13,17,.433,30,13,17,.433,0,0,0,
leeda03,Damion Lee,30,16,14,.533,30,16,14,.533,0,0,0,
leeda02,David Lee,29,15,14,.517,29,15,14,.517,0,0,0,
couside01,DeMarcus Cousins,28,20,8,.714,22,18,4,.818,6,2,4,.333
jonesda03,Damian Jones,28,18,10,.643,24,15,9,.625,4,3,1,.750
anthojo01,Joel Anthony,28,15,13,.536,28,15,13,.536,0,0,0,
russewa02,Walker Russell,28,12,16,.429,28,12,16,.429,0,0,0,
meeksjo01,Jodie Meeks,26,15,11,.577,26,15,11,.577,0,0,0,
middlkh01,Khris Middleton,26,9,17,.346,26,9,17,.346,0,0,0,
johnsjo02,Joe Johnson,24,13,11,.542,24,13,11,.542,0,0,0,
caldejo01,José Calderón,24,4,20,.167,24,4,20,.167,0,0,0,
exumda01,Dante Exum,23,14,9,.609,14,10,4,.714,9,4,5,.444
bogutan01,Andrew Bogut,23,18,5,.783,9,8,1,.889,14,10,4,.714
macklve01,Vernon Macklin,22,5,17,.227,22,5,17,.227,0,0,0,
harrejo01,Josh Harrellson,22,9,13,.409,22,9,13,.409,0,0,0,
kravtvi01,Viacheslav Kravtsov,21,6,15,.286,21,6,15,.286,0,0,0,
sivape01,Peyton Siva,20,7,13,.350,20,7,13,.350,0,0,0,
mitchto02,Tony Mitchell,19,5,14,.263,19,5,14,.263,0,0,0,
tollian01,Anthony Tolliver*,19,12,7,.632,19,12,7,.632,0,0,0,
pressph01,Phil Pressey,19,10,9,.526,17,10,7,.588,2,0,2,.000
martica01,Cartier Martin,14,3,11,.214,14,3,11,.214,0,0,0,
dinwisp01,Spencer Dinwiddie,14,3,11,.214,14,3,11,.214,0,0,0,
billuch01,Chauncey Billups,11,5,6,.455,11,5,6,.455,0,0,0,
derrima01,Marcus Derrickson,10,8,2,.800,10,8,2,.800,0,0,0,
wallage01,Gerald Wallace,10,4,6,.400,9,4,5,.444,1,0,1,.000
bradlto01,Tony Bradley,10,6,4,.600,9,6,3,.667,1,0,1,.000
niangge01,Georges Niang,9,9,0,1.000,9,9,0,1.000,0,0,0,
jacksde01,Demetrius Jackson,5,1,4,.200,5,1,4,.200,0,0,0,
maggeco01,Corey Maggette,5,3,2,.600,5,3,2,.600,0,0,0,
stockda01,David Stockton,5,4,1,.800,3,3,0,1.000,2,1,1,.500
woltena01,Nate Wolters,5,3,2,.600,5,3,2,.600,0,0,0,
lucasjo02,John Lucas III,4,3,1,.750,4,3,1,.750,0,0,0,
randosh01,Shavlik Randolph,4,2,2,.500,4,2,2,.500,0,0,0,
mccreer01,Erik McCree,4,4,0,1.000,4,4,0,1.000,0,0,0,
hollajo02,John Holland,1,0,1,.000,0,0,0,,1,0,1,.000
mitrona01,Naz Mitrou-Long,1,0,1,.000,1,0,1,.000,0,0,0,
clarkco01,Coty Clarke,1,0,1,.000,1,0,1,.000,0,0,0,
