id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
knighbi01,Billy Knight,283,125,158,.442,281,125,156,.445,2,0,2,.000
cheekma01,Maurice Cheeks,276,190,86,.688,234,163,71,.697,42,27,15,.643
ervinju01,Julius Erving*,266,183,83,.688,224,156,68,.696,42,27,15,.643
jonesbo01,Bobby Jones,263,181,82,.688,222,155,67,.698,41,26,15,.634
malonmo01,Moses Malone,256,181,75,.707,226,160,66,.708,30,21,9,.700
davisjo01,Johnny Davis,235,110,125,.468,233,110,123,.472,2,0,2,.000
threase01,Sedale Threatt,212,137,75,.646,188,126,62,.670,24,11,13,.458
toneyan01,Andrew Toney,193,138,55,.715,164,118,46,.720,29,20,9,.690
johnsge03,George Johnson,188,91,97,.484,181,88,93,.486,7,3,4,.429
bantomi01,Mike Bantom*,187,93,94,.497,185,93,92,.503,2,0,2,.000
richacl01,Clint Richardson,184,131,53,.712,154,110,44,.714,30,21,9,.700
chambto01,Tom Chambers,171,84,87,.491,152,75,77,.493,19,9,10,.474
mcginge01,George McGinnis,168,79,89,.470,166,79,87,.476,2,0,2,.000
mcdanxa01,Xavier McDaniel,167,81,86,.485,148,72,76,.486,19,9,10,.474
ellisda01,Dale Ellis,165,81,84,.491,146,72,74,.493,19,9,10,.474
bradldu01,Dudley Bradley,162,80,82,.494,160,80,80,.500,2,0,2,.000
edwarja01,James Edwards,161,80,81,.497,159,80,79,.503,2,0,2,.000
orrlo01,Louis Orr,160,78,82,.487,158,78,80,.494,2,0,2,.000
mcmilna01,Nate McMillan,160,79,81,.494,141,70,71,.496,19,9,10,.474
youngda01,Danny Young,159,80,79,.503,140,71,69,.507,19,9,10,.474
listeal01,Alton Lister,159,77,82,.484,145,72,73,.497,14,5,9,.357
barklch01,Charles Barkley,156,110,46,.705,131,96,35,.733,25,14,11,.560
willike01,Kevin Williams,152,75,77,.493,133,66,67,.496,19,9,10,.474
schoeru01,Russ Schoene,151,76,75,.503,132,67,65,.508,19,9,10,.474
sichtje01,Jerry Sichting,149,64,85,.430,148,64,84,.432,1,0,1,.000
owensto01,Tom Owens*,148,73,75,.493,145,72,73,.497,3,1,2,.333
lucasma01,Maurice Lucas,138,68,70,.493,121,60,61,.496,17,8,9,.471
busedo01,Don Buse,138,65,73,.471,136,65,71,.478,2,0,2,.000
iavarma01,Marc Iavaroni,136,92,44,.676,120,80,40,.667,16,12,4,.750
willihe01,Herb Williams,128,49,79,.383,128,49,79,.383,0,0,0,
cartebu01,Butch Carter,126,48,78,.381,126,48,78,.381,0,0,0,
willisa02,Sam Williams,103,70,33,.680,94,66,28,.702,9,4,5,.444
edwarfr01,Franklin Edwards,100,68,32,.680,89,58,31,.652,11,10,1,.909
johnsmi01,Mickey Johnson,79,36,43,.456,79,36,43,.456,0,0,0,
polynol01,Olden Polynice,79,41,38,.519,74,39,35,.527,5,2,3,.400
mckeyde01,Derrick McKey,79,41,38,.519,74,39,35,.527,5,2,3,.400
brewero01,Ron Brewer,76,41,35,.539,73,40,33,.548,3,1,2,.333
dunntr01,T.R. Dunn,75,42,33,.560,72,41,31,.569,3,1,2,.333
hassejo01,Joe Hassett*,71,31,40,.437,71,31,40,.437,0,0,0,
catlete01,Terry Catledge,69,42,27,.609,58,36,22,.621,11,6,5,.545
thompmy01,Mychal Thompson,68,38,30,.559,65,37,28,.569,3,1,2,.333
steella01,Larry Steele,67,36,31,.537,64,35,29,.547,3,1,2,.333
mosspe01,Perry Moss,61,43,18,.705,54,39,15,.722,7,4,3,.571
twardda01,Dave Twardzik,61,35,26,.574,58,34,24,.586,3,1,2,.333
hollili01,Lionel Hollins,60,33,27,.550,57,32,25,.561,3,1,2,.333
woodle01,Leon Wood,58,40,18,.690,53,37,16,.698,5,3,2,.600
phelpmi01,Michael Phelps,56,25,31,.446,56,25,31,.446,0,0,0,
englial01,Alex English,54,26,28,.481,54,26,28,.481,0,0,0,
durenjo01,John Duren,51,16,35,.314,51,16,35,.314,0,0,0,
kellocl01,Clark Kellogg,50,16,34,.320,50,16,34,.320,0,0,0,
byrnema01,Marty Byrnes,49,16,33,.327,49,16,33,.327,0,0,0,
grossbo01,Bob Gross,49,29,20,.592,49,29,20,.592,0,0,0,
stanste01,Terence Stansbury,43,20,23,.465,43,20,23,.465,0,0,0,
vincesa01,Sam Vincent,40,20,20,.500,40,20,20,.500,0,0,0,
slaugjo01,Jose Slaughter,38,10,28,.263,38,10,28,.263,0,0,0,
johnsed02,Eddie Johnson,35,15,20,.429,21,8,13,.381,14,7,7,.500
johnsre01,Reggie Johnson,34,24,10,.706,29,19,10,.655,5,5,0,1.000
stokegr01,Greg Stokes,33,21,12,.636,26,17,9,.654,7,4,3,.571
rautile01,Leo Rautins,31,19,12,.613,28,18,10,.643,3,1,2,.333
mcadobo01,Bob McAdoo,31,20,11,.645,26,18,8,.692,5,2,3,.400
bransbr01,Brad Branson,31,8,23,.258,31,8,23,.258,0,0,0,
curetea01,Earl Cureton,29,20,9,.690,25,16,9,.640,4,4,0,1.000
abernto01,Tom Abernethy,28,14,14,.500,28,14,14,.500,0,0,0,
kuestjo01,John Kuester,24,9,15,.375,24,9,15,.375,0,0,0,
thomppa01,Paul Thompson,23,12,11,.522,23,12,11,.522,0,0,0,
cheniph01,Phil Chenier,23,12,11,.522,23,12,11,.522,0,0,0,
mcmilji01,Jim McMillian*,21,12,9,.571,21,12,9,.571,0,0,0,
anderki01,Kim Anderson,20,9,11,.450,20,9,11,.450,0,0,0,
nattke01,Kenny Natt,19,9,10,.474,19,9,10,.474,0,0,0,
greenke02,Kenny Green,18,10,8,.556,18,10,8,.556,0,0,0,
terreir01,Ira Terrell,18,9,9,.500,17,9,8,.529,1,0,1,.000
matthwe01,Wes Matthews,18,11,7,.611,14,9,5,.643,4,2,2,.500
kitchcu01,Curtis Kitchen,14,8,6,.571,6,3,3,.500,8,5,3,.625
townsra01,Raymond Townsend,14,7,7,.500,14,7,7,.500,0,0,0,
mcnamma01,Mark McNamara,14,9,5,.643,12,7,5,.583,2,2,0,1.000
cartero01,Ron Carter,12,6,6,.500,12,6,6,.500,0,0,0,
smithwi02,Willie Smith,12,6,6,.500,12,6,6,.500,0,0,0,
zenoto01,Tony Zeno,8,3,5,.375,8,3,5,.375,0,0,0,
morgagu01,Guy Morgan,8,0,8,.000,8,0,8,.000,0,0,0,
calhoco01,Corky Calhoun,7,3,4,.429,7,3,4,.429,0,0,0,
hendege01,Gerald Henderson,6,3,3,.500,6,3,3,.500,0,0,0,
milledi01,Dick Miller,5,3,2,.600,5,3,2,.600,0,0,0,
youngmi01,Michael Young,5,3,2,.600,2,1,1,.500,3,2,1,.667
davisbr01,Brad Davis,5,2,3,.400,5,2,3,.400,0,0,0,
wintevo01,Voise Winters,4,3,1,.750,4,3,1,.750,0,0,0,
nealll01,Lloyd Neal,4,1,3,.250,4,1,3,.250,0,0,0,
kuczebr01,Bruce Kuczenski,1,1,0,1.000,1,1,0,1.000,0,0,0,
jonesch01,Charles Jones,1,1,0,1.000,1,1,0,1.000,0,0,0,
hayesst01,Steve Hayes,1,1,0,1.000,1,1,0,1.000,0,0,0,
