id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
cassesa01,Sam Cassell,442,258,184,.584,394,235,159,.596,48,23,25,.479
allenra02,Ray Allen,425,223,202,.525,399,211,188,.529,26,12,14,.462
thomati01,Tim Thomas,359,191,168,.532,327,177,150,.541,32,14,18,.438
robingl01,Glenn Robinson,348,190,158,.546,322,178,144,.553,26,12,14,.462
paytoga01,Gary Payton,244,175,69,.717,214,160,54,.748,30,15,15,.500
perkisa01,Sam Perkins,213,159,54,.746,189,146,43,.772,24,13,11,.542
kempsh01,Shawn Kemp,207,154,53,.744,184,142,42,.772,23,12,11,.522
schrede01,Detlef Schrempf,195,146,49,.749,171,133,38,.778,24,13,11,.542
askewvi01,Vincent Askew,191,139,52,.728,167,126,41,.754,24,13,11,.542
hamda01,Darvin Ham,186,90,96,.484,167,81,86,.485,19,9,10,.474
mcmilna01,Nate McMillan,179,136,43,.760,157,123,34,.783,22,13,9,.591
reddmi01,Michael Redd,168,86,82,.512,159,83,76,.522,9,3,6,.333
willisc01,Scott Williams,160,92,68,.575,138,80,58,.580,22,12,10,.545
caffeja01,Jason Caffey,156,93,63,.596,138,83,55,.601,18,10,8,.556
masonan01,Anthony Mason,140,71,69,.507,134,69,65,.515,6,2,4,.333
currymi01,Michael Curry,134,63,71,.470,131,63,68,.481,3,0,3,.000
przybjo01,Joel Przybilla,132,71,61,.538,127,68,59,.535,5,3,2,.600
garneke01,Kevin Garnett,130,86,44,.662,112,76,36,.679,18,10,8,.556
sprewla01,Latrell Sprewell,129,86,43,.667,111,76,35,.685,18,10,8,.556
hassetr01,Trenton Hassell,129,85,44,.659,111,75,36,.676,18,10,8,.556
hoibefr01,Fred Hoiberg,126,83,43,.659,108,73,35,.676,18,10,8,.556
alstora01,Rafer Alston,121,67,54,.554,112,62,50,.554,9,5,4,.556
gilliar01,Armen Gilliam,118,52,66,.441,115,52,63,.452,3,0,3,.000
delnevi01,Vinny Del Negro,118,61,57,.517,113,59,54,.522,5,2,3,.400
popema01,Mark Pope,113,68,45,.602,107,65,42,.607,6,3,3,.500
gillke01,Kendall Gill,104,77,27,.740,98,75,23,.765,6,2,4,.333
piercri01,Ricky Pierce,102,44,58,.431,100,43,57,.430,2,1,1,.500
hunteli01,Lindsey Hunter,100,62,38,.620,82,52,30,.634,18,10,8,.556
hawkihe01,Hersey Hawkins,99,74,25,.747,81,63,18,.778,18,11,7,.611
ellisda01,Dale Ellis,99,30,69,.303,99,30,69,.303,0,0,0,
madsema01,Mark Madsen,98,65,33,.663,81,56,25,.691,17,9,8,.529
traylro01,Robert Traylor,95,50,45,.526,91,49,42,.538,4,1,3,.250
schefst01,Steve Scheffler,88,72,16,.818,81,67,14,.827,7,5,2,.714
perryel01,Elliot Perry,85,39,46,.459,85,39,46,.459,0,0,0,
kukocto01,Toni Kukoč,83,45,38,.542,75,42,33,.560,8,3,5,.375
hammoto01,Tom Hammonds,81,21,60,.259,81,21,60,.259,0,0,0,
brickfr01,Frank Brickowski,80,59,21,.738,62,48,14,.774,18,11,7,.611
szczewa02,Wally Szczerbiak,78,49,29,.628,66,43,23,.652,12,6,6,.500
olowomi01,Michael Olowokandi,75,47,28,.627,60,39,21,.650,15,8,7,.533
mcdyean01,Antonio McDyess,74,19,55,.257,74,19,55,.257,0,0,0,
hillty01,Tyrone Hill,73,37,36,.507,73,37,36,.507,0,0,0,
mannida01,Danny Manning,72,36,36,.500,71,35,36,.493,1,1,0,1.000
wingada01,David Wingate,69,50,19,.725,59,45,14,.763,10,5,5,.500
marcisa01,Šarūnas Marčiulionis,68,44,24,.647,68,44,24,.647,0,0,0,
trentga01,Gary Trent,68,47,21,.691,55,39,16,.709,13,8,5,.615
thompbr01,Brooks Thompson,65,16,49,.246,65,16,49,.246,0,0,0,
brandte01,Terrell Brandon,64,36,28,.562,64,36,28,.562,0,0,0,
hudsotr01,Troy Hudson,62,38,24,.613,62,38,24,.613,0,0,0,
gadzuda01,Dan Gadzuric,59,26,33,.441,56,25,31,.446,3,1,2,.333
langan01,Andrew Lang,57,23,34,.404,57,23,34,.404,0,0,0,
ellisla01,LaPhonso Ellis,55,13,42,.236,55,13,42,.236,0,0,0,
workmha01,Haywoode Workman,54,27,27,.500,51,27,24,.529,3,0,3,.000
jacksma01,Mark Jackson,52,17,35,.327,52,17,35,.327,0,0,0,
stithbr01,Bryant Stith,52,13,39,.250,52,13,39,.250,0,0,0,
snower01,Eric Snow,50,35,15,.700,43,32,11,.744,7,3,4,.429
milleol01,Oliver Miller,48,33,15,.688,40,30,10,.750,8,3,5,.375
cagemi01,Michael Cage,47,38,9,.809,45,37,8,.822,2,1,1,.500
feickja01,Jamie Feick,46,21,25,.457,46,21,25,.457,0,0,0,
curryde01,Dell Curry,45,23,22,.511,42,23,19,.548,3,0,3,.000
ollieke01,Kevin Ollie,43,22,21,.512,43,22,21,.512,0,0,0,
honeyje01,Jerald Honeycutt,41,17,24,.415,41,17,24,.415,0,0,0,
cartean01,Anthony Carter,41,26,15,.634,41,26,15,.634,0,0,0,
griffed01,Eddie Griffin,38,22,16,.579,38,22,16,.579,0,0,0,
houstby01,Byron Houston,38,31,7,.816,37,30,7,.811,1,1,0,1.000
haislma01,Marcus Haislip,33,14,19,.424,31,14,17,.452,2,0,2,.000
smithke01,Kenny Smith,33,7,26,.212,33,7,26,.212,0,0,0,
reidjr01,J.R. Reid,33,16,17,.485,33,16,17,.485,0,0,0,
gatlich01,Chris Gatling,32,15,17,.469,30,15,15,.500,2,0,2,.000
martida01,Darrick Martin,32,23,9,.719,16,14,2,.875,16,9,7,.562
goldwan01,Anthony Goldwire,32,8,24,.250,32,8,24,.250,0,0,0,
masonde01,Desmond Mason,31,16,15,.516,25,14,11,.560,6,2,4,.333
fordsh01,Sherell Ford,28,21,7,.750,28,21,7,.750,0,0,0,
mcleoke01,Keith McLeod,27,19,8,.704,27,19,8,.704,0,0,0,
kingri01,Rich King,27,24,3,.889,27,24,3,.889,0,0,0,
allenje01,Jerome Allen,25,3,22,.120,25,3,22,.120,0,0,0,
thomajo02,John Thomas,24,13,11,.542,24,13,11,.542,0,0,0,
anthogr01,Greg Anthony,23,7,16,.304,23,7,16,.304,0,0,0,
kerseje01,Jerome Kersey,22,14,8,.636,22,14,8,.636,0,0,0,
greenli01,Litterial Green,21,6,15,.286,21,6,15,.286,0,0,0,
magloja01,Jamaal Magloire,21,10,11,.476,18,9,9,.500,3,1,2,.333
welscji01,Jiří Welsch,21,10,11,.476,18,9,9,.500,3,1,2,.333
bogutan01,Andrew Bogut,21,10,11,.476,18,9,9,.500,3,1,2,.333
fordtj01,T.J. Ford,20,9,11,.450,17,8,9,.471,3,1,2,.333
wingfdo01,Dontonio Wingfield,20,19,1,.950,20,19,1,.950,0,0,0,
thompla01,LaSalle Thompson,17,5,12,.294,17,5,12,.294,0,0,0,
simmobo01,Bobby Simmons,17,8,9,.471,14,7,7,.500,3,1,2,.333
kingch01,Chris King,16,13,3,.812,14,12,2,.857,2,1,1,.500
willima01,Mo Williams,16,8,8,.500,13,7,6,.538,3,1,2,.333
zidekge01,George Zídek,16,2,14,.125,16,2,14,.125,0,0,0,
cartwbi01,Bill Cartwright,16,10,6,.625,16,10,6,.625,0,0,0,
bellch01,Charlie Bell,15,9,6,.600,12,8,4,.667,3,1,2,.333
ebind01,Ndudi Ebi,14,12,2,.857,14,12,2,.857,0,0,0,
mcinnje01,Jeff McInnis,13,2,11,.154,13,2,11,.154,0,0,0,
nordgje01,Jeff Nordgaard,13,6,7,.462,13,6,7,.462,0,0,0,
murdoer01,Eric Murdock,12,4,8,.333,12,4,8,.333,0,0,0,
turkcmi01,Mirsad Türkcan,12,8,4,.667,10,6,4,.600,2,2,0,1.000
smithjo02,Joe Smith,12,6,6,.500,9,5,4,.556,3,1,2,.333
lewisqu01,Quincy Lewis,10,7,3,.700,10,7,3,.700,0,0,0,
jacksje01,Jermaine Jackson,10,5,5,.500,9,5,4,.556,1,0,1,.000
murraro01,Ronald Murray,9,3,6,.333,9,3,6,.333,0,0,0,
gainere01,Reece Gaines,7,2,5,.286,7,2,5,.286,0,0,0,
smithto02,Tony Smith,7,2,5,.286,7,2,5,.286,0,0,0,
fostegr01,Greg Foster,6,2,4,.333,6,2,4,.333,0,0,0,
fordal01,Alphonso Ford,5,4,1,.800,5,4,1,.800,0,0,0,
breauti01,Tim Breaux,5,3,2,.600,5,3,2,.600,0,0,0,
sampsja01,Jamal Sampson,5,3,2,.600,5,3,2,.600,0,0,0,
benneel01,Elmer Bennett,5,2,3,.400,5,2,3,.400,0,0,0,
bookeme01,Melvin Booker,5,3,2,.600,5,3,2,.600,0,0,0,
jordaad01,Adonis Jordan,4,2,2,.500,4,2,2,.500,0,0,0,
kingji02,Jimmy King,2,0,2,.000,2,0,2,.000,0,0,0,
grantpa01,Paul Grant,2,1,1,.500,2,1,1,.500,0,0,0,
davisjo02,Josh Davis,2,1,1,.500,2,1,1,.500,0,0,0,
hartja01,Jason Hart,1,0,1,.000,1,0,1,.000,0,0,0,
williaa01,Aaron Williams,1,0,1,.000,1,0,1,.000,0,0,0,
