id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
houstal01,Allan Houston,380,225,155,.592,328,195,133,.595,52,30,22,.577
curryde01,Dell Curry,370,193,177,.522,357,188,169,.527,13,5,8,.385
wardch01,Charlie Ward,351,209,142,.595,299,179,120,.599,52,30,22,.577
childch01,Chris Childs,326,189,137,.580,273,159,114,.582,53,30,23,.566
boguemu01,Muggsy Bogues,305,161,144,.528,292,156,136,.534,13,5,8,.385
gattike01,Kenny Gattison,240,118,122,.492,227,113,114,.498,13,5,8,.385
ewingpa01,Patrick Ewing,223,139,84,.623,186,117,69,.629,37,22,15,.595
mournal01,Alonzo Mourning,217,126,91,.581,204,121,83,.593,13,5,8,.385
thomaku01,Kurt Thomas,213,124,89,.582,177,103,74,.582,36,21,15,.583
sprewla01,Latrell Sprewell,203,117,86,.576,167,96,71,.575,36,21,15,.583
gillke01,Kendall Gill,192,86,106,.448,183,82,101,.448,9,4,5,.444
wingada01,David Wingate,189,111,78,.587,176,106,70,.602,13,5,8,.385
cambyma01,Marcus Camby,184,110,74,.598,148,89,59,.601,36,21,15,.583
oaklech01,Charles Oakley,160,96,64,.600,143,87,56,.608,17,9,8,.529
starkjo01,John Starks,158,97,61,.614,141,88,53,.624,17,9,8,.529
parisro01,Robert Parish,157,86,71,.548,153,85,68,.556,4,1,3,.250
dudlech02,Chris Dudley,150,83,67,.553,122,68,54,.557,28,15,13,.536
newmajo01,Johnny Newman,146,65,81,.445,137,61,76,.445,9,4,5,.444
ricegl01,Glen Rice,139,75,64,.540,139,75,64,.540,0,0,0,
hawkihe01,Hersey Hawkins,136,83,53,.610,132,82,50,.621,4,1,3,.250
benneto01,Tony Bennett,132,74,58,.561,124,71,53,.573,8,3,5,.375
burresc01,Scott Burrell,121,74,47,.612,121,74,47,.612,0,0,0,
wallajo01,John Wallace,116,73,43,.629,112,72,40,.643,4,1,3,.250
hancoda01,Darrin Hancock,110,59,51,.536,107,58,49,.542,3,1,2,.333
willibu01,Buck Williams,108,72,36,.667,98,66,32,.673,10,6,4,.600
lynchke01,Kevin Lynch,96,43,53,.448,95,42,53,.442,1,1,0,1.000
geigema01,Matt Geiger,76,39,37,.513,76,39,37,.513,0,0,0,
millsch01,Chris Mills,76,40,36,.526,68,37,31,.544,8,3,5,.375
gminsmi01,Mike Gminski,75,33,42,.440,73,32,41,.438,2,1,1,.500
suttogr01,Greg Sutton,72,45,27,.625,69,45,24,.652,3,0,3,.000
zidekge01,George Zídek,70,34,36,.486,70,34,36,.486,0,0,0,
reidjr01,J.R. Reid,68,32,36,.471,68,32,36,.471,0,0,0,
fredean01,Anthony Frederick,66,26,40,.394,66,26,40,.394,0,0,0,
brunsri01,Rick Brunson,65,43,22,.662,53,34,19,.642,12,9,3,.750
wolfjo01,Joe Wolf,64,39,25,.609,63,39,24,.619,1,0,1,.000
willihe01,Herb Williams,60,31,29,.517,49,25,24,.510,11,6,5,.545
leckner01,Eric Leckner,59,19,40,.322,59,19,40,.322,0,0,0,
addisra01,Rafael Addison,52,26,26,.500,52,26,26,.500,0,0,0,
adamsmi01,Michael Adams,51,24,27,.471,50,23,27,.460,1,1,0,1.000
johnsed03,Eddie Johnson,42,25,17,.595,42,25,17,.595,0,0,0,
goldwan01,Anthony Goldwire,42,22,20,.524,42,22,20,.524,0,0,0,
perryel01,Elliot Perry,40,13,27,.325,40,13,27,.325,0,0,0,
anderke01,Kenny Anderson,38,20,18,.526,38,20,18,.526,0,0,0,
brooksc01,Scott Brooks,37,27,10,.730,34,26,8,.765,3,1,2,.333
myerspe01,Pete Myers,37,21,16,.568,37,21,16,.568,0,0,0,
cummite01,Terry Cummings,34,16,18,.471,28,13,15,.464,6,3,3,.500
ellisle02,LeRon Ellis,34,19,15,.559,34,19,15,.559,0,0,0,
greensi02,Sidney Green,33,18,15,.545,24,14,10,.583,9,4,5,.444
knightr01,Travis Knight,32,21,11,.656,32,21,11,.656,0,0,0,
mccarwa01,Walter McCarty,31,20,11,.645,29,19,10,.655,2,1,1,.500
bowiean01,Anthony Bowie,30,13,17,.433,25,11,14,.440,5,2,3,.400
stricer01,Erick Strickland,25,13,12,.520,25,13,12,.520,0,0,0,
brickfr01,Frank Brickowski,23,16,7,.696,23,16,7,.696,0,0,0,
longllu01,Luc Longley,22,15,7,.682,22,15,7,.682,0,0,0,
chapmre01,Rex Chapman,21,6,15,.286,21,6,15,.286,0,0,0,
postela01,Lavor Postell,20,12,8,.600,20,12,8,.600,0,0,0,
hammoto01,Tom Hammonds,19,9,10,.474,19,9,10,.474,0,0,0,
reevekh01,Khalid Reeves,19,9,10,.474,19,9,10,.474,0,0,0,
thompbr01,Brooks Thompson,17,9,8,.529,17,9,8,.529,0,0,0,
harriot01,Othella Harrington,16,5,11,.312,16,5,11,.312,0,0,0,
jacksma01,Mark Jackson,15,8,7,.533,15,8,7,.533,0,0,0,
davisbe01,Ben Davis,15,6,9,.400,15,6,9,.400,0,0,0,
scottde01,Dennis Scott,15,9,6,.600,15,9,6,.600,0,0,0,
grantgr01,Greg Grant,13,3,10,.231,13,3,10,.231,0,0,0,
spencfe01,Felton Spencer,10,4,6,.400,10,4,6,.400,0,0,0,
langan01,Andrew Lang,10,3,7,.300,10,3,7,.300,0,0,0,
tolbeto01,Tom Tolbert,10,7,3,.700,10,7,3,.700,0,0,0,
beckco01,Corey Beck,5,2,3,.400,5,2,3,.400,0,0,0,
glassge01,Gerald Glass,5,3,2,.600,5,3,2,.600,0,0,0,
robinru01,Rumeal Robinson,4,3,1,.750,4,3,1,.750,0,0,0,
blackja01,James Blackwell,4,4,0,1.000,4,4,0,1.000,0,0,0,
masseto01,Tony Massenburg,3,0,3,.000,3,0,3,.000,0,0,0,
hensost01,Steve Henson,3,3,0,1.000,3,3,0,1.000,0,0,0,
jentch01,Chris Jent,3,2,1,.667,3,2,1,.667,0,0,0,
turkcmi01,Mirsad Türkcan,3,1,2,.333,3,1,2,.333,0,0,0,
grandro01,Ron Grandison,3,0,3,.000,3,0,3,.000,0,0,0,
conloma01,Marty Conlon,2,1,1,.500,2,1,1,.500,0,0,0,
anslemi01,Michael Ansley,2,0,2,.000,2,0,2,.000,0,0,0,
willilo01,Lorenzo Williams,2,0,2,.000,2,0,2,.000,0,0,0,
bohanet01,Etdrick Bohannon,2,2,0,1.000,2,2,0,1.000,0,0,0,
hodgedo01,Donald Hodge,2,1,1,.500,2,1,1,.500,0,0,0,
huntece01,Cedric Hunter,1,1,0,1.000,1,1,0,1.000,0,0,0,
