id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
coopemi01,Michael Cooper,937,688,249,.734,770,573,197,.744,167,115,52,.689
abdulka01,Kareem Abdul-Jabbar,842,616,226,.732,685,506,179,.739,157,110,47,.701
worthja01,James Worthy,794,587,207,.739,657,493,164,.750,137,94,43,.686
scottby01,Byron Scott,710,529,181,.745,577,436,141,.756,133,93,40,.699
rambiku01,Kurt Rambis,579,429,150,.741,460,346,114,.752,119,83,36,.697
greenac01,A.C. Green,549,411,138,.749,456,347,109,.761,93,64,29,.688
wilkeja01,Jamaal Wilkes,429,301,128,.702,367,260,107,.708,62,41,21,.661
thompmy01,Mychal Thompson,386,287,99,.744,313,237,76,.757,73,50,23,.685
mcgeemi01,Mike McGee,318,237,81,.745,268,199,69,.743,50,38,12,.760
nixonno01,Norm Nixon,312,223,89,.715,265,190,75,.717,47,33,14,.702
mcadobo01,Bob McAdoo,262,193,69,.737,201,148,53,.736,61,45,16,.738
divacvl01,Vlade Divac,221,158,63,.715,189,141,48,.746,32,17,15,.531
landsma01,Mark Landsberger,201,147,54,.731,162,120,42,.741,39,27,12,.692
kupchmi01,Mitch Kupchak,186,146,40,.785,156,123,33,.788,30,23,7,.767
sprigla01,Larry Spriggs,162,126,36,.778,134,103,31,.769,28,23,5,.821
woolror01,Orlando Woolridge,151,111,40,.735,128,96,32,.750,23,15,8,.652
drewla01,Larry Drew,147,106,41,.721,122,91,31,.746,25,15,10,.600
choneji01,Jim Chones,133,95,38,.714,114,82,32,.719,19,13,6,.684
breweji01,Jim Brewer,112,84,28,.750,101,76,25,.752,11,8,3,.727
matthwe01,Wes Matthews,111,88,23,.793,89,70,19,.787,22,18,4,.818
jordaed01,Eddie Jordan,109,78,31,.716,104,75,29,.721,5,3,2,.600
campbel01,Elden Campbell,100,67,33,.670,82,58,24,.707,18,9,9,.500
teaglte01,Terry Teagle,97,68,29,.701,79,57,22,.722,18,11,7,.611
campbto01,Tony Campbell,94,66,28,.702,71,51,20,.718,23,15,8,.652
smrekmi01,Mike Smrek,94,77,17,.819,76,64,12,.842,18,13,5,.722
perkisa01,Sam Perkins,89,62,27,.697,70,50,20,.714,19,12,7,.632
haywosp01,Spencer Haywood,84,61,23,.726,73,53,20,.726,11,8,3,.727
lucasma01,Maurice Lucas,81,59,22,.728,67,51,16,.761,14,8,6,.571
mcnamma01,Mark McNamara,74,63,11,.851,70,61,9,.871,4,2,2,.500
natersw01,Swen Nater*,72,51,21,.708,55,39,16,.709,17,12,5,.706
hollabr01,Brad Holland,69,54,15,.783,59,46,13,.780,10,8,2,.800
smithto02,Tony Smith,68,50,18,.735,61,46,15,.754,7,4,3,.571
johnscl02,Clay Johnson,67,52,15,.776,53,42,11,.792,14,10,4,.714
thompbi01,Billy Thompson,66,53,13,.803,63,50,13,.794,3,3,0,1.000
lestero01,Ronnie Lester,57,50,7,.877,48,42,6,.875,9,8,1,.889
riverda01,David Rivers,47,38,9,.809,42,35,7,.833,5,3,2,.600
forddo01,Don Ford,47,33,14,.702,47,33,14,.702,0,0,0,
lampje01,Jeff Lamp,44,34,10,.773,40,33,7,.825,4,1,3,.250
brancad01,Adrian Branch,43,35,8,.814,32,25,7,.781,11,10,1,.909
jonesdw01,Dwight Jones,37,24,13,.649,30,20,10,.667,7,4,3,.571
brickfr01,Frank Brickowski,37,30,7,.811,37,30,7,.811,0,0,0,
wagnemi01,Milt Wagner,37,27,10,.730,32,25,7,.781,5,2,3,.400
threase01,Sedale Threatt,36,23,13,.639,32,22,10,.688,4,1,3,.250
jonesed02,Eddie Jones,36,23,13,.639,32,22,10,.688,4,1,3,.250
peelean01,Anthony Peeler,35,23,12,.657,32,22,10,.688,3,1,2,.333
byrnema01,Marty Byrnes,35,29,6,.829,31,26,5,.839,4,3,1,.750
mckenke01,Kevin McKenna,35,28,7,.800,35,28,7,.800,0,0,0,
cebalce01,Cedric Ceballos,34,23,11,.676,30,22,8,.733,4,1,3,.250
vanexni01,Nick Van Exel,32,19,13,.594,28,18,10,.643,4,1,3,.250
lynchge01,George Lynch,32,22,10,.688,30,21,9,.700,2,1,1,.500
thomair01,Irving Thomas,28,25,3,.893,25,23,2,.920,3,2,1,.667
garreca01,Calvin Garrett,28,19,9,.679,28,19,9,.679,0,0,0,
vinceja01,Jay Vincent,26,21,5,.808,23,19,4,.826,3,2,1,.667
mackol01,Ollie Mack,25,18,7,.720,25,18,7,.720,0,0,0,
nevitch01,Chuck Nevitt,22,22,0,1.000,15,15,0,1.000,7,7,0,1.000
stronde01,Derek Strong,22,16,6,.727,22,16,6,.727,0,0,0,
gudmupe01,Pétur Guðmundsson,19,13,6,.684,7,5,2,.714,12,8,4,.667
bucknst01,Steve Bucknall,18,17,1,.944,18,17,1,.944,0,0,0,
cartebu01,Butch Carter,15,12,3,.800,15,12,3,.800,0,0,0,
tolbera01,Ray Tolbert,14,13,1,.929,14,13,1,.929,0,0,0,
mccanme01,Mel McCants,14,12,2,.857,12,11,1,.917,2,1,1,.500
leebu01,Butch Lee,14,12,2,.857,11,10,1,.909,3,2,1,.667
blounco01,Corie Blount,13,9,4,.692,13,9,4,.692,0,0,0,
hardyal01,Alan Hardy,12,11,1,.917,12,11,1,.917,0,0,0,
mixst01,Steve Mix,8,6,2,.750,0,0,0,,8,6,2,.750
brownto01,Tony Brown,7,6,1,.857,7,6,1,.857,0,0,0,
higgimi01,Mike Higgins,6,6,0,1.000,6,6,0,1.000,0,0,0,
millean01,Anthony Miller,5,5,0,1.000,5,5,0,1.000,0,0,0,
batesbi01,Billy Ray Bates,4,2,2,.500,4,2,2,.500,0,0,0,
boonero01,Ron Boone*,3,2,1,.667,3,2,1,.667,0,0,0,
oldhaja01,Jawann Oldham,3,3,0,1.000,3,3,0,1.000,0,0,0,
jacksto02,Tony Jackson,2,2,0,1.000,2,2,0,1.000,0,0,0,
jonesea01,Earl Jones,2,1,1,.500,2,1,1,.500,0,0,0,
roberfr01,Fred Roberts,2,1,1,.500,1,1,0,1.000,1,0,1,.000
patrimy01,Myles Patrick,2,2,0,1.000,2,2,0,1.000,0,0,0,
carrke01,Kenny Carr,2,1,1,.500,2,1,1,.500,0,0,0,
coopejo01,Joe Cooper,2,1,1,.500,2,1,1,.500,0,0,0,
hendeje01,Jerome Henderson,1,1,0,1.000,1,1,0,1.000,0,0,0,
