id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
cheekma01,Maurice Cheeks,709,483,226,.681,603,418,185,.693,106,65,41,.613
ervinju01,Julius Erving*,691,473,218,.685,585,408,177,.697,106,65,41,.613
richacl01,Clint Richardson,471,336,135,.713,404,294,110,.728,67,42,25,.627
toneyan01,Andrew Toney,432,313,119,.725,365,271,94,.742,67,42,25,.627
jonesca01,Caldwell Jones*,376,254,122,.676,312,216,96,.692,64,38,26,.594
mixst01,Steve Mix,341,231,110,.677,292,203,89,.695,49,28,21,.571
dawkida01,Darryl Dawkins,337,228,109,.677,273,190,83,.696,64,38,26,.594
malonmo01,Moses Malone,308,222,86,.721,278,201,77,.723,30,21,9,.700
isselda01,Dan Issel*,269,164,105,.610,237,150,87,.633,32,14,18,.438
thompda01,David Thompson,269,165,104,.613,237,151,86,.637,32,14,18,.438
simpsra01,Ralph Simpson*,267,180,87,.674,228,161,67,.706,39,19,20,.487
johnscl01,Clemon Johnson,263,181,82,.688,222,155,67,.698,41,26,15,.634
beckby01,Byron Beck*,246,169,77,.687,215,155,60,.721,31,14,17,.452
hollili01,Lionel Hollins,225,159,66,.707,183,134,49,.732,42,25,17,.595
calvima01,Mack Calvin,204,128,76,.627,173,114,59,.659,31,14,17,.452
curetea01,Earl Cureton,203,153,50,.754,177,135,42,.763,26,18,8,.692
threase01,Sedale Threatt,197,126,71,.640,178,117,61,.657,19,9,10,.474
edwarfr01,Franklin Edwards,190,138,52,.726,170,122,48,.718,20,16,4,.800
bibbyhe01,Henry Bibby,188,121,67,.644,161,104,57,.646,27,17,10,.630
barklch01,Charles Barkley,173,116,57,.671,148,102,46,.689,25,14,11,.560
terrycl01,Claude Terry*,173,121,52,.699,149,109,40,.732,24,12,12,.500
iavarma01,Marc Iavaroni,171,126,45,.737,155,114,41,.735,16,12,4,.750
taylofa01,Fatty Taylor,169,115,54,.680,155,108,47,.697,14,7,7,.500
webstma01,Marvin Webster,137,82,55,.599,118,74,44,.627,19,8,11,.421
towemo01,Monte Towe*,121,88,33,.727,116,87,29,.750,5,1,4,.200
willisa02,Sam Williams,116,75,41,.647,107,71,36,.664,9,4,5,.444
willich02,Chuck Williams,112,76,36,.679,99,70,29,.707,13,6,7,.462
priceji01,Jim Price,108,63,45,.583,102,61,41,.598,6,2,4,.333
robisda01,Dave Robisch*,97,72,25,.742,84,65,19,.774,13,7,6,.538
gerargu01,Gus Gerard*,96,62,34,.646,83,56,27,.675,13,6,7,.462
vanbrja01,Jan van Breda Kolff,96,72,24,.750,84,65,19,.774,12,7,5,.583
greenmi01,Mike Green*,94,71,23,.755,81,64,17,.790,13,7,6,.538
collido01,Doug Collins,94,68,26,.723,94,68,26,.723,0,0,0,
roberan01,Anthony Roberts,88,49,39,.557,75,43,32,.573,13,6,7,.462
wilkebo01,Bob Wilkerson,87,48,39,.552,74,42,32,.568,13,6,7,.462
silaspa01,Paul Silas,87,51,36,.586,81,49,32,.605,6,2,4,.333
ellisbo02,Bo Ellis,83,47,36,.566,71,41,30,.577,12,6,6,.500
wisewi01,Willie Wise,81,50,31,.617,75,48,27,.640,6,2,4,.333
lagarto01,Tom LaGarde,79,45,34,.570,70,41,29,.586,9,4,5,.444
mcclate01,Ted McClain*,78,45,33,.577,72,43,29,.597,6,2,4,.333
bryanjo01,Joe Bryant,76,42,34,.553,69,38,31,.551,7,4,3,.571
mcfarpa01,Pat McFarland*,75,58,17,.773,70,56,14,.800,5,2,3,.400
johnsol01,Ollie Johnson*,70,51,19,.729,62,47,15,.758,8,4,4,.500
woodle01,Leon Wood,69,46,23,.667,64,43,21,.672,5,3,2,.600
catlete01,Terry Catledge,64,38,26,.594,53,32,21,.604,11,6,5,.545
bantomi01,Mike Bantom*,64,43,21,.672,43,31,12,.721,21,12,9,.571
johnsge03,George Johnson,58,40,18,.690,53,37,16,.698,5,3,2,.600
mosspe01,Perry Moss,57,40,17,.702,50,36,14,.720,7,4,3,.571
washido01,Don Washington,54,43,11,.796,50,41,9,.820,4,2,2,.500
smithro01,Robert Smith,51,27,24,.529,40,21,19,.525,11,6,5,.545
fosteja01,Jimmy Foster*,48,39,9,.812,46,38,8,.826,2,1,1,.500
schoeru01,Russ Schoene,44,39,5,.886,44,39,5,.886,0,0,0,
spanaji01,Jim Spanarkel,44,30,14,.682,39,26,13,.667,5,4,1,.800
hillmda01,Darnell Hillman,42,21,21,.500,29,15,14,.517,13,6,7,.462
taylobr01,Brian Taylor*,37,24,13,.649,37,24,13,.649,0,0,0,
mcnamma01,Mark McNamara,37,31,6,.838,35,29,6,.829,2,2,0,1.000
moneyer01,Eric Money,36,21,15,.583,28,17,11,.607,8,4,4,.500
brownro02,Roger Brown*,32,26,6,.812,32,26,6,.812,0,0,0,
mcadobo01,Bob McAdoo,29,17,12,.586,24,15,9,.625,5,2,3,.400
stokegr01,Greg Stokes,29,19,10,.655,22,15,7,.682,7,4,3,.571
skinnal01,Al Skinner*,28,12,16,.429,23,9,14,.391,5,3,2,.600
rautile01,Leo Rautins,27,18,9,.667,24,17,7,.708,3,1,2,.333
johnsre01,Reggie Johnson,27,20,7,.741,23,16,7,.696,4,4,0,1.000
toonebe01,Bernard Toone,26,18,8,.692,22,15,7,.682,4,3,1,.750
catchha01,Harvey Catchings,24,15,9,.625,24,15,9,.625,0,0,0,
thomppa01,Paul Thompson,21,10,11,.476,21,10,11,.476,0,0,0,
greenke02,Kenny Green,15,8,7,.533,15,8,7,.533,0,0,0,
matthwe01,Wes Matthews,13,9,4,.692,9,7,2,.778,4,2,2,.500
anderjj01,J.J. Anderson,12,10,2,.833,12,10,2,.833,0,0,0,
hayesst01,Steve Hayes,9,4,5,.444,9,4,5,.444,0,0,0,
bradlji01,Jim Bradley,7,4,3,.571,7,4,3,.571,0,0,0,
dorseja01,Jacky Dorsey,7,3,4,.429,7,3,4,.429,0,0,0,
redmoma01,Marlon Redmond,5,0,5,.000,4,0,4,.000,1,0,1,.000
cartebu01,Butch Carter,4,1,3,.250,4,1,3,.250,0,0,0,
youngmi01,Michael Young,4,2,2,.500,1,0,1,.000,3,2,1,.667
wintevo01,Voise Winters,3,2,1,.667,3,2,1,.667,0,0,0,
irvinge01,George Irvine*,3,3,0,1.000,3,3,0,1.000,0,0,0,
kuczebr01,Bruce Kuczenski,3,1,2,.333,3,1,2,.333,0,0,0,
davismo01,Monti Davis,1,1,0,1.000,1,1,0,1.000,0,0,0,
cookno01,Norm Cook,1,0,1,.000,1,0,1,.000,0,0,0,
