id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
theusre01,Reggie Theus,267,117,150,.438,261,115,146,.441,6,2,4,.333
greenda01,Dave Greenwood,266,116,150,.436,260,114,146,.438,6,2,4,.333
murphca01,Calvin Murphy,266,133,133,.500,252,127,125,.504,14,6,8,.429
malonmo01,Moses Malone,247,128,119,.518,233,122,111,.524,14,6,8,.429
newlimi01,Mike Newlin,208,111,97,.534,194,105,89,.541,14,6,8,.429
dietrco01,Coby Dietrick,207,97,110,.469,201,95,106,.473,6,2,4,.333
gilmoar01,Artis Gilmore*,206,96,110,.466,200,94,106,.470,6,2,4,.333
soberri01,Ricky Sobers,205,97,108,.473,199,95,104,.477,6,2,4,.333
brownjo01,John Brown,199,76,123,.382,199,76,123,.382,0,0,0,
tomjaru01,Rudy Tomjanovich,198,110,88,.556,184,104,80,.565,14,6,8,.429
reidro01,Robert Reid,184,84,100,.457,182,84,98,.462,2,0,2,.000
lucasjo01,John Lucas,168,78,90,.464,156,72,84,.462,12,6,6,.500
kunneke01,Kevin Kunnert,165,77,88,.467,153,71,82,.464,12,6,6,.500
hendeto01,Tom Henderson,158,61,97,.386,158,61,97,.386,0,0,0,
kenonla01,Larry Kenon*,143,70,73,.490,137,68,69,.496,6,2,4,.333
meminde01,Dean Meminger,134,52,82,.388,134,52,82,.388,0,0,0,
hudsolo01,Lou Hudson*,132,50,82,.379,132,50,82,.379,0,0,0,
drewjo01,John Drew,132,50,82,.379,132,50,82,.379,0,0,0,
lestero01,Ronnie Lester,131,51,80,.389,126,50,76,.397,5,1,4,.200
vanarto01,Tom Van Arsdale,127,48,79,.378,127,48,79,.378,0,0,0,
sojoumi01,Mike Sojourner,123,45,78,.366,123,45,78,.366,0,0,0,
woolror01,Orlando Woolridge,119,46,73,.387,119,46,73,.387,0,0,0,
wetzejo01,John Wetzel,119,43,76,.361,119,43,76,.361,0,0,0,
gillihe01,Herm Gilliam*,113,43,70,.381,113,43,70,.381,0,0,0,
wilkeja02,James Wilkes,103,49,54,.476,101,49,52,.485,2,0,2,.000
barryri01,Rick Barry,102,56,46,.549,100,56,44,.560,2,0,2,.000
ratleed01,Ed Ratleff,102,38,64,.373,102,38,64,.373,0,0,0,
washiji01,Jim Washington,96,37,59,.385,96,37,59,.385,0,0,0,
dunlemi01,Mike Dunleavy,88,42,46,.477,87,42,45,.483,1,0,1,.000
maysc01,Scott May,88,40,48,.455,88,40,48,.455,0,0,0,
jackstr01,Tracy Jackson,87,30,57,.345,87,30,57,.345,0,0,0,
wilkebo01,Bob Wilkerson,85,45,40,.529,79,43,36,.544,6,2,4,.333
johnsjo01,John Johnson,84,48,36,.571,72,42,30,.583,12,6,6,.500
bradlal01,Alonzo Bradley,81,32,49,.395,80,32,48,.400,1,0,1,.000
whiteru01,Rudy White,74,28,46,.378,73,27,46,.370,1,1,0,1.000
bellawa01,Walt Bellamy,69,28,41,.406,69,28,41,.406,0,0,0,
maravpe01,Pete Maravich,68,25,43,.368,68,25,43,.368,0,0,0,
bracest01,Steve Bracey,68,26,42,.382,68,26,42,.382,0,0,0,
kauffbo01,Bob Kauffman,66,24,42,.364,66,24,42,.364,0,0,0,
worthsa01,Sam Worthen,64,34,30,.531,63,34,29,.540,1,0,1,.000
wattssl01,Slick Watts,62,33,29,.532,60,33,27,.550,2,0,2,.000
tschojo01,John Tschogl,60,23,37,.383,60,23,37,.383,0,0,0,
hawkico01,Connie Hawkins,58,23,35,.397,58,23,35,.397,0,0,0,
johnsol01,Ollie Johnson*,50,20,30,.400,50,20,30,.400,0,0,0,
schluda01,Dale Schlueter,50,21,29,.420,50,21,29,.420,0,0,0,
kupeccj01,C.J. Kupec,49,10,39,.204,49,10,39,.204,0,0,0,
olberma01,Mark Olberding,49,16,33,.327,49,16,33,.327,0,0,0,
higgiro01,Rod Higgins,49,16,33,.327,49,16,33,.327,0,0,0,
corzida01,Dave Corzine,49,16,33,.327,49,16,33,.327,0,0,0,
landsma01,Mark Landsberger,46,22,24,.478,40,19,21,.475,6,3,3,.500
willobi01,Bill Willoughby*,46,16,30,.348,46,16,30,.348,0,0,0,
blumera01,Ray Blume,45,16,29,.356,45,16,29,.356,0,0,0,
ingelto01,Tom Ingelsby,44,16,28,.364,44,16,28,.364,0,0,0,
beshode01,Del Beshore,44,16,28,.364,44,16,28,.364,0,0,0,
dailequ01,Quintin Dailey,44,14,30,.318,44,14,30,.318,0,0,0,
owensto01,Tom Owens*,43,22,21,.512,40,21,19,.525,3,1,2,.333
coopemi01,Michael Cooper,39,24,15,.615,32,20,12,.625,7,4,3,.571
rambiku01,Kurt Rambis,39,24,15,.615,32,20,12,.625,7,4,3,.571
abdulka01,Kareem Abdul-Jabbar,39,24,15,.615,32,20,12,.625,7,4,3,.571
wilkeja01,Jamaal Wilkes,37,23,14,.622,30,19,11,.633,7,4,3,.571
johnsma02,Magic Johnson,37,24,13,.649,30,20,10,.667,7,4,3,.571
nixonno01,Norm Nixon,35,22,13,.629,29,18,11,.621,6,4,2,.667
kennego01,Goo Kennedy*,35,20,15,.571,29,18,11,.621,6,2,4,.333
bradldu01,Dudley Bradley,35,10,25,.286,35,10,25,.286,0,0,0,
mengejo01,John Mengelt,30,10,20,.333,30,10,20,.333,0,0,0,
worthja01,James Worthy,28,18,10,.643,28,18,10,.643,0,0,0,
mcgeemi01,Mike McGee,24,15,9,.625,21,13,8,.619,3,2,1,.667
mackol01,Ollie Mack,23,9,14,.391,23,9,14,.391,0,0,0,
hollawi01,Wilbur Holland,23,6,17,.261,23,6,17,.261,0,0,0,
dorseja01,Jacky Dorsey,21,9,12,.429,20,9,11,.450,1,0,1,.000
jonesma01,Major Jones,21,10,11,.476,21,10,11,.476,0,0,0,
moffela01,Larry Moffett,20,7,13,.350,20,7,13,.350,0,0,0,
johnscl02,Clay Johnson,20,13,7,.650,17,11,6,.647,3,2,1,.667
creigji01,Jim Creighton,18,10,8,.556,18,10,8,.556,0,0,0,
leaveal01,Allen Leavell,16,8,8,.500,16,8,8,.500,0,0,0,
abdulza01,Zaid Abdul-Aziz,14,3,11,.214,14,3,11,.214,0,0,0,
wohlda01,Dave Wohl,13,7,6,.538,13,7,6,.538,0,0,0,
jonesro01,Robin Jones,12,6,6,.500,12,6,6,.500,0,0,0,
shumajo01,John Shumate,10,6,4,.600,10,6,4,.600,0,0,0,
jordaed01,Eddie Jordan,9,6,3,.667,9,6,3,.667,0,0,0,
leecl01,Clyde Lee,8,3,5,.375,8,3,5,.375,0,0,0,
bondph01,Phil Bond,7,4,3,.571,7,4,3,.571,0,0,0,
mixst01,Steve Mix,7,4,3,.571,1,0,1,.000,6,4,2,.667
smithsa02,Sam Smith,7,2,5,.286,7,2,5,.286,0,0,0,
awtrede01,Dennis Awtrey,6,3,3,.500,6,3,3,.500,0,0,0,
burkmro01,Roger Burkman,6,2,4,.333,6,2,4,.333,0,0,0,
duvalde01,Dennis DuVal,5,1,4,.200,5,1,4,.200,0,0,0,
barketo01,Tom Barker,5,4,1,.800,5,4,1,.800,0,0,0,
colemec01,E.C. Coleman,5,1,4,.200,5,1,4,.200,0,0,0,
behagro01,Ron Behagen,3,1,2,.333,3,1,2,.333,0,0,0,
robinja01,Jackie Robinson,3,0,3,.000,3,0,3,.000,0,0,0,
batesbi01,Billy Ray Bates,3,2,1,.667,3,2,1,.667,0,0,0,
mcadobo01,Bob McAdoo,2,2,0,1.000,0,0,0,,2,2,0,1.000
hicksph01,Phil Hicks,2,1,1,.500,2,1,1,.500,0,0,0,
