id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
govange01,Gerald Govan*,259,133,126,.514,244,129,115,.529,15,4,11,.267
jonesji01,Jimmy Jones,241,125,116,.519,226,121,105,.535,15,4,11,.267
franzro01,Ron Franz,212,92,120,.434,201,88,113,.438,11,4,7,.364
butlemi01,Mike Butler*,170,89,81,.524,159,85,74,.535,11,4,7,.364
robbire01,Red Robbins*,169,92,77,.544,158,88,70,.557,11,4,7,.364
morelja01,Jackie Moreland*,169,89,80,.527,158,85,73,.538,11,4,7,.364
davisle01,Lee Davis*,159,86,73,.541,150,84,66,.560,9,2,7,.222
kennego01,Goo Kennedy*,144,63,81,.438,137,61,76,.445,7,2,5,.286
caldwjo01,Joe Caldwell,138,82,56,.594,126,75,51,.595,12,7,5,.583
wuycide01,Dennis Wuycik*,137,81,56,.591,125,74,51,.592,12,7,5,.583
owensto01,Tom Owens*,124,80,44,.645,112,73,39,.652,12,7,5,.583
littlge01,Gene Littles,123,79,44,.642,111,72,39,.649,12,7,5,.583
calvima01,Mack Calvin,123,79,44,.642,111,72,39,.649,12,7,5,.583
mcclate01,Ted McClain*,123,79,44,.642,111,72,39,.649,12,7,5,.583
mannied01,Ed Manning*,121,77,44,.636,109,70,39,.642,12,7,5,.583
cunnibi01,Billy Cunningham,111,75,36,.676,99,68,31,.687,12,7,5,.583
swiftsk01,Skeeter Swift,106,54,52,.509,106,54,52,.509,0,0,0,
hamiljo01,Joe Hamilton*,99,46,53,.465,95,46,49,.484,4,0,4,.000
jonesri01,Rich Jones*,98,46,52,.469,94,46,48,.489,4,0,4,.000
jonesco01,Collis Jones*,94,42,52,.447,91,42,49,.462,3,0,3,.000
joneswi02,Wil Jones,87,41,46,.471,83,41,42,.494,4,0,4,.000
chapple01,Len Chappell*,82,39,43,.476,78,39,39,.500,4,0,4,.000
ladnewe01,Wendell Ladner*,80,38,42,.475,76,38,38,.500,4,0,4,.000
wilsoja01,Jasper Wilson*,79,45,34,.570,69,41,28,.594,10,4,6,.400
freemdo01,Donnie Freeman*,76,37,39,.487,72,37,35,.514,4,0,4,.000
gerargu01,Gus Gerard*,75,29,46,.387,69,27,42,.391,6,2,4,.333
hadnoji01,Jim Hadnot,75,22,53,.293,75,22,53,.293,0,0,0,
hillsi01,Simmie Hill,74,34,40,.459,70,34,36,.486,4,0,4,.000
peterme01,Mel Peterson*,74,22,52,.297,74,22,52,.297,0,0,0,
anderan01,Andy Anderson*,73,21,52,.288,73,21,52,.288,0,0,0,
lucasma01,Maurice Lucas,71,27,44,.380,65,25,40,.385,6,2,4,.333
cuetoal01,Al Cueto*,71,36,35,.507,67,36,31,.537,4,0,4,.000
johnsge01,George Johnson,70,34,36,.486,66,34,32,.515,4,0,4,.000
barnema01,Marvin Barnes,68,27,41,.397,62,25,37,.403,6,2,4,.333
bialowe01,Wes Bialosuknia*,67,19,48,.284,67,19,48,.284,0,0,0,
bowento01,Tommie Bowens*,65,33,32,.508,65,33,32,.508,0,0,0,
brownro02,Roger Brown*,64,43,21,.672,57,38,19,.667,7,5,2,.714
steella01,Larry Steele,63,27,36,.429,63,27,36,.429,0,0,0,
halimsh01,Shaler Halimon*,62,28,34,.452,58,28,30,.483,4,0,4,.000
wickssi01,Sidney Wicks,62,27,35,.435,62,27,35,.435,0,0,0,
grossbo01,Bob Gross,61,26,35,.426,61,26,35,.426,0,0,0,
willich01,Charlie Williams*,60,26,34,.433,56,26,30,.464,4,0,4,.000
willifl01,Fly Williams*,59,20,39,.339,57,20,37,.351,2,0,2,.000
hollili01,Lionel Hollins,57,25,32,.439,57,25,32,.439,0,0,0,
leeda01,Dave Lee*,57,14,43,.246,57,14,43,.246,0,0,0,
raymocr01,Craig Raymond,57,26,31,.456,55,26,29,.473,2,0,2,.000
petrige01,Geoff Petrie,56,24,32,.429,56,24,32,.429,0,0,0,
praddma01,Mal Pradd*,56,31,25,.554,49,29,20,.592,7,2,5,.286
hawesst01,Steve Hawes,54,22,32,.407,54,22,32,.407,0,0,0,
lewisfr02,Freddie Lewis,53,21,32,.396,48,19,29,.396,5,2,3,.400
dietrco01,Coby Dietrick,51,22,29,.431,49,22,27,.449,2,0,2,.000
nealll01,Lloyd Neal,50,20,30,.400,50,20,30,.400,0,0,0,
martila01,LaRue Martin*,49,20,29,.408,49,20,29,.408,0,0,0,
braddga01,Gary Bradds*,48,13,35,.271,48,13,35,.271,0,0,0,
warrebo01,Bob Warren,45,25,20,.556,45,25,20,.556,0,0,0,
barrmi01,Mike Barr,45,17,28,.378,39,15,24,.385,6,2,4,.333
choneji01,Jim Chones,44,26,18,.591,44,26,18,.591,0,0,0,
keyeju01,Julius Keye*,43,17,26,.395,42,17,25,.405,1,0,1,.000
beckby01,Byron Beck*,43,17,26,.395,42,17,25,.405,1,0,1,.000
anderda02,Dan Anderson,43,14,29,.326,43,14,29,.326,0,0,0,
robisda01,Dave Robisch*,43,17,26,.395,42,17,25,.405,1,0,1,.000
portewi01,Willie Porter*,42,15,27,.357,42,15,27,.357,0,0,0,
mcfarpa01,Pat McFarland*,42,17,25,.405,41,17,24,.415,1,0,1,.000
longwi01,Willie Long*,41,15,26,.366,40,15,25,.375,1,0,1,.000
tartle01,Levern Tart*,41,15,26,.366,41,15,26,.366,0,0,0,
clemeba01,Barry Clemens*,41,22,19,.537,41,22,19,.537,0,0,0,
greenmi01,Mike Green*,39,14,25,.359,38,14,24,.368,1,0,1,.000
smithal01,Al Smith*,39,15,24,.385,38,15,23,.395,1,0,1,.000
waltobi01,Bill Walton,39,19,20,.487,39,19,20,.487,0,0,0,
simpsra01,Ralph Simpson*,37,15,22,.405,36,15,21,.417,1,0,1,.000
fosteja01,Jimmy Foster*,34,11,23,.324,31,10,21,.323,3,1,2,.333
leiboba01,Barry Leibowitz,34,7,27,.206,34,7,27,.206,0,0,0,
hargeir01,Ira Harge,33,5,28,.152,33,5,28,.152,0,0,0,
niemari01,Rich Niemann*,33,12,21,.364,33,12,21,.364,0,0,0,
terrycl01,Claude Terry*,33,15,18,.455,32,15,17,.469,1,0,1,.000
phillge01,Gene Phillips*,31,12,19,.387,30,12,18,.400,1,0,1,.000
rookje01,Jerry Rook*,29,18,11,.621,29,18,11,.621,0,0,0,
perryro01,Ron Perry*,27,13,14,.481,27,13,14,.481,0,0,0,
previst01,Steve Previs,25,20,5,.800,23,18,5,.783,2,2,0,1.000
driscte01,Terry Driscoll,23,8,15,.348,23,8,15,.348,0,0,0,
saultgl01,Glynn Saulters,22,14,8,.636,22,14,8,.636,0,0,0,
moorege01,Gene Moore*,20,8,12,.400,17,7,10,.412,3,1,2,.333
congdje01,Jeff Congdon*,19,8,11,.421,19,8,11,.421,0,0,0,
ingelto01,Tom Ingelsby,18,6,12,.333,18,6,12,.333,0,0,0,
adamsdo01,Don Adams,16,7,9,.438,10,5,5,.500,6,2,4,.333
salvaal01,Al Salvadori*,16,7,9,.438,16,7,9,.438,0,0,0,
beasljo01,John Beasley*,13,6,7,.462,13,6,7,.462,0,0,0,
netolbo01,Bob Netolicky*,13,4,9,.308,13,4,9,.308,0,0,0,
fryerbe01,Bernie Fryer,9,3,6,.333,9,3,6,.333,0,0,0,
silasja01,James Silas*,8,3,5,.375,8,3,5,.375,0,0,0,
wileyge01,Gene Wiley*,8,4,4,.500,8,4,4,.500,0,0,0,
maloymi01,Mike Maloy,8,2,6,.250,8,2,6,.250,0,0,0,
jabalwa01,Warren Jabali,7,3,4,.429,7,3,4,.429,0,0,0,
dabicmi01,Mike Dabich,7,3,4,.429,7,3,4,.429,0,0,0,
johnsjo01,John Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
quickbo01,Bob Quick*,6,4,2,.667,6,4,2,.667,0,0,0,
peeplge01,George Peeples*,6,2,4,.333,6,2,4,.333,0,0,0,
leegr01,Greg Lee,5,2,3,.400,5,2,3,.400,0,0,0,
moliswa01,Wayne Molis*,5,2,3,.400,5,2,3,.400,0,0,0,
willimi01,Milt Williams,4,2,2,.500,4,2,2,.500,0,0,0,
mcgriel01,Elton McGriff,4,4,0,1.000,4,4,0,1.000,0,0,0,
jonesni01,Nick Jones,3,0,3,.000,3,0,3,.000,0,0,0,
truitan01,Ansley Truitt*,2,0,2,.000,2,0,2,.000,0,0,0,
sanforo01,Ron Sanford,1,0,1,.000,1,0,1,.000,0,0,0,
