id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hardeja01,James Harden,195,115,80,.590,170,104,66,.612,25,11,14,.440
howardw01,Dwight Howard,140,82,58,.586,117,71,46,.607,23,11,12,.478
beverpa01,Patrick Beverley*,129,76,53,.589,121,74,47,.612,8,2,6,.250
motiedo01,Donatas Motiejūnas,129,79,50,.612,128,79,49,.617,1,0,1,.000
asikom01,Ömer Aşık,100,53,47,.530,92,51,41,.554,8,2,6,.250
arizatr01,Trevor Ariza,99,56,43,.566,82,47,35,.573,17,9,8,.529
breweco01,Corey Brewer,96,53,43,.552,79,44,35,.557,17,9,8,.529
terryja01,Jason Terry,93,53,40,.570,76,44,32,.579,17,9,8,.529
linje01,Jeremy Lin,92,56,36,.609,84,54,30,.643,8,2,6,.250
parsoch01,Chandler Parsons,90,56,34,.622,82,54,28,.659,8,2,6,.250
capelca01,Clint Capela*,69,37,32,.536,52,28,24,.538,17,9,8,.529
casspom01,Omri Casspi,65,43,22,.662,65,43,22,.662,0,0,0,
garcifr01,Francisco García,63,36,27,.571,59,36,23,.610,4,0,4,.000
smithjo03,Josh Smith,58,35,23,.603,41,26,15,.634,17,9,8,.529
hieldbu01,Buddy Hield,51,19,32,.373,51,19,32,.373,0,0,0,
hillso01,Solomon Hill,49,19,30,.388,49,19,30,.388,0,0,0,
gallola01,Langston Galloway,49,18,31,.367,49,18,31,.367,0,0,0,
mooreet01,E'Twaun Moore,47,18,29,.383,47,18,29,.383,0,0,0,
davisan02,Anthony Davis*,47,17,30,.362,47,17,30,.362,0,0,0,
brookaa01,Aaron Brooks,45,30,15,.667,43,30,13,.698,2,0,2,.000
lawsoty01,Ty Lawson,42,16,26,.381,42,16,26,.381,0,0,0,
cunnida01,Dante Cunningham,38,16,22,.421,38,16,22,.421,0,0,0,
thornma01,Marcus Thornton,38,19,19,.500,38,19,19,.500,0,0,0,
holidjr01,Jrue Holiday,37,17,20,.459,37,17,20,.459,0,0,0,
fraziti01,Tim Frazier,37,13,24,.351,37,13,24,.351,0,0,0,
prigipa01,Pablo Prigioni,35,23,12,.657,18,14,4,.778,17,9,8,.529
dorsejo01,Joey Dorsey,34,23,11,.676,28,20,8,.714,6,3,3,.500
smithgr02,Greg Smith,30,16,14,.533,29,16,13,.552,1,0,1,.000
mcdankj01,K.J. McDaniels,27,13,14,.481,27,13,14,.481,0,0,0,
canaais01,Isaiah Canaan,26,18,8,.692,26,18,8,.692,0,0,0,
harremo01,Montrezl Harrell*,22,8,14,.364,22,8,14,.364,0,0,0,
brewero02,Ronnie Brewer,22,15,7,.682,22,15,7,.682,0,0,0,
evansty01,Tyreke Evans,22,10,12,.455,22,10,12,.455,0,0,0,
hamiljo02,Jordan Hamilton,20,13,7,.650,20,13,7,.650,0,0,0,
ajincal01,Alexis Ajinça,19,5,14,.263,19,5,14,.263,0,0,0,
papanko01,Kostas Papanikolaou,17,10,7,.588,9,6,3,.667,8,4,4,.500
johnsni01,Nick Johnson,16,8,8,.500,7,4,3,.571,9,4,5,.444
delfica01,Carlos Delfino,12,4,8,.333,10,4,6,.400,2,0,2,.000
danietr01,Troy Daniels,12,8,4,.667,8,6,2,.750,4,2,2,.500
douglto01,Toney Douglas,11,5,6,.455,11,5,6,.455,0,0,0,
morrima03,Marcus Morris*,11,5,6,.455,11,5,6,.455,0,0,0,
cookda02,Daequan Cook,9,5,4,.556,9,5,4,.556,0,0,0,
diallch01,Cheick Diallo,9,4,5,.444,9,4,5,.444,0,0,0,
brownan02,Anthony Brown,9,3,6,.333,9,3,6,.333,0,0,0,
pattepa01,Patrick Patterson,8,3,5,.375,8,3,5,.375,0,0,0,
anderja01,James Anderson,7,4,3,.571,6,4,2,.667,1,0,1,.000
aldrico01,Cole Aldrich,5,2,3,.400,5,2,3,.400,0,0,0,
stephla01,Lance Stephenson,5,0,5,.000,5,0,5,.000,0,0,0,
covinro01,Robert Covington*,5,2,3,.400,5,2,3,.400,0,0,0,
willire02,Reggie Williams,5,1,4,.200,5,1,4,.200,0,0,0,
blackta01,Tarik Black,3,3,0,1.000,3,3,0,1.000,0,0,0,
goodwar01,Archie Goodwin,3,1,2,.333,3,1,2,.333,0,0,0,
robinth01,Thomas Robinson,3,2,1,.667,3,2,1,.667,0,0,0,
hawessp01,Spencer Hawes,3,1,2,.333,3,1,2,.333,0,0,0,
monrogr01,Greg Monroe,3,1,2,.333,3,1,2,.333,0,0,0,
teletmi01,Mirza Teletović,3,1,2,.333,3,1,2,.333,0,0,0,
antetgi01,Giannis Antetokounmpo,3,1,2,.333,3,1,2,.333,0,0,0,
vaughra01,Rashad Vaughn,3,1,2,.333,3,1,2,.333,0,0,0,
snellto01,Tony Snell*,3,1,2,.333,3,1,2,.333,0,0,0,
makerth01,Thon Maker,3,1,2,.333,3,1,2,.333,0,0,0,
middlkh01,Khris Middleton,3,1,2,.333,3,1,2,.333,0,0,0,
brogdma01,Malcolm Brogdon*,3,1,2,.333,3,1,2,.333,0,0,0,
dellama01,Matthew Dellavedova,3,1,2,.333,3,1,2,.333,0,0,0,
tuckepj01,P.J. Tucker,2,2,0,1.000,2,2,0,1.000,0,0,0,
greenge01,Gerald Green,2,2,0,1.000,2,2,0,1.000,0,0,0,
paulch01,Chris Paul,2,2,0,1.000,2,2,0,1.000,0,0,0,
riverau01,Austin Rivers*,2,2,0,1.000,2,2,0,1.000,0,0,0,
dekkesa01,Sam Dekker,2,0,2,.000,2,0,2,.000,0,0,0,
gordoer01,Eric Gordon,2,2,0,1.000,2,2,0,1.000,0,0,0,
shumpim01,Iman Shumpert,2,2,0,1.000,2,2,0,1.000,0,0,0,
beaslmi01,Michael Beasley,1,1,0,1.000,1,1,0,1.000,0,0,0,
machasc01,Scott Machado,1,0,1,.000,1,0,1,.000,0,0,0,
hilarne01,Nenê,1,1,0,1.000,1,1,0,1.000,0,0,0,
hensojo01,John Henson,1,0,1,.000,1,0,1,.000,0,0,0,
poweljo01,Josh Powell,1,0,1,.000,1,0,1,.000,0,0,0,
farieke01,Kenneth Faried,1,1,0,1.000,1,1,0,1.000,0,0,0,
clarkga01,Gary Clark,1,1,0,1.000,1,1,0,1.000,0,0,0,
goudean01,Andrew Goudelock,1,1,0,1.000,1,1,0,1.000,0,0,0,
ohlbrti01,Tim Ohlbrecht,1,1,0,1.000,1,1,0,1.000,0,0,0,
