id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dienggo01,Gorgui Dieng*,276,122,154,.442,272,121,151,.445,4,1,3,.250
brookdi01,Dillon Brooks*,256,144,112,.562,232,133,99,.573,24,11,13,.458
moranja01,Ja Morant*,251,143,108,.570,230,134,96,.583,21,9,12,.429
townska01,Karl-Anthony Towns*,246,111,135,.451,242,110,132,.455,4,1,3,.250
wiggian01,Andrew Wiggins*,243,110,133,.453,239,109,130,.456,4,1,3,.250
clarkbr01,Brandon Clarke*,235,134,101,.570,221,128,93,.579,14,6,8,.429
jacksja02,Jaren Jackson Jr.*,223,132,91,.592,198,121,77,.611,25,11,14,.440
banede01,Desmond Bane*,221,133,88,.602,196,122,74,.622,25,11,14,.440
anderky01,Kyle Anderson*,210,117,93,.557,191,108,83,.565,19,9,10,.474
konchjo01,John Konchar,206,125,81,.607,192,118,74,.615,14,7,7,.500
meltode01,De'Anthony Melton*,183,101,82,.552,166,94,72,.566,17,7,10,.412
tillmxa01,Xavier Tillman Sr.*,183,112,71,.612,163,101,62,.620,20,11,9,.550
gibsota01,Taj Gibson,142,73,69,.514,138,72,66,.522,4,1,3,.250
bjeline01,Nemanja Bjelica,137,68,69,.496,133,67,66,.504,4,1,3,.250
valanjo01,Jonas Valančiūnas*,130,64,66,.492,123,61,62,.496,7,3,4,.429
muhamsh01,Shabazz Muhammad,127,53,74,.417,127,53,74,.417,0,0,0,
adamsst01,Steven Adams,118,77,41,.653,111,75,36,.676,7,2,5,.286
teaguje01,Jeff Teague,111,62,49,.559,107,61,46,.570,4,1,3,.250
aldamsa01,Santi Aldama,109,67,42,.615,103,65,38,.631,6,2,4,.333
willizi02,Ziaire Williams,105,65,40,.619,91,58,33,.637,14,7,7,.500
rubiori01,Ricky Rubio,88,33,55,.375,88,33,55,.375,0,0,0,
allengr01,Grayson Allen*,85,41,44,.482,78,38,40,.487,7,3,4,.429
crawfja01,Jamal Crawford,84,46,38,.548,80,45,35,.562,4,1,3,.250
roddyda01,David Roddy,74,46,28,.622,68,44,24,.647,6,2,4,.333
butleji01,Jimmy Butler*,73,41,32,.562,69,40,29,.580,4,1,3,.250
lavinza01,Zach LaVine*,65,23,42,.354,65,23,42,.354,0,0,0,
aldrico01,Cole Aldrich,63,30,33,.476,63,30,33,.476,0,0,0,
okogijo01,Josh Okogie*,60,25,35,.417,60,25,35,.417,0,0,0,
tollian01,Anthony Tolliver*,58,24,34,.414,58,24,34,.414,0,0,0,
dunnkr01,Kris Dunn,56,22,34,.393,56,22,34,.393,0,0,0,
rosede01,Derrick Rose,56,25,31,.446,52,24,28,.462,4,1,3,.250
saricda01,Dario Šarić*,55,25,30,.455,55,25,30,.455,0,0,0,
tilliki02,Killian Tillie,49,35,14,.714,49,35,14,.714,0,0,0,
hillso01,Solomon Hill,48,25,23,.521,48,25,23,.521,0,0,0,
paynead01,Adreian Payne,45,12,33,.267,45,12,33,.267,0,0,0,
crowdja01,Jae Crowder,45,20,25,.444,45,20,25,.444,0,0,0,
georgma01,Marcus Georges-Hunt,43,24,19,.558,42,24,18,.571,1,0,1,.000
gudurma01,Marko Guduric,42,18,24,.429,42,18,24,.429,0,0,0,
rushbr01,Brandon Rush,39,13,26,.333,39,13,26,.333,0,0,0,
chandke01,Kennedy Chandler,35,22,13,.629,35,22,13,.629,0,0,0,
culveja01,Jarrett Culver,34,27,7,.794,31,25,6,.806,3,2,1,.667
laravja01,Jake LaRavia,34,22,12,.647,34,22,12,.647,0,0,0,
brookaa01,Aaron Brooks,33,20,13,.606,32,19,13,.594,1,1,0,1.000
princta01,Tayshaun Prince,33,12,21,.364,33,12,21,.364,0,0,0,
kennalu01,Luke Kennard,28,19,9,.679,23,17,6,.739,5,2,3,.400
bateske01,Keita Bates-Diop*,27,8,19,.296,27,8,19,.296,0,0,0,
loftoke01,Kenneth Lofton Jr.,26,17,9,.654,22,15,7,.682,4,2,2,.500
winslju01,Justise Winslow,25,11,14,.440,24,11,13,.458,1,0,1,.000
bayleje01,Jerryd Bayless,22,9,13,.409,22,9,13,.409,0,0,0,
covinro01,Robert Covington*,22,12,10,.545,22,12,10,.545,0,0,0,
cabocbr01,Bruno Caboclo,22,7,15,.318,22,7,15,.318,0,0,0,
reynoca01,Cameron Reynolds,19,6,13,.316,19,6,13,.316,0,0,0,
mcderse01,Sean McDermott,18,10,8,.556,18,10,8,.556,0,0,0,
smithgr02,Greg Smith,18,8,10,.444,18,8,10,.444,0,0,0,
jacksjo02,Josh Jackson,18,9,9,.500,18,9,9,.500,0,0,0,
watanyu01,Yuta Watanabe,16,8,8,.500,16,8,8,.500,0,0,0,
rudezda01,Damjan Rudež,15,3,12,.200,15,3,12,.200,0,0,0,
willivi01,Vince Williams Jr.,14,7,7,.500,14,7,7,.500,0,0,0,
casspom01,Omri Casspi,13,3,10,.231,13,3,10,.231,0,0,0,
nunnaja01,James Nunnally,12,6,6,.500,12,6,6,.500,0,0,0,
portejo01,Jontay Porter,11,7,4,.636,11,7,4,.636,0,0,0,
willicj01,C.J. Williams,11,2,9,.182,11,2,9,.182,0,0,0,
ponsyv01,Yves Pons,10,8,2,.800,10,8,2,.800,0,0,0,
denglu01,Luol Deng,10,5,5,.500,10,5,5,.500,0,0,0,
terreja01,Jared Terrell,10,2,8,.200,10,2,8,.200,0,0,0,
garneke01,Kevin Garnett,7,1,6,.143,7,1,6,.143,0,0,0,
hilljo01,Jordan Hill,7,2,5,.286,7,2,5,.286,0,0,0,
mathida01,Dakota Mathias,6,5,1,.833,6,5,1,.833,0,0,0,
merrisa01,Sam Merrill,6,2,4,.333,6,2,4,.333,0,0,0,
fraziti01,Tim Frazier,5,5,0,1.000,5,5,0,1.000,0,0,0,
lucasjo02,John Lucas III,5,3,2,.600,5,3,2,.600,0,0,0,
stephla01,Lance Stephenson,5,3,2,.600,5,3,2,.600,0,0,0,
martike02,Kevin Martin,5,1,4,.200,5,1,4,.200,0,0,0,
uthofja01,Jarrod Uthoff,4,3,1,.750,4,3,1,.750,0,0,0,
millean02,Andre Miller,4,0,4,.000,4,0,4,.000,0,0,0,
greenda02,Danny Green,3,1,2,.333,3,1,2,.333,0,0,0,
jeffrda01,DaQuan Jeffries,3,3,0,1.000,3,3,0,1.000,0,0,0,
teskejo01,Jon Teske,3,3,0,1.000,3,3,0,1.000,0,0,0,
terryty01,Tyrell Terry,2,2,0,1.000,2,2,0,1.000,0,0,0,
hannadu01,Dusty Hannahs,2,0,2,.000,2,0,2,.000,0,0,0,
sneedxa01,Xavier Sneed,2,2,0,1.000,2,2,0,1.000,0,0,0,
belljo01,Jordan Bell,2,0,2,.000,2,0,2,.000,0,0,0,
buchash01,Shaq Buchanan,2,2,0,1.000,2,2,0,1.000,0,0,0,
creekmi01,Mitch Creek,1,0,1,.000,1,0,1,.000,0,0,0,
pattoju01,Justin Patton,1,0,1,.000,1,0,1,.000,0,0,0,
brownan02,Anthony Brown,1,0,1,.000,1,0,1,.000,0,0,0,
