id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greenda02,Danny Green,229,165,64,.721,188,136,52,.723,41,29,12,.707
duncati01,Tim Duncan,225,164,61,.729,184,135,49,.734,41,29,12,.707
bonnema01,Matt Bonner,214,149,65,.696,174,120,54,.690,40,29,11,.725
bogdabo02,Bojan Bogdanović,213,107,106,.502,202,104,98,.515,11,3,8,.273
diawbo01,Boris Diaw,202,145,57,.718,166,121,45,.729,36,24,12,.667
parketo01,Tony Parker,199,145,54,.729,158,116,42,.734,41,29,12,.707
leonaka01,Kawhi Leonard,199,150,49,.754,158,121,37,.766,41,29,12,.707
ginobma01,Manu Ginóbili,191,138,53,.723,150,109,41,.727,41,29,12,.707
splitti01,Tiago Splitter,190,136,54,.716,151,109,42,.722,39,27,12,.692
derozde01,DeMar DeRozan*,179,111,68,.620,149,97,52,.651,30,14,16,.467
youngth01,Thaddeus Young,173,98,75,.566,162,95,67,.586,11,3,8,.273
pattepa01,Patrick Patterson,173,109,64,.630,143,95,48,.664,30,14,16,.467
millspa02,Patty Mills*,167,122,45,.731,137,101,36,.737,30,21,9,.700
lowryky01,Kyle Lowry*,161,100,61,.621,133,86,47,.647,28,14,14,.500
valanjo01,Jonas Valančiūnas*,159,97,62,.610,137,87,50,.635,22,10,12,.455
sabondo01,Domantas Sabonis*,159,91,68,.572,148,88,60,.595,11,3,8,.273
collida01,Darren Collison,156,87,69,.558,145,84,61,.579,11,3,8,.273
turnemy01,Myles Turner,150,85,65,.567,139,82,57,.590,11,3,8,.273
powelno01,Norman Powell*,148,86,62,.581,121,75,46,.620,27,11,16,.407
belinma01,Marco Belinelli,146,104,42,.712,125,90,35,.720,21,14,7,.667
rosste01,Terrence Ross,143,90,53,.629,123,80,43,.650,20,10,10,.500
baynear01,Aron Baynes,143,103,40,.720,122,87,35,.713,21,16,5,.762
pendeje02,Jeff Ayres,130,91,39,.700,112,79,33,.705,18,12,6,.667
carrode01,DeMarre Carroll,125,71,54,.568,95,57,38,.600,30,14,16,.467
beysa01,Saddiq Bey*,118,32,86,.271,118,32,86,.271,0,0,0,
oladivi01,Victor Oladipo*,118,76,42,.644,111,73,38,.658,7,3,4,.429
hayeski01,Killian Hayes,117,32,85,.274,117,32,85,.274,0,0,0,
hieldbu01,Buddy Hield,116,50,66,.431,116,50,66,.431,0,0,0,
leaftj01,T.J. Leaf,113,67,46,.593,111,66,45,.595,2,1,1,.500
stewais01,Isaiah Stewart,113,33,80,.292,113,33,80,.292,0,0,0,
barneha02,Harrison Barnes,113,50,63,.442,113,50,63,.442,0,0,0,
baglema01,Marvin Bagley III,104,31,73,.298,104,31,73,.298,0,0,0,
diallha01,Hamidou Diallo,100,23,77,.230,100,23,77,.230,0,0,0,
biyombi01,Bismack Biyombo*,100,64,36,.640,80,54,26,.675,20,10,10,.500
bjeline01,Nemanja Bjelica,98,41,57,.418,98,41,57,.418,0,0,0,
foxde01,De'Aaron Fox,94,39,55,.415,94,39,55,.415,0,0,0,
noguelu01,Lucas Nogueira,91,50,41,.549,83,48,35,.578,8,2,6,.250
stephla01,Lance Stephenson,89,51,38,.573,82,48,34,.585,7,3,4,.429
scolalu01,Luis Scola,85,53,32,.624,74,48,26,.649,11,5,6,.455
holmeri01,Richaun Holmes,84,35,49,.417,84,35,49,.417,0,0,0,
mcderdo01,Doug McDermott*,80,43,37,.537,77,43,34,.558,3,0,3,.000
evansty01,Tyreke Evans,73,41,32,.562,69,41,28,.594,4,0,4,.000
mcgruro01,Rodney McGruder,72,15,57,.208,72,15,57,.208,0,0,0,
wrighde01,Delon Wright*,70,43,27,.614,52,36,16,.692,18,7,11,.389
johnsja01,James Johnson,67,39,28,.582,57,35,22,.614,10,4,6,.400
nealga01,Gary Neal,66,45,21,.682,46,30,16,.652,20,15,5,.750
blairde01,DeJuan Blair,65,46,19,.708,53,36,17,.679,12,10,2,.833
cunnica01,Cade Cunningham,62,20,42,.323,62,20,42,.323,0,0,0,
bogdabo01,Bogdan Bogdanović*,61,29,32,.475,61,29,32,.475,0,0,0,
jacksfr01,Frank Jackson,60,13,47,.217,60,13,47,.217,0,0,0,
grantje01,Jerami Grant,60,15,45,.250,60,15,45,.250,0,0,0,
poeltja01,Jakob Poeltl*,58,38,20,.655,52,36,16,.692,6,2,4,.333
jamesju01,Justin James,57,21,36,.368,57,21,36,.368,0,0,0,
decolna01,Nando De Colo,56,41,15,.732,51,37,14,.725,5,4,1,.800
siakapa01,Pascal Siakam*,55,33,22,.600,53,33,20,.623,2,0,2,.000
iveyja01,Jaden Ivey,55,11,44,.200,55,11,44,.200,0,0,0,
youngjo01,Joe Young,54,29,25,.537,53,28,25,.528,1,1,0,1.000
holidaa01,Aaron Holiday*,53,31,22,.585,50,31,19,.620,3,0,3,.000
durenja01,Jalen Duren,52,12,40,.231,52,12,40,.231,0,0,0,
ferreyo01,Yogi Ferrell,50,20,30,.400,50,20,30,.400,0,0,0,
robingl02,Glenn Robinson III,48,24,24,.500,46,23,23,.500,2,1,1,.500
jacksjo02,Josh Jackson,47,10,37,.213,47,10,37,.213,0,0,0,
liveris01,Isaiah Livers,47,12,35,.255,47,12,35,.255,0,0,0,
oquinky01,Kyle O'Quinn,46,27,19,.587,45,27,18,.600,1,0,1,.000
gilesha01,Harry Giles,46,22,24,.478,46,22,24,.478,0,0,0,
lylestr01,Trey Lyles,43,10,33,.233,43,10,33,.233,0,0,0,
vanvlfr01,Fred VanVleet*,42,24,18,.571,35,23,12,.657,7,1,6,.143
leesa01,Saben Lee,41,11,30,.268,41,11,30,.268,0,0,0,
dayeau01,Austin Daye,39,24,15,.615,38,24,14,.632,1,0,1,.000
halibty01,Tyrese Haliburton,38,17,21,.447,38,17,21,.447,0,0,0,
olynyke01,Kelly Olynyk,38,12,26,.316,38,12,26,.316,0,0,0,
jeffeal01,Al Jefferson,36,17,19,.472,36,17,19,.472,0,0,0,
burksal01,Alec Burks,34,8,26,.235,34,8,26,.235,0,0,0,
tuckepj01,P.J. Tucker,34,21,13,.618,24,17,7,.708,10,4,6,.400
dedmode01,Dewayne Dedmon,34,13,21,.382,34,13,21,.382,0,0,0,
ibakase01,Serge Ibaka,33,20,13,.606,23,16,7,.696,10,4,6,.400
anderky01,Kyle Anderson*,32,21,11,.656,32,21,11,.656,0,0,0,
arizatr01,Trevor Ariza,32,12,20,.375,32,12,20,.375,0,0,0,
knoxke01,Kevin Knox*,31,7,24,.226,31,7,24,.226,0,0,0,
whiteha01,Hassan Whiteside*,28,14,14,.500,28,14,14,.500,0,0,0,
jeffrda01,DaQuan Jeffries,28,7,21,.250,28,7,21,.250,0,0,0,
thompja02,Jason Thompson,27,15,12,.556,17,12,5,.706,10,3,7,.300
jefferi01,Richard Jefferson,27,19,8,.704,27,19,8,.704,0,0,0,
matthwe02,Wesley Matthews*,27,8,19,.296,23,8,15,.348,4,0,4,.000
anderja01,James Anderson,27,21,6,.778,27,21,6,.778,0,0,0,
poythal01,Alex Poythress,25,10,15,.400,25,10,15,.400,0,0,0,
bazemke01,Kent Bazemore*,25,14,11,.560,25,14,11,.560,0,0,0,
sumneed01,Edmond Sumner*,25,14,11,.560,24,14,10,.583,1,0,1,.000
booketr01,Trevor Booker,24,13,11,.542,17,10,7,.588,7,3,4,.429
wisemja01,James Wiseman,23,2,21,.087,23,2,21,.087,0,0,0,
garzalu01,Luka Garza,21,1,20,.048,21,1,20,.048,0,0,0,
hamptrj01,R.J. Hampton,20,2,18,.100,20,2,18,.100,0,0,0,
guyky01,Kyle Guy,20,6,14,.300,20,6,14,.300,0,0,0,
willire02,Reggie Williams,20,15,5,.750,20,15,5,.750,0,0,0,
bennean01,Anthony Bennett,19,12,7,.632,19,12,7,.632,0,0,0,
wilkida02,Damien Wilkins,19,10,9,.526,19,10,9,.526,0,0,0,
omorueu01,Eugene Omoruyi,16,1,15,.062,16,1,15,.062,0,0,0,
plumlma01,Mason Plumlee*,15,3,12,.200,15,3,12,.200,0,0,0,
jacksst02,Stephen Jackson,15,13,2,.867,15,13,2,.867,0,0,0,
lenal01,Alex Len*,15,9,6,.600,15,9,6,.600,0,0,0,
cookty01,Tyler Cook,15,5,10,.333,15,5,10,.333,0,0,0,
ellinwa01,Wayne Ellington,15,5,10,.333,15,5,10,.333,0,0,0,
johnsal02,Alize Johnson,14,9,5,.643,14,9,5,.643,0,0,0,
anigbik01,Ike Anigbogu,14,7,7,.500,14,7,7,.500,0,0,0,
cabocbr01,Bruno Caboclo,14,13,1,.929,14,13,1,.929,0,0,0,
rhodeja01,Jared Rhoden,13,2,11,.154,13,2,11,.154,0,0,0,
metuch01,Chimezie Metu,12,5,7,.417,12,5,7,.417,0,0,0,
gabriwe01,Wenyen Gabriel*,11,2,9,.182,11,2,9,.182,0,0,0,
sullija01,Jared Sullinger,10,1,9,.100,10,1,9,.100,0,0,0,
boehebu01,Buddy Boeheim,10,2,8,.200,10,2,8,.200,0,0,0,
brownsh01,Shannon Brown,10,7,3,.700,10,7,3,.700,0,0,0,
reedda01,Davon Reed,10,4,6,.400,10,4,6,.400,0,0,0,
doumbse01,Sekou Doumbouya,10,4,6,.400,10,4,6,.400,0,0,0,
parkeja01,Jabari Parker,9,3,6,.333,9,3,6,.333,0,0,0,
tollian01,Anthony Tolliver*,9,5,4,.556,9,5,4,.556,0,0,0,
sirvyde01,Deividas Sirvydis,8,3,5,.375,8,3,5,.375,0,0,0,
noelne01,Nerlens Noel,8,1,7,.125,8,1,7,.125,0,0,0,
woodaro01,Robert Woodard II,7,1,6,.143,7,1,6,.143,0,0,0,
okafoja01,Jahlil Okafor,7,2,5,.286,7,2,5,.286,0,0,0,
pickeja01,Jamorko Pickett,7,2,5,.286,7,2,5,.286,0,0,0,
swanica01,Caleb Swanigan,7,3,4,.429,7,3,4,.429,0,0,0,
mcgratr01,Tracy McGrady,6,4,2,.667,0,0,0,,6,4,2,.667
keybr01,Braxton Key,6,1,5,.167,6,1,5,.167,0,0,0,
stanlca01,Cassius Stanley*,5,2,3,.400,5,2,3,.400,0,0,0,
breweco01,Corey Brewer,5,2,3,.400,5,2,3,.400,0,0,0,
fordtj01,T.J. Ford,5,4,1,.800,5,4,1,.800,0,0,0,
ramseja01,Jahmi'us Ramsey,5,0,5,.000,5,0,5,.000,0,0,0,
jamesda01,Damion James,5,1,4,.200,5,1,4,.200,0,0,0,
greenja01,JaMychal Green,4,3,1,.750,4,3,1,.750,0,0,0,
smithde03,Dennis Smith Jr.,4,1,3,.250,4,1,3,.250,0,0,0,
jeffeot01,Othyus Jeffers,4,1,3,.250,4,1,3,.250,0,0,0,
thomama01,Malcolm Thomas,4,3,1,.750,4,3,1,.750,0,0,0,
moorebe01,Ben Moore,2,1,1,.500,2,1,1,.500,0,0,0,
dawsoer01,Eric Dawson,2,1,1,.500,2,1,1,.500,0,0,0,
byarsde01,Derrick Byars,2,2,0,1.000,2,2,0,1.000,0,0,0,
pelleno01,Norvel Pelle,1,0,1,.000,1,0,1,.000,0,0,0,
mikaer01,Eric Mika,1,0,1,.000,1,0,1,.000,0,0,0,
mckintr01,Trey McKinney-Jones,1,1,0,1.000,1,1,0,1.000,0,0,0,
diallch01,Cheick Diallo,1,0,1,.000,1,0,1,.000,0,0,0,
umudest01,Stanley Umude,1,0,1,.000,1,0,1,.000,0,0,0,
