id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
haywago01,Gordon Hayward,296,128,168,.432,288,125,163,.434,8,3,5,.375
favorde01,Derrick Favors,250,106,144,.424,246,106,140,.431,4,0,4,.000
burksal01,Alec Burks,220,89,131,.405,216,89,127,.412,4,0,4,.000
westbru01,Russell Westbrook*,199,123,76,.618,176,111,65,.631,23,12,11,.522
adamsst01,Steven Adams,192,119,73,.620,169,107,62,.633,23,12,11,.522
roberan03,Andre Roberson,181,115,66,.635,158,103,55,.652,23,12,11,.522
burketr01,Trey Burke,174,55,119,.316,174,55,119,.316,0,0,0,
evansje01,Jeremy Evans,139,56,83,.403,137,56,81,.409,2,0,2,.000
morroan01,Anthony Morrow,139,86,53,.619,125,78,47,.624,14,8,6,.571
millspa01,Paul Millsap,134,67,67,.500,130,67,63,.515,4,0,4,.000
jeffeal01,Al Jefferson,131,65,66,.496,127,65,62,.512,4,0,4,.000
singlky01,Kyle Singler,128,75,53,.586,121,72,49,.595,7,3,4,.429
willima02,Marvin Williams,128,56,72,.438,128,56,72,.438,0,0,0,
waitedi01,Dion Waiters,122,79,43,.648,104,68,36,.654,18,11,7,.611
foyera01,Randy Foye,113,60,53,.531,97,50,47,.515,16,10,6,.625
lillada01,Damian Lillard*,111,67,44,.604,90,57,33,.633,21,10,11,.476
ibakase01,Serge Ibaka,105,71,34,.676,87,60,27,.690,18,11,7,.611
ntilila01,Frank Ntilikina,104,35,69,.337,104,35,69,.337,0,0,0,
tinslja01,Jamaal Tinsley,103,54,49,.524,99,54,45,.545,4,0,4,.000
collini01,Nick Collison,102,66,36,.647,93,60,33,.645,9,6,3,.667
tatumja01,Jayson Tatum*,101,63,38,.624,90,56,34,.622,11,7,4,.636
hoodro01,Rodney Hood,100,57,43,.570,84,49,35,.583,16,8,8,.500
willigr01,Grant Williams*,97,60,37,.619,86,53,33,.616,11,7,4,.636
watsoea01,Earl Watson,95,47,48,.495,95,47,48,.495,0,0,0,
goberru01,Rudy Gobert*,92,22,70,.239,92,22,70,.239,0,0,0,
duranke01,Kevin Durant*,90,63,27,.700,72,52,20,.722,18,11,7,.611
hardati02,Tim Hardaway Jr.,89,28,61,.315,89,28,61,.315,0,0,0,
smartma01,Marcus Smart*,85,51,34,.600,74,44,30,.595,11,7,4,.636
brownja02,Jaylen Brown,84,53,31,.631,73,46,27,.630,11,7,4,.636
carrode01,DeMarre Carroll,82,42,40,.512,78,42,36,.538,4,0,4,.000
thomala01,Lance Thomas,81,27,54,.333,81,27,54,.333,0,0,0,
simonan01,Anfernee Simons,81,47,34,.580,71,43,28,.606,10,4,6,.400
mccolcj01,CJ McCollum*,81,48,33,.593,60,38,22,.633,21,10,11,.476
jefferi01,Richard Jefferson,80,23,57,.287,80,23,57,.287,0,0,0,
mcderdo01,Doug McDermott*,79,37,42,.468,74,36,38,.486,5,1,4,.200
leeco01,Courtney Lee,77,27,50,.351,77,27,50,.351,0,0,0,
payneca01,Cameron Payne,77,58,19,.753,67,51,16,.761,10,7,3,.700
covinro01,Robert Covington*,75,44,31,.587,70,42,28,.600,5,2,3,.400
anthoca01,Carmelo Anthony*,74,41,33,.554,69,39,30,.565,5,2,3,.400
sabondo01,Domantas Sabonis*,73,42,31,.575,71,42,29,.592,2,0,2,.000
grantje01,Jerami Grant,73,40,33,.548,68,39,29,.574,5,1,4,.200
garredi02,Diante Garrett,70,22,48,.314,70,22,48,.314,0,0,0,
dotsoda01,Damyean Dotson,69,14,55,.203,69,14,55,.203,0,0,0,
wanambr01,Brad Wanamaker,68,43,25,.632,57,36,21,.632,11,7,4,.636
harride01,Devin Harris,67,36,31,.537,63,36,27,.571,4,0,4,.000
abrinal01,Álex Abrines,67,36,31,.537,62,35,27,.565,5,1,4,.200
oquinky01,Kyle O'Quinn,66,26,40,.394,66,26,40,.394,0,0,0,
beaslmi01,Michael Beasley,65,22,43,.338,65,22,43,.338,0,0,0,
theisda01,Daniel Theis,63,38,25,.603,52,31,21,.596,11,7,4,.636
ojelese01,Semi Ojeleye*,62,38,24,.613,55,34,21,.618,7,4,3,.571
chrisse01,Semaj Christon,62,36,26,.581,60,36,24,.600,2,0,2,.000
langfro01,Romeo Langford*,62,38,24,.613,56,33,23,.589,6,5,1,.833
oladivi01,Victor Oladipo*,62,36,26,.581,57,35,22,.614,5,1,4,.200
augusdj01,D.J. Augustin,60,39,21,.650,60,39,21,.650,0,0,0,
jonesde02,Derrick Jones Jr.*,60,33,27,.550,58,32,26,.552,2,1,1,.500
milescj01,C.J. Miles,57,29,28,.509,57,29,28,.509,0,0,0,
nurkiju01,Jusuf Nurkić*,57,36,21,.632,52,34,18,.654,5,2,3,.400
walkeke02,Kemba Walker*,55,33,22,.600,44,26,18,.591,11,7,4,.636
williro04,Robert Williams*,54,32,22,.593,47,28,19,.596,7,4,3,.571
jackja01,Jarrett Jack,54,24,30,.444,54,24,30,.444,0,0,0,
mudiaem01,Emmanuel Mudiay,53,13,40,.245,53,13,40,.245,0,0,0,
littlna01,Nassir Little,50,28,22,.560,48,27,21,.562,2,1,1,.500
exumda01,Dante Exum,49,17,32,.347,49,17,32,.347,0,0,0,
howarjo01,Josh Howard,47,22,25,.468,43,22,21,.512,4,0,4,.000
trentga02,Gary Trent Jr.*,47,30,17,.638,47,30,17,.638,0,0,0,
booketr01,Trevor Booker,47,16,31,.340,47,16,31,.340,0,0,0,
inglejo01,Joe Ingles,46,15,31,.326,46,15,31,.326,0,0,0,
porzikr01,Kristaps Porziņģis,46,22,24,.478,46,22,24,.478,0,0,0,
mcgarmi01,Mitch McGary,44,30,14,.682,44,30,14,.682,0,0,0,
vonleno01,Noah Vonleh,44,10,34,.227,44,10,34,.227,0,0,0,
lucasjo02,John Lucas III,41,9,32,.220,41,9,32,.220,0,0,0,
lauvejo01,Joffrey Lauvergne,40,26,14,.650,40,26,14,.650,0,0,0,
clarkia01,Ian Clark,40,6,34,.150,40,6,34,.150,0,0,0,
aminual01,Al-Farouq Aminu,39,26,13,.667,23,18,5,.783,16,8,8,.500
novakst01,Steve Novak,39,17,22,.436,39,17,22,.436,0,0,0,
bakerro01,Ron Baker,39,14,25,.359,39,14,25,.359,0,0,0,
greenja02,Javonte Green,39,25,14,.641,38,24,14,.632,1,1,0,1.000
gilesha01,Harry Giles,39,23,16,.590,38,23,15,.605,1,0,1,.000
curryse01,Seth Curry*,38,26,12,.684,22,18,4,.818,16,8,8,.500
hezonma01,Mario Hezonja*,38,10,28,.263,38,10,28,.263,0,0,0,
harklma01,Maurice Harkless,38,25,13,.658,22,17,5,.773,16,8,8,.500
rushbr01,Brandon Rush,38,13,25,.342,38,13,25,.342,0,0,0,
trieral01,Allonzo Trier,37,9,28,.243,37,9,28,.243,0,0,0,
knoxke01,Kevin Knox*,37,8,29,.216,37,8,29,.216,0,0,0,
willima01,Mo Williams,36,15,21,.417,36,15,21,.417,0,0,0,
colliza01,Zach Collins*,34,24,10,.706,18,16,2,.889,16,8,8,.500
bellra01,Raja Bell,34,19,15,.559,34,19,15,.559,0,0,0,
turneev01,Evan Turner,33,21,12,.636,17,13,4,.765,16,8,8,.500
kornelu01,Luke Kornet*,33,8,25,.242,33,8,25,.242,0,0,0,
ellebcj01,CJ Elleby,32,20,12,.625,30,19,11,.633,2,1,1,.500
powelno01,Norman Powell*,32,17,15,.531,27,15,12,.556,5,2,3,.400
schrode01,Dennis Schröder*,32,18,14,.562,32,18,14,.562,0,0,0,
robinmi01,Mitchell Robinson,31,9,22,.290,31,9,22,.290,0,0,0,
horfoal01,Al Horford,30,17,13,.567,30,17,13,.567,0,0,0,
edwarca01,Carsen Edwards*,30,19,11,.633,29,18,11,.621,1,1,0,1.000
laymaja01,Jake Layman,29,21,8,.724,23,18,5,.783,6,3,3,.500
richajo01,Josh Richardson*,28,17,11,.607,28,17,11,.607,0,0,0,
gibsota01,Taj Gibson,28,15,13,.536,23,14,9,.609,5,1,4,.200
pritcpa01,Payton Pritchard*,28,17,11,.607,28,17,11,.607,0,0,0,
nesmiaa01,Aaron Nesmith*,27,16,11,.593,27,16,11,.593,0,0,0,
hernawi01,Willy Hernangómez,23,9,14,.391,23,9,14,.391,0,0,0,
harrimi01,Mike Harris,20,1,19,.050,20,1,19,.050,0,0,0,
blevike01,Keljin Blevins,18,12,6,.667,17,11,6,.647,1,1,0,1.000
leoname01,Meyers Leonard,18,9,9,.500,7,4,3,.571,11,5,6,.455
coleno01,Norris Cole,17,6,11,.353,13,5,8,.385,4,1,3,.250
millsel01,Elijah Millsap,16,6,10,.375,16,6,10,.375,0,0,0,
willitr02,Troy Williams,15,4,11,.267,15,4,11,.267,0,0,0,
poirivi01,Vincent Poirier,15,12,3,.800,15,12,3,.800,0,0,0,
holliro01,Rondae Hollis-Jefferson,15,7,8,.467,11,6,5,.545,4,1,3,.250
murphke01,Kevin Murphy,15,9,6,.600,15,9,6,.600,0,0,0,
fernabr01,Bruno Fernando,13,9,4,.692,13,9,4,.692,0,0,0,
watertr01,Tremont Waters*,12,9,3,.750,11,8,3,.727,1,1,0,1.000
sessira01,Ramon Sessions,12,3,9,.250,12,3,9,.250,0,0,0,
lambje01,Jeremy Lamb,11,8,3,.727,11,8,3,.727,0,0,0,
hernaju01,Juancho Hernangómez,11,6,5,.545,11,6,5,.545,0,0,0,
mohamna01,Nazr Mohammed,10,8,2,.800,5,5,0,1.000,5,3,2,.600
labissk01,Skal Labissière,10,7,3,.700,7,6,1,.857,3,1,2,.333
jonespe01,Perry Jones,10,5,5,.500,10,5,5,.500,0,0,0,
hicksis01,Isaiah Hicks,10,2,8,.200,10,2,8,.200,0,0,0,
leaftj01,T.J. Leaf,9,7,2,.778,7,6,1,.857,2,1,1,.500
huestjo01,Josh Huestis,8,4,4,.500,6,2,4,.333,2,2,0,1.000
ahearbl01,Blake Ahearn,7,3,4,.429,4,3,1,.750,3,0,3,.000
fallta01,Tacko Fall,7,4,3,.571,5,3,2,.600,2,1,1,.500
noahjo01,Joakim Noah,6,1,5,.167,6,1,5,.167,0,0,0,
thomabr01,Brodric Thomas,6,3,3,.500,6,3,3,.500,0,0,0,
biedran01,Andris Biedriņš,6,0,6,.000,6,0,6,.000,0,0,0,
thomama01,Malcolm Thomas,6,0,6,.000,6,0,6,.000,0,0,0,
hausesa01,Sam Hauser,5,5,0,1.000,5,5,0,1.000,0,0,0,
parkeja01,Jabari Parker,5,1,4,.200,5,1,4,.200,0,0,0,
williel01,Elliot Williams,4,1,3,.250,4,1,3,.250,0,0,0,
chrispa01,Patrick Christopher,4,2,2,.500,4,2,2,.500,0,0,0,
ilyaser01,Ersan İlyasova,3,3,0,1.000,3,3,0,1.000,0,0,0,
johnsch04,Chris Johnson,2,0,2,.000,2,0,2,.000,0,0,0,
allenka01,Kadeem Allen,2,0,2,.000,2,0,2,.000,0,0,0,
kuzmimi01,Mindaugas Kuzminskas,1,0,1,.000,1,0,1,.000,0,0,0,
jacksju01,Justin Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
johnsjo02,Joe Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
