id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
larusru01,Rudy LaRusso,340,184,156,.541,297,165,132,.556,43,19,24,.442
ellisle01,Leroy Ellis,239,134,105,.561,211,121,90,.573,28,13,15,.464
westje01,Jerry West,227,133,94,.586,199,120,79,.603,28,13,15,.464
wileyge01,Gene Wiley*,217,120,97,.553,199,113,86,.568,18,7,11,.389
bayloel01,Elgin Baylor,210,123,87,.586,192,114,78,.594,18,9,9,.500
weissbo01,Bob Weiss,208,127,81,.611,193,123,70,.637,15,4,11,.267
lovebo01,Bob Love,205,125,80,.610,190,121,69,.637,15,4,11,.267
walkech01,Chet Walker,200,121,79,.605,185,117,68,.632,15,4,11,.267
sloanje01,Jerry Sloan*,193,120,73,.622,178,116,62,.652,15,4,11,.267
mullije01,Jeff Mullins*,189,104,85,.550,159,89,70,.560,30,15,15,.500
leecl01,Clyde Lee,180,96,84,.533,154,84,70,.545,26,12,14,.462
imhofda01,Darrall Imhoff,172,101,71,.587,148,90,58,.608,24,11,13,.458
vanlino01,Norm Van Lier,162,94,68,.580,154,93,61,.604,8,1,7,.125
attleal01,Al Attles,162,88,74,.543,133,73,60,.549,29,15,14,.517
abdulma01,Walt Hazzard*,158,90,68,.570,138,83,55,.601,20,7,13,.350
thurmna01,Nate Thurmond,149,85,64,.570,128,74,54,.578,21,11,10,.524
boerwto01,Tom Boerwinkle*,145,86,59,.593,134,83,51,.619,11,3,8,.273
barnedi01,Dick Barnett,143,80,63,.559,129,73,56,.566,14,7,7,.500
hetzefr01,Fred Hetzel*,141,80,61,.567,119,68,51,.571,22,12,10,.545
raycl01,Clifford Ray,137,89,48,.650,131,88,43,.672,6,1,5,.167
ellisjo01,Joe Ellis,125,64,61,.512,108,58,50,.537,17,6,11,.353
nelsodo01,Don Nelson,113,58,55,.513,98,51,47,.520,15,7,8,.467
turnebi01,Bill Turner,111,46,65,.414,97,40,57,.412,14,6,8,.429
porteho01,Howard Porter,107,65,42,.607,99,64,35,.646,8,1,7,.125
boozebo01,Bob Boozer*,82,45,37,.549,73,42,31,.575,9,3,6,.333
barryri01,Rick Barry,79,45,34,.570,64,36,28,.562,15,9,6,.600
neumapa01,Paul Neumann,79,47,32,.595,64,38,26,.594,15,9,6,.600
meschto01,Tom Meschery,73,43,30,.589,58,34,24,.586,15,9,6,.600
foxji01,Jim Fox*,72,41,31,.569,65,38,27,.585,7,3,4,.429
goodrga01,Gail Goodrich,71,36,35,.507,61,32,29,.525,10,4,6,.400
lewisbo01,Bobby Lewis*,66,30,36,.455,61,29,32,.475,5,1,4,.200
awtrede01,Dennis Awtrey,66,41,25,.621,62,40,22,.645,4,1,3,.250
heardga01,Gar Heard,63,40,23,.635,62,40,22,.645,1,0,1,.000
warlibo01,Bob Warlick*,61,31,30,.508,50,26,24,.520,11,5,6,.455
guokama02,Matt Guokas,60,33,27,.550,54,31,23,.574,6,2,4,.333
colliji01,Jimmy Collins,58,36,22,.621,56,36,20,.643,2,0,2,.000
krebsji01,Jim Krebs*,57,29,28,.509,54,27,27,.500,3,2,1,.667
selvyfr01,Frank Selvy*,55,26,29,.473,53,25,28,.472,2,1,1,.500
baumjo01,Johnny Baum,45,26,19,.578,43,25,18,.581,2,1,1,.500
williro01,Ron Williams,44,16,28,.364,40,16,24,.400,4,0,4,.000
mcintke01,Kenny McIntosh,41,28,13,.683,41,28,13,.683,0,0,0,
reedhu01,Hub Reed*,38,21,17,.553,37,21,16,.568,1,0,1,.000
olsenbu01,Bud Olsen,36,23,13,.639,32,21,11,.656,4,2,2,.500
garrero01,Rowland Garrett,34,20,14,.588,33,20,13,.606,1,0,1,.000
lattida01,Dave Lattin,33,17,16,.515,29,16,13,.552,4,1,3,.250
dierkco01,Connie Dierking,31,11,20,.355,31,11,20,.355,0,0,0,
faircjo01,John Fairchild*,30,18,12,.600,30,18,12,.600,0,0,0,
greenjo01,Johnny Green*,30,10,20,.333,30,10,20,.333,0,0,0,
vanarto01,Tom Van Arsdale,29,10,19,.345,29,10,19,.345,0,0,0,
nashco01,Cotton Nash,24,11,13,.458,24,11,13,.458,0,0,0,
schluda01,Dale Schlueter,24,9,15,.375,21,9,12,.429,3,0,3,.000
fostefr01,Fred Foster*,23,8,15,.348,23,8,15,.348,0,0,0,
russefr01,Frank Russell,23,15,8,.652,23,15,8,.652,0,0,0,
roberos01,Oscar Robertson,20,8,12,.400,20,8,12,.400,0,0,0,
rackllu01,Luther Rackley,19,5,14,.263,19,5,14,.263,0,0,0,
dinkija01,Jackie Dinkins,19,15,4,.789,18,15,3,.833,1,0,1,.000
allenbo01,Bob Allen*,18,4,14,.222,16,4,12,.250,2,0,2,.000
anderwa01,Wally Anderzunas,17,5,12,.294,17,5,12,.294,0,0,0,
gillihe01,Herm Gilliam*,14,3,11,.214,14,3,11,.214,0,0,0,
mcgilbi01,Bill McGill,13,9,4,.692,8,6,2,.750,5,3,2,.600
groteje01,Jerry Grote,11,5,6,.455,11,5,6,.455,0,0,0,
leege01,George Lee,9,5,4,.556,9,5,4,.556,0,0,0,
gibsome01,Mel Gibson,8,3,5,.375,8,3,5,.375,0,0,0,
paulkch01,Charlie Paulk*,7,4,3,.571,7,4,3,.571,0,0,0,
ruffnpa01,Paul Ruffner*,7,4,3,.571,6,4,2,.667,1,0,1,.000
gambeda01,Dave Gambee*,3,2,1,.667,3,2,1,.667,0,0,0,
hooveto01,Tom Hoover*,3,1,2,.333,0,0,0,,3,1,2,.333
holtaw01,A.W. Holt,1,1,0,1.000,1,1,0,1.000,0,0,0,
smithad01,Adrian Smith,1,0,1,.000,1,0,1,.000,0,0,0,
portmbo01,Bob Portman,1,0,1,.000,1,0,1,.000,0,0,0,
