id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
millspa01,Paul Millsap,473,292,181,.617,415,266,149,.641,58,26,32,.448
brewero02,Ronnie Brewer,328,224,104,.683,290,206,84,.710,38,18,20,.474
teaguje01,Jeff Teague,323,189,134,.585,286,172,114,.601,37,17,20,.459
dalemsa01,Samuel Dalembert,316,139,177,.440,311,138,173,.444,5,1,4,.200
boozeca01,Carlos Boozer,309,212,97,.686,260,190,70,.731,49,22,27,.449
scottmi01,Mike Scott,281,162,119,.577,251,150,101,.598,30,12,18,.400
horfoal01,Al Horford,276,170,106,.616,246,156,90,.634,30,14,16,.467
iguodan01,Andre Iguodala,267,123,144,.461,262,122,140,.466,5,1,4,.200
schrode01,Dennis Schröder*,247,150,97,.607,221,137,84,.620,26,13,13,.500
willide01,Deron Williams,223,138,85,.619,178,114,64,.640,45,24,21,.533
salmojo01,John Salmons,211,95,116,.450,209,95,114,.455,2,0,2,.000
greenwi01,Willie Green,210,83,127,.395,205,82,123,.400,5,1,4,.200
iversal01,Allen Iverson,205,96,109,.468,200,95,105,.475,5,1,4,.200
sefolth01,Thabo Sefolosha,201,125,76,.622,188,120,68,.638,13,5,8,.385
willilo02,Lou Williams,200,90,110,.450,193,87,106,.451,7,3,4,.429
bazemke01,Kent Bazemore*,195,119,76,.610,171,107,64,.626,24,12,12,.500
okurme01,Mehmet Okur,178,117,61,.657,163,111,52,.681,15,6,9,.400
milescj01,C.J. Miles,177,109,68,.616,155,102,53,.658,22,7,15,.318
macksh01,Shelvin Mack,171,98,73,.573,152,90,62,.592,19,8,11,.421
asikom01,Ömer Aşık,168,122,46,.726,147,111,36,.755,21,11,10,.524
gibsota01,Taj Gibson,164,118,46,.720,142,107,35,.754,22,11,11,.500
pricero01,Ronnie Price,162,105,57,.648,138,95,43,.688,24,10,14,.417
denglu01,Luol Deng,158,115,43,.728,136,104,32,.765,22,11,11,.500
muscami01,Mike Muscala,157,93,64,.592,138,83,55,.601,19,10,9,.526
kirilan01,Andrei Kirilenko,157,102,55,.650,138,95,43,.688,19,7,12,.368
rosede01,Derrick Rose,153,113,40,.739,136,103,33,.757,17,10,7,.588
watsocj01,C.J. Watson,152,108,44,.711,130,97,33,.746,22,11,11,.500
carrode01,DeMarre Carroll,151,98,53,.649,130,87,43,.669,21,11,10,.524
ollieke01,Kevin Ollie,149,64,85,.430,149,64,85,.430,0,0,0,
jamesle01,LeBron James*,144,85,59,.590,104,60,44,.577,40,25,15,.625
mckieaa01,Aaron McKie,140,61,79,.436,135,60,75,.444,5,1,4,.200
huntest01,Steven Hunter,132,61,71,.462,132,61,71,.462,0,0,0,
noahjo01,Joakim Noah,130,93,37,.715,111,83,28,.748,19,10,9,.526
thomptr01,Tristan Thompson*,130,64,66,.492,93,41,52,.441,37,23,14,.622
smithjr01,J.R. Smith,129,70,59,.543,89,45,44,.506,40,25,15,.625
harprma01,Matt Harpring,126,78,48,.619,109,71,38,.651,17,7,10,.412
matthwe02,Wesley Matthews*,124,84,40,.677,104,75,29,.721,20,9,11,.450
anticpe01,Pero Antić,120,78,42,.650,99,67,32,.677,21,11,10,.524
loveke01,Kevin Love*,117,66,51,.564,78,42,36,.538,39,24,15,.615
webbech01,Chris Webber,117,51,66,.436,112,50,62,.446,5,1,4,.200
thomake01,Kenny Thomas,113,47,66,.416,113,47,66,.416,0,0,0,
crowdja01,Jae Crowder,110,67,43,.609,106,66,40,.623,4,1,3,.250
jacksma02,Marc Jackson,105,51,54,.486,100,50,50,.500,5,1,4,.200
brandel01,Elton Brand,103,61,42,.592,93,56,37,.602,10,5,5,.500
hillge01,George Hill,100,60,40,.600,71,45,26,.634,29,15,14,.517
boganke01,Keith Bogans,98,71,27,.724,82,62,20,.756,16,9,7,.562
greenje02,Jeff Green,92,53,39,.576,70,41,29,.586,22,12,10,.545
jenkijo01,John Jenkins,92,49,43,.533,85,47,38,.553,7,2,5,.286
fryech01,Channing Frye,91,54,37,.593,79,43,36,.544,12,11,1,.917
hardati02,Tim Hardaway Jr.,91,49,42,.538,82,45,37,.549,9,4,5,.444
osmande01,Cedi Osman*,87,41,46,.471,73,36,37,.493,14,5,9,.357
carnero01,Rodney Carney,81,31,50,.383,81,31,50,.383,0,0,0,
smithjo03,Josh Smith,76,39,37,.513,70,37,33,.529,6,2,4,.333
millean02,Andre Miller,76,36,40,.474,76,36,40,.474,0,0,0,
knighbr01,Brevin Knight,76,43,33,.566,71,42,29,.592,5,1,4,.200
snower01,Eric Snow,74,28,46,.378,74,28,46,.378,0,0,0,
koufoko01,Kosta Koufos,73,45,28,.616,64,41,23,.641,9,4,5,.444
randosh01,Shavlik Randolph,72,29,43,.403,72,29,43,.403,0,0,0,
collija03,Jarron Collins,72,48,24,.667,64,46,18,.719,8,2,6,.250
johnsiv01,Ivan Johnson,69,35,34,.507,63,33,30,.524,6,2,4,.333
lopezbr01,Brook Lopez,64,46,18,.719,54,41,13,.759,10,5,5,.500
tollian01,Anthony Tolliver*,63,29,34,.460,57,27,30,.474,6,2,4,.333
connapa01,Pat Connaughton,62,45,17,.726,52,40,12,.769,10,5,5,.500
shumpim01,Iman Shumpert,62,36,26,.581,45,24,21,.533,17,12,5,.706
caldejo01,José Calderón,61,31,30,.508,48,26,22,.542,13,5,8,.385
divindo01,Donte DiVincenzo,61,45,16,.738,51,40,11,.784,10,5,5,.500
fesenky01,Kyrylo Fesenko,61,34,27,.557,51,30,21,.588,10,4,6,.400
middlkh01,Khris Middleton,60,41,19,.683,50,36,14,.720,10,5,5,.500
thomaku01,Kurt Thomas,59,43,16,.729,52,39,13,.750,7,4,3,.571
favorde01,Derrick Favors,58,37,21,.638,54,36,18,.667,4,1,3,.250
antetgi01,Giannis Antetokounmpo,58,43,15,.741,49,38,11,.776,9,5,4,.556
harride01,Devin Harris,58,34,24,.586,52,32,20,.615,6,2,4,.333
mitchdo01,Donovan Mitchell,58,37,21,.638,54,36,18,.667,4,1,3,.250
inglejo01,Joe Ingles,58,37,21,.638,54,36,18,.667,4,1,3,.250
onealro01,Royce O'Neale,58,37,21,.638,54,36,18,.667,4,1,3,.250
goberru01,Rudy Gobert*,58,37,21,.638,54,36,18,.667,4,1,3,.250
ilyaser01,Ersan İlyasova,56,43,13,.768,53,40,13,.755,3,3,0,1.000
bledser01,Eric Bledsoe,55,40,15,.727,46,35,11,.761,9,5,4,.556
stevede01,DeShawn Stevenson,55,29,26,.527,51,28,23,.549,4,1,3,.250
lucasjo02,John Lucas III,55,37,18,.673,50,36,14,.720,5,1,4,.200
lopezro01,Robin Lopez*,55,40,15,.727,52,38,14,.731,3,2,1,.667
clarkjo01,Jordan Clarkson,54,26,28,.481,35,14,21,.400,19,12,7,.632
mccasam01,Amal McCaskill,53,21,32,.396,53,21,32,.396,0,0,0,
nancela02,Larry Nance Jr.*,51,23,28,.451,31,13,18,.419,20,10,10,.500
barnema02,Matt Barnes,50,22,28,.440,50,22,28,.440,0,0,0,
irvinky01,Kyrie Irving*,49,29,20,.592,31,16,15,.516,18,13,5,.722
humphkr01,Kris Humphries,49,29,20,.592,45,28,17,.622,4,1,3,.250
rubiori01,Ricky Rubio,48,29,19,.604,44,28,16,.636,4,1,3,.250
jefferi01,Richard Jefferson,48,26,22,.542,34,17,17,.500,14,9,5,.643
hoodro01,Rodney Hood,48,18,30,.375,31,11,20,.355,17,7,10,.412
buckngr01,Greg Buckner,48,18,30,.375,48,18,30,.375,0,0,0,
smithjo02,Joe Smith,48,23,25,.479,48,23,25,.479,0,0,0,
martica01,Cartier Martin,48,24,24,.500,45,23,22,.511,3,1,2,.333
bradlmi01,Michael Bradley,48,26,22,.542,48,26,22,.542,0,0,0,
willico02,Corliss Williamson,48,23,25,.479,48,23,25,.479,0,0,0,
pachuza01,Zaza Pachulia,47,26,21,.553,47,26,21,.553,0,0,0,
wadedw01,Dwyane Wade,46,26,20,.565,46,26,20,.565,0,0,0,
hamilze01,Zendon Hamilton,45,16,29,.356,45,16,29,.356,0,0,0,
zizican01,Ante Žižić,45,20,25,.444,37,18,19,.486,8,2,6,.250
scalabr01,Brian Scalabrine,45,33,12,.733,45,33,12,.733,0,0,0,
davisjo02,Josh Davis,44,19,25,.432,42,19,23,.452,2,0,2,.000
butleji01,Jimmy Butler*,44,29,15,.659,41,29,12,.707,3,0,3,.000
jonesda02,Dahntay Jones,41,22,19,.537,26,13,13,.500,15,9,6,.600
brownst02,Sterling Brown,40,29,11,.725,39,28,11,.718,1,1,0,1.000
niangge01,Georges Niang,39,28,11,.718,35,27,8,.771,4,1,3,.250
jonesbo02,Bobby Jones,38,10,28,.263,38,10,28,.263,0,0,0,
robingl01,Glenn Robinson,38,11,27,.289,38,11,27,.289,0,0,0,
gainesu01,Sundiata Gaines,37,23,14,.622,32,21,11,.656,5,2,3,.400
pattela01,Lamar Patterson,37,23,14,.622,33,21,12,.636,4,2,2,.500
splitti01,Tiago Splitter,34,19,15,.559,34,19,15,.559,0,0,0,
netora01,Raul Neto*,33,22,11,.667,30,22,8,.733,3,0,3,.000
hamilri01,Richard Hamilton,33,22,11,.667,27,20,7,.741,6,2,4,.333
petrojo01,Johan Petro,33,15,18,.455,27,13,14,.481,6,2,4,.333
hendeal01,Alan Henderson,33,7,26,.212,33,7,26,.212,0,0,0,
udohek01,Ekpe Udoh,32,24,8,.750,30,24,6,.800,2,0,2,.000
rogerro01,Rodney Rogers,32,17,15,.531,28,16,12,.571,4,1,3,.250
delanma01,Malcolm Delaney,32,16,16,.500,32,16,16,.500,0,0,0,
jonesja02,James Jones,30,16,14,.533,22,10,12,.455,8,6,2,.750
wilsodj01,D.J. Wilson,30,23,7,.767,30,23,7,.767,0,0,0,
colemde01,Derrick Coleman,29,10,19,.345,29,10,19,.345,0,0,0,
howardw01,Dwight Howard,29,14,15,.483,29,14,15,.483,0,0,0,
hartja01,Jason Hart,29,22,7,.759,27,21,6,.778,2,1,1,.500
willide02,Derrick Williams,26,14,12,.538,18,8,10,.444,8,6,2,.750
almonmo01,Morris Almond,26,19,7,.731,26,19,7,.731,0,0,0,
liggide01,DeAndre Liggins,26,12,14,.462,26,12,14,.462,0,0,0,
holidju01,Justin Holiday*,25,14,11,.560,25,14,11,.560,0,0,0,
smithja02,Jason Smith,25,12,13,.480,25,12,13,.480,0,0,0,
evansre01,Reggie Evans,25,12,13,.480,25,12,13,.480,0,0,0,
ayongu01,Gustavo Ayón,24,11,13,.458,24,11,13,.458,0,0,0,
skinnbr01,Brian Skinner,24,9,15,.375,24,9,15,.375,0,0,0,
nailole01,Lee Nailon,22,11,11,.500,22,11,11,.500,0,0,0,
allengr01,Grayson Allen*,21,14,7,.667,19,14,5,.737,2,0,2,.000
exumda01,Dante Exum,20,11,9,.550,20,11,9,.550,0,0,0,
jeffeot01,Othyus Jeffers,20,13,7,.650,14,10,4,.714,6,3,3,.500
feldeka01,Kay Felder,19,11,8,.579,19,11,8,.579,0,0,0,
morroan01,Anthony Morrow,19,14,5,.737,19,14,5,.737,0,0,0,
hollajo02,John Holland,18,12,6,.667,18,12,6,.667,0,0,0,
willima02,Marvin Williams,18,6,12,.333,8,1,7,.125,10,5,5,.500
princta02,Taurean Prince*,17,7,10,.412,17,7,10,.412,0,0,0,
hinriki01,Kirk Hinrich,17,12,5,.706,11,8,3,.727,6,4,2,.667
youngth01,Thaddeus Young,17,10,7,.588,17,10,7,.588,0,0,0,
sextoco01,Collin Sexton,16,3,13,.188,16,3,13,.188,0,0,0,
thomais02,Isaiah Thomas*,15,7,8,.467,15,7,8,.467,0,0,0,
antetth01,Thanasis Antetokounmpo,15,11,4,.733,15,11,4,.733,0,0,0,
thomaja02,James Thomas,15,7,8,.467,15,7,8,.467,0,0,0,
mcraejo01,Jordan McRae,14,9,5,.643,14,9,5,.643,0,0,0,
johnsja01,James Johnson,13,8,5,.615,13,8,5,.615,0,0,0,
tavarwa01,Edy Tavares,13,8,5,.615,13,8,5,.615,0,0,0,
nwabada01,David Nwaba,12,3,9,.250,12,3,9,.250,0,0,0,
bembrde01,DeAndre' Bembry,11,5,6,.455,11,5,6,.455,0,0,0,
jamesmi01,Mike James,10,9,1,.900,10,9,1,.900,0,0,0,
mitrona01,Naz Mitrou-Long,10,7,3,.700,10,7,3,.700,0,0,0,
amundlo01,Lou Amundson,10,3,7,.300,10,3,7,.300,0,0,0,
mcfariv01,Ivan McFarlin,10,0,10,.000,10,0,10,.000,0,0,0,
kellyry01,Ryan Kelly,9,3,6,.333,9,3,6,.333,0,0,0,
masonfr01,Frank Mason III,9,4,5,.444,7,4,3,.571,2,0,2,.000
butlera01,Rasual Butler,9,9,0,1.000,6,6,0,1.000,3,3,0,1.000
cavanty01,Tyler Cavanaugh,8,5,3,.625,8,5,3,.625,0,0,0,
boothca01,Calvin Booth,8,4,4,.500,8,4,4,.500,0,0,0,
brownke01,Kedrick Brown,8,5,3,.625,8,5,3,.625,0,0,0,
perralo01,London Perrantes,8,4,4,.500,8,4,4,.500,0,0,0,
dekkesa01,Sam Dekker,8,1,7,.125,8,1,7,.125,0,0,0,
bendedr01,Dragan Bender,7,7,0,1.000,7,7,0,1.000,0,0,0,
pargoja01,Jannero Pargo,7,4,3,.571,7,4,3,.571,0,0,0,
smithst03,Steven Smith,7,0,7,.000,7,0,7,.000,0,0,0,
harrian01,Andrew Harrison,6,2,4,.333,6,2,4,.333,0,0,0,
dayeau01,Austin Daye,5,2,3,.400,5,2,3,.400,0,0,0,
cunnija01,Jared Cunningham,5,3,2,.600,5,3,2,.600,0,0,0,
nunnaja01,James Nunnally,4,2,2,.500,4,2,2,.500,0,0,0,
maynoer01,Eric Maynor,4,2,2,.500,4,2,2,.500,0,0,0,
sandela01,Larry Sanders,4,1,3,.250,4,1,3,.250,0,0,0,
paynead01,Adreian Payne,2,1,1,.500,2,1,1,.500,0,0,0,
gaide01,Deng Gai,2,0,2,.000,2,0,2,.000,0,0,0,
pittmde01,Dexter Pittman,2,0,2,.000,2,0,2,.000,0,0,0,
bogutan01,Andrew Bogut,1,0,1,.000,1,0,1,.000,0,0,0,
bradlto01,Tony Bradley,1,1,0,1.000,1,1,0,1.000,0,0,0,
