id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
caldwke01,Kentavious Caldwell-Pope*,352,192,160,.545,325,173,152,.532,27,19,8,.704
carusal01,Alex Caruso*,186,110,76,.591,158,91,67,.576,28,19,9,.679
jamesle01,LeBron James*,182,121,61,.665,154,102,52,.662,28,19,9,.679
mcgeeja01,JaVale McGee,135,87,48,.644,121,76,45,.628,14,11,3,.786
avdijde01,Deni Avdija,128,57,71,.445,128,57,71,.445,0,0,0,
hartjo01,Josh Hart,120,56,64,.467,120,56,64,.467,0,0,0,
gaffoda01,Daniel Gafford*,119,52,67,.437,119,52,67,.437,0,0,0,
kispeco01,Corey Kispert,117,50,67,.427,117,50,67,.427,0,0,0,
davisan02,Anthony Davis*,116,81,35,.698,89,62,27,.697,27,19,8,.704
harremo01,Montrezl Harrell*,113,61,52,.540,108,60,48,.556,5,1,4,.200
ingrabr01,Brandon Ingram*,106,51,55,.481,106,51,55,.481,0,0,0,
rondora01,Rajon Rondo*,98,63,35,.643,82,51,31,.622,16,12,4,.750
morrima02,Markieff Morris,96,56,40,.583,71,39,32,.549,25,17,8,.680
balllo01,Lonzo Ball,95,49,46,.516,95,49,46,.516,0,0,0,
bealbr01,Bradley Beal*,80,38,42,.475,80,38,42,.475,0,0,0,
greenda02,Danny Green,79,61,18,.772,58,45,13,.776,21,16,5,.762
randlju01,Julius Randle,77,34,43,.442,77,34,43,.442,0,0,0,
howardw01,Dwight Howard,77,59,18,.766,59,46,13,.780,18,13,5,.722
hortota01,Talen Horton-Tucker*,74,43,31,.581,67,39,28,.582,7,4,3,.571
gillan01,Anthony Gill*,73,26,47,.356,73,26,47,.356,0,0,0,
lopezbr01,Brook Lopez,69,33,36,.478,69,33,36,.478,0,0,0,
zubaciv01,Ivica Zubac*,68,31,37,.456,68,31,37,.456,0,0,0,
schrode01,Dennis Schröder*,65,40,25,.615,58,37,21,.638,7,3,4,.429
matthwe02,Wesley Matthews*,62,35,27,.565,55,32,23,.582,7,3,4,.429
cookqu01,Quinn Cook,61,45,16,.738,55,39,16,.709,6,6,0,1.000
stephla01,Lance Stephenson,60,31,29,.517,60,31,29,.517,0,0,0,
porzikr01,Kristaps Porziņģis,59,23,36,.390,59,23,36,.390,0,0,0,
hachiru01,Rui Hachimura*,58,27,31,.466,58,27,31,.466,0,0,0,
netora01,Raul Neto*,57,26,31,.456,57,26,31,.456,0,0,0,
dudleja01,Jared Dudley,57,38,19,.667,46,31,15,.674,11,7,4,.636
gasolma01,Marc Gasol,56,33,23,.589,51,31,20,.608,5,2,3,.400
breweco01,Corey Brewer,53,21,32,.396,53,21,32,.396,0,0,0,
clarkjo01,Jordan Clarkson,52,22,30,.423,52,22,30,.423,0,0,0,
morrimo01,Monte Morris,52,24,28,.462,52,24,28,.462,0,0,0,
ennisty01,Tyler Ennis,50,21,29,.420,50,21,29,.420,0,0,0,
goodwjo01,Jordan Goodwin,47,17,30,.362,47,17,30,.362,0,0,0,
chandty01,Tyson Chandler,45,25,20,.556,45,25,20,.556,0,0,0,
nancela02,Larry Nance Jr.*,41,17,24,.415,41,17,24,.415,0,0,0,
gibsota01,Taj Gibson,41,18,23,.439,41,18,23,.439,0,0,0,
dinwisp01,Spencer Dinwiddie,41,20,21,.488,41,20,21,.488,0,0,0,
bradlav01,Avery Bradley,40,30,10,.750,40,30,10,.750,0,0,0,
holidaa01,Aaron Holiday*,39,18,21,.462,39,18,21,.462,0,0,0,
mckinal01,Alfonzo McKinnie,38,20,18,.526,36,20,16,.556,2,0,2,.000
bartowi01,Will Barton*,37,17,20,.459,37,17,20,.459,0,0,0,
wrighde01,Delon Wright*,36,20,16,.556,36,20,16,.556,0,0,0,
mykhasv01,Svi Mykhailiuk,35,16,19,.457,35,16,19,.457,0,0,0,
danietr01,Troy Daniels,34,27,7,.794,34,27,7,.794,0,0,0,
bryanth01,Thomas Bryant,33,12,21,.364,33,12,21,.364,0,0,0,
wagnemo01,Moritz Wagner,32,11,21,.344,32,11,21,.344,0,0,0,
bertada01,Dāvis Bertāns*,31,15,16,.484,31,15,16,.484,0,0,0,
drumman01,Andre Drummond*,24,11,13,.458,18,8,10,.444,6,3,3,.500
bogutan01,Andrew Bogut,23,7,16,.304,23,7,16,.304,0,0,0,
beaslmi01,Michael Beasley,22,10,12,.455,22,10,12,.455,0,0,0,
mclembe01,Ben McLemore,22,9,13,.409,18,8,10,.444,4,1,3,.250
cacokde01,Devontae Cacok,19,7,12,.368,19,7,12,.368,0,0,0,
antetko01,Kostas Antetokounmpo,16,6,10,.375,16,6,10,.375,0,0,0,
nunnke01,Kendrick Nunn,16,8,8,.500,16,8,8,.500,0,0,0,
willijo04,Johnathan Williams,16,7,9,.438,16,7,9,.438,0,0,0,
thomais02,Isaiah Thomas*,16,8,8,.500,16,8,8,.500,0,0,0,
smithis01,Ish Smith*,15,4,11,.267,15,4,11,.267,0,0,0,
bullore01,Reggie Bullock,15,3,12,.200,15,3,12,.200,0,0,0,
smithjr01,J.R. Smith,15,11,4,.733,5,2,3,.400,10,9,1,.900
davisjo06,Johnny Davis,14,5,9,.357,14,5,9,.357,0,0,0,
toddis01,Isaiah Todd,13,3,10,.231,13,3,10,.231,0,0,0,
bongais01,Isaac Bonga*,13,4,9,.308,13,4,9,.308,0,0,0,
weartr01,Travis Wear,13,6,7,.462,13,6,7,.462,0,0,0,
careyve01,Vernon Carey Jr.*,11,7,4,.636,11,7,4,.636,0,0,0,
waitedi01,Dion Waiters,11,6,5,.545,6,3,3,.500,5,3,2,.600
muscami01,Mike Muscala,10,2,8,.200,10,2,8,.200,0,0,0,
satorto01,Tomáš Satoranský,9,2,7,.222,9,2,7,.222,0,0,0,
paytoga02,Gary Payton II,8,3,5,.375,8,3,5,.375,0,0,0,
jonesda03,Damian Jones,7,5,2,.714,7,5,2,.714,0,0,0,
fryech01,Channing Frye,7,1,6,.143,7,1,6,.143,0,0,0,
ayayijo01,Joel Ayayi,6,1,5,.167,6,1,5,.167,0,0,0,
blueva01,Vander Blue,5,1,4,.200,5,1,4,.200,0,0,0,
dotsode01,Devon Dotson,5,1,4,.200,5,1,4,.200,0,0,0,
schakjo01,Jordan Schakel,4,1,3,.250,4,1,3,.250,0,0,0,
machasc01,Scott Machado,4,3,1,.750,4,3,1,.750,0,0,0,
ingraan01,Andre Ingram,4,1,3,.250,4,1,3,.250,0,0,0,
winstca01,Cassius Winston*,4,1,3,.250,4,1,3,.250,0,0,0,
swordcr01,Craig Sword,3,1,2,.333,3,1,2,.333,0,0,0,
johnsal02,Alize Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
hayesni01,Nigel Hayes,2,1,1,.500,2,1,1,.500,0,0,0,
monrogr01,Greg Monroe,2,1,1,.500,2,1,1,.500,0,0,0,
huffja01,Jay Huff,1,0,1,.000,1,0,1,.000,0,0,0,
wanambr01,Brad Wanamaker,1,1,0,1.000,1,1,0,1.000,0,0,0,
willide02,Derrick Williams,1,1,0,1.000,1,1,0,1.000,0,0,0,
echenja01,Jaime Echenique,1,1,0,1.000,1,1,0,1.000,0,0,0,
denglu01,Luol Deng,1,0,1,.000,1,0,1,.000,0,0,0,
watertr01,Tremont Waters*,1,0,1,.000,1,0,1,.000,0,0,0,
bouyeja01,Jamaree Bouyea,1,0,1,.000,1,0,1,.000,0,0,0,
jacksqu01,Quenton Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
cooksxa01,Xavier Cooks,1,0,1,.000,1,0,1,.000,0,0,0,
