id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
baileth01,Thurl Bailey,158,99,59,.627,152,98,54,.645,6,1,5,.167
griffda01,Darrell Griffith,158,99,59,.627,152,98,54,.645,6,1,5,.167
eatonma01,Mark Eaton,158,99,59,.627,152,98,54,.645,6,1,5,.167
malonka01,Karl Malone,156,98,58,.628,150,97,53,.647,6,1,5,.167
stockjo01,John Stockton,154,97,57,.630,148,96,52,.649,6,1,5,.167
brownmi01,Mike Brown,141,87,54,.617,136,86,50,.632,5,1,4,.200
hansebo01,Bob Hansen,135,82,53,.607,129,81,48,.628,6,1,5,.167
boguemu01,Muggsy Bogues,100,32,68,.320,100,32,68,.320,0,0,0,
gattike01,Kenny Gattison,98,31,67,.316,98,31,67,.316,0,0,0,
dawkijo01,Johnny Dawkins,98,23,75,.235,98,23,75,.235,0,0,0,
gillke01,Kendall Gill,96,30,66,.312,96,30,66,.312,0,0,0,
curryde01,Dell Curry,95,29,66,.305,95,29,66,.305,0,0,0,
edwarbl01,Blue Edwards,94,54,40,.574,91,53,38,.582,3,1,2,.333
lesji01,Jim Les,90,52,38,.578,87,52,35,.598,3,0,3,.000
newmajo01,Johnny Newman,82,27,55,.329,82,27,55,.329,0,0,0,
ruddde01,Delaney Rudd,75,50,25,.667,72,49,23,.681,3,1,2,.333
houstal01,Allan Houston,75,22,53,.293,74,22,52,.297,1,0,1,.000
weathcl01,Clarence Weatherspoon,71,19,52,.268,71,19,52,.268,0,0,0,
iavarma01,Marc Iavaroni,71,42,29,.592,70,42,28,.600,1,0,1,.000
barroda01,Dana Barros,70,19,51,.271,70,19,51,.271,0,0,0,
millste01,Terry Mills,70,20,50,.286,69,20,49,.290,1,0,1,.000
perryti01,Tim Perry,69,18,51,.261,69,18,51,.261,0,0,0,
reidjr01,J.R. Reid,69,25,44,.362,69,25,44,.362,0,0,0,
woolror01,Orlando Woolridge,67,18,49,.269,67,18,49,.269,0,0,0,
ortizjo01,José Ortiz,64,42,22,.656,64,42,22,.656,0,0,0,
hillgr01,Grant Hill,62,18,44,.290,61,18,43,.295,1,0,1,.000
grahagr01,Greg Graham,62,16,46,.258,62,16,46,.258,0,0,0,
dumarjo01,Joe Dumars,60,18,42,.300,59,18,41,.305,1,0,1,.000
johnsla02,Larry Johnson,59,19,40,.322,59,19,40,.322,0,0,0,
kiddwa01,Warren Kidd,58,15,43,.259,58,15,43,.259,0,0,0,
fredean01,Anthony Frederick,55,20,35,.364,55,20,35,.364,0,0,0,
gminsmi01,Mike Gminski,55,16,39,.291,55,16,39,.291,0,0,0,
addisra01,Rafael Addison,55,12,43,.218,55,12,43,.218,0,0,0,
westma01,Mark West,54,14,40,.259,53,14,39,.264,1,0,1,.000
malonmo01,Moses Malone,48,10,38,.208,48,10,38,.208,0,0,0,
chapmre01,Rex Chapman,46,13,33,.283,46,13,33,.283,0,0,0,
johnser01,Eric Johnson,45,31,14,.689,44,31,13,.705,1,0,1,.000
hunteli01,Lindsey Hunter,44,15,29,.341,43,15,28,.349,1,0,1,.000
hornaje01,Jeff Hornacek,43,14,29,.326,43,14,29,.326,0,0,0,
lynchke01,Kevin Lynch,41,14,27,.341,41,14,27,.341,0,0,0,
milleol01,Oliver Miller,40,8,32,.200,40,8,32,.200,0,0,0,
bradlsh01,Shawn Bradley,39,14,25,.359,39,14,25,.359,0,0,0,
tripuke01,Kelly Tripucka,37,11,26,.297,37,11,26,.297,0,0,0,
curlebi01,Bill Curley,37,7,30,.189,37,7,30,.189,0,0,0,
maconma01,Mark Macon,36,8,28,.222,36,8,28,.222,0,0,0,
knighne01,Negele Knight,34,8,26,.235,34,8,26,.235,0,0,0,
perryel01,Elliot Perry,34,12,22,.353,34,12,22,.353,0,0,0,
farmeji01,Jim Farmer,34,22,12,.647,32,22,10,.688,2,0,2,.000
sparrro01,Rory Sparrow,32,10,22,.312,32,10,22,.312,0,0,0,
simmoli01,Lionel Simmons,32,10,22,.312,32,10,22,.312,0,0,0,
causwdu01,Duane Causwell,32,10,22,.312,32,10,22,.312,0,0,0,
carran01,Antoine Carr,30,10,20,.333,30,10,20,.333,0,0,0,
newbiiv01,Ivano Newbill,30,5,25,.167,30,5,25,.167,0,0,0,
wennibi01,Bill Wennington,29,9,20,.310,29,9,20,.310,0,0,0,
greense01,Sean Green,27,9,18,.333,27,9,18,.333,0,0,0,
maystr01,Travis Mays,27,9,18,.333,27,9,18,.333,0,0,0,
malonje01,Jeff Malone,26,5,21,.192,26,5,21,.192,0,0,0,
tisdawa01,Wayman Tisdale,24,5,19,.208,24,5,19,.208,0,0,0,
callori01,Rick Calloway,23,9,14,.391,23,9,14,.391,0,0,0,
maybele01,Lee Mayberry,19,1,18,.053,19,1,18,.053,0,0,0,
thorpot01,Otis Thorpe,19,10,9,.526,18,10,8,.556,1,0,1,.000
kofoeba01,Bart Kofoed,19,11,8,.579,19,11,8,.579,0,0,0,
rogerro02,Roy Rogers,19,1,18,.053,19,1,18,.053,0,0,0,
roelo01,Lou Roe,18,9,9,.500,17,9,8,.529,1,0,1,.000
brownra01,Raymond Brown,18,13,5,.722,16,12,4,.750,2,1,1,.500
abdursh01,Shareef Abdur-Rahim,18,1,17,.056,18,1,17,.056,0,0,0,
williaa01,Aaron Williams,18,1,17,.056,18,1,17,.056,0,0,0,
ratlith01,Theo Ratliff,17,10,7,.588,17,10,7,.588,0,0,0,
keysra01,Randolph Keys,17,4,13,.235,17,4,13,.235,0,0,0,
reevebr01,Bryant Reeves,17,1,16,.059,17,1,16,.059,0,0,0,
reiddo01,Don Reid,16,8,8,.500,15,8,7,.533,1,0,1,.000
schefst01,Steve Scheffler,16,2,14,.125,16,2,14,.125,0,0,0,
anthogr01,Greg Anthony,16,0,16,.000,16,0,16,.000,0,0,0,
bonnean01,Anthony Bonner,16,7,9,.438,16,7,9,.438,0,0,0,
rothsc01,Scott Roth,16,10,6,.625,16,10,6,.625,0,0,0,
peelean01,Anthony Peeler,15,1,14,.067,15,1,14,.067,0,0,0,
currymi01,Michael Curry,14,6,8,.429,13,6,7,.462,1,0,1,.000
motenla01,Lawrence Moten,14,1,13,.071,14,1,13,.071,0,0,0,
robinch01,Chris Robinson,14,1,13,.071,14,1,13,.071,0,0,0,
austiis01,Isaac Austin,13,4,9,.308,13,4,9,.308,0,0,0,
chilcpe01,Pete Chilcutt,13,0,13,.000,13,0,13,.000,0,0,0,
coltest01,Steve Colter,11,1,10,.091,11,1,10,.091,0,0,0,
grantgr01,Greg Grant,10,1,9,.100,10,1,9,.100,0,0,0,
woodle01,Leon Wood,9,3,6,.333,9,3,6,.333,0,0,0,
sampsra01,Ralph Sampson,8,0,8,.000,8,0,8,.000,0,0,0,
peplomi01,Mike Peplowski,6,2,4,.333,6,2,4,.333,0,0,0,
bardost01,Steve Bardo,5,3,2,.600,5,3,2,.600,0,0,0,
bondwa01,Walter Bond,5,1,4,.200,5,1,4,.200,0,0,0,
johnsna01,Nate Johnston,5,4,1,.800,5,4,1,.800,0,0,0,
bolma01,Manute Bol,4,1,3,.250,4,1,3,.250,0,0,0,
masseto01,Tony Massenburg,3,0,3,.000,3,0,3,.000,0,0,0,
grandro01,Ron Grandison,3,0,3,.000,3,0,3,.000,0,0,0,
haffnsc01,Scott Haffner,3,0,3,.000,3,0,3,.000,0,0,0,
edwarbi01,Bill Edwards,3,0,3,.000,3,0,3,.000,0,0,0,
anslemi01,Michael Ansley,2,0,2,.000,2,0,2,.000,0,0,0,
divacvl01,Vlade Divac,1,0,1,.000,1,0,1,.000,0,0,0,
huntece01,Cedric Hunter,1,1,0,1.000,1,1,0,1.000,0,0,0,
delkto01,Tony Delk,1,0,1,.000,1,0,1,.000,0,0,0,
smithto02,Tony Smith,1,0,1,.000,1,0,1,.000,0,0,0,
ricegl01,Glen Rice,1,0,1,.000,1,0,1,.000,0,0,0,
whiteer01,Eric White,1,0,1,.000,1,0,1,.000,0,0,0,
zidekge01,George Zídek,1,0,1,.000,1,0,1,.000,0,0,0,
rosema01,Malik Rose,1,0,1,.000,1,0,1,.000,0,0,0,
