id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
looneke01,Kevon Looney*,171,97,74,.567,155,86,69,.555,16,11,5,.688
poolejo01,Jordan Poole*,154,76,78,.494,138,65,73,.471,16,11,5,.688
greendr01,Draymond Green*,148,79,69,.534,132,68,64,.515,16,11,5,.688
wiggian01,Andrew Wiggins*,142,80,62,.563,126,69,57,.548,16,11,5,.688
curryst01,Stephen Curry*,140,87,53,.621,124,76,48,.613,16,11,5,.688
toscaju01,Juan Toscano-Anderson*,123,68,55,.553,110,60,50,.545,13,8,5,.615
pascher01,Eric Paschall,82,29,53,.354,82,29,53,.354,0,0,0,
craigto01,Torrey Craig,79,43,36,.544,71,39,32,.549,8,4,4,.500
okogijo01,Josh Okogie*,71,37,34,.521,64,33,31,.516,7,4,3,.571
paytoga02,Gary Payton II,69,47,22,.681,62,42,20,.677,7,5,2,.714
aytonde01,Deandre Ayton,69,36,33,.522,62,32,30,.516,7,4,3,.571
kuminjo01,Jonathan Kuminga,68,44,24,.647,54,35,19,.648,14,9,5,.643
thompkl01,Klay Thompson,68,40,28,.588,52,29,23,.558,16,11,5,.688
landajo01,Jock Landale,68,33,35,.485,64,33,31,.516,4,0,4,.000
bjeline01,Nemanja Bjelica,65,44,21,.677,53,36,17,.679,12,8,4,.667
wainris01,Ish Wainright,61,31,30,.508,56,30,26,.536,5,1,4,.200
biyombi01,Bismack Biyombo*,60,32,28,.533,53,28,25,.528,7,4,3,.571
porteot01,Otto Porter Jr.,58,39,19,.672,45,30,15,.667,13,9,4,.692
paulch01,Chris Paul,57,32,25,.561,51,28,23,.549,6,4,2,.667
bridgmi01,Mikal Bridges,56,30,26,.536,56,30,26,.536,0,0,0,
bazemke01,Kent Bazemore*,55,26,29,.473,55,26,29,.473,0,0,0,
moodymo01,Moses Moody,54,36,18,.667,42,28,14,.667,12,8,4,.667
muldemy01,Mychal Mulder*,53,26,27,.491,53,26,27,.491,0,0,0,
bookede01,Devin Booker,53,33,20,.623,45,29,16,.644,8,4,4,.500
iguodan01,Andre Iguodala,50,28,22,.560,46,26,20,.565,4,2,2,.500
oubreke01,Kelly Oubre Jr.*,50,24,26,.480,50,24,26,.480,0,0,0,
chrisma01,Marquese Chriss,47,12,35,.255,47,12,35,.255,0,0,0,
payneca01,Cameron Payne,45,23,22,.511,40,22,18,.550,5,1,4,.200
evansja02,Jacob Evans,42,17,25,.405,42,17,25,.405,0,0,0,
shamela01,Landry Shamet,42,20,22,.476,35,16,19,.457,7,4,3,.571
duranke01,Kevin Durant*,40,23,17,.575,32,19,13,.594,8,4,4,.500
wanambr01,Brad Wanamaker,39,20,19,.513,39,20,19,.513,0,0,0,
wisemja01,James Wiseman,38,17,21,.447,38,17,21,.447,0,0,0,
saricda01,Dario Šarić*,37,17,20,.459,37,17,20,.459,0,0,0,
spellom01,Omari Spellman,33,8,25,.242,33,8,25,.242,0,0,0,
burksal01,Alec Burks,32,8,24,.250,32,8,24,.250,0,0,0,
belljo01,Jordan Bell,32,18,14,.562,32,18,14,.562,0,0,0,
robingl02,Glenn Robinson III,32,7,25,.219,32,7,25,.219,0,0,0,
cookqu01,Quinn Cook,32,18,14,.562,32,18,14,.562,0,0,0,
bowmaky01,Ky Bowman,31,6,25,.194,31,6,25,.194,0,0,0,
washidu02,Duane Washington Jr.,31,17,14,.548,31,17,14,.548,0,0,0,
jerebjo01,Jonas Jerebko,30,16,14,.533,30,16,14,.533,0,0,0,
russeda01,D'Angelo Russell*,26,7,19,.269,26,7,19,.269,0,0,0,
caulewi01,Willie Cauley-Stein,25,6,19,.240,25,6,19,.240,0,0,0,
chiozch01,Chris Chiozza,24,14,10,.583,24,14,10,.583,0,0,0,
leesa01,Saben Lee,23,14,9,.609,23,14,9,.609,0,0,0,
mckinal01,Alfonzo McKinnie,23,14,9,.609,23,14,9,.609,0,0,0,
mannini01,Nico Mannion,22,10,12,.455,22,10,12,.455,0,0,0,
livinsh01,Shaun Livingston,21,12,9,.571,21,12,9,.571,0,0,0,
smailal01,Alen Smailagić,20,5,15,.250,20,5,15,.250,0,0,0,
johnsca02,Cameron Johnson,17,13,4,.765,17,13,4,.765,0,0,0,
rosste01,Terrence Ross,16,6,10,.375,13,6,7,.462,3,0,3,.000
princta02,Taurean Prince*,15,4,11,.267,15,4,11,.267,0,0,0,
muscami01,Mike Muscala,15,4,11,.267,15,4,11,.267,0,0,0,
taylois01,Isaiah Taylor,15,4,11,.267,15,4,11,.267,0,0,0,
dorsety01,Tyler Dorsey,15,4,11,.267,15,4,11,.267,0,0,0,
dedmode01,Dewayne Dedmon,14,4,10,.286,14,4,10,.286,0,0,0,
collijo01,John Collins*,13,3,10,.231,13,3,10,.231,0,0,0,
warretj01,T.J. Warren,13,8,5,.615,9,6,3,.667,4,2,2,.500
jonesda03,Damian Jones,12,6,6,.500,12,6,6,.500,0,0,0,
couside01,DeMarcus Cousins,11,8,3,.727,11,8,3,.727,0,0,0,
whitean01,Andrew White,10,1,9,.100,10,1,9,.100,0,0,0,
cavanty01,Tyler Cavanaugh,9,1,8,.111,9,1,8,.111,0,0,0,
bendedr01,Dragan Bender,9,3,6,.333,9,3,6,.333,0,0,0,
weathqu01,Quinndary Weatherspoon,9,6,3,.667,9,6,3,.667,0,0,0,
plumlmi01,Miles Plumlee,9,4,5,.444,9,4,5,.444,0,0,0,
derrima01,Marcus Derrickson,6,4,2,.667,6,4,2,.667,0,0,0,
magetjo01,Josh Magette,5,1,4,.200,5,1,4,.200,0,0,0,
schrode01,Dennis Schröder*,5,1,4,.200,5,1,4,.200,0,0,0,
bazleda01,Darius Bazley,5,2,3,.400,5,2,3,.400,0,0,0,
bembrde01,DeAndre' Bembry,5,3,2,.600,5,3,2,.600,0,0,0,
bogutan01,Andrew Bogut,4,3,1,.750,4,3,1,.750,0,0,0,
dowtije01,Jeff Dowtin,4,3,1,.750,4,3,1,.750,0,0,0,
clevean01,Antonius Cleveland,4,2,2,.500,4,2,2,.500,0,0,0,
randlch01,Chasson Randle,3,2,1,.667,3,2,1,.667,0,0,0,
norveza01,Zach Norvell,3,0,3,.000,3,0,3,.000,0,0,0,
pargoje01,Jeremy Pargo,3,0,3,.000,3,0,3,.000,0,0,0,
evansje01,Jeremy Evans,1,0,1,.000,1,0,1,.000,0,0,0,
