id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
millela01,Larry Miller,156,58,98,.372,156,58,98,.372,0,0,0,
caldwjo01,Joe Caldwell,153,78,75,.510,152,77,75,.507,1,1,0,1.000
daviswa02,Warren Davis*,116,39,77,.336,116,39,77,.336,0,0,0,
dentora01,Randy Denton,106,32,74,.302,106,32,74,.302,0,0,0,
joneswi02,Wil Jones,97,28,69,.289,97,28,69,.289,0,0,0,
littlge01,Gene Littles,92,33,59,.359,92,33,59,.359,0,0,0,
mahafra01,Randy Mahaffey,82,33,49,.402,82,33,49,.402,0,0,0,
peeplge01,George Peeples*,81,33,48,.407,81,33,48,.407,0,0,0,
vergabo01,Bob Verga,79,31,48,.392,79,31,48,.392,0,0,0,
huntele01,Les Hunter,74,29,45,.392,74,29,45,.392,0,0,0,
johnsed01,Ed Johnson,74,33,41,.446,74,33,41,.446,0,0,0,
neumajo01,Johnny Neumann*,73,20,53,.274,73,20,53,.274,0,0,0,
cardfr01,Frank Card*,69,31,38,.449,69,31,38,.449,0,0,0,
silaspa01,Paul Silas,67,44,23,.657,66,43,23,.652,1,1,0,1.000
bridgbi01,Bill Bridges,67,44,23,.657,66,43,23,.652,1,1,0,1.000
beatyze01,Zelmo Beaty,63,41,22,.651,62,40,22,.645,1,1,0,1.000
davisle01,Lee Davis*,63,16,47,.254,63,16,47,.254,0,0,0,
stonege01,George Stone,56,22,34,.393,56,22,34,.393,0,0,0,
thompge01,George Thompson*,56,15,41,.268,56,15,41,.268,0,0,0,
wilkele01,Lenny Wilkens,56,37,19,.661,55,36,19,.655,1,1,0,1.000
snydedi01,Dick Snyder,55,37,18,.673,54,36,18,.667,1,1,0,1.000
tormobu01,Gene Tormohlen*,54,36,18,.667,53,35,18,.660,1,1,0,1.000
davisji01,Jim Davis,52,31,21,.596,51,30,21,.588,1,1,0,1.000
doveso01,Sonny Dove,46,22,24,.478,46,22,24,.478,0,0,0,
melchbi01,Bill Melchionni*,45,21,24,.467,45,21,24,.467,0,0,0,
tartle01,Levern Tart*,44,20,24,.455,44,20,24,.455,0,0,0,
tayloro01,Ron Taylor*,44,20,24,.455,44,20,24,.455,0,0,0,
simonwa01,Walt Simon*,43,20,23,.465,43,20,23,.465,0,0,0,
warrebo01,Bob Warren,41,15,26,.366,41,15,26,.366,0,0,0,
sidledo01,Don Sidle*,40,12,28,.300,40,12,28,.300,0,0,0,
mcdanji01,Jim McDaniels,38,13,25,.342,38,13,25,.342,0,0,0,
williva01,Vann Williford,37,11,26,.297,37,11,26,.297,0,0,0,
mannied01,Ed Manning*,37,13,24,.351,37,13,24,.351,0,0,0,
hudsolo01,Lou Hudson*,34,19,15,.559,33,18,15,.545,1,1,0,1.000
mcclate01,Ted McClain*,33,11,22,.333,33,11,22,.333,0,0,0,
newmada01,Dave Newmark,31,14,17,.452,31,14,17,.452,0,0,0,
baumjo01,Johnny Baum,31,9,22,.290,31,9,22,.290,0,0,0,
finchla01,Larry Finch,30,9,21,.300,30,9,21,.300,0,0,0,
hargeir01,Ira Harge,29,10,19,.345,29,10,19,.345,0,0,0,
greenlu01,Luther Green,28,10,18,.357,28,10,18,.357,0,0,0,
edgech01,Charles Edge*,27,7,20,.259,27,7,20,.259,0,0,0,
jacksme01,Merv Jackson,27,10,17,.370,27,10,17,.370,0,0,0,
hillsi01,Simmie Hill,26,8,18,.308,26,8,18,.308,0,0,0,
jarviji01,Jim Jarvis*,26,8,18,.308,26,8,18,.308,0,0,0,
laceyed01,Edgar Lacey,26,9,17,.346,26,9,17,.346,0,0,0,
freemdo01,Donnie Freeman*,25,7,18,.280,25,7,18,.280,0,0,0,
evansbi01,Billy Evans*,25,9,16,.360,25,9,16,.360,0,0,0,
johnsri01,Rich Johnson*,25,14,11,.560,25,14,11,.560,0,0,0,
cuetoal01,Al Cueto*,24,6,18,.250,24,6,18,.250,0,0,0,
whitehu01,Hubie White,23,6,17,.261,23,6,17,.261,0,0,0,
rackllu01,Luther Rackley,22,7,15,.318,22,7,15,.318,0,0,0,
ardji01,Jim Ard*,22,7,15,.318,22,7,15,.318,0,0,0,
stagger01,Erv Staggs*,21,6,15,.286,21,6,15,.286,0,0,0,
ohldo01,Don Ohl,20,10,10,.500,19,9,10,.474,1,1,0,1.000
workmto01,Tom Workman*,19,13,6,.684,19,13,6,.684,0,0,0,
davismi01,Mike Davis,18,3,15,.167,18,3,15,.167,0,0,0,
greyde01,Dennis Grey,18,4,14,.222,18,4,14,.222,0,0,0,
woollbo01,Bob Woollard*,16,6,10,.375,16,6,10,.375,0,0,0,
kinglo01,Loyd King*,15,5,10,.333,15,5,10,.333,0,0,0,
govange01,Gerald Govan*,15,5,10,.333,15,5,10,.333,0,0,0,
willich01,Charlie Williams*,14,5,9,.357,14,5,9,.357,0,0,0,
lloydch01,Chuck Lloyd,13,3,10,.231,13,3,10,.231,0,0,0,
abdulma01,Walt Hazzard*,11,7,4,.636,11,7,4,.636,0,0,0,
ivoryel01,Elvin Ivory,11,3,8,.273,11,3,8,.273,0,0,0,
warlibo01,Bob Warlick*,10,5,5,.500,10,5,5,.500,0,0,0,
calvima01,Mack Calvin,10,5,5,.500,10,5,5,.500,0,0,0,
shackly01,Lynn Shackelford*,10,2,8,.200,10,2,8,.200,0,0,0,
johnsst01,Stew Johnson*,9,1,8,.111,9,1,8,.111,0,0,0,
mcgilbi01,Bill McGill,9,4,5,.444,9,4,5,.444,0,0,0,
wisewi01,Willie Wise,8,4,4,.500,8,4,4,.500,0,0,0,
milleja01,Jay Miller*,8,8,0,1.000,8,8,0,1.000,0,0,0,
braddga01,Gary Bradds*,7,0,7,.000,7,0,7,.000,0,0,0,
arnzebo01,Bob Arnzen*,7,3,4,.429,7,3,4,.429,0,0,0,
walledw01,Dwight Waller*,7,4,3,.571,7,4,3,.571,0,0,0,
hamilde01,Dennis Hamilton,7,4,3,.571,7,4,3,.571,0,0,0,
reavejo01,Joe Reaves,7,0,7,.000,7,0,7,.000,0,0,0,
hightwa01,Wayne Hightower*,6,2,4,.333,6,2,4,.333,0,0,0,
byrdwa01,Walt Byrd*,5,2,3,.400,5,2,3,.400,0,0,0,
chambbi01,Bill Chamberlain*,5,2,3,.400,5,2,3,.400,0,0,0,
kellyar01,Arvesta Kelly,5,0,5,.000,5,0,5,.000,0,0,0,
daughma01,Mack Daughtry,4,0,4,.000,4,0,4,.000,0,0,0,
kluttlo01,Lonnie Kluttz,3,0,3,.000,3,0,3,.000,0,0,0,
mueller01,Erwin Mueller,3,1,2,.333,3,1,2,.333,0,0,0,
wrighjo01,Joby Wright,3,1,2,.333,3,1,2,.333,0,0,0,
doverje01,Jerry Dover,2,0,2,.000,2,0,2,.000,0,0,0,
dorsero01,Ron Dorsey,1,0,1,.000,1,0,1,.000,0,0,0,
cannola01,Larry Cannon*,1,0,1,.000,1,0,1,.000,0,0,0,
harlisk01,Skip Harlicka,1,1,0,1.000,1,1,0,1.000,0,0,0,
