id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hardati01,Tim Hardaway,248,157,91,.633,222,146,76,.658,26,11,15,.423
brownpj01,P.J. Brown,233,149,84,.639,209,140,69,.670,24,9,15,.375
mournal01,Alonzo Mourning,231,147,84,.636,206,136,70,.660,25,11,14,.440
stricma01,Mark Strickland,176,109,67,.619,167,105,62,.629,9,4,5,.444
majerda01,Dan Majerle,173,112,61,.647,150,102,48,.680,23,10,13,.435
bowenry01,Ryan Bowen,171,72,99,.421,167,71,96,.425,4,1,3,.250
askinke01,Keith Askins,166,108,58,.651,147,100,47,.680,19,8,11,.421
mashbja01,Jamal Mashburn,165,100,65,.606,139,89,50,.640,26,11,15,.423
poseyja01,James Posey,142,58,84,.408,142,58,84,.408,0,0,0,
austiis01,Isaac Austin,139,93,46,.669,124,86,38,.694,15,7,8,.467
mccloge01,George McCloud,136,54,82,.397,136,54,82,.397,0,0,0,
lafrera01,Raef LaFrentz,119,49,70,.412,119,49,70,.412,0,0,0,
vanexni01,Nick Van Exel,106,43,63,.406,106,43,63,.406,0,0,0,
millean02,Andre Miller,93,43,50,.462,88,42,46,.477,5,1,4,.200
boykiea01,Earl Boykins,92,43,49,.467,87,42,45,.483,5,1,4,.200
anthoca01,Carmelo Anthony*,91,43,48,.473,87,42,45,.483,4,1,3,.250
anderch01,Chris Andersen,88,44,44,.500,83,43,40,.518,5,1,4,.200
murdoer01,Eric Murdock,86,56,30,.651,81,54,27,.667,5,2,3,.400
cambyma01,Marcus Camby,80,35,45,.438,75,34,41,.453,5,1,4,.200
mcdyean01,Antonio McDyess,78,37,41,.474,78,37,41,.474,0,0,0,
hilarne01,Nenê,77,37,40,.481,72,36,36,.500,5,1,4,.200
elsonfr01,Francisco Elson,75,37,38,.493,71,36,35,.507,4,1,3,.250
cheanca01,Calbert Cheaney,72,24,48,.333,72,24,48,.333,0,0,0,
packro01,Robert Pack,72,38,34,.528,72,38,34,.528,0,0,0,
whitero02,Rodney White,69,34,35,.493,65,33,32,.508,4,1,3,.250
weathcl01,Clarence Weatherspoon,66,41,25,.621,62,40,22,.645,4,1,3,.250
causwdu01,Duane Causwell,65,49,16,.754,60,48,12,.800,5,1,4,.200
petermo01,Morris Peterson,63,21,42,.333,63,21,42,.333,0,0,0,
crottjo01,John Crotty,63,43,20,.683,48,35,13,.729,15,8,7,.533
willial02,Alvin Williams,62,21,41,.339,62,21,41,.339,0,0,0,
waltere01,Rex Walters,58,38,20,.655,55,37,18,.673,3,1,2,.333
bradlmi01,Michael Bradley,56,19,37,.339,56,19,37,.339,0,0,0,
willije01,Jerome Williams,55,19,36,.345,55,19,36,.345,0,0,0,
barryjo01,Jon Barry,55,28,27,.509,50,27,23,.540,5,1,4,.200
willike02,Kevin Willis,53,22,31,.415,53,22,31,.415,0,0,0,
hamilze01,Zendon Hamilton,52,18,34,.346,52,18,34,.346,0,0,0,
millste01,Terry Mills,52,31,21,.596,50,30,20,.600,2,1,1,.500
cartean01,Anthony Carter,50,32,18,.640,50,32,18,.640,0,0,0,
mccoyje01,Jelani McCoy,49,14,35,.286,49,14,35,.286,0,0,0,
johnsav01,Avery Johnson,43,11,32,.256,43,11,32,.256,0,0,0,
thomaku01,Kurt Thomas,42,20,22,.476,42,20,22,.476,0,0,0,
davisan01,Antonio Davis,42,16,26,.381,42,16,26,.381,0,0,0,
abdulta01,Tariq Abdul-Wahad,41,19,22,.463,41,19,22,.463,0,0,0,
cartevi01,Vince Carter,38,17,21,.447,38,17,21,.447,0,0,0,
tskitni01,Nikoloz Tskitishvili,37,19,18,.514,37,19,18,.514,0,0,0,
anderwi01,Willie Anderson,37,27,10,.730,28,22,6,.786,9,5,4,.556
jeffech01,Chris Jefferies,36,9,27,.250,36,9,27,.250,0,0,0,
clarkke01,Keon Clark,35,19,16,.543,35,19,16,.543,0,0,0,
danilsa01,Sasha Danilović,35,24,11,.686,35,24,11,.686,0,0,0,
willisc01,Scott Williams,34,6,28,.176,34,6,28,.176,0,0,0,
satteke01,Kenny Satterfield,33,10,23,.303,33,10,23,.303,0,0,0,
alstora01,Rafer Alston,33,14,19,.424,33,14,19,.424,0,0,0,
thorpot01,Otis Thorpe,32,18,14,.562,32,18,14,.562,0,0,0,
chapmre01,Rex Chapman,30,15,15,.500,30,15,15,.500,0,0,0,
pincked01,Ed Pinckney,28,25,3,.893,26,23,3,.885,2,2,0,1.000
howarju01,Juwan Howard,27,9,18,.333,27,9,18,.333,0,0,0,
doleami01,Michael Doleac,27,10,17,.370,22,9,13,.409,5,1,4,.200
harvedo01,Donnell Harvey,26,10,16,.385,26,10,16,.385,0,0,0,
conloma01,Marty Conlon,24,14,10,.583,21,13,8,.619,3,1,2,.333
bateeme01,Mengke Bateer,24,8,16,.333,24,8,16,.333,0,0,0,
hunteli01,Lindsey Hunter,24,5,19,.208,24,5,19,.208,0,0,0,
fostegr01,Greg Foster,24,4,20,.167,24,4,20,.167,0,0,0,
jacksje01,Jermaine Jackson,20,3,17,.150,20,3,17,.150,0,0,0,
grantga01,Gary Grant,19,13,6,.684,19,13,6,.684,0,0,0,
buforro01,Rodney Buford,19,13,6,.684,19,13,6,.684,0,0,0,
goldwan01,Anthony Goldwire,19,8,11,.421,19,8,11,.421,0,0,0,
daviste01,Terry Davis,19,7,12,.368,19,7,12,.368,0,0,0,
scottsh01,Shawnelle Scott,18,5,13,.278,18,5,13,.278,0,0,0,
barrybr01,Brent Barry,17,13,4,.765,17,13,4,.765,0,0,0,
arroyca01,Carlos Arroyo,17,5,12,.294,17,5,12,.294,0,0,0,
portete01,Terry Porter,16,9,7,.562,12,8,4,.667,4,1,3,.250
williwa02,Walt Williams,16,9,7,.562,16,9,7,.562,0,0,0,
ndiayma02,Mamadou N'Diaye,15,5,10,.333,15,5,10,.333,0,0,0,
khryavi01,Viktor Khryapa,14,1,13,.071,14,1,13,.071,0,0,0,
buckngr01,Greg Buckner,14,4,10,.286,14,4,10,.286,0,0,0,
johnsde03,DerMarr Johnson,14,4,10,.286,14,4,10,.286,0,0,0,
gatlich01,Chris Gatling,13,8,5,.615,13,8,5,.615,0,0,0,
najered01,Eduardo Nájera,13,3,10,.231,13,3,10,.231,0,0,0,
blakest01,Steve Blake,13,1,12,.077,13,1,12,.077,0,0,0,
skinnbr01,Brian Skinner,13,0,13,.000,13,0,13,.000,0,0,0,
murratr01,Tracy Murray,13,4,9,.308,13,4,9,.308,0,0,0,
telfase01,Sebastian Telfair,13,1,12,.077,13,1,12,.077,0,0,0,
corbity01,Tyrone Corbin,13,7,6,.538,13,7,6,.538,0,0,0,
smithto02,Tony Smith,13,8,5,.615,13,8,5,.615,0,0,0,
webstma02,Martell Webster,13,0,13,.000,13,0,13,.000,0,0,0,
colesbi01,Bimbo Coles,12,5,7,.417,12,5,7,.417,0,0,0,
outlatr01,Travis Outlaw,12,1,11,.083,12,1,11,.083,0,0,0,
schayda01,Danny Schayes,12,6,6,.500,12,6,6,.500,0,0,0,
martike01,Kenyon Martin,12,2,10,.167,12,2,10,.167,0,0,0,
bastoma01,Maceo Baston,12,6,6,.500,12,6,6,.500,0,0,0,
owensbi01,Billy Owens,11,5,6,.455,11,5,6,.455,0,0,0,
smithch04,Charles Smith,11,10,1,.909,11,10,1,.909,0,0,0,
jackja01,Jarrett Jack,11,0,11,.000,11,0,11,.000,0,0,0,
dixonju01,Juan Dixon,11,1,10,.091,11,1,10,.091,0,0,0,
randoza01,Zach Randolph,11,1,10,.091,11,1,10,.091,0,0,0,
trepaje01,Jeff Trepagnier,11,5,6,.455,11,5,6,.455,0,0,0,
gamblke01,Kevin Gamble,10,3,7,.300,10,3,7,.300,0,0,0,
milesda01,Darius Miles,10,1,9,.100,10,1,9,.100,0,0,0,
ratlith01,Theo Ratliff,10,1,9,.100,10,1,9,.100,0,0,0,
muursma01,Martin Müürsepp,10,9,1,.900,10,9,1,.900,0,0,0,
renchte01,Terrence Rencher,9,2,7,.222,9,2,7,.222,0,0,0,
huffmna01,Nate Huffman,7,1,6,.143,7,1,6,.143,0,0,0,
myerspe01,Pete Myers,7,2,5,.286,7,2,5,.286,0,0,0,
kleizli01,Linas Kleiza,7,2,5,.286,7,2,5,.286,0,0,0,
scottja01,James Scott,7,7,0,1.000,7,7,0,1.000,0,0,0,
langan02,Antonio Lang,6,4,2,.667,6,4,2,.667,0,0,0,
dayto01,Todd Day,5,3,2,.600,5,3,2,.600,0,0,0,
watsoea01,Earl Watson,5,1,4,.200,5,1,4,.200,0,0,0,
mcclida01,Dan McClintock,5,3,2,.600,5,3,2,.600,0,0,0,
kingst01,Stacey King,5,3,2,.600,5,3,2,.600,0,0,0,
rideris01,Isaiah Rider,4,1,3,.250,4,1,3,.250,0,0,0,
seungha01,Ha Seung-Jin,4,0,4,.000,4,0,4,.000,0,0,0,
przybjo01,Joel Przybilla,3,1,2,.333,3,1,2,.333,0,0,0,
hodgeju01,Julius Hodge,3,1,2,.333,3,1,2,.333,0,0,0,
popema01,Mark Pope,3,2,1,.667,3,2,1,.667,0,0,0,
josepga01,Garth Joseph,2,2,0,1.000,2,2,0,1.000,0,0,0,
russebr01,Bryon Russell,2,1,1,.500,2,1,1,.500,0,0,0,
persowe01,Wesley Person,2,1,1,.500,2,1,1,.500,0,0,0,
jamesti01,Tim James,2,1,1,.500,2,1,1,.500,0,0,0,
malonje01,Jeff Malone,2,2,0,1.000,2,2,0,1.000,0,0,0,
brownda02,Damone Brown,1,0,1,.000,1,0,1,.000,0,0,0,
fishma01,Matt Fish,1,1,0,1.000,1,1,0,1.000,0,0,0,
longar01,Art Long,1,0,1,.000,1,0,1,.000,0,0,0,
jamisha01,Harold Jamison,1,0,1,.000,1,0,1,.000,0,0,0,
bowenbr01,Bruce Bowen,1,1,0,1.000,1,1,0,1.000,0,0,0,
edwarbl01,Blue Edwards,1,0,1,.000,1,0,1,.000,0,0,0,
