id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lillada01,Damian Lillard*,400,198,202,.495,375,192,183,.512,25,6,19,.240
mccolcj01,CJ McCollum*,310,158,152,.510,285,152,133,.533,25,6,19,.240
aminual01,Al-Farouq Aminu,219,116,103,.530,203,111,92,.547,16,5,11,.312
harklma01,Maurice Harkless,207,104,103,.502,192,99,93,.516,15,5,10,.333
crabbal01,Allen Crabbe,178,94,84,.528,173,94,79,.543,5,0,5,.000
turneev01,Evan Turner,160,84,76,.525,145,79,66,.545,15,5,10,.333
batumni01,Nicolas Batum*,158,77,81,.487,149,76,73,.510,9,1,8,.111
aldrila01,LaMarcus Aldridge,147,73,74,.497,138,72,66,.522,9,1,8,.111
matthwe02,Wesley Matthews*,142,69,73,.486,138,69,69,.500,4,0,4,.000
vonleno01,Noah Vonleh,141,68,73,.482,138,68,70,.493,3,0,3,.000
davised01,Ed Davis,129,63,66,.488,127,63,64,.496,2,0,2,.000
bartowi01,Will Barton*,120,58,62,.483,116,58,58,.500,4,0,4,.000
connapa01,Pat Connaughton,110,52,58,.473,103,51,52,.495,7,1,6,.143
laymaja01,Jake Layman,109,53,56,.486,102,51,51,.500,7,2,5,.286
plumlma01,Mason Plumlee*,107,52,55,.486,107,52,55,.486,0,0,0,
nurkiju01,Jusuf Nurkić*,107,61,46,.570,105,61,44,.581,2,0,2,.000
colliza01,Zach Collins*,101,54,47,.535,88,49,39,.557,13,5,8,.385
freeljo01,Joel Freeland,90,37,53,.411,84,37,47,.440,6,0,6,.000
lopezro01,Robin Lopez*,86,44,42,.512,77,43,34,.558,9,1,8,.111
napiesh01,Shabazz Napier,85,41,44,.482,80,41,39,.512,5,0,5,.000
wrighdo01,Dorell Wright,69,37,32,.536,67,37,30,.552,2,0,2,.000
clavevi01,Victor Claver,68,30,38,.441,66,30,36,.455,2,0,2,.000
hicksjj01,J.J. Hickson,67,28,39,.418,67,28,39,.418,0,0,0,
curryse01,Seth Curry*,64,36,28,.562,53,31,22,.585,11,5,6,.455
kamanch01,Chris Kaman,61,37,24,.607,58,37,21,.638,3,0,3,.000
blakest01,Steve Blake,59,33,26,.559,54,32,22,.593,5,1,4,.200
robinth01,Thomas Robinson,57,31,26,.544,53,31,22,.585,4,0,4,.000
robindu01,Duncan Robinson,57,38,19,.667,54,36,18,.667,3,2,1,.667
herroty01,Tyler Herro*,54,35,19,.648,51,33,18,.647,3,2,1,.667
adebaba01,Bam Adebayo*,54,37,17,.685,53,36,17,.679,1,1,0,1.000
hendege02,Gerald Henderson,52,29,23,.558,52,29,23,.558,0,0,0,
nunnke01,Kendrick Nunn,51,35,16,.686,48,33,15,.688,3,2,1,.667
babbilu01,Luke Babbitt,50,19,31,.380,50,19,31,.380,0,0,0,
olynyke01,Kelly Olynyk,49,33,16,.673,47,32,15,.681,2,1,1,.500
butleji01,Jimmy Butler*,49,34,15,.694,46,32,14,.696,3,2,1,.667
dragigo01,Goran Dragić*,47,31,16,.660,44,29,15,.659,3,2,1,.667
stausni01,Nik Stauskas,41,24,17,.585,41,24,17,.585,0,0,0,
jonesde02,Derrick Jones Jr.*,40,26,14,.650,37,24,13,.649,3,2,1,.667
fraziti01,Tim Frazier,38,19,19,.500,36,19,17,.528,2,0,2,.000
willima01,Mo Williams,38,18,20,.474,36,18,18,.500,2,0,2,.000
silvach01,Chris Silva,37,24,13,.649,37,24,13,.649,0,0,0,
smithno01,Nolan Smith,36,13,23,.361,36,13,23,.361,0,0,0,
pavloal01,Sasha Pavlović,33,13,20,.394,33,13,20,.394,0,0,0,
swanica01,Caleb Swanigan,30,14,16,.467,29,14,15,.483,1,0,1,.000
jeffrja01,Jared Jeffries,28,13,15,.464,28,13,15,.464,0,0,0,
pricero01,Ronnie Price,28,13,15,.464,28,13,15,.464,0,0,0,
maynoer01,Eric Maynor,26,8,18,.308,26,8,18,.308,0,0,0,
afflaar01,Arron Afflalo,23,13,10,.565,20,12,8,.600,3,1,2,.333
hoodro01,Rodney Hood,22,10,12,.455,11,5,6,.455,11,5,6,.455
baldwwa01,Wade Baldwin,19,9,10,.474,17,9,8,.529,2,0,2,.000
johnsja01,James Johnson,18,10,8,.556,18,10,8,.556,0,0,0,
quartti01,Tim Quarterman,18,6,12,.333,16,6,10,.375,2,0,2,.000
kanteen01,Enes Freedom,18,9,9,.500,7,4,3,.571,11,5,6,.455
simonan01,Anfernee Simons,18,13,5,.722,14,11,3,.786,4,2,2,.500
watsoea01,Earl Watson,17,9,8,.529,14,9,5,.643,3,0,3,.000
geeal01,Alonzo Gee,15,8,7,.533,14,8,6,.571,1,0,1,.000
crowdja01,Jae Crowder,14,9,5,.643,9,6,3,.667,5,3,2,.600
winslju01,Justise Winslow,11,7,4,.636,11,7,4,.636,0,0,0,
trentga02,Gary Trent Jr.*,11,10,1,.909,11,10,1,.909,0,0,0,
carteje01,Jevon Carter,11,7,4,.636,9,6,3,.667,2,1,1,.500
inglejo01,Joe Ingles,10,7,3,.700,8,6,2,.750,2,1,1,.500
portibo01,Bobby Portis,10,7,3,.700,8,6,2,.750,2,1,1,.500
roberbr01,Brian Roberts,10,4,6,.400,10,4,6,.400,0,0,0,
beaucma01,MarJon Beauchamp,9,5,4,.556,7,4,3,.571,2,1,1,.500
antetth01,Thanasis Antetokounmpo,8,5,3,.625,6,4,2,.667,2,1,1,.500
holidjr01,Jrue Holiday,8,6,2,.750,6,5,1,.833,2,1,1,.500
lopezbr01,Brook Lopez,8,7,1,.875,6,6,0,1.000,2,1,1,.500
middlkh01,Khris Middleton,8,6,2,.750,6,5,1,.833,2,1,1,.500
labissk01,Skal Labissière,7,5,2,.714,5,4,1,.800,2,1,1,.500
allengr01,Grayson Allen*,7,6,1,.857,5,5,0,1.000,2,1,1,.500
montelu01,Luis Montero,7,2,5,.286,7,2,5,.286,0,0,0,
iguodan01,Andre Iguodala,6,4,2,.667,3,2,1,.667,3,2,1,.667
okpalkz01,KZ Okpala,6,4,2,.667,6,4,2,.667,0,0,0,
greenaj01,A.J. Green,6,4,2,.667,6,4,2,.667,0,0,0,
wiggili01,Lindell Wigginton,4,1,3,.250,4,1,3,.250,0,0,0,
hillso01,Solomon Hill,4,1,3,.250,2,0,2,.000,2,1,1,.500
antetgi01,Giannis Antetokounmpo,4,3,1,.750,4,3,1,.750,0,0,0,
maconda01,Daryl Macon,4,4,0,1.000,4,4,0,1.000,0,0,0,
achiupr01,Precious Achiuwa*,3,2,1,.667,3,2,1,.667,0,0,0,
alexacl01,Cliff Alexander,3,1,2,.333,3,1,2,.333,0,0,0,
vincega01,Gabe Vincent*,3,2,1,.667,2,1,1,.500,1,1,0,1.000
hasleud01,Udonis Haslem,3,2,1,.667,3,2,1,.667,0,0,0,
waitedi01,Dion Waiters,3,1,2,.333,3,1,2,.333,0,0,0,
bradlav01,Avery Bradley,3,2,1,.667,3,2,1,.667,0,0,0,
alexaky01,Kyle Alexander,1,0,1,.000,1,0,1,.000,0,0,0,
papagge01,Georgios Papagiannis,1,0,1,.000,1,0,1,.000,0,0,0,
strusma01,Max Strus*,1,0,1,.000,1,0,1,.000,0,0,0,
