id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
raycl01,Clifford Ray,217,89,128,.410,217,89,128,.410,0,0,0,
parkeso01,Sonny Parker,216,90,126,.417,216,90,126,.417,0,0,0,
shortpu01,Purvis Short,200,83,117,.415,200,83,117,.415,0,0,0,
reidro01,Robert Reid,197,97,100,.492,192,95,97,.495,5,2,3,.400
kunneke01,Kevin Kunnert,173,82,91,.474,161,76,85,.472,12,6,6,.500
murphca01,Calvin Murphy,170,81,89,.476,158,75,83,.475,12,6,6,.500
jonesdw01,Dwight Jones,168,78,90,.464,156,72,84,.462,12,6,6,.500
wiggimi01,Mitchell Wiggins,154,88,66,.571,149,86,63,.577,5,2,3,.400
olajuha01,Hakeem Olajuwon,153,85,68,.556,148,83,65,.561,5,2,3,.400
malonmo01,Moses Malone,151,76,75,.503,139,70,69,.504,12,6,6,.500
reynoje01,Jerry Reynolds,149,74,75,.497,139,72,67,.518,10,2,8,.200
parisro01,Robert Parish,146,58,88,.397,146,58,88,.397,0,0,0,
abernto01,Tom Abernethy,144,60,84,.417,144,60,84,.417,0,0,0,
coopewa01,Wayne Cooper,142,53,89,.373,142,53,89,.373,0,0,0,
sikmaja01,Jack Sikma,141,76,65,.539,124,68,56,.548,17,8,9,.471
newlimi01,Mike Newlin,139,73,66,.525,127,67,60,.528,12,6,6,.500
townsra01,Raymond Townsend,137,50,87,.365,137,50,87,.365,0,0,0,
cummite01,Terry Cummings,135,73,62,.541,118,65,53,.551,17,8,9,.471
breuera01,Randy Breuer,133,70,63,.526,117,63,54,.538,16,7,9,.438
rulanje01,Jeff Ruland,121,61,60,.504,114,58,56,.509,7,3,4,.429
ballagr01,Greg Ballard,120,62,58,.517,113,59,54,.522,7,3,4,.429
lloydle01,Lewis Lloyd,120,72,48,.600,115,70,45,.609,5,2,3,.400
presspa01,Paul Pressey,119,67,52,.563,102,59,43,.578,17,8,9,.471
mahorri01,Rick Mahorn,119,59,60,.496,112,56,56,.500,7,3,4,.429
sampsra01,Ralph Sampson,117,70,47,.598,112,68,44,.607,5,2,3,.400
mccraro01,Rodney McCray,117,70,47,.598,112,68,44,.607,5,2,3,.400
tomjaru01,Rudy Tomjanovich,116,64,52,.552,104,58,46,.558,12,6,6,.500
mokespa01,Paul Mokeski,108,59,49,.546,92,51,41,.554,16,8,8,.500
smithph01,Phil Smith,108,39,69,.361,108,39,69,.361,0,0,0,
smithla01,Larry Smith,108,52,56,.481,108,52,56,.481,0,0,0,
johnsfr01,Frank Johnson,107,56,51,.523,100,53,47,.530,7,3,4,.429
collido02,Don Collins,106,56,50,.528,99,53,46,.535,7,3,4,.429
whitejo01,Jo Jo White*,105,36,69,.343,105,36,69,.343,0,0,0,
ratleed01,Ed Ratleff,105,40,65,.381,105,40,65,.381,0,0,0,
haywosp01,Spencer Haywood,102,51,51,.500,95,48,47,.505,7,3,4,.429
greveke01,Kevin Grevey,99,48,51,.485,92,45,47,.489,7,3,4,.429
moncrsi01,Sidney Moncrief,98,52,46,.531,81,44,37,.543,17,8,9,.471
davisch02,Charles Davis,97,48,49,.495,91,45,46,.495,6,3,3,.500
hodgecr01,Craig Hodges,96,54,42,.562,84,48,36,.571,12,6,6,.500
peterji01,Jim Petersen,96,60,36,.625,93,58,35,.624,3,2,1,.667
piercri01,Ricky Pierce,95,52,43,.547,78,44,34,.564,17,8,9,.471
johnsjo01,John Johnson,92,53,39,.576,80,47,33,.588,12,6,6,.500
leaveal01,Allen Leavell,85,47,38,.553,80,45,35,.562,5,2,3,.400
willina01,Nate Williams,81,37,44,.457,81,37,44,.457,0,0,0,
mckeyde01,Derrick McKey,78,41,37,.526,74,40,34,.541,4,1,3,.250
mcdanxa01,Xavier McDaniel,78,41,37,.526,74,40,34,.541,4,1,3,.250
ellisda01,Dale Ellis,78,41,37,.526,74,40,34,.541,4,1,3,.250
listeal01,Alton Lister,78,41,37,.526,74,40,34,.541,4,1,3,.250
polynol01,Olden Polynice,76,40,36,.526,72,39,33,.542,4,1,3,.250
cagemi01,Michael Cage,76,39,37,.513,72,38,34,.528,4,1,3,.250
whiteru01,Rudy White,72,28,44,.389,71,27,44,.380,1,1,0,1.000
mcmilna01,Nate McMillan,71,39,32,.549,67,38,29,.567,4,1,3,.250
schoeru01,Russ Schoene,67,32,35,.478,64,31,33,.484,3,1,2,.333
carrojo01,Joe Barry Carroll,66,33,33,.500,66,33,33,.500,0,0,0,
kingbe01,Bernard King,65,33,32,.508,65,33,32,.508,0,0,0,
choneji01,Jim Chones,63,32,31,.508,58,31,27,.534,5,1,4,.200
roberfr01,Fred Roberts,62,29,33,.468,62,29,33,.468,0,0,0,
ehlocr01,Craig Ehlo,62,31,31,.500,59,30,29,.508,3,1,2,.333
jonesed01,Edgar Jones,62,30,32,.484,62,30,32,.484,0,0,0,
banksge01,Gene Banks,61,28,33,.459,61,28,33,.459,0,0,0,
mitchmi01,Mike Mitchell,60,29,31,.483,60,29,31,.483,0,0,0,
threase01,Sedale Threatt,59,31,28,.525,55,30,25,.545,4,1,3,.250
gervige01,George Gervin,57,30,27,.526,57,30,27,.526,0,0,0,
mcnamma01,Mark McNamara,55,25,30,.455,55,25,30,.455,0,0,0,
krystla01,Larry Krystkowiak,54,25,29,.463,49,23,26,.469,5,2,3,.400
freewo01,World B. Free,52,27,25,.519,52,27,25,.519,0,0,0,
hollili01,Lionel Hollins,50,29,21,.580,45,27,18,.600,5,2,3,.400
floydsl01,Sleepy Floyd,49,21,28,.429,49,21,28,.429,0,0,0,
owensto01,Tom Owens*,49,25,24,.510,46,24,22,.522,3,1,2,.333
johnsbu01,Buck Johnson,49,21,28,.429,49,21,28,.429,0,0,0,
reidbi01,Billy Reid,49,22,27,.449,49,22,27,.449,0,0,0,
thorpot01,Otis Thorpe,49,21,28,.429,49,21,28,.429,0,0,0,
kupeccj01,C.J. Kupec,49,10,39,.204,49,10,39,.204,0,0,0,
bradldu01,Dudley Bradley,48,28,20,.583,36,22,14,.611,12,6,6,.500
wittsga01,Garry Witts,47,22,25,.468,43,21,22,.488,4,1,3,.250
hillmda01,Darnell Hillman,47,12,35,.255,47,12,35,.255,0,0,0,
gilmoar01,Artis Gilmore*,45,21,24,.467,45,21,24,.467,0,0,0,
johnsav01,Avery Johnson,44,22,22,.500,40,21,19,.525,4,1,3,.250
bradlal01,Alonzo Bradley,43,13,30,.302,43,13,30,.302,0,0,0,
bowiean01,Anthony Bowie,43,19,24,.442,43,19,24,.442,0,0,0,
brownri01,Rickey Brown,42,22,20,.524,42,22,20,.524,0,0,0,
stroejo01,John Stroeder,41,21,20,.512,40,21,19,.525,1,0,1,.000
harrist01,Steve Harris,41,22,19,.537,41,22,19,.537,0,0,0,
brewero01,Ron Brewer,40,19,21,.475,40,19,21,.475,0,0,0,
moorejo01,Johnny Moore,40,21,19,.525,40,21,19,.525,0,0,0,
romarlo01,Lorenzo Romar,39,18,21,.462,39,18,21,.462,0,0,0,
kennego01,Goo Kennedy*,38,22,16,.579,32,20,12,.625,6,2,4,.333
paxsojo01,John Paxson,37,17,20,.459,37,17,20,.459,0,0,0,
chievde01,Derrick Chievous,36,14,22,.389,36,14,22,.389,0,0,0,
terryca01,Carlos Terry,35,16,19,.457,32,16,16,.500,3,0,3,.000
mannipa01,Pace Mannion,35,19,16,.543,35,19,16,.543,0,0,0,
waitegr01,Granville Waiters,34,16,18,.471,34,16,18,.471,0,0,0,
coxwe01,Wesley Cox,31,12,19,.387,31,12,19,.387,0,0,0,
woodsmi01,Mike Woodson,31,10,21,.323,31,10,21,.323,0,0,0,
mcdowha01,Hank McDowell,31,16,15,.516,31,16,15,.516,0,0,0,
caldwad01,Adrian Caldwell,31,16,15,.516,31,16,15,.516,0,0,0,
dinkiby01,Byron Dinkins,27,14,13,.519,27,14,13,.519,0,0,0,
michela01,Larry Micheaux,27,13,14,.481,22,11,11,.500,5,2,3,.400
bridgju01,Junior Bridgeman,27,17,10,.630,27,17,10,.630,0,0,0,
battoda01,Dave Batton,24,10,14,.417,24,10,14,.417,0,0,0,
coughjo01,John Coughran,24,8,16,.333,24,8,16,.333,0,0,0,
warribr01,Bryan Warrick,23,9,14,.391,23,9,14,.391,0,0,0,
fordph01,Phil Ford,21,13,8,.619,21,13,8,.619,0,0,0,
edmonke01,Keith Edmonson,21,10,11,.476,21,10,11,.476,0,0,0,
humphja01,Jay Humphries,20,10,10,.500,18,10,8,.556,2,0,2,.000
moffela01,Larry Moffett,20,7,13,.350,20,7,13,.350,0,0,0,
wilsobu01,Bubba Wilson,16,7,9,.438,16,7,9,.438,0,0,0,
hassejo01,Joe Hassett*,15,5,10,.333,15,5,10,.333,0,0,0,
webstma01,Marvin Webster,15,8,7,.533,15,8,7,.533,0,0,0,
wohlda01,Dave Wohl,14,8,6,.571,14,8,6,.571,0,0,0,
henryco01,Conner Henry,14,8,6,.571,14,8,6,.571,0,0,0,
abdulza01,Zaid Abdul-Aziz,14,3,11,.214,14,3,11,.214,0,0,0,
eppsra01,Ray Epps,13,7,6,.538,13,7,6,.538,0,0,0,
hollabr01,Brad Holland,13,4,9,.308,13,4,9,.308,0,0,0,
roberto01,Tony Robertson,12,5,7,.417,12,5,7,.417,0,0,0,
jonesro01,Robin Jones,12,6,6,.500,12,6,6,.500,0,0,0,
dunlemi01,Mike Dunleavy,11,1,10,.091,11,1,10,.091,0,0,0,
batesbi01,Billy Ray Bates,11,6,5,.545,11,6,5,.545,0,0,0,
porteke01,Kevin Porter,10,4,6,.400,10,4,6,.400,0,0,0,
lingest01,Steve Lingenfelter,10,4,6,.400,10,4,6,.400,0,0,0,
smithke03,Keith Smith,9,5,4,.556,9,5,4,.556,0,0,0,
weidnbr01,Brant Weidner,8,6,2,.750,8,6,2,.750,0,0,0,
hendeje01,Jerome Henderson,7,5,2,.714,6,5,1,.833,1,0,1,.000
bondph01,Phil Bond,7,4,3,.571,7,4,3,.571,0,0,0,
johnsch02,Cheese Johnson,7,1,6,.143,7,1,6,.143,0,0,0,
winslri01,Rickie Winslow,7,5,2,.714,7,5,2,.714,0,0,0,
mayfibi01,Bill Mayfield,6,2,4,.333,6,2,4,.333,0,0,0,
cheniph01,Phil Chenier,6,3,3,.500,6,3,3,.500,0,0,0,
coxch01,Chubby Cox,6,0,6,.000,6,0,6,.000,0,0,0,
coopejo01,Joe Cooper,5,3,2,.600,5,3,2,.600,0,0,0,
robisda01,Dave Robisch*,4,3,1,.750,4,3,1,.750,0,0,0,
behagro01,Ron Behagen,3,1,2,.333,3,1,2,.333,0,0,0,
hoppeda01,Dave Hoppen,3,1,2,.333,3,1,2,.333,0,0,0,
moorean01,Andre Moore,3,3,0,1.000,3,3,0,1.000,0,0,0,
nevitch01,Chuck Nevitt,3,2,1,.667,3,2,1,.667,0,0,0,
millebo01,Bob Miller,2,0,2,.000,2,0,2,.000,0,0,0,
maxweve01,Vernon Maxwell,2,1,1,.500,2,1,1,.500,0,0,0,
willike01,Kevin Williams,2,1,1,.500,2,1,1,.500,0,0,0,
champmi01,Mike Champion,2,2,0,1.000,2,2,0,1.000,0,0,0,
mccorti01,Tim McCormick,2,1,1,.500,2,1,1,.500,0,0,0,
hicksph01,Phil Hicks,2,1,1,.500,2,1,1,.500,0,0,0,
