id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
saricda01,Dario Šarić*,119,52,67,.437,119,52,67,.437,0,0,0,
mccontj01,T.J. McConnell*,114,49,65,.430,114,49,65,.430,0,0,0,
harrijo01,Joe Harris,108,58,50,.537,99,53,46,.535,9,5,4,.556
covinro01,Robert Covington*,104,50,54,.481,104,50,54,.481,0,0,0,
holmeri01,Richaun Holmes,84,29,55,.345,84,29,55,.345,0,0,0,
jordade01,DeAndre Jordan,80,44,36,.550,80,44,36,.550,0,0,0,
stausni01,Nik Stauskas,75,26,49,.347,75,26,49,.347,0,0,0,
embiijo01,Joel Embiid,62,36,26,.581,62,36,26,.581,0,0,0,
allenja01,Jarrett Allen*,61,24,37,.393,57,24,33,.421,4,0,4,.000
anderju01,Justin Anderson,60,25,35,.417,57,25,32,.439,3,0,3,.000
hendege02,Gerald Henderson,60,19,41,.317,60,19,41,.317,0,0,0,
greenje02,Jeff Green,60,38,22,.633,57,37,20,.649,3,1,2,.333
brownbr01,Bruce Brown*,59,41,18,.695,52,36,16,.692,7,5,2,.714
wrighde01,Delon Wright*,58,32,26,.552,52,30,22,.577,6,2,4,.333
huertke01,Kevin Huerter*,57,32,25,.561,51,30,21,.588,6,2,4,.333
youngtr01,Trae Young*,56,30,26,.536,50,28,22,.560,6,2,4,.333
rodrise01,Sergio Rodríguez,55,19,36,.345,55,19,36,.345,0,0,0,
shamela01,Landry Shamet,54,34,20,.630,47,29,18,.617,7,5,2,.714
irvinky01,Kyrie Irving*,53,34,19,.642,47,29,18,.617,6,5,1,.833
princta02,Taurean Prince*,51,21,30,.412,51,21,30,.412,0,0,0,
simmobe01,Ben Simmons,51,28,23,.549,51,28,23,.549,0,0,0,
capelca01,Clint Capela*,51,31,20,.608,47,29,18,.617,4,2,2,.500
gallida01,Danilo Gallinari*,51,27,24,.529,45,25,20,.556,6,2,4,.333
leverca01,Caris LeVert*,49,21,28,.429,45,21,24,.467,4,0,4,.000
johnsty01,Tyler Johnson,48,31,17,.646,37,26,11,.703,11,5,6,.455
chiozch01,Chris Chiozza,48,26,22,.542,38,22,16,.579,10,4,6,.400
kurucro01,Rodions Kurucs,47,17,30,.362,43,17,26,.395,4,0,4,.000
johnsam01,Amir Johnson,46,26,20,.565,46,26,20,.565,0,0,0,
ilyaser01,Ersan İlyasova,45,19,26,.422,45,19,26,.422,0,0,0,
bogdabo01,Bogdan Bogdanović*,42,25,17,.595,37,23,14,.622,5,2,3,.400
noelne01,Nerlens Noel,42,27,15,.643,42,27,15,.643,0,0,0,
dinwisp01,Spencer Dinwiddie,42,17,25,.405,42,17,25,.405,0,0,0,
redicjj01,J.J. Redick,41,23,18,.561,41,23,18,.561,0,0,0,
templga01,Garrett Temple,41,15,26,.366,37,15,22,.405,4,0,4,.000
okafoja01,Jahlil Okafor,40,12,28,.300,40,12,28,.300,0,0,0,
collijo01,John Collins*,38,17,21,.447,34,17,17,.500,4,0,4,.000
willilo02,Lou Williams,38,24,14,.632,38,24,14,.632,0,0,0,
okongon01,Onyeka Okongwu*,37,20,17,.541,31,18,13,.581,6,2,4,.333
huntede01,De'Andre Hunter*,35,19,16,.543,29,17,12,.586,6,2,4,.333
duranke01,Kevin Durant*,35,24,11,.686,28,19,9,.679,7,5,2,.714
claxtni01,Nic Claxton*,35,20,15,.571,28,15,13,.536,7,5,2,.714
hardeja01,James Harden,34,27,7,.794,29,23,6,.793,5,4,1,.800
bayleje01,Jerryd Bayless,33,18,15,.545,33,18,15,.545,0,0,0,
dienggo01,Gorgui Dieng*,33,19,14,.576,29,17,12,.586,4,2,2,.500
chandwi01,Wilson Chandler,32,14,18,.438,32,14,18,.438,0,0,0,
perryre01,Reggie Perry,31,21,10,.677,26,18,8,.692,5,3,2,.600
arcidry01,Ryan Arcidiacono,29,10,19,.345,29,10,19,.345,0,0,0,
harrish01,Shaquille Harrison,29,10,19,.345,29,10,19,.345,0,0,0,
lopezro01,Robin Lopez*,29,10,19,.345,29,10,19,.345,0,0,0,
seldewa01,Wayne Selden,29,10,19,.345,29,10,19,.345,0,0,0,
feliccr01,Cristiano Felício,28,10,18,.357,28,10,18,.357,0,0,0,
musadz01,Džanan Musa,25,8,17,.320,22,8,14,.364,3,0,3,.000
griffbl01,Blake Griffin,25,18,7,.720,18,13,5,.722,7,5,2,.714
mayssk01,Skylar Mays*,24,15,9,.625,21,14,7,.667,3,1,2,.333
booketr01,Trevor Booker,24,13,11,.542,24,13,11,.542,0,0,0,
markkla01,Lauri Markkanen*,22,9,13,.409,22,9,13,.409,0,0,0,
johnsal02,Alize Johnson,22,13,9,.591,17,10,7,.588,5,3,2,.600
grantje01,Jerami Grant,22,15,7,.682,22,15,7,.682,0,0,0,
reddica01,Cam Reddish,21,11,10,.524,21,11,10,.524,0,0,0,
georgpa01,Paul George*,21,15,6,.714,21,15,6,.714,0,0,0,
thompho01,Hollis Thompson,21,5,16,.238,21,5,16,.238,0,0,0,
pattepa01,Patrick Patterson,21,15,6,.714,21,15,6,.714,0,0,0,
schrode01,Dennis Schröder*,20,14,6,.700,20,14,6,.700,0,0,0,
adamsst01,Steven Adams,20,14,6,.700,20,14,6,.700,0,0,0,
johnsja05,Jalen Johnson*,20,13,7,.650,17,12,5,.706,3,1,2,.333
dunnkr01,Kris Dunn,19,8,11,.421,19,8,11,.421,0,0,0,
pinsoth01,Theo Pinson,19,5,14,.263,19,5,14,.263,0,0,0,
longsh01,Shawn Long,18,5,13,.278,18,5,13,.278,0,0,0,
lavinza01,Zach LaVine*,17,8,9,.471,17,8,9,.471,0,0,0,
blakean01,Antonio Blakeney,17,4,13,.235,17,4,13,.235,0,0,0,
diallha01,Hamidou Diallo,16,11,5,.688,16,11,5,.688,0,0,0,
naderab01,Abdel Nader,16,12,4,.750,16,12,4,.750,0,0,0,
westbru01,Russell Westbrook*,16,11,5,.688,16,11,5,.688,0,0,0,
knoxke01,Kevin Knox*,16,12,4,.750,13,11,2,.846,3,1,2,.333
fergute01,Terrance Ferguson,15,11,4,.733,15,11,4,.733,0,0,0,
porteot01,Otto Porter Jr.,15,7,8,.467,15,7,8,.467,0,0,0,
abrinal01,Álex Abrines,14,11,3,.786,14,11,3,.786,0,0,0,
jamesmi02,Mike James,13,10,3,.769,6,5,1,.833,7,5,2,.714
hillso01,Solomon Hill,12,7,5,.583,12,7,5,.583,0,0,0,
sampsbr01,Brandon Sampson,12,2,10,.167,12,2,10,.167,0,0,0,
martije02,Jeremiah Martin,11,5,6,.455,8,5,3,.625,3,0,3,.000
coopesh01,Sharife Cooper,10,7,3,.700,10,7,3,.700,0,0,0,
burtode02,Deonte Burton,10,8,2,.800,10,8,2,.800,0,0,0,
thomala01,Lance Thomas,10,4,6,.400,7,4,3,.571,3,0,3,.000
feltora01,Raymond Felton,8,6,2,.750,8,6,2,.750,0,0,0,
alkinra01,Rawle Alkins,8,2,6,.250,8,2,6,.250,0,0,0,
randlch01,Chasson Randle,8,1,7,.125,8,1,7,.125,0,0,0,
halldo01,Donta Hall,8,3,5,.375,5,3,2,.600,3,0,3,.000
splitti01,Tiago Splitter,8,1,7,.125,8,1,7,.125,0,0,0,
poythal01,Alex Poythress,6,0,6,.000,6,0,6,.000,0,0,0,
korkmfu01,Furkan Korkmaz,6,3,3,.500,6,3,3,.500,0,0,0,
nwabada01,David Nwaba,6,2,4,.333,6,2,4,.333,0,0,0,
belinma01,Marco Belinelli,6,4,2,.667,6,4,2,.667,0,0,0,
lemonwa01,Walt Lemon Jr.,6,1,5,.167,6,1,5,.167,0,0,0,
youngja01,James Young,5,3,2,.600,5,3,2,.600,0,0,0,
aldrila01,LaMarcus Aldridge,5,3,2,.600,5,3,2,.600,0,0,0,
fultzma01,Markelle Fultz,4,1,3,.250,4,1,3,.250,0,0,0,
vonleno01,Noah Vonleh,4,3,1,.750,4,3,1,.750,0,0,0,
ellenhe01,Henry Ellenson,4,1,3,.250,4,1,3,.250,0,0,0,
sampsja02,JaKarr Sampson*,4,1,3,.250,4,1,3,.250,0,0,0,
pulleja01,Jacob Pullen,3,2,1,.667,3,2,1,.667,0,0,0,
mcadoja01,James Michael McAdoo,3,1,2,.333,3,1,2,.333,0,0,0,
pelleno01,Norvel Pelle,3,1,2,.333,3,1,2,.333,0,0,0,
harpeju01,Justin Harper,3,1,2,.333,3,1,2,.333,0,0,0,
drewla02,Larry Drew II,3,2,1,.667,3,2,1,.667,0,0,0,
shumpim01,Iman Shumpert,3,0,3,.000,3,0,3,.000,0,0,0,
cookty01,Tyler Cook,2,1,1,.500,2,1,1,.500,0,0,0,
roberan03,Andre Roberson,2,1,1,.500,2,1,1,.500,0,0,0,
crawfja01,Jamal Crawford,1,1,0,1.000,1,1,0,1.000,0,0,0,
davisty01,Tyler Davis,1,1,0,1.000,1,1,0,1.000,0,0,0,
