id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
westma01,Mark West,518,343,175,.662,448,306,142,.683,70,37,33,.529
johnske02,Kevin Johnson,516,345,171,.669,434,300,134,.691,82,45,37,.549
chambto01,Tom Chambers,403,264,139,.655,341,232,109,.680,62,32,30,.516
hornaje01,Jeff Hornacek,314,201,113,.640,275,181,94,.658,39,20,19,.513
cebalce01,Cedric Ceballos,301,201,100,.668,262,182,80,.695,39,19,20,.487
hardati01,Tim Hardaway,276,180,96,.652,243,166,77,.683,33,14,19,.424
langan01,Andrew Lang,274,182,92,.664,247,168,79,.680,27,14,13,.519
aingeda01,Danny Ainge,266,190,76,.714,222,165,57,.743,44,25,19,.568
barklch01,Charles Barkley,253,183,70,.723,209,158,51,.756,44,25,19,.568
mournal01,Alonzo Mourning,250,161,89,.644,213,144,69,.676,37,17,20,.459
brownpj01,P.J. Brown,247,160,87,.648,215,145,70,.674,32,15,17,.469
greenac01,A.C. Green,238,161,77,.676,215,149,66,.693,23,12,11,.522
perryti01,Tim Perry,235,158,77,.672,213,144,69,.676,22,14,8,.636
johnsfr01,Frank Johnson,174,121,53,.695,145,105,40,.724,29,16,13,.552
lenarvo01,Voshon Lenard,173,112,61,.647,150,102,48,.680,23,10,13,.435
mashbja01,Jamal Mashburn,170,103,67,.606,136,86,50,.632,34,17,17,.500
knighne01,Negele Knight,167,117,50,.701,154,112,42,.727,13,5,8,.385
kleinjo01,Joe Kleine,165,112,53,.679,147,102,45,.694,18,10,8,.556
rambiku01,Kurt Rambis,161,108,53,.671,141,98,43,.695,20,10,10,.500
milleol01,Oliver Miller,157,106,51,.675,123,87,36,.707,34,19,15,.559
johnsed03,Eddie Johnson,140,85,55,.607,112,69,43,.616,28,16,12,.571
stricma01,Mark Strickland,139,95,44,.683,131,90,41,.687,8,5,3,.625
nealyed01,Ed Nealy,132,80,52,.606,119,74,45,.622,13,6,7,.462
weathcl01,Clarence Weatherspoon,127,81,46,.638,112,73,39,.652,15,8,7,.533
mustaje01,Jerrod Mustaf,124,77,47,.621,117,73,44,.624,7,4,3,.571
askinke01,Keith Askins,123,81,42,.659,105,73,32,.695,18,8,10,.444
cartean01,Anthony Carter,122,76,46,.623,109,70,39,.642,13,6,7,.462
perryel01,Elliot Perry,120,83,37,.692,107,76,31,.710,13,7,6,.538
austiis01,Isaac Austin,96,63,33,.656,81,56,25,.691,15,7,8,.467
bowenbr01,Bruce Bowen,91,56,35,.615,78,50,28,.641,13,6,7,.462
dumasri02,Richard Dumas,89,60,29,.674,63,45,18,.714,26,15,11,.577
persowe01,Wesley Person,88,63,25,.716,78,57,21,.731,10,6,4,.600
ferryda01,Danny Ferry,85,47,38,.553,82,47,35,.573,3,0,3,.000
cagemi01,Michael Cage,85,47,38,.553,82,47,35,.573,3,0,3,.000
causwdu01,Duane Causwell,85,62,23,.729,80,61,19,.762,5,1,4,.200
millsch01,Chris Mills,83,47,36,.566,80,47,33,.588,3,0,3,.000
crottjo01,John Crotty,83,50,33,.602,66,42,24,.636,17,8,9,.471
surabo01,Bob Sura,82,45,37,.549,79,45,34,.570,3,0,3,.000
waltere01,Rex Walters,81,57,24,.704,78,56,22,.718,3,1,2,.333
schayda01,Danny Schayes,79,57,22,.722,69,51,18,.739,10,6,4,.600
brandte01,Terrell Brandon,78,45,33,.577,75,45,30,.600,3,0,3,.000
phillbo01,Bobby Phills,75,43,32,.573,72,43,29,.597,3,0,3,.000
tisdawa01,Wayman Tisdale,75,52,23,.693,65,46,19,.708,10,6,4,.600
murdoer01,Eric Murdock,74,50,24,.676,72,49,23,.681,2,1,1,.500
battlke01,Kenny Battle,74,51,23,.689,66,47,19,.712,8,4,4,.500
gilliar01,Armen Gilliam,71,40,31,.563,62,35,27,.565,9,5,4,.556
mcdanxa01,Xavier McDaniel,65,45,20,.692,61,44,17,.721,4,1,3,.250
grantgr01,Greg Grant,65,45,20,.692,58,41,17,.707,7,4,3,.571
marbust01,Stephon Marbury,65,28,37,.431,65,28,37,.431,0,0,0,
outlabo01,Bo Outlaw,65,28,37,.431,65,28,37,.431,0,0,0,
mariosh01,Shawn Marion,64,28,36,.438,64,28,36,.438,0,0,0,
hardaan01,Anfernee Hardaway,63,27,36,.429,63,27,36,.429,0,0,0,
corbity01,Tyrone Corbin,61,37,24,.607,49,30,19,.612,12,7,5,.583
langan02,Antonio Lang,59,35,24,.593,58,35,23,.603,1,0,1,.000
grantbr01,Brian Grant,56,35,21,.625,53,35,18,.660,3,0,3,.000
masonan01,Anthony Mason,55,35,20,.636,52,35,17,.673,3,0,3,.000
tsakaja01,Jake Tsakalidis,55,24,31,.436,55,24,31,.436,0,0,0,
courtjo01,Joe Courtney,55,38,17,.691,55,38,17,.691,0,0,0,
ruffitr01,Trevor Ruffin,54,37,17,.685,49,33,16,.673,5,4,1,.800
portete01,Terry Porter,53,34,19,.642,48,32,16,.667,5,2,3,.400
thorpot01,Otis Thorpe,50,31,19,.620,40,25,15,.625,10,6,4,.600
hillty01,Tyrone Hill,47,25,22,.532,44,25,19,.568,3,0,3,.000
mannida01,Danny Manning,46,36,10,.783,46,36,10,.783,0,0,0,
voskuja01,Jake Voskuhl,43,20,23,.465,43,20,23,.465,0,0,0,
fordal02,Alton Ford,42,21,21,.500,42,21,21,.500,0,0,0,
millste01,Terry Mills,41,26,15,.634,41,26,15,.634,0,0,0,
jonesed02,Eddie Jones,41,26,15,.634,38,26,12,.684,3,0,3,.000
burttst01,Steve Burtt,38,22,16,.579,31,19,12,.613,7,3,4,.429
houseed01,Eddie House,37,22,15,.595,34,22,12,.647,3,0,3,.000
marshdo02,Donny Marshall,35,17,18,.486,34,17,17,.500,1,0,1,.000
rogerro01,Rodney Rogers,34,17,17,.500,34,17,17,.500,0,0,0,
guglito01,Tom Gugliotta,34,17,17,.500,34,17,17,.500,0,0,0,
wallajo01,John Wallace,32,13,19,.406,32,13,19,.406,0,0,0,
morrimi01,Mike Morrison,31,24,7,.774,31,24,7,.774,0,0,0,
kemptti01,Tim Kempton,30,25,5,.833,30,25,5,.833,0,0,0,
johnsjo02,Joe Johnson,29,11,18,.379,29,11,18,.379,0,0,0,
amaecjo01,John Amaechi,29,15,14,.517,28,15,13,.536,1,0,1,.000
dunntr01,T.R. Dunn,29,22,7,.759,21,16,5,.762,8,6,2,.750
palacmi01,Milt Palacio,28,11,17,.393,28,11,17,.393,0,0,0,
buforro01,Rodney Buford,27,16,11,.593,26,15,11,.577,1,1,0,1.000
delkto01,Tony Delk,26,10,16,.385,26,10,16,.385,0,0,0,
grantga01,Gary Grant,25,18,7,.720,25,18,7,.720,0,0,0,
danilsa01,Sasha DaniloviÄ‡,24,17,7,.708,24,17,7,.708,0,0,0,
edwarbl01,Blue Edwards,23,17,6,.739,23,17,6,.739,0,0,0,
coopedu01,Duane Cooper,23,17,6,.739,23,17,6,.739,0,0,0,
conloma01,Marty Conlon,22,15,7,.682,22,15,7,.682,0,0,0,
mackema01,Malcolm Mackey,22,13,9,.591,22,13,9,.591,0,0,0,
minerha01,Harold Miner,19,7,12,.368,19,7,12,.368,0,0,0,
mcgeemi01,Mike McGee,18,9,9,.500,8,4,4,.500,10,5,5,.500
barrybr01,Brent Barry,16,12,4,.750,16,12,4,.750,0,0,0,
carrojo01,Joe Barry Carroll,13,8,5,.615,11,8,3,.727,2,0,2,.000
jamisha01,Harold Jamison,12,6,6,.500,12,6,6,.500,0,0,0,
anderwi01,Willie Anderson,12,7,5,.583,3,2,1,.667,9,5,4,.556
thomaku01,Kurt Thomas,11,5,6,.455,11,5,6,.455,0,0,0,
crispjo01,Joe Crispin,11,3,8,.273,11,3,8,.273,0,0,0,
johnsda02,Darryl Johnson,11,6,5,.545,11,6,5,.545,0,0,0,
stivral01,Alex Stivrins,10,8,2,.800,10,8,2,.800,0,0,0,
pincked01,Ed Pinckney,10,10,0,1.000,8,8,0,1.000,2,2,0,1.000
hodgecr01,Craig Hodges,10,4,6,.400,10,4,6,.400,0,0,0,
smithch04,Charles Smith,9,8,1,.889,9,8,1,.889,0,0,0,
swinsaa01,Aaron Swinson,9,7,2,.778,9,7,2,.778,0,0,0,
henrysk01,Skeeter Henry,7,6,1,.857,4,4,0,1.000,3,2,1,.667
davisri01,Ricky Davis,6,3,3,.500,6,3,3,.500,0,0,0,
kerrst01,Steve Kerr,6,2,4,.333,6,2,4,.333,0,0,0,
willimi02,Micheal Williams,6,4,2,.667,6,4,2,.667,0,0,0,
macledo01,Don MacLean,4,2,2,.500,4,2,2,.500,0,0,0,
davisma02,Mark Davis,4,2,2,.500,4,2,2,.500,0,0,0,
scottja01,James Scott,4,4,0,1.000,4,4,0,1.000,0,0,0,
santida01,Daniel Santiago,3,0,3,.000,3,0,3,.000,0,0,0,
watsoja01,Jamie Watson,3,2,1,.667,3,2,1,.667,0,0,0,
fulleto02,Todd Fuller,3,3,0,1.000,3,3,0,1.000,0,0,0,
gattike01,Kenny Gattison,2,2,0,1.000,2,2,0,1.000,0,0,0,
critewi01,Winston Crite,2,2,0,1.000,2,2,0,1.000,0,0,0,
legleti01,Tim Legler,2,1,1,.500,2,1,1,.500,0,0,0,
jamesti01,Tim James,2,1,1,.500,2,1,1,.500,0,0,0,
dayto01,Todd Day,1,0,1,.000,1,0,1,.000,0,0,0,
lockhia01,Ian Lockhart,1,1,0,1.000,1,1,0,1.000,0,0,0,
