id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bellawa01,Walt Bellamy,308,143,165,.464,291,138,153,.474,17,5,12,.294
hudsolo01,Lou Hudson*,286,134,152,.469,269,129,140,.480,17,5,12,.294
jamesaa01,Aaron James*,266,109,157,.410,266,109,157,.410,0,0,0,
kelleri01,Rich Kelley,224,103,121,.460,224,103,121,.460,0,0,0,
washiji01,Jim Washington,216,105,111,.486,204,101,103,.495,12,4,8,.333
gillihe01,Herm Gilliam*,209,101,108,.483,197,97,100,.492,12,4,8,.333
willina01,Nate Williams,192,92,100,.479,192,92,100,.479,0,0,0,
colemec01,E.C. Coleman,191,76,115,.398,191,76,115,.398,0,0,0,
mcelrji01,Jim McElroy,187,80,107,.428,187,80,107,.428,0,0,0,
mooreot01,Otto Moore,173,83,90,.480,173,83,90,.480,0,0,0,
griffpa01,Paul Griffin,168,75,93,.446,168,75,93,.446,0,0,0,
chrisbo01,Bob Christian,157,71,86,.452,151,69,82,.457,6,2,4,.333
stallbu01,Bud Stallworth,153,56,97,.366,153,56,97,.366,0,0,0,
bracest01,Steve Bracey,143,67,76,.469,137,65,72,.474,6,2,4,.333
trappge01,George Trapp,130,66,64,.508,118,62,56,.525,12,4,8,.333
goodrga01,Gail Goodrich,118,52,66,.441,118,52,66,.441,0,0,0,
nelsolo01,Louie Nelson*,115,44,71,.383,115,44,71,.383,0,0,0,
behagro01,Ron Behagen,101,51,50,.505,101,51,50,.505,0,0,0,
maydo01,Don May,94,44,50,.468,91,43,48,.473,3,1,2,.333
wetzejo01,John Wetzel,94,44,50,.468,91,44,47,.484,3,0,3,.000
boydfr01,Freddie Boyd,90,39,51,.433,90,39,51,.433,0,0,0,
countme01,Mel Counts,90,31,59,.344,90,31,59,.344,0,0,0,
bibbyhe01,Henry Bibby,87,44,43,.506,87,44,43,.506,0,0,0,
bridgbi01,Bill Bridges,87,36,51,.414,82,35,47,.427,5,1,4,.200
robintr01,Truck Robinson,87,38,49,.437,87,38,49,.437,0,0,0,
abdulma01,Walt Hazzard*,86,36,50,.419,81,35,46,.432,5,1,4,.200
davisji01,Jim Davis,86,36,50,.419,81,35,46,.432,5,1,4,.200
adamsdo01,Don Adams,76,35,41,.461,70,33,37,.471,6,2,4,.333
brownjo01,John Brown,74,29,45,.392,74,29,45,.392,0,0,0,
meriwjo01,Joe Meriweather*,72,31,41,.431,72,31,41,.431,0,0,0,
tschojo01,John Tschogl,70,28,42,.400,67,28,39,.418,3,0,3,.000
jonesdw01,Dwight Jones,68,25,43,.368,68,25,43,.368,0,0,0,
chambje01,Jerry Chambers,68,30,38,.441,64,29,35,.453,4,1,3,.250
hallije01,Jeff Halliburton,53,19,34,.358,52,19,33,.365,1,0,1,.000
schluda01,Dale Schlueter,52,22,30,.423,52,22,30,.423,0,0,0,
hardyja01,James Hardy,52,11,41,.212,52,11,41,.212,0,0,0,
vallejo01,John Vallely*,50,22,28,.440,50,22,28,.440,0,0,0,
ingelto01,Tom Ingelsby,45,18,27,.400,45,18,27,.400,0,0,0,
masted01,Eddie Mast,43,18,25,.419,39,17,22,.436,4,1,3,.250
barneji02,Jim Barnett,42,3,39,.071,42,3,39,.071,0,0,0,
chapple01,Len Chappell*,41,16,25,.390,41,16,25,.390,0,0,0,
johnsol01,Ollie Johnson*,40,4,36,.100,40,4,36,.100,0,0,0,
whitehe01,Herb White,38,17,21,.447,38,17,21,.447,0,0,0,
walkne01,Neal Walk,36,4,32,.111,36,4,32,.111,0,0,0,
carrml01,M.L. Carr,35,24,11,.686,26,19,7,.731,9,5,4,.556
walkean01,Andy Walker,35,16,19,.457,35,16,19,.457,0,0,0,
birdla01,Larry Bird,35,24,11,.686,26,19,7,.731,9,5,4,.556
robeyri01,Rick Robey,35,24,11,.686,26,19,7,.731,9,5,4,.556
maxwece01,Cedric Maxwell,33,23,10,.697,24,18,6,.750,9,5,4,.556
architi01,Tiny Archibald,33,23,10,.697,24,18,6,.750,9,5,4,.556
fryerbe01,Bernie Fryer,31,14,17,.452,31,14,17,.452,0,0,0,
hendege01,Gerald Henderson,30,20,10,.667,21,15,6,.714,9,5,4,.556
terreir01,Ira Terrell,28,8,20,.286,28,8,20,.286,0,0,0,
cowenda01,Dave Cowens,28,19,9,.679,19,14,5,.737,9,5,4,.556
judkije01,Jeff Judkins,27,20,7,.741,20,15,5,.750,7,5,2,.714
greento01,Tommie Green,27,5,22,.185,27,5,22,.185,0,0,0,
adelmri01,Rick Adelman*,26,3,23,.115,26,3,23,.115,0,0,0,
fordch01,Chris Ford,26,19,7,.731,17,14,3,.824,9,5,4,.556
payneto01,Tom Payne,25,11,14,.440,24,11,13,.458,1,0,1,.000
fernser01,Eric Fernsten,24,19,5,.792,19,15,4,.789,5,4,1,.800
bailegu01,Gus Bailey,24,9,15,.375,24,9,15,.375,0,0,0,
howarmo01,Mo Howard,19,8,11,.421,19,8,11,.421,0,0,0,
lantzst01,Stu Lantz*,18,1,17,.056,18,1,17,.056,0,0,0,
siegfla01,Larry Siegfried,17,6,11,.353,17,6,11,.353,0,0,0,
poquebe01,Ben Poquette,17,2,15,.118,17,2,15,.118,0,0,0,
willidu01,Duck Williams,17,2,15,.118,17,2,15,.118,0,0,0,
bristal01,Allan Bristow,17,2,15,.118,17,2,15,.118,0,0,0,
dawkipa01,Paul Dawkins,16,2,14,.125,16,2,14,.125,0,0,0,
leeru01,Russ Lee*,15,2,13,.133,15,2,13,.133,0,0,0,
dantlad01,Adrian Dantley,15,2,13,.133,15,2,13,.133,0,0,0,
wattssl01,Slick Watts,15,10,5,.667,15,10,5,.667,0,0,0,
greenla01,Lamar Green,14,1,13,.071,14,1,13,.071,0,0,0,
roberri01,Rick Roberson,14,0,14,.000,14,0,14,.000,0,0,0,
gianejo01,John Gianelli,14,1,13,.071,14,1,13,.071,0,0,0,
byrnema01,Marty Byrnes,11,4,7,.364,11,4,7,.364,0,0,0,
haywosp01,Spencer Haywood,11,3,8,.273,11,3,8,.273,0,0,0,
boonero01,Ron Boone*,10,0,10,.000,10,0,10,.000,0,0,0,
kingbe01,Bernard King,10,2,8,.200,10,2,8,.200,0,0,0,
chanedo01,Don Chaney,8,7,1,.875,8,7,1,.875,0,0,0,
rileybo01,Bob Riley*,8,3,5,.375,8,3,5,.375,0,0,0,
wakefan01,Andre Wakefield,7,0,7,.000,7,0,7,.000,0,0,0,
leero01,Ron Lee,6,1,5,.167,6,1,5,.167,0,0,0,
smithro01,Robert Smith,6,1,5,.167,6,1,5,.167,0,0,0,
deanegr01,Greg Deane,6,1,5,.167,6,1,5,.167,0,0,0,
boydke01,Ken Boyd,6,0,6,.000,6,0,6,.000,0,0,0,
blockjo01,John Block,4,0,4,.000,4,0,4,.000,0,0,0,
kimbato01,Toby Kimball,3,0,3,.000,3,0,3,.000,0,0,0,
saundfr01,Fred Saunders,2,1,1,.500,2,1,1,.500,0,0,0,
