id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
dunnkr01,Kris Dunn,150,51,99,.340,150,51,99,.340,0,0,0,
valende01,Denzel Valentine,149,56,93,.376,149,56,93,.376,0,0,0,
lavinza01,Zach LaVine*,144,51,93,.354,144,51,93,.354,0,0,0,
arcidry01,Ryan Arcidiacono,143,51,92,.357,143,51,92,.357,0,0,0,
lopezro01,Robin Lopez*,104,35,69,.337,104,35,69,.337,0,0,0,
feliccr01,Cristiano Felício,102,30,72,.294,102,30,72,.294,0,0,0,
whiteco01,Coby White*,98,37,61,.378,98,37,61,.378,0,0,0,
youngth01,Thaddeus Young,96,37,59,.385,96,37,59,.385,0,0,0,
satorto01,Tomáš Satoranský,94,35,59,.372,94,35,59,.372,0,0,0,
harrish01,Shaquille Harrison,83,28,55,.337,83,28,55,.337,0,0,0,
cartewe01,Wendell Carter Jr.,78,25,53,.321,78,25,53,.321,0,0,0,
portibo01,Bobby Portis,77,24,53,.312,77,24,53,.312,0,0,0,
holidju01,Justin Holiday*,75,26,49,.347,75,26,49,.347,0,0,0,
grantje02,Jerian Grant,62,21,41,.339,62,21,41,.339,0,0,0,
kesslwa01,Walker Kessler,62,30,32,.484,62,30,32,.484,0,0,0,
loveke01,Kevin Love*,62,31,31,.500,60,31,29,.517,2,0,2,.000
nwabada01,David Nwaba,56,22,34,.393,56,22,34,.393,0,0,0,
olynyke01,Kelly Olynyk,56,26,30,.464,56,26,30,.464,0,0,0,
clarkjo01,Jordan Clarkson,55,28,27,.509,55,28,27,.509,0,0,0,
garlada01,Darius Garland*,54,29,25,.537,52,29,23,.558,2,0,2,.000
gaffoda01,Daniel Gafford*,53,20,33,.377,53,20,33,.377,0,0,0,
hortota01,Talen Horton-Tucker*,53,27,26,.509,53,27,26,.509,0,0,0,
mobleev01,Evan Mobley*,52,28,24,.538,50,28,22,.560,2,0,2,.000
sextoco01,Collin Sexton,52,26,26,.500,52,26,26,.500,0,0,0,
hutchch01,Chandler Hutchison*,51,14,37,.275,51,14,37,.275,0,0,0,
okorois01,Isaac Okoro*,51,25,26,.490,49,25,24,.510,2,0,2,.000
beaslma01,Malik Beasley*,50,25,25,.500,50,25,25,.500,0,0,0,
willipa01,Patrick Williams*,50,19,31,.380,50,19,31,.380,0,0,0,
gayru01,Rudy Gay*,50,26,24,.520,50,26,24,.520,0,0,0,
stevela01,Lamar Stevens*,49,25,24,.510,48,25,23,.521,1,0,1,.000
porteot01,Otto Porter Jr.,47,18,29,.383,47,18,29,.383,0,0,0,
vandeja01,Jarred Vanderbilt*,47,23,24,.489,47,23,24,.489,0,0,0,
osmande01,Cedi Osman*,47,25,22,.532,46,25,21,.543,1,0,1,.000
blakean01,Antonio Blakeney,44,11,33,.250,44,11,33,.250,0,0,0,
zipsepa01,Paul Zipser,43,13,30,.302,43,13,30,.302,0,0,0,
agbajoc01,Ochai Agbaji,43,24,19,.558,43,24,19,.558,0,0,0,
allenja01,Jarrett Allen*,41,24,17,.585,40,24,16,.600,1,0,1,.000
conlemi01,Mike Conley*,40,21,19,.525,40,21,19,.525,0,0,0,
fontesi01,Simone Fontecchio,39,21,18,.538,39,21,18,.538,0,0,0,
seldewa01,Wayne Selden,36,11,25,.306,36,11,25,.306,0,0,0,
windldy01,Dylan Windler,35,19,16,.543,35,19,16,.543,0,0,0,
templga01,Garrett Temple,35,14,21,.400,35,14,21,.400,0,0,0,
alexani01,Nickeil Alexander-Walker*,31,16,15,.516,31,16,15,.516,0,0,0,
kornelu01,Luke Kornet*,31,11,20,.355,31,11,20,.355,0,0,0,
wadede01,Dean Wade,30,15,15,.500,30,15,15,.500,0,0,0,
goodwbr01,Brandon Goodwin,28,14,14,.500,28,14,14,.500,0,0,0,
azubuud01,Udoka Azubuike,27,14,13,.519,27,14,13,.519,0,0,0,
payneca01,Cameron Payne,27,8,19,.296,27,8,19,.296,0,0,0,
rubiori01,Ricky Rubio,25,15,10,.600,25,15,10,.600,0,0,0,
vucevni01,Nikola Vučević*,25,11,14,.440,25,11,14,.440,0,0,0,
mirotni01,Nikola Mirotić,22,11,11,.500,22,11,11,.500,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,22,9,13,.409,22,9,13,.409,0,0,0,
theisda01,Daniel Theis,22,8,14,.364,22,8,14,.364,0,0,0,
davised01,Ed Davis,21,10,11,.476,21,10,11,.476,0,0,0,
pondequ01,Quincy Pondexter,21,5,16,.238,21,5,16,.238,0,0,0,
pangoke01,Kevin Pangos,18,12,6,.667,18,12,6,.667,0,0,0,
leverca01,Caris LeVert*,17,6,11,.353,15,6,9,.400,2,0,2,.000
parkeja01,Jabari Parker,16,3,13,.188,16,3,13,.188,0,0,0,
greenja02,Javonte Green,15,7,8,.467,15,7,8,.467,0,0,0,
vonleno01,Noah Vonleh,15,6,9,.400,15,6,9,.400,0,0,0,
brownmo01,Moses Brown,14,5,9,.357,14,5,9,.357,0,0,0,
feldeka01,Kay Felder,13,3,10,.231,13,3,10,.231,0,0,0,
bolmale01,Leandro Bolmaro,13,8,5,.615,13,8,5,.615,0,0,0,
browntr01,Troy Brown Jr.*,13,5,8,.385,13,5,8,.385,0,0,0,
rondora01,Rajon Rondo*,12,4,8,.333,10,4,6,.400,2,0,2,.000
nembhrj01,RJ Nembhard Jr.,12,5,7,.417,12,5,7,.417,0,0,0,
mokokad01,Adam Mokoka,11,4,7,.364,11,4,7,.364,0,0,0,
toscaju01,Juan Toscano-Anderson*,11,4,7,.364,11,4,7,.364,0,0,0,
jonesda03,Damian Jones,9,4,5,.444,9,4,5,.444,0,0,0,
juzanjo01,Johnny Juzang,9,3,6,.333,9,3,6,.333,0,0,0,
dotsode01,Devon Dotson,9,4,5,.444,9,4,5,.444,0,0,0,
kilpase01,Sean Kilpatrick,7,3,4,.429,7,3,4,.429,0,0,0,
sampsbr01,Brandon Sampson,7,2,5,.286,7,2,5,.286,0,0,0,
aminual01,Al-Farouq Aminu,5,0,5,.000,5,0,5,.000,0,0,0,
fallta01,Tacko Fall,5,2,3,.400,5,2,3,.400,0,0,0,
anderju01,Justin Anderson,3,1,2,.333,3,1,2,.333,0,0,0,
alkinra01,Rawle Alkins,3,2,1,.667,3,2,1,.667,0,0,0,
asikom01,Ömer Aşık,3,0,3,.000,3,0,3,.000,0,0,0,
pottemi01,Micah Potter,3,2,1,.667,3,2,1,.667,0,0,0,
fraziti01,Tim Frazier,2,0,2,.000,2,0,2,.000,0,0,0,
scotttr01,Tre Scott,2,1,1,.500,2,1,1,.500,0,0,0,
strusma01,Max Strus*,2,0,2,.000,2,0,2,.000,0,0,0,
brantja01,Jarrell Brantley,2,0,2,.000,2,0,2,.000,0,0,0,
newmama01,Malik Newman,1,0,1,.000,1,0,1,.000,0,0,0,
jacksfr01,Frank Jackson,1,0,1,.000,1,0,1,.000,0,0,0,
eddieja01,Jarell Eddie,1,0,1,.000,1,0,1,.000,0,0,0,
samanlu01,Luka Šamanić,1,0,1,.000,1,0,1,.000,0,0,0,
