id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
butlera01,Rasual Butler,87,41,46,.471,82,40,42,.488,5,1,4,.200
poseyja01,James Posey,72,38,34,.528,67,37,30,.552,5,1,4,.200
westda01,David West,72,38,34,.528,67,37,30,.552,5,1,4,.200
paulch01,Chris Paul,66,38,28,.576,61,37,24,.607,5,1,4,.200
stojape01,Peja Stojaković,63,31,32,.492,58,30,28,.517,5,1,4,.200
brownde02,Devin Brown,62,36,26,.581,59,36,23,.610,3,0,3,.000
daniean01,Antonio Daniels,58,33,25,.569,53,32,21,.604,5,1,4,.200
wrighju01,Julian Wright,57,26,31,.456,53,26,27,.491,4,0,4,.000
armsthi01,Hilton Armstrong,54,27,27,.500,50,27,23,.540,4,0,4,.000
bowenbr01,Bruce Bowen,48,34,14,.708,48,34,14,.708,0,0,0,
parketo01,Tony Parker,46,33,13,.717,46,33,13,.717,0,0,0,
udrihbe01,Beno Udrih,44,31,13,.705,44,31,13,.705,0,0,0,
barrybr01,Brent Barry,43,31,12,.721,43,31,12,.721,0,0,0,
ginobma01,Manu Ginóbili,42,29,13,.690,42,29,13,.690,0,0,0,
mohamna01,Nazr Mohammed,41,28,13,.683,41,28,13,.683,0,0,0,
petermo01,Morris Peterson,39,21,18,.538,37,21,16,.568,2,0,2,.000
stepavl01,Vladimir Stepania,38,10,28,.263,38,10,28,.263,0,0,0,
grantbr01,Brian Grant,36,10,26,.278,36,10,26,.278,0,0,0,
nestera01,Rasho Nesterović,36,26,10,.722,36,26,10,.722,0,0,0,
houseed01,Eddie House,35,7,28,.200,35,7,28,.200,0,0,0,
jonesed02,Eddie Jones,35,11,24,.314,35,11,24,.314,0,0,0,
horryro01,Robert Horry,34,22,12,.647,34,22,12,.647,0,0,0,
duncati01,Tim Duncan,33,23,10,.697,33,23,10,.697,0,0,0,
cartean01,Anthony Carter,32,7,25,.219,32,7,25,.219,0,0,0,
allenma01,Malik Allen,29,7,22,.241,29,7,22,.241,0,0,0,
aldrila01,LaMarcus Aldridge,29,15,14,.517,29,15,14,.517,0,0,0,
chandty01,Tyson Chandler,29,20,9,.690,25,19,6,.760,4,1,3,.250
millean02,Andre Miller,29,15,14,.517,29,15,14,.517,0,0,0,
matthwe02,Wesley Matthews*,29,15,14,.517,29,15,14,.517,0,0,0,
cunnida01,Dante Cunningham,28,14,14,.500,28,14,14,.500,0,0,0,
fernaru01,Rudy Fernández,28,14,14,.500,28,14,14,.500,0,0,0,
jamesmi01,Mike James,28,7,21,.250,28,7,21,.250,0,0,0,
batumni01,Nicolas Batum*,28,14,14,.500,28,14,14,.500,0,0,0,
ellisla01,LaPhonso Ellis,27,5,22,.185,27,5,22,.185,0,0,0,
millspa02,Patty Mills*,25,14,11,.560,25,14,11,.560,0,0,0,
elyme01,Melvin Ely,25,12,13,.480,25,12,13,.480,0,0,0,
barbole01,Leandro Barbosa,23,19,4,.826,22,18,4,.818,1,1,0,1.000
bellra01,Raja Bell,22,18,4,.818,21,17,4,.810,1,1,0,1.000
finlemi01,Michael Finley,22,17,5,.773,22,17,5,.773,0,0,0,
diawbo01,Boris Diaw,22,19,3,.864,21,18,3,.857,1,1,0,1.000
stoudam01,Amar'e Stoudemire,21,18,3,.857,20,17,3,.850,1,1,0,1.000
nashst01,Steve Nash,21,19,2,.905,20,18,2,.900,1,1,0,1.000
butleca01,Caron Butler,21,3,18,.143,21,3,18,.143,0,0,0,
obertfa01,Fabricio Oberto,20,16,4,.800,20,16,4,.800,0,0,0,
masseto01,Tony Massenburg,19,12,7,.632,19,12,7,.632,0,0,0,
bowenry01,Ryan Bowen,18,11,7,.611,17,11,6,.647,1,0,1,.000
skinnbr01,Brian Skinner,18,16,2,.889,17,15,2,.882,1,1,0,1.000
cambyma01,Marcus Camby,18,8,10,.444,18,8,10,.444,0,0,0,
vanexni01,Nick Van Exel,17,13,4,.765,17,13,4,.765,0,0,0,
mournal01,Alonzo Mourning,17,6,11,.353,17,6,11,.353,0,0,0,
strawdj01,D.J. Strawberry,17,15,2,.882,16,14,2,.875,1,1,0,1.000
wilksmi01,Mike Wilks,17,12,5,.706,17,12,5,.706,0,0,0,
stricro02,Rod Strickland,17,6,11,.353,17,6,11,.353,0,0,0,
besttr01,Travis Best,16,4,12,.250,16,4,12,.250,0,0,0,
johnsar02,Armon Johnson,16,9,7,.562,16,9,7,.562,0,0,0,
hillgr01,Grant Hill,15,13,2,.867,15,13,2,.867,0,0,0,
okafoem01,Emeka Okafor,14,5,9,.357,14,5,9,.357,0,0,0,
mariosh01,Shawn Marion,14,12,2,.857,14,12,2,.857,0,0,0,
przybjo01,Joel Przybilla,14,7,7,.500,14,7,7,.500,0,0,0,
collida01,Darren Collison,14,5,9,.357,14,5,9,.357,0,0,0,
banksma01,Marcus Banks,14,11,3,.786,14,11,3,.786,0,0,0,
babbilu01,Luke Babbitt,14,8,6,.571,14,8,6,.571,0,0,0,
willial02,Alvin Williams,13,5,8,.385,13,5,8,.385,0,0,0,
gatlich01,Chris Gatling,13,3,10,.231,13,3,10,.231,0,0,0,
thomajo02,John Thomas,13,5,8,.385,13,5,8,.385,0,0,0,
thornma01,Marcus Thornton,13,5,8,.385,13,5,8,.385,0,0,0,
mcgratr01,Tracy McGrady,13,5,8,.385,13,5,8,.385,0,0,0,
piatker01,Eric Piatkowski,13,12,1,.923,12,11,1,.917,1,1,0,1.000
chrisdo01,Doug Christie,13,5,8,.385,13,5,8,.385,0,0,0,
cartevi01,Vince Carter,13,5,8,.385,13,5,8,.385,0,0,0,
gillke01,Kendall Gill,12,7,5,.583,12,7,5,.583,0,0,0,
oaklech01,Charles Oakley,12,5,7,.417,12,5,7,.417,0,0,0,
stewami01,Michael Stewart,12,4,8,.333,12,4,8,.333,0,0,0,
roybr01,Brandon Roy,11,3,8,.273,11,3,8,.273,0,0,0,
songada01,Darius Songaila,11,5,6,.455,11,5,6,.455,0,0,0,
lamplse01,Sean Lampley,10,2,8,.200,10,2,8,.200,0,0,0,
robingl01,Glenn Robinson,9,5,4,.556,9,5,4,.556,0,0,0,
macksa01,Sam Mack,9,2,7,.222,9,2,7,.222,0,0,0,
willike02,Kevin Willis,8,2,6,.250,8,2,6,.250,0,0,0,
wallajo01,John Wallace,8,4,4,.500,8,4,4,.500,0,0,0,
sandeme01,Melvin Sanders,8,7,1,.875,8,7,1,.875,0,0,0,
brownde01,Dee Brown,8,4,4,.500,8,4,4,.500,0,0,0,
hamilta01,Tang Hamilton,7,1,6,.143,7,1,6,.143,0,0,0,
onealsh01,Shaquille O'Neal,7,6,1,.857,6,5,1,.833,1,1,0,1.000
slatere01,Reggie Slater,6,3,3,.500,6,3,3,.500,0,0,0,
glovedi01,Dion Glover,5,2,3,.400,5,2,3,.400,0,0,0,
boguemu01,Muggsy Bogues,5,1,4,.200,5,1,4,.200,0,0,0,
tuckeal02,Alando Tucker,5,5,0,1.000,5,5,0,1.000,0,0,0,
giricgo01,Gordan Giriček,5,5,0,1.000,4,4,0,1.000,1,1,0,1.000
davisan01,Antonio Davis,5,1,4,.200,5,1,4,.200,0,0,0,
rosema01,Malik Rose,5,4,1,.800,5,4,1,.800,0,0,0,
brownbo02,Bobby Brown,4,2,2,.500,4,2,2,.500,0,0,0,
jacksji01,Jim Jackson,4,3,1,.750,4,3,1,.750,0,0,0,
johnsli01,Linton Johnson,4,3,1,.750,4,3,1,.750,0,0,0,
langan02,Antonio Lang,3,1,2,.333,3,1,2,.333,0,0,0,
roseja01,Jalen Rose,3,2,1,.667,3,2,1,.667,0,0,0,
jonesja02,James Jones,3,2,1,.667,3,2,1,.667,0,0,0,
jonesju01,Jumaine Jones,3,2,1,.667,3,2,1,.667,0,0,0,
browner01,Ernest Brown,2,0,2,.000,2,0,2,.000,0,0,0,
grayaa01,Aaron Gray,2,0,2,.000,2,0,2,.000,0,0,0,
burkepa01,Pat Burke,2,1,1,.500,2,1,1,.500,0,0,0,
hartja01,Jason Hart,1,0,1,.000,1,0,1,.000,0,0,0,
johnsch03,Chris Johnson,1,0,1,.000,1,0,1,.000,0,0,0,
thomaku01,Kurt Thomas,1,1,0,1.000,1,1,0,1.000,0,0,0,
