id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
ewingpa01,Patrick Ewing,453,291,162,.642,382,252,130,.660,71,39,32,.549
starkjo01,John Starks,442,280,162,.633,371,241,130,.650,71,39,32,.549
oaklech01,Charles Oakley,405,260,145,.642,334,221,113,.662,71,39,32,.549
anthogr01,Greg Anthony,368,229,139,.622,305,194,111,.636,63,35,28,.556
davishu01,Hubert Davis,302,189,113,.626,253,163,90,.644,49,26,23,.531
smithch01,Charles Smith,282,183,99,.649,231,154,77,.667,51,29,22,.569
willihe01,Herb Williams,248,158,90,.637,209,136,73,.651,39,22,17,.564
harpede01,Derek Harper,247,151,96,.611,205,128,77,.624,42,23,19,.548
wesleda01,David Wesley,175,103,72,.589,162,98,64,.605,13,5,8,.385
ricegl01,Glen Rice,163,100,63,.613,151,96,55,.636,12,4,8,.333
divacvl01,Vlade Divac,147,90,57,.612,135,86,49,.637,12,4,8,.333
thomati01,Tim Thomas,143,71,72,.497,137,69,68,.504,6,2,4,.333
cassesa01,Sam Cassell,142,73,69,.514,136,71,65,.522,6,2,4,.333
jonesed02,Eddie Jones,141,87,54,.617,134,86,48,.642,7,1,6,.143
johnser02,Ervin Johnson,140,71,69,.507,134,69,65,.515,6,2,4,.333
reddmi01,Michael Redd,138,70,68,.507,132,68,64,.515,6,2,4,.333
bonnean01,Anthony Bonner,136,94,42,.691,117,82,35,.701,19,12,7,.632
blackro01,Rolando Blackman,126,84,42,.667,105,74,31,.705,21,10,11,.476
geigema01,Matt Geiger,126,78,48,.619,119,76,43,.639,7,2,5,.286
curryde01,Dell Curry,125,74,51,.592,113,70,43,.619,12,4,8,.333
reidjr01,J.R. Reid,121,68,53,.562,111,64,47,.577,10,4,6,.400
allenra02,Ray Allen,113,60,53,.531,113,60,53,.531,0,0,0,
riverdo01,Doc Rivers,113,81,32,.717,98,72,26,.735,15,9,6,.600
phillbo01,Bobby Phills,98,56,42,.571,89,52,37,.584,9,4,5,.444
przybjo01,Joel Przybilla,98,44,54,.449,94,42,52,.447,4,2,2,.500
mcdanxa01,Xavier McDaniel,94,57,37,.606,82,51,31,.622,12,6,6,.500
wilkige01,Gerald Wilkins,94,57,37,.606,82,51,31,.622,12,6,6,.500
jacksma01,Mark Jackson,93,56,37,.602,81,50,31,.617,12,6,6,.500
davisba01,Baron Davis,86,50,36,.581,82,49,33,.598,4,1,3,.250
bowenbr01,Bruce Bowen,83,49,34,.590,80,49,31,.613,3,0,3,.000
greenac01,A.C. Green,83,49,34,.590,80,49,31,.613,3,0,3,.000
grantbr01,Brian Grant,83,49,34,.590,80,49,31,.613,3,0,3,.000
campbel01,Elden Campbell,82,46,36,.561,78,45,33,.577,4,1,3,.250
campbto01,Tony Campbell,81,59,22,.728,79,59,20,.747,2,0,2,.000
wardch01,Charlie Ward,79,46,33,.582,72,42,30,.583,7,4,3,.571
hardati01,Tim Hardaway,78,46,32,.590,76,46,30,.605,2,0,2,.000
colemde01,Derrick Coleman,78,44,34,.564,74,43,31,.581,4,1,3,.250
vandeki01,Kiki Vandeweghe,75,46,29,.613,67,42,25,.627,8,4,4,.500
cartean01,Anthony Carter,73,42,31,.575,70,42,28,.600,3,0,3,.000
robined01,Eddie Robinson,71,41,30,.577,67,40,27,.597,4,1,3,.250
hamda01,Darvin Ham,70,32,38,.457,70,32,38,.457,0,0,0,
armstbj01,B.J. Armstrong,70,39,31,.557,61,35,26,.574,9,4,5,.444
smithto02,Tony Smith,68,42,26,.618,66,42,24,.636,2,0,2,.000
caffeja01,Jason Caffey,66,38,28,.576,66,38,28,.576,0,0,0,
robingl01,Glenn Robinson,66,33,33,.500,66,33,33,.500,0,0,0,
beckco01,Corey Beck,64,38,26,.594,58,36,22,.621,6,2,4,.333
boguemu01,Muggsy Bogues,61,42,19,.689,59,42,17,.712,2,0,2,.000
millebr01,Brad Miller,59,36,23,.610,55,35,20,.636,4,1,3,.250
delkto01,Tony Delk,58,34,24,.586,55,34,21,.618,3,0,3,.000
willimo01,Monty Williams,55,39,16,.709,54,38,16,.704,1,1,0,1.000
majerda01,Dan Majerle,55,35,20,.636,52,35,17,.673,3,0,3,.000
kukocto01,Toni Kukoč,53,29,24,.547,47,27,20,.574,6,2,4,.333
davisri01,Ricky Davis,53,29,24,.547,53,29,24,.547,0,0,0,
royaldo01,Donald Royal,53,35,18,.660,48,33,15,.688,5,2,3,.400
houseed01,Eddie House,51,29,22,.569,48,29,19,.604,3,0,3,.000
fulleto02,Todd Fuller,51,29,22,.569,51,29,22,.569,0,0,0,
alstora01,Rafer Alston,50,27,23,.540,50,27,23,.540,0,0,0,
grantga01,Gary Grant,48,28,20,.583,47,28,19,.596,1,0,1,.000
ollieke01,Kevin Ollie,48,26,22,.542,48,26,22,.542,0,0,0,
rosema01,Malik Rose,48,29,19,.604,46,29,17,.630,2,0,2,.000
popema01,Mark Pope,45,25,20,.556,45,25,20,.556,0,0,0,
willitr01,Travis Williams,42,23,19,.548,38,22,16,.579,4,1,3,.250
gadzuda01,Dan Gadzuric,38,17,21,.447,38,17,21,.447,0,0,0,
chrisdo01,Doug Christie,37,24,13,.649,35,22,13,.629,2,2,0,1.000
addisra01,Rafael Addison,34,24,10,.706,34,24,10,.706,0,0,0,
zidekge01,George Zídek,34,19,15,.559,34,19,15,.559,0,0,0,
brownch01,Chucky Brown,33,21,12,.636,33,21,12,.636,0,0,0,
goldwan01,Anthony Goldwire,32,17,15,.531,32,17,15,.531,0,0,0,
causwdu01,Duane Causwell,32,14,18,.438,31,14,17,.452,1,0,1,.000
anderwi01,Willie Anderson,31,12,19,.387,27,11,16,.407,4,1,3,.250
maxweve01,Vernon Maxwell,30,18,12,.600,30,18,12,.600,0,0,0,
burresc01,Scott Burrell,28,16,12,.571,28,16,12,.571,0,0,0,
cebalce01,Cedric Ceballos,28,16,12,.571,25,16,9,.640,3,0,3,.000
haislma01,Marcus Haislip,27,10,17,.370,25,10,15,.400,2,0,2,.000
farmeto01,Tony Farmer,27,16,11,.593,27,16,11,.593,0,0,0,
anderer01,Eric Anderson,24,19,5,.792,22,19,3,.864,2,0,2,.000
ellisda01,Dale Ellis,24,14,10,.583,24,14,10,.583,0,0,0,
quinnbr01,Brian Quinnett,24,13,11,.542,24,13,11,.542,0,0,0,
mccorti01,Tim McCormick,23,16,7,.696,22,15,7,.682,1,1,0,1.000
piercri01,Ricky Pierce,23,15,8,.652,20,15,5,.750,3,0,3,.000
lohaubr01,Brad Lohaus,23,9,14,.391,23,9,14,.391,0,0,0,
masonde01,Desmond Mason,22,9,13,.409,16,7,9,.438,6,2,4,.333
paytoga01,Gary Payton,22,9,13,.409,16,7,9,.438,6,2,4,.333
haleyja01,Jack Haley,21,1,20,.048,21,1,20,.048,0,0,0,
connele01,Lester Conner,21,1,20,.048,21,1,20,.048,0,0,0,
shortpu01,Purvis Short,21,1,20,.048,21,1,20,.048,0,0,0,
hopsode01,Dennis Hopson,21,1,20,.048,21,1,20,.048,0,0,0,
morrich01,Chris Morris,20,1,19,.050,20,1,19,.050,0,0,0,
shackch01,Charles Shackleford,18,0,18,.000,18,0,18,.000,0,0,0,
winchke01,Kennard Winchester,18,10,8,.556,15,9,6,.600,3,1,2,.333
bowiesa01,Sam Bowie,17,1,16,.059,17,1,16,.059,0,0,0,
gaineco01,Corey Gaines,17,11,6,.647,13,10,3,.769,4,1,3,.250
donalja01,James Donaldson,16,13,3,.812,14,11,3,.786,2,2,0,1.000
mournal01,Alonzo Mourning,15,7,8,.467,12,7,5,.583,3,0,3,.000
woodle01,Leon Wood,15,1,14,.067,15,1,14,.067,0,0,0,
dudlech02,Chris Dudley,12,1,11,.083,12,1,11,.083,0,0,0,
myerspe01,Pete Myers,12,1,11,.083,12,1,11,.083,0,0,0,
hawkimi01,Michael Hawkins,12,7,5,.583,12,7,5,.583,0,0,0,
grandro01,Ron Grandison,10,6,4,.600,8,5,3,.625,2,1,1,.500
jacksja01,Jaren Jackson,9,0,9,.000,9,0,9,.000,0,0,0,
kimblbo01,Bo Kimble,9,7,2,.778,9,7,2,.778,0,0,0,
murraro01,Ronald Murray,9,3,6,.333,9,3,6,.333,0,0,0,
gervide01,Derrick Gervin,9,1,8,.111,9,1,8,.111,0,0,0,
carrojo01,Joe Barry Carroll,8,0,8,.000,8,0,8,.000,0,0,0,
blaylmo01,Mookie Blaylock,8,0,8,.000,8,0,8,.000,0,0,0,
macledo01,Don MacLean,7,4,3,.571,7,4,3,.571,0,0,0,
recasel01,Eldridge Recasner,7,5,2,.714,7,5,2,.714,0,0,0,
chambto01,Tom Chambers,6,6,0,1.000,6,6,0,1.000,0,0,0,
robinja03,Jamal Robinson,6,2,4,.333,6,2,4,.333,0,0,0,
fostegr01,Greg Foster,6,2,4,.333,6,2,4,.333,0,0,0,
sampsja01,Jamal Sampson,5,3,2,.600,5,3,2,.600,0,0,0,
eddiepa01,Patrick Eddie,4,3,1,.750,4,3,1,.750,0,0,0,
liberma01,Marcus Liberty,3,0,3,.000,3,0,3,.000,0,0,0,
cookan01,Anthony Cook,3,0,3,.000,3,0,3,.000,0,0,0,
daviswa03,Walter Davis,3,0,3,.000,3,0,3,.000,0,0,0,
millste01,Terry Mills,3,0,3,.000,3,0,3,.000,0,0,0,
wolfjo01,Joe Wolf,3,0,3,.000,3,0,3,.000,0,0,0,
feickja01,Jamie Feick,3,2,1,.667,3,2,1,.667,0,0,0,
abdulma02,Mahmoud Abdul-Rauf,3,0,3,.000,3,0,3,.000,0,0,0,
legleti01,Tim Legler,3,0,3,.000,3,0,3,.000,0,0,0,
adamsmi01,Michael Adams,3,0,3,.000,3,0,3,.000,0,0,0,
kitegr01,Greg Kite,2,2,0,1.000,2,2,0,1.000,0,0,0,
fishma01,Matt Fish,2,1,1,.500,2,1,1,.500,0,0,0,
hoodde01,Derek Hood,2,1,1,.500,2,1,1,.500,0,0,0,
mckinca01,Carlton McKinney,2,2,0,1.000,2,2,0,1.000,0,0,0,
mcdonmi01,Michael McDonald,1,1,0,1.000,1,1,0,1.000,0,0,0,
miskija01,Jason Miskiri,1,1,0,1.000,1,1,0,1.000,0,0,0,
paddige01,Gerald Paddio,1,1,0,1.000,1,1,0,1.000,0,0,0,
laneje01,Jerome Lane,1,0,1,.000,1,0,1,.000,0,0,0,
grayeje01,Jeff Grayer,1,1,0,1.000,1,1,0,1.000,0,0,0,
rasmubl01,Blair Rasmussen,1,0,1,.000,1,0,1,.000,0,0,0,
